,ice_component,model_key,startyr,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
209,WAIS,sample105,2051,2100,0.6971270964849999,2.718083096485,6,0.00019116198973269017,-1.4834242438066225,0.00028357433006378526
210,WAIS,sample106,2016,2050,0.6297625250564286,0.9007025250564284,6,-0.0004838310721266537,0.7713294757711712,0.0003731931672252555
211,WAIS,sample106,2051,2100,0.7099170964849999,2.9291090964850004,6,2.5484475222730934e-06,-55.488872529763796,0.00014141047971220406
212,WAIS,sample107,2016,2050,0.5827510964849999,0.8536939536278572,6,0.0003114125476805934,0.4687119197100941,-0.00014596277304518214
213,WAIS,sample107,2051,2100,0.6358170964850001,2.927665096485,6,-0.00014658020214370078,4.53090934345568,0.0006641416074585163
214,WAIS,sample108,2016,2050,0.4981453821992856,0.8493939536278571,6,0.00021401370661262964,0.2152367677833092,-4.606361847262783e-05
215,WAIS,sample108,2051,2100,0.33217309648499993,2.7721050964850003,6,0.0004015215659404206,0.4642153302314707,-0.0001863924663280896
216,WAIS,sample109,2016,2050,0.7781625250564285,1.4503139536278569,6,-0.00017507563489799712,2.0450899314894846,0.00035804541817902296
217,WAIS,sample109,2051,2100,0.8582450964849999,5.528591096485001,6,-5.641850837962044e-05,20.432074235135502,0.0011527471514480192
218,WAIS,sample110,2016,2050,0.4635968107707142,0.7500368107707143,6,0.00018527268489508316,0.13047657017278053,-2.4173744471812773e-05
219,WAIS,sample110,2051,2100,0.39635109648500005,2.447409096485,6,0.0003271219697348016,0.5193115424467035,-0.00016987821467118368
220,WAIS,sample111,2016,2050,0.5923510964849998,0.8609139536278569,6,7.793127890673443e-05,-0.11932551275315484,9.299189815055206e-06
221,WAIS,sample111,2051,2100,0.5191630964849999,2.777649096485,6,4.455303236561637e-05,-9.047957305575661,0.0004031139346780275
222,WAIS,sample112,2016,2050,0.3723482393421428,0.5403282393421427,6,-0.0001877014702907321,2.1288703542649303,0.00039959209555387915
223,WAIS,sample112,2051,2100,0.3603470964849999,1.567285096485,6,-0.0002548092491094199,6.944873366132127,0.0017696179675841365
224,WAIS,sample113,2016,2050,0.5189225250564284,0.7054196679135714,6,-0.0005177851005279411,0.6739782810560704,0.00034897591201026636
225,WAIS,sample113,2051,2100,0.6392130964849998,2.299733096485,6,0.00025922521605733253,1.7883418569105172,-0.0004635833042420001
226,WAIS,sample114,2016,2050,0.6784139536278572,0.931591096485,6,-0.0006146512685843445,1.087853409846269,0.0006686504783958141
227,WAIS,sample114,2051,2100,0.7275130964849998,2.994241096485,6,0.0001436450187186502,-4.859163623863296,0.0006979946497068273
228,WAIS,sample115,2016,2050,0.4883310964849999,0.7096625250564285,6,0.00039173673856846686,0.29058811383919986,-0.00011383403998213052
229,WAIS,sample115,2051,2100,0.4747590964849999,2.161269096485,6,9.260594325674708e-05,-3.8422493904737958,0.0003558151290324874
230,WAIS,sample116,2016,2050,0.43725681077071415,0.7866225250564284,6,-0.0001126549098370014,2.107844885956981,0.00023745907557786824
231,WAIS,sample116,2051,2100,0.2739170964849999,2.587469096485,6,1.8266115111184247e-05,-29.20069746455178,0.0005333833012143688
232,WAIS,sample117,2016,2050,0.5948453821992856,0.9643768107707142,6,1.6470788370764768e-05,-3.0650728938041794,5.0484166974816196e-05
233,WAIS,sample117,2051,2100,0.5759010964849999,3.397107096485,6,8.698800631025404e-05,-0.07520135744845603,6.541616156265962e-06
234,WAIS,sample118,2016,2050,0.42363395362785705,0.7680139536278571,6,-0.00027210468459955473,0.8284647322661156,0.00022542913467512595
235,WAIS,sample118,2051,2100,0.3071090964849999,2.5910890964849997,6,-0.00028360330586080863,2.740325522139404,0.0007771653772134815
236,WAIS,sample119,2016,2050,0.40195966791357135,0.6474939536278569,6,-4.0122260997116226e-05,0.9649325140130861,3.871527417183655e-05
237,WAIS,sample119,2051,2100,0.2628730964849999,1.927311096485,6,0.000635240413930567,1.0714022737001416,-0.0006805980238314286
238,WAIS,sample120,2016,2050,0.470791096485,0.7389625250564286,6,0.0003780929169992335,0.580223637142356,-0.0002193784474790582
239,WAIS,sample120,2051,2100,0.3997130964849999,2.3892290964850003,6,0.0003497714526818237,0.8598955930051807,-0.0003007669307201203
240,WAIS,sample121,2016,2050,0.5188768107707142,0.8137339536278572,6,0.00018445298281089814,-0.08139591760356857,1.5013719790608315e-05
241,WAIS,sample121,2051,2100,0.6595910964849999,2.771415096485,6,0.00014664977483761014,-2.3820435350804154,0.0003493261480729278
242,WAIS,sample122,2016,2050,0.4253396679135713,0.7702882393421429,6,6.243619605141329e-05,0.7664488611320367,-4.785415135702228e-05
243,WAIS,sample122,2051,2100,0.3056330964849999,2.556751096485,6,0.00013073768207546609,1.1928935115681827,-0.0001559561326652874
244,WAIS,sample123,2016,2050,0.5386310964850001,0.7019368107707141,6,0.0003273164740484169,0.6160650903786787,-0.0002016482531670684
245,WAIS,sample123,2051,2100,0.5584990964849998,2.113279096485,6,0.00034699310225586407,1.4772963164896538,-0.0005126116318099058
246,WAIS,sample124,2016,2050,0.605731096485,1.0011253821992856,6,6.935011059207085e-05,-2.9728330750168723,0.00020616630252418615
247,WAIS,sample124,2051,2100,0.486559096485,3.3821350964850003,6,-2.7260770891870368e-05,43.785845562460075,0.001193635904185043
248,WAIS,sample125,2016,2050,0.5280682393421429,0.7647053821992855,6,-6.787751270382337e-05,1.3597736766832569,9.229805501339238e-05
249,WAIS,sample125,2051,2100,0.6079050964849999,2.537177096485,6,-0.0002620394351742974,2.9858022217921687,0.0007823979277405822
250,WAIS,sample126,2016,2050,0.5446196679135714,0.8538025250564285,6,-0.00016099623886625151,0.6575920644090774,0.00010586984907815526
251,WAIS,sample126,2051,2100,0.4995530964849999,2.9769770964849998,6,-0.00016852837162525532,3.877462081111297,0.0006534623705683606
252,WAIS,sample127,2016,2050,0.461673953627857,0.7625939536278571,6,1.8462482711488525e-05,0.2994383877524646,-5.528376057035875e-06
253,WAIS,sample127,2051,2100,0.387857096485,2.437125096485,6,6.568858022892723e-05,-0.15357443771777185,1.0088086773136244e-05
254,WAIS,sample128,2016,2050,0.47493109648500004,0.7082425250564286,6,0.00045939026874874527,0.18846880958967213,-8.658073708815558e-05
255,WAIS,sample128,2051,2100,0.429883096485,2.212909096485,6,0.00024193143804530654,-1.3934834140365617,0.0003371274462501487
256,WAIS,sample129,2016,2050,0.6961482393421428,1.148871096485,6,-0.00016912840025212942,0.7686704370960353,0.00013000400134715754
257,WAIS,sample129,2051,2100,0.612121096485,4.038859096485002,6,0.00010819853464657047,1.0641356917039786,-0.00011513792250748518
258,WAIS,sample130,2016,2050,0.4718710964849999,0.7199425250564285,6,2.156865642183089e-05,-4.509823398340024,9.727083140192976e-05
259,WAIS,sample130,2051,2100,0.4014910964849999,2.257827096485,6,-0.00023566594647352163,3.171527329741218,0.0007474209899301048
260,WAIS,sample131,2016,2050,0.5020510964849999,0.7818625250564284,6,-0.00011558808714587311,1.0443749302745682,0.00012071730045354195
261,WAIS,sample131,2051,2100,0.4688790964849999,2.5423110964849998,6,0.0002283913602455836,-0.4888099882394079,0.0001116399781156261
262,WAIS,sample132,2016,2050,0.5892482393421428,0.850711096485,6,-0.00019097592119499352,0.7746809041607211,0.0001479453993042642
263,WAIS,sample132,2051,2100,0.6008750964849999,2.711361096485,6,0.00025473434237564287,1.4038799598301719,-0.0003576164383416828
264,WAIS,sample133,2016,2050,0.5579682393421428,1.0023425250564284,6,-2.1906273031878315e-05,7.702435995600753,0.00016873166593019758
265,WAIS,sample133,2051,2100,0.4411230964849999,3.5040910964850003,6,6.018996640955035e-05,-8.43586388707614,0.0005077543639986517
266,WAIS,sample134,2016,2050,0.4894539536278571,0.7972739536278571,6,9.121123360153353e-06,-46.10446809952005,0.0004205245409899774
267,WAIS,sample134,2051,2100,0.4795850964849999,2.630811096485,6,0.00018113379059226165,-8.597772924060523,0.001557347200386596
268,WAIS,sample135,2016,2050,0.3935396679135713,0.6451768107707141,6,-0.00030636783240779036,0.4327130082992899,0.00013256934640730765
269,WAIS,sample135,2051,2100,0.29393109648499993,1.951909096485,6,0.000489528355872874,1.3706126097105398,-0.0006709537373702296
270,WAIS,sample136,2016,2050,0.4661939536278571,0.8125453821992856,6,2.4569586107837417e-06,-94.79574408122049,0.0002329092196860066
271,WAIS,sample136,2051,2100,0.2957410964849999,2.657823096485,6,4.515363124773679e-05,-19.27427339605702,0.0008703034334936221
272,WAIS,sample137,2016,2050,0.4429882393421428,0.9405082393421428,6,-0.00010531801618344222,1.4794067412819238,0.00015580818312022318
273,WAIS,sample137,2051,2100,0.2284790964849999,3.3865930964850004,6,0.00015299652001784784,2.2193665396511824,-0.00033955535721068384
274,WAIS,sample138,2016,2050,0.6333539536278571,0.8583825250564284,6,-0.000368263396252401,0.959958734488426,0.00035351766382486457
275,WAIS,sample138,2051,2100,0.6985830964849999,2.7041030964850004,6,0.00038972727306418707,0.2390750020783661,-9.317404861781648e-05
276,WAIS,sample139,2016,2050,0.6042910964849999,0.7713653821992856,6,-0.0005382874727472084,0.609113592692649,0.00032787821642649845
277,WAIS,sample139,2051,2100,0.690329096485,2.318463096485,6,2.8250784168603877e-05,8.347019397360146,-0.0002358098434459715
278,WAIS,sample140,2016,2050,0.45733395362785706,0.6805539536278571,6,0.000671634380403138,0.4248176527629981,-0.00028532214099779164
279,WAIS,sample140,2051,2100,0.4058230964849999,2.134655096485,6,-0.00037561497797366453,2.916228013920619,0.0010953789212149768
280,WAIS,sample141,2016,2050,0.5018310964849998,0.6680368107707141,6,0.0003244222716892978,0.5043207336214862,-0.00016361287806149576
281,WAIS,sample141,2051,2100,0.5751810964849998,2.028603096485,6,9.055467154149117e-06,-29.030380520260806,0.00026288365727367206
282,WAIS,sample142,2016,2050,0.46187395362785705,0.6988768107707142,6,0.00020787203451702702,-0.2833544598179498,5.890146805183041e-05
283,WAIS,sample142,2051,2100,0.3838190964849999,2.166419096485,6,0.0005917219986598291,0.25026384986739725,-0.00014808662543583972
284,WAIS,sample143,2016,2050,0.5663396679135714,0.9088339536278571,6,-1.4406482385989633e-06,71.51632423687494,0.00010302986654292622
285,WAIS,sample143,2051,2100,0.5511610964849999,3.0945790964849995,6,0.00041250964137040837,0.2069888455715862,-8.538489445440987e-05
286,WAIS,sample144,2016,2050,0.4750196679135713,0.7367739536278571,6,1.0736812968925635e-05,0.42716867169880846,-4.5864301342145036e-06
287,WAIS,sample144,2051,2100,0.4107510964849999,2.4471450964850003,6,-4.483857508227018e-05,1.5978894457368558,7.164708588583909e-05
288,WAIS,sample145,2016,2050,0.485293953627857,0.6854539536278571,6,7.488028729156013e-05,-1.0745378284632623,8.046170130097824e-05
289,WAIS,sample145,2051,2100,0.5297190964849999,2.1130410964850004,6,0.00032812642676662316,-0.3834748335775309,0.0001258282268967207
290,WAIS,sample146,2016,2050,0.6497710964849999,0.8926425250564285,6,-0.00013726995834387667,1.6128414560554338,0.0002213946794880068
291,WAIS,sample146,2051,2100,0.761049096485,2.902873096485,6,9.477754295745104e-05,-8.036694218246495,0.0007616981315057556
292,WAIS,sample147,2016,2050,0.5423110964850001,0.7545225250564283,6,-0.00015403379823005186,2.219169852948077,0.00034182716136721793
293,WAIS,sample147,2051,2100,0.5219430964849999,2.327687096485,6,-0.00022570897690093558,6.191982887659952,0.0013975861225618284
294,WAIS,sample148,2016,2050,0.6080996679135713,1.0407539536278572,6,0.00016063717841409327,0.7530036378031694,-0.000120960379712249
295,WAIS,sample148,2051,2100,0.6186670964850001,3.6881610964850005,6,-0.0001604339254561568,2.4021719287482366,0.00038538987214966697
296,WAIS,sample149,2016,2050,0.5357996679135714,0.7527339536278572,6,0.00020385889518869822,-1.1700524271781647,0.00023852559511739545
297,WAIS,sample149,2051,2100,0.5667510964849999,2.329139096485,6,0.00026660740970826317,-5.465049136806028,0.0014570225942922349
298,WAIS,sample150,2016,2050,0.4995825250564285,0.7766225250564285,6,0.0003148068177368995,0.6799900477888099,-0.00021406550303715747
299,WAIS,sample150,2051,2100,0.4247850964849999,2.465177096485,6,-0.0002295642157256172,0.6922306045412179,0.00015891137583277454
300,WAIS,sample151,2016,2050,0.4677082393421429,0.7713053821992857,6,-0.00016540265193563838,2.067259793720039,0.00034193025212121524
301,WAIS,sample151,2051,2100,0.35802909648500003,2.455859096485,6,-5.981013753562715e-05,17.388589165243125,0.0010400139095237074
302,WAIS,sample152,2016,2050,0.4391853821992857,0.6809682393421429,6,-0.0008012035456157171,0.5966901809111554,0.0004780702885801014
303,WAIS,sample152,2051,2100,0.4108290964849999,2.179529096485,6,8.651876715861147e-05,-6.776748542250083,0.0005863159292193946
304,WAIS,sample153,2016,2050,0.5265825250564284,0.8196653821992855,6,0.0001468966212468323,0.7903449723732152,-0.00011609900606104633
305,WAIS,sample153,2051,2100,0.5156830964849999,2.814035096485,6,-4.1599656169343334e-05,2.3617112671895275,9.824637668634849e-05
306,WAIS,sample154,2016,2050,0.5038625250564285,0.7858025250564283,6,-8.027272755377673e-05,5.515304002021274,0.0004427284955305082
307,WAIS,sample154,2051,2100,0.5118750964849998,2.6416530964850007,6,0.00012602142140882998,-10.714505753451043,0.0013502572447429873
308,WAIS,sample155,2016,2050,0.4394339536278571,0.5884368107707141,6,-0.0005812394913136451,0.8364771363405146,0.0004861935452220553
309,WAIS,sample155,2051,2100,0.4447970964849999,1.7049030964849998,6,-5.0077549862195254e-05,16.21001730231974,0.0008117579497239647
310,WAIS,sample156,2016,2050,0.5076939536278571,0.8551910964849999,6,-0.000329846538003926,0.566782473005719,0.00018695123652224006
311,WAIS,sample156,2051,2100,0.3800870964849999,2.7971310964850002,6,-6.809946196186163e-05,5.224812653218989,0.0003558069305357399
312,WAIS,sample157,2016,2050,0.283253953627857,0.5674882393421429,6,8.62617792921246e-05,0.1857789890203932,-1.6025626147991197e-05
313,WAIS,sample157,2051,2100,0.0919130964849999,1.821027096485,6,0.0002459891849722463,-0.2782701817591008,6.845145521300004e-05
314,WAIS,sample158,2016,2050,0.4292653821992856,0.6439396679135714,6,0.0005247405139676716,0.2793950341718314,-0.000146609893831342
315,WAIS,sample158,2051,2100,0.3549570964849999,1.935477096485,6,0.00010178709935885074,-5.797487802825691,0.0005901094670179439
316,WAIS,sample159,2016,2050,0.5303910964849998,0.7653625250564284,6,-9.53739571716276e-06,12.47704682403098,0.00011899853294235229
317,WAIS,sample159,2051,2100,0.5722250964849999,2.420227096485001,6,0.00020608880655833823,-0.7994827820884041,0.00016476445242453918
318,WAIS,sample160,2016,2050,0.5005110964849998,0.7944710964849999,6,9.498920048103533e-05,-1.0087052791039504,9.581610798308384e-05
319,WAIS,sample160,2051,2100,0.4866810964849999,2.6476110964850004,6,0.00014078261902063997,-1.8146018092319183,0.0002554643951832612
320,WAIS,sample161,2016,2050,0.4951225250564285,0.7050225250564285,6,0.00035616501154940523,0.1672688193877967,-5.957530098910999e-05
321,WAIS,sample161,2051,2100,0.4945850964849999,2.217509096485,6,0.0005323692905502402,0.18340647886127667,-9.763997703369549e-05
322,WAIS,sample162,2016,2050,0.3591053821992857,0.5717596679135712,6,0.0003519024097240416,0.29887200218872323,-0.00010517377776926074
323,WAIS,sample162,2051,2100,0.2814150964849999,1.7462870964849997,6,0.0002777772434251929,-0.8134169453816571,0.0002259487168434574
324,WAIS,sample163,2016,2050,0.6008253821992855,0.7538025250564285,6,0.0003676197959208157,0.65917722204389,-0.00024232659584342507
325,WAIS,sample163,2051,2100,0.6626350964849999,2.267351096485,6,0.0002060995361383069,1.1907216779592638,-0.0002454071854972307
326,WAIS,sample164,2016,2050,0.4864510964849999,0.7365796679135712,6,-1.7946282958838605e-05,4.636040785081449,8.319969973778796e-05
327,WAIS,sample164,2051,2100,0.4773590964849999,2.3070350964850004,6,-0.0002659048432856708,2.0870776187807283,0.0005549640471469205
328,WAIS,sample165,2016,2050,0.5213996679135713,0.8496139536278571,6,0.0004262058577663834,-0.0017456046684121245,7.439869350215928e-07
329,WAIS,sample165,2051,2100,0.4368990964849999,2.8301930964850004,6,-8.649908362831303e-05,15.088222135182706,0.0013051173882737326
330,WAIS,sample166,2016,2050,0.7373139536278572,1.0482739536278571,6,-0.00033475382456320854,2.7055478615938027,0.0009056924942073359
331,WAIS,sample166,2051,2100,0.7336030964849999,3.5155450964850012,6,-0.00031097442660846567,9.666925520457337,0.003006166620790964
332,WAIS,sample167,2016,2050,0.4880739536278572,0.8408196679135712,6,-6.807242109460794e-05,0.1906932153025743,1.2980948851961572e-05
333,WAIS,sample167,2051,2100,0.3517090964849999,2.8301830964850003,6,-0.00018217780528333107,2.4576468042201554,0.0004477287009544203
334,WAIS,sample168,2016,2050,0.8076939536278571,1.0823853821992857,6,0.00047738377793691167,0.3357931918370648,-0.00016030222252467213
335,WAIS,sample168,2051,2100,0.907879096485,3.7214750964850003,6,-6.99079779881038e-05,18.544818309720647,0.0012964307501893352
336,WAIS,sample169,2016,2050,0.5327453821992857,0.7199082393421428,6,0.0005311843270158582,0.4151464650806248,-0.00022051929566686414
337,WAIS,sample169,2051,2100,0.5704250964850001,2.304895096485,6,-0.00011925165666558314,7.130329414998991,0.000850303595309968
338,WAIS,sample170,2016,2050,0.4960453821992856,1.0533396679135714,6,7.855261533836562e-05,-1.1972766712567302,9.404921381082875e-05
339,WAIS,sample170,2051,2100,0.29909309648499993,3.8775990964850005,6,-6.901918483404638e-05,14.136356007713333,0.0009756797681762485
340,WAIS,sample171,2016,2050,0.5639739536278571,0.7776968107707141,6,-0.00020238194479371612,1.6482643894794802,0.00033357895267708437
341,WAIS,sample171,2051,2100,0.6141630964849999,2.503523096485,6,-4.5720522849691725e-06,107.29547952357787,0.0004905605423226372
342,WAIS,sample172,2016,2050,0.4720082393421428,0.6919796679135712,6,-0.0005338727989807999,0.6613077231306067,0.0003530542051353569
343,WAIS,sample172,2051,2100,0.41464909648500003,2.180067096485,6,-0.00019047014461275302,2.7938328092087925,0.0005321417391938527
