,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
99,MIROC6,SSP245,2051,2100,1.3138795070495917,1.246829096485,r3i1p1f1_gm,17,False,0.002225094142884258,0.00021937380952380932,0.0014089214285714275,0.00022233452380952367,0.0013555957482993186,0.0005240578231292507,0.0018506297619047605,0.005955377476217588
100,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7399682393421428,r1i1p1f1_gr1,17,False,0.0009762658268928887,0.00010888235294117651,0.00024678480392156864,6.0290686274509816e-05,0.0015508294117647062,0.0004804262254901962,0.000415957843137255,0.003423479307285046
101,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.260891096485,r1i1p1f1_gn,17,False,0.004619466721137371,0.00030380085034013594,0.0006796319727891155,0.00016826394557823118,0.0018314403061224466,0.0012518829931972776,0.0011516967687074827,0.008854486789164577
102,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.6186625250564285,r1i1p1f1_gm,18,False,0.0017141166678142725,0.00016450318627450982,-1.3592892156862733e-05,-1.9503676470588238e-05,0.001057096323529412,0.00037160049019607837,0.00013140661764705886,0.0032742200991868215
103,MPI-ESM1-2-LR,SSP126,2051,2100,0.6587706767447798,0.7798630964849999,r1i1p1f1_gn,18,False,0.0009286443043082537,0.0010926045918367346,-0.0005734639455782309,-3.5097448979591786e-05,0.0009247477891156453,-4.06022108843539e-05,0.00048404319727891193,0.0022968330798184573
104,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7180996679135713,r1i1p1f1_gn,18,False,0.0016337554012680008,0.00011333161764705884,2.4226470588235275e-05,-5.29877450980392e-06,0.0013102987745098045,0.00037465784313725503,0.00013225931372549022,0.0034509713326405502
105,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.560959096485,r1i1p1f1_gn,18,False,0.0026475842229942855,0.00039783690476190455,0.00030299489795918363,1.0658843537414985e-05,0.0011116656462585024,0.0004154073129251696,0.0007114906462585033,0.0048861478284364605
106,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.9029196679135711,r1i1p1f1_gr1,18,False,0.0006543198927567897,0.000194046568627451,-7.746323529411766e-05,-2.773676470588235e-05,0.0017986230392156863,0.0004925441176470589,8.884656862745099e-05,0.003034333618246986
107,EC-Earth3-Veg-LR,SSP585,2051,2100,3.1353950393153696,3.0043070964850003,r1i1p1f1_gn,18,False,0.004312222935826276,0.0005242438775510201,-5.864166666666654e-05,-5.625765306122446e-05,0.0023176981292517,0.001554517857142856,0.0004093445578231291,0.008593783480043962
108,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6114625250564286,r1i1p1f1_gn,19,False,0.0019735312091581185,3.736372549019613e-05,1.57767156862745e-05,4.076151960784314e-05,0.0009591178921568627,0.0006064088235294119,9.390196078431377e-05,0.0036329598856287065
109,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.8858390964849998,r1i1p1f1_gn,19,False,0.0018653631346182986,0.0003824950680272107,-0.00014560085034013602,0.00013124778911564612,0.0009670593537414961,0.0003643948979591831,0.00036814200680272084,0.0035649593931216987
110,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,0.6249025250564284,r1i1p1f1_gn,19,False,0.003692484095419589,3.5664705882352945e-05,5.009166666666667e-05,2.17607843137255e-05,0.0010712828431372553,0.0005978639705882356,0.0001075171568627451,0.005469148066007824
111,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.3657970964849997,r1i1p1f1_gn,19,False,0.002970292077581419,3.94370748299304e-06,0.0002688797619047617,0.00018041258503401355,0.0011492897959183663,0.001370390986394557,0.0004532360544217683,0.005943208914316112
112,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7507939536278572,r1i1p1f1_gn,19,False,0.003296329463113466,8.517500000000002e-05,-7.180612745098039e-05,2.593014705882353e-05,0.0015775375000000006,0.0007045482843137255,3.9299019607843165e-05,0.005617714267035035
113,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.366243096485,r1i1p1f1_gn,19,False,0.003950047796277063,0.00048346105442176866,3.041938775510204e-05,0.00020632670068027205,0.0020334362244897953,0.0015863860544217676,0.0007202071428571428,0.008290077218045769
114,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4705253821992856,r1i1p1f1_gn,20,False,0.0013017738088174646,0.00018046004901960783,0.00017110514705882357,-1.5852941176470598e-05,0.0008241115196078433,0.00037702647058823535,0.0003357122549019608,0.0028386240539155037
115,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.6191970964849999,r1i1p1f1_gn,20,False,0.002453173083529936,-0.000247643537414966,0.000801198639455782,8.10176870748299e-05,0.0007462709183673466,0.00034671530612244883,0.0006345727891156459,0.004180732097135377
116,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5240853821992856,r1i1p1f1_gr1,20,False,0.0006648188860225871,0.00017457205882352944,6.559779411764706e-05,-2.4747303921568632e-05,0.0011206549019607843,0.000358927205882353,0.00021542254901960785,0.0023598235428853322
117,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.0643690964849997,r1i1p1f1_gm,20,False,0.0040917269689325336,0.000590397108843537,0.0003310212585034012,-0.00016388112244897953,0.0010637644557823123,0.0010893435374149652,0.0007575372448979588,0.00700237220702777
118,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.6279539536278571,r1i1p1f1_gn,20,False,0.0007239745109746057,0.00018645735294117648,-1.6904656862745104e-05,-3.128602941176469e-05,0.0012541637254901961,0.0005144049019607843,0.0001382666666666667,0.0026308098050922524
119,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.884769096485,r2i1p1f1_gn,20,False,0.006048695013855566,0.0013991551020408155,0.0006085017006802717,-1.4376360544217661e-05,0.0019406734693877535,0.0008984556122448971,0.0019932804421768694,0.010881104537665087
120,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.4557568107707142,r1i1p1f1_gn,21,False,0.00277051269435868,0.00011069583333333335,0.00014912990196078434,4.1379166666666665e-05,0.000811135049019608,0.00021875857843137256,0.00030120490196078434,0.004101611223770445
121,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.4897310964849999,r1i1p1f1_gr1,21,False,6.680202545437215e-05,0.0006728872448979588,0.000771263095238095,0.00027066683673469377,0.0009298647959183666,-0.0002750156462585036,0.0017148171768707476,0.0024364683519849826
122,MIROC6,SSP245,2016,2050,0.5553489861119942,0.5225282393421429,r2i1p1f1_gm,21,False,0.0020669148566567538,0.00019257107843137256,0.00017928308823529418,2.2613480392156866e-05,0.0010112870098039216,0.0003395754901960785,0.0003944676470588236,0.0038122450037155775
123,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.004865096485,r1i1p1f1_gn,21,False,0.0028485328003858266,0.0007636499999999997,0.000551780782312925,0.00021293996598639451,0.0009534059523809516,-0.0003471443877551023,0.0015283707482993192,0.004983165113310995
124,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.6484739536278571,r1i1p1f1_gn,21,False,0.0032981039622749318,8.771372549019611e-05,-3.674754901960786e-05,5.226151960784313e-05,0.0013087056372549026,0.00040103431372549023,0.00010322769607843138,0.005111071609333756
125,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,1.980321096485,r1i1p1f1_gn,21,False,0.004590131304203085,0.0006185510204081631,0.00039060986394557815,0.00018830119047619042,0.0015007270408163259,0.0014587824829931965,0.0011974620748299316,0.00874710290284254
126,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.8673796679135715,r1i1p1f1_gn,22,False,0.0017794499150709637,0.00017513235294117652,-2.2687990196078437e-05,1.9511519607843135e-05,0.0014450367647058824,0.0003748830882352942,0.0001719558823529412,0.003771325650365081
127,ACCESS-CM2,SSP126,2051,2100,1.6625957322298746,1.5052630964849998,r3i1p1f1_gn,22,False,0.001974095906676414,0.0005059134353741491,0.0004339986394557823,8.260476190476184e-05,0.0013180248299319716,0.0009057566326530608,0.0010225168367346935,0.005220394205996139
128,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.8516539536278571,r1i1p1f1_gn,22,False,0.002082507196658469,0.00019658382352941172,-6.776911764705884e-05,3.579093137254901e-05,0.0016773321078431378,0.00038162401960784324,0.0001646056372549019,0.004306068961364352
129,ACCESS-CM2,SSP245,2051,2100,2.3317355439983203,2.123427096485,r3i1p1f1_gn,22,False,0.003156753239731291,0.00030816717687074817,9.039438775510198e-05,0.00020721700680272098,0.001640358163265305,0.0008765413265306116,0.0006057785714285711,0.006279431300955778
130,ACCESS-CM2,SSP585,2016,2050,1.1237243970463735,1.0252653821992854,r2i1p1f1_gn,22,False,0.003214916096668149,0.0002618656862745099,3.759779411764707e-05,1.8004411764705885e-05,0.0020712852941176477,0.0005009740196078432,0.00031746789215686286,0.006104643302550502
131,NESM3,SSP585,2051,2100,3.399749941502762,3.4558070964850005,r1i1p1f1_gn,22,False,0.004031732261182266,0.0009055068027210877,-0.00039309302721088417,0.0001751544217687074,0.0027587938775510195,0.0017818818027210874,0.0006875681972789109,0.009259976138733285
132,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.6040653821992856,r1i1p1f1_gn,23,False,0.002017812555266432,0.0001648073529411765,7.590637254901959e-05,4.114950980392154e-06,0.0010670375000000002,0.00033678137254901966,0.00024482867647058825,0.00366646010428604
133,MIROC6,SSP126,2051,2100,0.8003731543518029,0.8181410964849998,r3i1p1f1_gm,23,False,0.001213829691077082,0.001460869217687074,0.00012385289115646246,-5.530306122448978e-05,0.0012734510204081627,0.0002592811224489794,0.0015294190476190467,0.004275980881553272
134,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6950996679135713,r1i1p1f1_gn,23,False,0.0021892667262469697,2.8847549019607863e-05,-8.88656862745098e-05,3.5553921568627435e-06,0.0013043767156862749,0.000397196568627451,-5.64627450980392e-05,0.003834377265462656
135,MPI-ESM1-2-LR,SSP245,2051,2100,1.3031756872092617,1.5489410964849997,r3i1p1f1_gn,23,False,0.0026987235295167647,0.0005785948979591836,0.00019281649659863936,-6.289914965986391e-05,0.001382495238095238,0.0005071391156462582,0.000708512244897959,0.0052968701281562195
136,NESM3,SSP585,2016,2050,1.2097694071913452,0.8624768107707141,r1i1p1f1_gn,23,False,0.002307931574220122,0.00013130612745098039,-4.452328431372549e-05,-3.096176470588236e-05,0.001689770098039216,0.0005387786764705884,5.582107843137254e-05,0.004592301427161299
137,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.894239096485,r1i1p1f1_gn,23,False,0.004867328976135325,0.000571280952380952,0.00024537670068027227,-1.8680782312925175e-05,0.0024427037414965955,0.0013152886054421755,0.000797976870748299,0.009423298193822397
138,NESM3,SSP126,2016,2050,0.9210476527038622,0.701511096485,r1i1p1f1_gn,24,False,0.0019261142654664687,4.527205882352943e-05,2.003921568627451e-06,4.059950980392158e-05,0.0011857102941176473,0.0004256007352941177,8.787549019607845e-05,0.0036253007850743117
139,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.958063096485,r1i1p1f1_gn,24,False,0.0012568940922641249,0.0010671403061224486,9.076717687074836e-05,0.00019796700680272105,0.0009954314625850325,0.0006909809523809519,0.001355874489795918,0.004299180997026027
140,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.7686825250564284,r3i1p1f1_gm,24,False,0.0016900773064058403,0.0001341916666666667,4.110539215686277e-06,3.852034313725492e-05,0.0015708458333333333,0.00046724117647058816,0.0001768225490196079,0.00390498686522937
141,EC-Earth3,SSP245,2051,2100,1.9738229037942008,1.7123770964849998,r1i1p1f1_gn,24,False,0.0029757514594392354,-0.0001258816326530617,-7.742823129251698e-05,0.00023275357142857133,0.001311141156462583,0.001319176870748299,2.9443707482992664e-05,0.005635513194133111
142,EC-Earth3,SSP585,2016,2050,1.0615696464947175,0.9735339536278568,r1i1p1f1_gn,24,False,0.002265380902569966,0.0002731833333333333,-3.162034313725492e-05,3.584093137254901e-05,0.0019788274509803926,0.000710611274509804,0.0002774039215686274,0.005232223549628789
143,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,3.2211890964850003,r1i1p1f1_gn,24,False,0.004023019804001926,0.00019046207482993177,0.00015038639455782312,0.00011108010204081631,0.002453037074829929,0.0019666018707482982,0.0004519285714285712,0.008894587321008724
144,MPI-ESM1-2-LR,SSP126,2016,2050,0.4783796425469973,0.6200453821992856,r3i1p1f1_gn,25,False,0.0019394702989428603,-7.661838235294117e-05,0.0008173325980392161,1.687230392156863e-05,0.0011873507352941175,0.00037135661764705886,0.0007575865196078435,0.00425576417149188
145,EC-Earth3,SSP126,2051,2100,1.2101065687577943,0.8723370964849998,r1i1p1f1_gn,25,False,0.0020072374993459863,-0.000401862925170068,0.0030695472789115624,0.0002488612244897958,0.0008684568027210876,-0.00022515442176870756,0.00291654557823129,0.005567085458529656
146,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6253996679135714,r1i1p1f1_gm,25,False,0.002631249940593021,-6.527892156862749e-05,0.0007155745098039218,2.556470588235296e-05,0.0012159975490196081,0.0003090769607843138,0.0006758602941176473,0.00483218474451459
147,MPI-ESM1-2-LR,SSP245,2051,2100,1.3031756872092617,1.3435250964849998,r3i1p1f1_gn,25,False,0.003056813921072155,0.00024691819727891125,0.003451381802721086,0.00022529710884353735,0.0015575724489795902,0.0002922265306122446,0.003923597108843535,0.008830210009507525
148,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7738396679135713,r1i1p1f1_gn,25,False,0.002455984682400619,4.059093137254899e-05,0.0006106428921568629,3.411470588235294e-05,0.0015094171568627455,0.00040498259803921566,0.0006853485294117649,0.005055732966714344
149,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.378167096485,r1i1p1f1_gn,25,False,0.004268854529920939,0.0005945295918367347,0.0033864896258503385,0.0002105141156462584,0.002138908673469386,0.0015590217687074825,0.004191533333333331,0.012158318305431138
150,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.7380825250564286,r2i1p1f1_gn,26,False,0.000927216797341949,0.00010652549019607845,-6.285416666666668e-05,4.4681372549019176e-07,0.0012900830882352939,0.0003581188725490197,4.4118137254901956e-05,0.002619536895381164
151,IPSL-CM6A-LR,SSP126,2051,2100,1.2442016855875409,1.134291096485,r3i1p1f1_gn,26,False,0.001710974432458605,-0.00029010680272108854,-0.0002247003401360544,2.1405782312925194e-05,0.0012637787414965978,-7.564370748299356e-05,-0.0004934013605442177,0.002405708105927992
152,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.7188968107707141,r1i1p1f1_gn,26,False,0.0027906745386621534,-3.663578431372544e-05,-5.09622549019608e-05,-2.6104901960784313e-05,0.0013563254901960784,0.0003971389705882353,-0.00011370294117647056,0.004430436058269997
153,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.6595690964849998,r1i1p1f1_gn,26,False,0.0029848931731186867,0.0008158591836734693,0.0001261523809523809,-1.822653061224486e-05,0.001646689795918366,0.0006521375850340133,0.0009237850340136053,0.006207505588084671
154,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8914768107707142,r1i1p1f1_gn,26,False,0.00031798128471931264,0.00011920465686274507,2.2705637254901964e-05,-6.2997549019607946e-06,0.0017971590686274516,0.0004467946078431373,0.00013561053921568625,0.002697545500405588
155,FIO-ESM-2-0,SSP585,2051,2100,3.2625392996266096,2.865187096485,r1i1p1f1_gn,26,False,0.005178864462018437,-0.0006071749999999999,-3.720051020408168e-05,2.842312925170069e-05,0.002456455952380951,0.0013092498299319714,-0.000615952380952381,0.00832861786337898
156,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.6863025250564284,r3i1p1f1_gn,27,False,0.0016136355640737651,9.567328431372556e-05,0.00014973946078431372,-1.9435049019607847e-05,0.0012699708333333336,0.0005039227941176473,0.00022597769607843145,0.0036135068876031774
157,MIROC6,SSP126,2051,2100,0.8003731543518029,0.985259096485,r3i1p1f1_gm,27,False,0.0009343917630656409,0.00028571734693877513,0.0014505823129251695,7.387942176870747e-05,0.0006482683673469379,0.00024326258503401304,0.001810179081632652,0.003636101797079244
158,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.7140939536278569,r1i1p1f1_gn,27,False,0.002064195729380686,1.6623529411764746e-05,0.000193784068627451,-3.174999999999995e-06,0.0014555274509803926,0.0004591901960784313,0.0002072325980392158,0.004186145974478726
159,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.5899870964849998,r1i1p1f1_gn,27,False,0.0026284853010980617,0.0010338311224489794,0.000875176020408163,2.2700850340136042e-05,0.001508764115646257,0.0010284518707482989,0.0019317079931972783,0.007097409280689897
160,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8795682393421427,r1i1p1f1_gn,27,False,0.0026073437760356284,8.581127450980408e-06,0.0001587041666666667,-1.6592156862745096e-05,0.0019042553921568624,0.0005242421568627452,0.000150693137254902,0.005186534462310138
161,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.814559096485001,r1i1p1f1_gm,27,False,0.003924340369330456,0.0005802506802721084,0.0005119391156462584,-8.134489795918363e-05,0.002267241836734692,0.0014915020408163256,0.001010844897959183,0.008693929144840656
162,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.4436396679135713,r2i1p1f1_gn,28,False,0.0021787899433662683,5.436323529411767e-05,4.57487745098039e-05,-2.085539215686287e-06,0.000754335049019608,0.0008425698529411767,9.802647058823528e-05,0.003873721315915288
163,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5743850964849999,r1i1p1f1_gr1,28,False,-3.419445982888979e-05,-0.000326540306122449,0.0006855255102040815,0.00014919387755102037,0.0010491715986394553,0.0008914996598639449,0.0005081790816326529,0.002414655880307163
164,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5073053821992856,r1i1p1f1_gr1,28,False,0.0021117384696152097,7.685759803921572e-05,3.9114215686274544e-05,-2.703725490196079e-05,0.0010531566176470591,0.0007530571078431374,8.893455882352947e-05,0.004006886753928936
165,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.0370390964849998,r2i1p1f1_gn,28,False,0.003576257817126588,0.000261617857142857,-0.00034658571428571424,2.362006802721091e-05,0.0012643821428571422,0.0012339681972789107,-6.134778911564636e-05,0.006013260368146995
166,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.614951096485,r1i1p1f1_gn,28,False,0.0034488926730155667,-1.7877941176470566e-05,-7.793039215686275e-05,-1.9661274509803923e-05,0.0012669568627450985,0.0009557924019607843,-0.00011546960784313723,0.005556172329878312
167,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.904403096485,r1i1p1f1_gn,28,False,0.0056852349842292545,-7.07147959183674e-05,-0.00044356360544217665,-3.546377551020405e-05,0.001879062414965984,0.0022176232993197267,-0.0005497421768707481,0.009232178521644218
168,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.605156810770714,r2i1p1f1_gn,29,False,0.0020334017927359995,0.00014290735294117648,7.793848039215688e-05,-2.9533578431372546e-05,0.001036922303921569,0.00037689681372549036,0.00019131225490196083,0.00363853316528502
