,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
99,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.246829096485,r1i1p1f1_gn,17,False,0.0022451254849893926,0.00021937380952380932,0.0014089214285714275,0.00022233452380952367,0.0013555957482993186,0.0005240578231292507,0.0018506297619047605,0.005975408818322723
100,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7399682393421428,r1i1p1f1_gn,17,False,0.002043853165722352,0.00010888235294117651,0.00024678480392156864,6.0290686274509816e-05,0.0015508294117647062,0.0004804262254901962,0.000415957843137255,0.00449106664611451
101,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.260891096485,r1i1p1f1_gm,17,False,0.004167585129682772,0.00030380085034013594,0.0006796319727891155,0.00016826394557823118,0.0018314403061224466,0.0012518829931972776,0.0011516967687074827,0.008402605197709979
102,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6186625250564285,r1i1p1f1_gn,18,False,0.0019518407655798784,0.00016450318627450982,-1.3592892156862733e-05,-1.9503676470588238e-05,0.001057096323529412,0.00037160049019607837,0.00013140661764705886,0.003511944196952428
103,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.7798630964849999,r2i1p1f1_gn,18,False,0.0010666079491692027,0.0010926045918367346,-0.0005734639455782309,-3.5097448979591786e-05,0.0009247477891156453,-4.06022108843539e-05,0.00048404319727891193,0.0024347967246794062
104,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.7180996679135713,r1i1p1f1_gm,18,False,0.002459239713525567,0.00011333161764705884,2.4226470588235275e-05,-5.29877450980392e-06,0.0013102987745098045,0.00037465784313725503,0.00013225931372549022,0.004276455644898117
105,MIROC6,SSP245,2051,2100,1.3557936352243587,1.560959096485,r2i1p1f1_gm,18,False,0.0022001995292559016,0.00039783690476190455,0.00030299489795918363,1.0658843537414985e-05,0.0011116656462585024,0.0004154073129251696,0.0007114906462585033,0.0044387631346980766
106,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.9029196679135711,r1i1p1f1_gn,18,False,0.002153585133014043,0.000194046568627451,-7.746323529411766e-05,-2.773676470588235e-05,0.0017986230392156863,0.0004925441176470589,8.884656862745099e-05,0.00453359885850424
107,FIO-ESM-2-0,SSP585,2051,2100,3.2625392996266096,3.0043070964850003,r1i1p1f1_gn,18,False,0.004973742831321452,0.0005242438775510201,-5.864166666666654e-05,-5.625765306122446e-05,0.0023176981292517,0.001554517857142856,0.0004093445578231291,0.00925530337553914
108,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6114625250564286,r1i1p1f1_gn,19,False,0.0019291167773197353,3.736372549019613e-05,1.57767156862745e-05,4.076151960784314e-05,0.0009591178921568627,0.0006064088235294119,9.390196078431377e-05,0.0035885454537903233
109,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8858390964849998,r1i1p1f1_gn,19,False,0.0012657990201633944,0.0003824950680272107,-0.00014560085034013602,0.00013124778911564612,0.0009670593537414961,0.0003643948979591831,0.00036814200680272084,0.0029653952786667945
110,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6249025250564284,r1i1p1f1_gn,19,False,0.0020977316173139424,3.5664705882352945e-05,5.009166666666667e-05,2.17607843137255e-05,0.0010712828431372553,0.0005978639705882356,0.0001075171568627451,0.003874395587902178
111,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.3657970964849997,r2i1p1f1_gm,19,False,0.002451961166254845,3.94370748299304e-06,0.0002688797619047617,0.00018041258503401355,0.0011492897959183663,0.001370390986394557,0.0004532360544217683,0.005424878002989538
112,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7507939536278572,r1i1p1f1_gr1,19,False,0.0009548772773787182,8.517500000000002e-05,-7.180612745098039e-05,2.593014705882353e-05,0.0015775375000000006,0.0007045482843137255,3.9299019607843165e-05,0.003276262081300287
113,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.366243096485,r1i1p1f1_gr1,19,False,0.0018595427260692252,0.00048346105442176866,3.041938775510204e-05,0.00020632670068027205,0.0020334362244897953,0.0015863860544217676,0.0007202071428571428,0.006199572147837931
114,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.4705253821992856,r1i1p1f1_gn,20,False,0.0023855087963298217,0.00018046004901960783,0.00017110514705882357,-1.5852941176470598e-05,0.0008241115196078433,0.00037702647058823535,0.0003357122549019608,0.003922359041427861
115,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6191970964849999,r1i1p1f1_gr1,20,False,0.0034426718140154215,-0.000247643537414966,0.000801198639455782,8.10176870748299e-05,0.0007462709183673466,0.00034671530612244883,0.0006345727891156459,0.005170230827620863
116,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.5240853821992856,r2i1p1f1_gr,20,False,0.004175630515097037,0.00017457205882352944,6.559779411764706e-05,-2.4747303921568632e-05,0.0011206549019607843,0.000358927205882353,0.00021542254901960785,0.005870635171959782
117,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.0643690964849997,r3i1p1f1_gm,20,False,0.0025160558859861053,0.000590397108843537,0.0003310212585034012,-0.00016388112244897953,0.0010637644557823123,0.0010893435374149652,0.0007575372448979588,0.0054267011240813415
118,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,0.6279539536278571,r2i1p1f1_gn,20,False,0.003046071398481109,0.00018645735294117648,-1.6904656862745104e-05,-3.128602941176469e-05,0.0012541637254901961,0.0005144049019607843,0.0001382666666666667,0.004952906692598755
119,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,1.884769096485,r1i1p1f1_gn,20,False,0.004748612187255483,0.0013991551020408155,0.0006085017006802717,-1.4376360544217661e-05,0.0019406734693877535,0.0008984556122448971,0.0019932804421768694,0.009581021711065004
120,MPI-ESM1-2-LR,SSP126,2016,2050,0.49061727202490596,0.4557568107707142,r1i1p1f1_gn,21,False,0.0018901934971002304,0.00011069583333333335,0.00014912990196078434,4.1379166666666665e-05,0.000811135049019608,0.00021875857843137256,0.00030120490196078434,0.0032212920265119955
121,MIROC6,SSP126,2051,2100,0.8445838854980252,0.4897310964849999,r2i1p1f1_gm,21,False,0.0022074295789713504,0.0006728872448979588,0.000771263095238095,0.00027066683673469377,0.0009298647959183666,-0.0002750156462585036,0.0017148171768707476,0.004577095905501961
122,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5225282393421429,r1i1p1f1_gr1,21,False,0.0006678953598904207,0.00019257107843137256,0.00017928308823529418,2.2613480392156866e-05,0.0010112870098039216,0.0003395754901960785,0.0003944676470588236,0.002413225506949244
123,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.004865096485,r1i1p1f1_gn,21,False,0.002968509026681579,0.0007636499999999997,0.000551780782312925,0.00021293996598639451,0.0009534059523809516,-0.0003471443877551023,0.0015283707482993192,0.0051031413396067475
124,CAMS-CSM1-0,SSP585,2016,2050,0.5958245281855171,0.6484739536278571,r1i1p1f1_gn,21,False,0.0016678582683747364,8.771372549019611e-05,-3.674754901960786e-05,5.226151960784313e-05,0.0013087056372549026,0.00040103431372549023,0.00010322769607843138,0.003480825915433561
125,INM-CM4-8,SSP585,2051,2100,2.347314981675765,1.980321096485,r1i1p1f1_gr1,21,False,0.0023199671075926857,0.0006185510204081631,0.00039060986394557815,0.00018830119047619042,0.0015007270408163259,0.0014587824829931965,0.0011974620748299316,0.00647693870623214
126,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.8673796679135715,r1i1p1f1_gn,22,False,0.0011879567877505412,0.00017513235294117652,-2.2687990196078437e-05,1.9511519607843135e-05,0.0014450367647058824,0.0003748830882352942,0.0001719558823529412,0.0031798325230446593
127,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.5052630964849998,r1i1p1f1_gn,22,False,0.001962292911114521,0.0005059134353741491,0.0004339986394557823,8.260476190476184e-05,0.0013180248299319716,0.0009057566326530608,0.0010225168367346935,0.005208591210434247
128,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.8516539536278571,r1i1p1f1_gn,22,False,0.0017290798175007178,0.00019658382352941172,-6.776911764705884e-05,3.579093137254901e-05,0.0016773321078431378,0.00038162401960784324,0.0001646056372549019,0.003952641582206601
129,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,2.123427096485,r1i1p1f1_gn,22,False,0.0019804053695162797,0.00030816717687074817,9.039438775510198e-05,0.00020721700680272098,0.001640358163265305,0.0008765413265306116,0.0006057785714285711,0.005103083430740767
130,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.0252653821992854,r1i1p1f1_gn,22,False,0.001536614452962368,0.0002618656862745099,3.759779411764707e-05,1.8004411764705885e-05,0.0020712852941176477,0.0005009740196078432,0.00031746789215686286,0.004426341658844722
131,NESM3,SSP585,2051,2100,3.399749941502762,3.4558070964850005,r1i1p1f1_gn,22,False,0.004031732261182266,0.0009055068027210877,-0.00039309302721088417,0.0001751544217687074,0.0027587938775510195,0.0017818818027210874,0.0006875681972789109,0.009259976138733285
132,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.6040653821992856,r1i1p1f1_gn,23,False,0.0021656811147663367,0.0001648073529411765,7.590637254901959e-05,4.114950980392154e-06,0.0010670375000000002,0.00033678137254901966,0.00024482867647058825,0.0038143286637859447
133,EC-Earth3,SSP126,2051,2100,1.2101065687577943,0.8181410964849998,r1i1p1f1_gn,23,False,0.0020840064223176602,0.001460869217687074,0.00012385289115646246,-5.530306122448978e-05,0.0012734510204081627,0.0002592811224489794,0.0015294190476190467,0.00514615761279385
134,TaiESM1,SSP245,2016,2050,1.1013770638722915,0.6950996679135713,r1i1p1f1_gn,23,False,0.0034951425248500706,2.8847549019607863e-05,-8.88656862745098e-05,3.5553921568627435e-06,0.0013043767156862749,0.000397196568627451,-5.64627450980392e-05,0.005140253064065757
135,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.5489410964849997,r1i1p1f1_gn,23,False,0.0031480055635783335,0.0005785948979591836,0.00019281649659863936,-6.289914965986391e-05,0.001382495238095238,0.0005071391156462582,0.000708512244897959,0.005746152162217788
136,ACCESS-ESM1-5,SSP585,2016,2050,1.0862197213793363,0.8624768107707141,r2i1p1f1_gn,23,False,0.0029854926573078637,0.00013130612745098039,-4.452328431372549e-05,-3.096176470588236e-05,0.001689770098039216,0.0005387786764705884,5.582107843137254e-05,0.005269862510249041
137,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.894239096485,r1i1p1f1_gn,23,False,0.0016075468903360426,0.000571280952380952,0.00024537670068027227,-1.8680782312925175e-05,0.0024427037414965955,0.0013152886054421755,0.000797976870748299,0.006163516108023112
138,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.701511096485,r1i1p1f1_gn,24,False,0.002189014283786571,4.527205882352943e-05,2.003921568627451e-06,4.059950980392158e-05,0.0011857102941176473,0.0004256007352941177,8.787549019607845e-05,0.003888200803394414
139,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.958063096485,r1i1p1f1_gn,24,False,0.0016165723959439802,0.0010671403061224486,9.076717687074836e-05,0.00019796700680272105,0.0009954314625850325,0.0006909809523809519,0.001355874489795918,0.0046588593007058825
140,MIROC6,SSP245,2016,2050,0.6199807734343494,0.7686825250564284,r1i1p1f1_gm,24,False,0.0015147926568279215,0.0001341916666666667,4.110539215686277e-06,3.852034313725492e-05,0.0015708458333333333,0.00046724117647058816,0.0001768225490196079,0.0037297022156514512
141,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.7123770964849998,r1i1p1f1_gm,24,False,0.002810477264823412,-0.0001258816326530617,-7.742823129251698e-05,0.00023275357142857133,0.001311141156462583,0.001319176870748299,2.9443707482992664e-05,0.005470238999517287
142,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.9735339536278568,r2i1p1f1_gr,24,False,0.004024485468801598,0.0002731833333333333,-3.162034313725492e-05,3.584093137254901e-05,0.0019788274509803926,0.000710611274509804,0.0002774039215686274,0.006991328115860421
143,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.2211890964850003,r1i1p1f1_gn,24,False,0.004361054241355236,0.00019046207482993177,0.00015038639455782312,0.00011108010204081631,0.002453037074829929,0.0019666018707482982,0.0004519285714285712,0.009232621758362033
144,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6200453821992856,r1i1p1f1_gn,25,False,0.0018533823715293641,-7.661838235294117e-05,0.0008173325980392161,1.687230392156863e-05,0.0011873507352941175,0.00037135661764705886,0.0007575865196078435,0.004169676244078384
145,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.8723370964849998,r1i1p1f1_gn,25,False,0.0013906929980209697,-0.000401862925170068,0.0030695472789115624,0.0002488612244897958,0.0008684568027210876,-0.00022515442176870756,0.00291654557823129,0.00495054095720464
146,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.6253996679135714,r1i1p1f1_gn,25,False,0.0031807369411690316,-6.527892156862749e-05,0.0007155745098039218,2.556470588235296e-05,0.0012159975490196081,0.0003090769607843138,0.0006758602941176473,0.005381671745090601
147,MPI-ESM1-2-LR,SSP245,2051,2100,1.3031756872092617,1.3435250964849998,r3i1p1f1_gn,25,False,0.003056813921072155,0.00024691819727891125,0.003451381802721086,0.00022529710884353735,0.0015575724489795902,0.0002922265306122446,0.003923597108843535,0.008830210009507525
148,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7738396679135713,r1i1p1f1_gr1,25,False,0.002268293934867616,4.059093137254899e-05,0.0006106428921568629,3.411470588235294e-05,0.0015094171568627455,0.00040498259803921566,0.0006853485294117649,0.004868042219181341
149,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.378167096485,r1i1p1f1_gr1,25,False,0.004282204402973993,0.0005945295918367347,0.0033864896258503385,0.0002105141156462584,0.002138908673469386,0.0015590217687074825,0.004191533333333331,0.012171668178484193
150,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.7380825250564286,r1i1p1f1_gm,26,False,0.002667097332599433,0.00010652549019607845,-6.285416666666668e-05,4.4681372549019176e-07,0.0012900830882352939,0.0003581188725490197,4.4118137254901956e-05,0.004359417430638649
151,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.134291096485,r1i1p1f1_gn,26,False,0.0013574130154122997,-0.00029010680272108854,-0.0002247003401360544,2.1405782312925194e-05,0.0012637787414965978,-7.564370748299356e-05,-0.0004934013605442177,0.0020521466888816864
152,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.7188968107707141,r1i1p1f1_gn,26,False,0.0027906745386621534,-3.663578431372544e-05,-5.09622549019608e-05,-2.6104901960784313e-05,0.0013563254901960784,0.0003971389705882353,-0.00011370294117647056,0.004430436058269997
153,NESM3,SSP245,2051,2100,1.9060298720482365,1.6595690964849998,r1i1p1f1_gn,26,False,0.0025854605556920956,0.0008158591836734693,0.0001261523809523809,-1.822653061224486e-05,0.001646689795918366,0.0006521375850340133,0.0009237850340136053,0.00580807297065808
154,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8914768107707142,r1i1p1f1_gr1,26,False,0.0021587653628532847,0.00011920465686274507,2.2705637254901964e-05,-6.2997549019607946e-06,0.0017971590686274516,0.0004467946078431373,0.00013561053921568625,0.00453832957853956
155,EC-Earth3-Veg-LR,SSP585,2051,2100,3.1353950393153696,2.865187096485,r1i1p1f1_gn,26,False,0.00452935780469794,-0.0006071749999999999,-3.720051020408168e-05,2.842312925170069e-05,0.002456455952380951,0.0013092498299319714,-0.000615952380952381,0.007679111206058482
156,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6863025250564284,r1i1p1f1_gn,27,False,0.001807382826156693,9.567328431372556e-05,0.00014973946078431372,-1.9435049019607847e-05,0.0012699708333333336,0.0005039227941176473,0.00022597769607843145,0.003807254149686105
157,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.985259096485,r1i1p1f1_gr1,27,False,0.003137276460557159,0.00028571734693877513,0.0014505823129251695,7.387942176870747e-05,0.0006482683673469379,0.00024326258503401304,0.001810179081632652,0.005838986494570761
158,MIROC6,SSP245,2016,2050,0.6199807734343494,0.7140939536278569,r1i1p1f1_gm,27,False,0.0016816389221622414,1.6623529411764746e-05,0.000193784068627451,-3.174999999999995e-06,0.0014555274509803926,0.0004591901960784313,0.0002072325980392158,0.0038035891672602816
159,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.5899870964849998,r1i1p1f1_gr1,27,False,0.0003488685630331256,0.0010338311224489794,0.000875176020408163,2.2700850340136042e-05,0.001508764115646257,0.0010284518707482989,0.0019317079931972783,0.00481779254262496
160,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.8795682393421427,r1i1p1f1_gn,27,False,0.0018161091516622077,8.581127450980408e-06,0.0001587041666666667,-1.6592156862745096e-05,0.0019042553921568624,0.0005242421568627452,0.000150693137254902,0.004395299837936717
161,MIROC6,SSP585,2051,2100,2.4515988170625747,2.814559096485001,r3i1p1f1_gm,27,False,0.00316025046527364,0.0005802506802721084,0.0005119391156462584,-8.134489795918363e-05,0.002267241836734692,0.0014915020408163256,0.001010844897959183,0.00792983924078384
162,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.4436396679135713,r2i1p1f1_gn,28,False,0.0016612697489023864,5.436323529411767e-05,4.57487745098039e-05,-2.085539215686287e-06,0.000754335049019608,0.0008425698529411767,9.802647058823528e-05,0.0033562011214514063
163,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5743850964849999,r1i1p1f1_gr1,28,False,-3.419445982888979e-05,-0.000326540306122449,0.0006855255102040815,0.00014919387755102037,0.0010491715986394553,0.0008914996598639449,0.0005081790816326529,0.002414655880307163
164,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.5073053821992856,r3i1p1f1_gm,28,False,0.0017758213378511148,7.685759803921572e-05,3.9114215686274544e-05,-2.703725490196079e-05,0.0010531566176470591,0.0007530571078431374,8.893455882352947e-05,0.003670969622164841
165,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.0370390964849998,r2i1p1f1_gn,28,False,0.003576257817126588,0.000261617857142857,-0.00034658571428571424,2.362006802721091e-05,0.0012643821428571422,0.0012339681972789107,-6.134778911564636e-05,0.006013260368146995
166,MIROC6,SSP585,2016,2050,0.6496230058400556,0.614951096485,r2i1p1f1_gm,28,False,0.0024799626677070607,-1.7877941176470566e-05,-7.793039215686275e-05,-1.9661274509803923e-05,0.0012669568627450985,0.0009557924019607843,-0.00011546960784313723,0.004587242324569807
167,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,1.904403096485,r1i1p1f1_gr1,28,False,0.004677452541911661,-7.07147959183674e-05,-0.00044356360544217665,-3.546377551020405e-05,0.001879062414965984,0.0022176232993197267,-0.0005497421768707481,0.008224396079326624
168,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.605156810770714,r1i1p1f1_gr1,29,False,0.0021815856542685497,0.00014290735294117648,7.793848039215688e-05,-2.9533578431372546e-05,0.001036922303921569,0.00037689681372549036,0.00019131225490196083,0.0037867170268175696
