,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
99,ACCESS-ESM1-5,SSP126,2051,2100,1.3709282005098655,1.3051450964849998,r2i1p1f1_gn,401,False,0.0017064932961853186,0.00023774880952380942,0.0005700149659863944,-7.098639455782312e-06,0.001439648299319727,-0.00017535272108843558,0.0008006651360544214,0.003771454010471031
100,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,2.076999096485,r3i1p1f1_gn,492,False,0.002276569756926323,-0.00033082619047619037,0.00011831173469387749,0.00024509421768707475,0.001828988945578229,0.0017351227891156454,3.257976190476186e-05,0.005873261253524958
101,ACCESS-ESM1-5,SSP245,2051,2100,2.0590594135865667,2.028753096485,r2i1p1f1_gn,382,False,0.0028553659818610373,0.000271623469387755,0.00025023333333333325,0.00011812312925170063,0.0014868421768707472,0.0014968857142857136,0.0006399799319727888,0.006479073804990287
102,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.796757096485,r1i1p1f1_gn,445,False,0.0028470617776014365,-3.032125850340125e-05,0.0003701146258503402,-0.00010506853741496594,0.0015322965986394536,0.0007766096938775505,0.00023472482993197304,0.005390692900050413
103,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.8330630964849999,r1i1p1f1_gn,4,False,0.0028470617776014365,0.0006645052721088433,-0.00031166241496598625,0.00011204897959183677,0.002014303231292515,0.00043009999999999934,0.00046489183673469384,0.005756356845628644
104,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,2.099483096485,r3i1p1f1_gn,435,False,0.002276569756926323,0.000443098639455782,0.0005551943877551019,-0.00015839914965986386,0.0017699071428571413,0.0009849727891156463,0.00083989387755102,0.00587134356645013
105,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,1.973979096485,r3i1p1f1_gn,170,False,0.002276569756926323,0.000631595238095238,0.00029389132653061186,-6.231207482993195e-05,0.001315507142857141,0.0009115687074829922,0.0008631744897959179,0.005366820097062373
106,ACCESS-ESM1-5,SSP245,2051,2100,2.0590594135865667,2.042151096485,r2i1p1f1_gn,148,False,0.0028553659818610373,-0.0006212442176870747,1.806037414965984e-05,5.3502891156462606e-05,0.001502120068027209,0.0010287159863945573,-0.0005496809523809523,0.004836521083901851
107,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,2.005439096485,r3i1p1f1_gn,224,False,0.002276569756926323,9.537891156462568e-05,0.00012272823129251689,-1.2376360544217674e-05,0.0017051824829931962,0.0015093180272108837,0.0002057307823129249,0.005696801049443328
108,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,1.993773096485,r3i1p1f1_gn,425,False,0.002276569756926323,0.0016193583333333327,0.00040361581632653053,5.681156462585031e-05,0.0012833445578231282,0.0009488503401360539,0.0020797857142857137,0.006588550369171218
109,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,1.949687096485,r3i1p1f1_gn,281,False,0.002276569756926323,0.0003342375850340134,0.00033674013605442156,0.00019457363945578216,0.001909381802721087,0.0006291539115646251,0.0008655513605442171,0.0056806568317562525
110,ACCESS-ESM1-5,SSP585,2051,2100,3.209510394630456,3.153649096485,r3i1p1f1_gn,72,False,0.004047004544005102,0.002424624149659863,-3.2611904761904865e-05,-7.023163265306122e-05,0.0022760503401360525,0.001908844387755101,0.002321780612244897,0.010553679884141154
111,ACCESS-ESM1-5,SSP585,2051,2100,3.209510394630456,3.267459096485,r3i1p1f1_gn,485,False,0.004047004544005102,0.0006918595238095237,0.0005177362244897957,-9.854217687074824e-05,0.002477661054421766,0.0020970721088435372,0.0011110535714285712,0.009732791278698976
112,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.0153330964850005,r1i1p1f1_gn,180,False,0.004663999591554914,0.0032803948979591825,0.0002890535714285715,0.0002264566326530612,0.002553926870748297,0.00443397721088435,0.0037959051020408155,0.015447808775228378
113,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.9769770964849998,r1i1p1f1_gn,126,False,0.004663999591554914,-9.827261904761908e-05,0.0002657195578231292,0.00014667755102040805,0.002610775170068025,0.001221880612244897,0.00031412448979591817,0.008810779863663753
114,ACCESS-ESM1-5,SSP585,2051,2100,3.1798968690310403,3.0974990964850004,r2i1p1f1_gn,54,False,0.004621233258928571,0.0010425452380952377,-0.00040565561224489784,0.00015421904761904758,0.002274076530612243,0.0017509753401360533,0.0007911086734693875,0.009437393803146253
115,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.034015096485,r1i1p1f1_gn,220,False,0.004663999591554914,0.0010070418367346934,0.00037806615646258484,0.0003162484693877551,0.0028518397959183665,0.001484759013605441,0.0017013564625850334,0.010701954863663755
116,ACCESS-ESM1-5,SSP585,2051,2100,3.1798968690310403,3.1978250964849995,r2i1p1f1_gn,29,False,0.004621233258928571,0.0010713482993197278,0.00012122942176870747,-0.00015303911564625843,0.002652245068027209,0.0016273022108843533,0.0010395386054421769,0.009940319143282311
117,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.964539096485,r1i1p1f1_gn,407,False,0.004663999591554914,0.0010041579931972786,-0.0004916569727891154,0.0002533020408163264,0.0022605467687074805,0.0017572741496598631,0.0007658030612244897,0.009447623571146747
118,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.9769770964849998,r1i1p1f1_gn,126,False,0.004663999591554914,-9.827261904761908e-05,0.0002657195578231292,0.00014667755102040805,0.002610775170068025,0.001221880612244897,0.00031412448979591817,0.008810779863663753
119,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.0153330964850005,r1i1p1f1_gn,180,False,0.004663999591554914,0.0032803948979591825,0.0002890535714285715,0.0002264566326530612,0.002553926870748297,0.00443397721088435,0.0037959051020408155,0.015447808775228378
120,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7433030964849999,r1i1p1f1_gn,212,False,0.0012781479779411765,0.005796590646258502,0.00010830816326530604,-7.996241496598637e-05,0.00099125544217687,0.000709064115646258,0.005824936394557822,0.008803403930322126
121,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6489053821992855,r1i1p1f1_gn,385,False,0.0012781479779411765,0.000276021568627451,5.333431372549018e-05,-2.1852941176470598e-05,0.0010197004901960783,0.00035636715686274514,0.0003075029411764706,0.00296171856617647
122,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6142168107707141,r1i1p1f1_gn,180,False,0.0012781479779411765,0.0008461595588235294,0.00017953946078431377,5.957990196078431e-05,0.0011193181372549023,0.0016757002450980393,0.0010852789215686277,0.005158445281862745
123,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5989339536278571,r1i1p1f1_gn,456,False,0.0012781479779411765,-4.298210784313726e-05,1.6629901960784374e-06,-9.767647058823522e-06,0.0009951225490196082,0.0004899370098039216,-5.108676470588235e-05,0.0027121207720588237
124,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7454190964849998,r1i1p1f1_gn,497,False,0.0012781479779411765,-2.6302210884353782e-05,0.00030480765306122433,7.949557823129252e-05,0.0006737993197278901,-0.000609498469387755,0.00035800102040816305,0.0017004498486894745
125,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5989339536278571,r1i1p1f1_gn,456,False,0.0012781479779411765,-4.298210784313726e-05,1.6629901960784374e-06,-9.767647058823522e-06,0.0009951225490196082,0.0004899370098039216,-5.108676470588235e-05,0.0027121207720588237
126,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5989339536278571,r1i1p1f1_gn,456,False,0.0012781479779411765,-4.298210784313726e-05,1.6629901960784374e-06,-9.767647058823522e-06,0.0009951225490196082,0.0004899370098039216,-5.108676470588235e-05,0.0027121207720588237
127,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6670425250564285,r1i1p1f1_gn,88,False,0.0012781479779411765,6.973848039215686e-05,0.00016530294117647062,6.30122549019608e-06,0.0011905232843137255,0.0003601497549019608,0.00024134264705882354,0.0030701636642156862
128,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6207790964849998,r1i1p1f1_gn,42,False,0.0012781479779411765,-1.531224489795939e-05,0.0006956384353741492,-5.4943707482993155e-05,0.0009770561224489787,0.0003017913265306121,0.0006253824829931966,0.0031823779099139637
129,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7176590964849999,r1i1p1f1_gn,427,False,0.0012781479779411765,5.014302721088425e-05,0.0001291925170068025,-5.195119047619044e-05,0.000972369727891156,0.0004103950680272105,0.00012738435374149633,0.002788297127601039
130,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7203482393421428,r1i1p1f1_gn,336,False,0.0015827254118288266,-4.0609068627450955e-05,-7.1321568627451e-05,1.2128431372549021e-05,0.0013871139705882356,0.0005309311274509803,-9.980220588235292e-05,0.003400968303985689
131,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7353653821992855,r1i1p1f1_gn,182,False,0.0015827254118288266,0.00021748897058823533,6.514485294117647e-05,-3.723529411764705e-05,0.00139637818627451,-0.0013309007352941178,0.0002453985294117647,0.0018936013922209835
132,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7179368107707143,r1i1p1f1_gn,45,False,0.0015827254118288266,-0.00013132916666666665,-2.838725490196079e-05,-1.6664460784313735e-05,0.0013073879901960787,0.00029173431372549023,-0.00017638088235294116,0.0030054668333974544
133,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7570882393421426,r1i1p1f1_gn,114,False,0.0015827254118288266,0.00021721593137254906,-1.5007107843137271e-05,4.0274754901960795e-05,0.0014782009803921573,0.0005175348039215688,0.00024248357843137259,0.003820944774573925
134,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6968825250564284,r1i1p1f1_gn,216,False,0.0015827254118288266,-4.446151960784312e-05,4.6849509803921603e-05,-2.3570588235294133e-05,0.0013562627450980393,0.00039417769607843134,-2.118259803921565e-05,0.0033119832549660813
135,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6844968107707142,r1i1p1f1_gn,99,False,0.0015827254118288266,0.00012202254901960786,0.00018574338235294123,5.498014705882353e-05,0.0012746215686274512,0.0007038056372549022,0.0003627460784313726,0.003923898696142553
136,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6997510964849999,r1i1p1f1_gn,456,False,0.0015827254118288266,-9.491838235294117e-05,-2.5935294117647044e-05,2.538235294117647e-05,0.0013227634803921573,0.00047235686274509813,-9.547132352941174e-05,0.00328237443143667
137,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.8332310964849998,r1i1p1f1_gn,419,False,0.0015827254118288266,8.375882352941177e-05,-8.176176470588235e-05,3.2529901960784333e-05,0.0016062504901960784,0.000694013480392157,3.4526960784313756e-05,0.003917516343201376
138,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7449539536278571,r1i1p1f1_gn,220,False,0.0015827254118288266,0.00034556862745098053,5.4967156862745094e-05,1.5348039215686277e-05,0.0015063786764705884,0.00036555147058823536,0.0004158838235294119,0.003870539382417062
139,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7525653821992856,r1i1p1f1_gn,137,False,0.0015827254118288266,8.684240196078433e-05,-3.0367647058824944e-07,3.6593137254901956e-05,0.001475574754901961,0.0007038585784313727,0.00012313186274509803,0.003885290607907258
140,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9627139536278572,r1i1p1f1_gn,34,False,0.001604267122114406,5.8565196078431384e-05,7.008406862745096e-05,4.110539215686284e-06,0.00196455,0.0005301296568627451,0.00013275980392156862,0.004231706582898719
141,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.873068239342143,r1i1p1f1_gn,178,False,0.001604267122114406,6.908333333333358e-06,7.148210784313726e-05,4.296740196078433e-05,0.0017707892156862747,0.0006232696078431372,0.00012135784313725494,0.004119683788781073
142,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9347453821992856,r1i1p1f1_gn,79,False,0.001604267122114406,-3.481642156862743e-05,-4.7294117647058834e-05,3.3919117647058834e-05,0.002021245098039216,0.0005261210784313727,-4.819142156862744e-05,0.004103441877016369
143,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8795682393421427,r1i1p1f1_gn,27,False,0.001604267122114406,8.581127450980408e-06,0.0001587041666666667,-1.6592156862745096e-05,0.0019042553921568624,0.0005242421568627452,0.000150693137254902,0.004183457808388915
144,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8621568107707142,r1i1p1f1_gn,340,False,0.001604267122114406,3.7796568627451006e-06,5.5205392156862746e-05,1.700735294117648e-05,0.0017674519607843145,0.0006712362745098041,7.599240196078433e-05,0.004118947759369309
145,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.0533396679135714,r1i1p1f1_gn,170,False,0.001604267122114406,0.0001947629901960785,2.5701225490196075e-05,1.0445833333333333e-05,0.0022312612745098047,0.0006368110294117647,0.00023091004901960792,0.004703249475055583
146,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8805568107707141,r1i1p1f1_gn,189,False,0.001604267122114406,0.0002121534313725491,-5.533799019607843e-05,3.521642156862745e-05,0.0018721674019607849,0.0004688004901960785,0.0001920318627450981,0.004137266877016367
147,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8670796679135714,r1i1p1f1_gn,477,False,0.001604267122114406,0.00035251004901960787,-7.715759803921569e-05,1.4007352941176416e-06,0.0018071806372549023,0.000572677205882353,0.0002767531862745098,0.004260878151526172
148,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9423196679135714,r1i1p1f1_gn,1,False,0.001604267122114406,0.00011646225490196084,-6.993382352941162e-06,5.114705882352941e-05,0.0018031088235294125,0.0006489779411764707,0.0001606159313725491,0.004216969818192838
149,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9029196679135711,r1i1p1f1_gn,18,False,0.001604267122114406,0.000194046568627451,-7.746323529411766e-05,-2.773676470588235e-05,0.0017986230392156863,0.0004925441176470589,8.884656862745099e-05,0.003984280847604602
150,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.5132690964850001,r2i1p1f1_gn,388,False,0.002230775268638835,3.436836734693865e-05,0.0006127479591836732,0.00012677499999999998,0.0008045578231292515,-0.00022160136054421783,0.0007738913265306119,0.0035876230577544807
151,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.4490768107707141,r2i1p1f1_gn,135,False,0.002230775268638835,-6.019362745098025e-06,0.00010714338235294119,1.3626225490196085e-05,0.0008631286764705883,0.00025501666666666675,0.00011475024509803926,0.003463670856874129
152,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4964796679135714,r1i1p1f1_gn,11,False,0.0014145795036764705,0.00019395441176470592,0.00012656911764705883,2.839607843137256e-05,0.000916125,0.0003981267156862746,0.00034891960784313726,0.003077750827205882
153,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.4822010964849999,r2i1p1f1_gn,380,False,0.002230775268638835,7.18534013605442e-05,0.000152613775510204,0.00033879115646258493,0.0009680561224489792,-4.166071428571442e-05,0.0005632583333333331,0.0037204290101354328
154,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.43563966791357134,r2i1p1f1_gn,443,False,0.002230775268638835,0.0002591514705882353,3.765661764705884e-05,1.5079656862745099e-05,0.0007381590686274512,0.0003705732843137256,0.00031188774509803926,0.0036513953666780516
155,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4553425250564285,r1i1p1f1_gn,119,False,0.0014145795036764705,2.1431127450980415e-05,-7.42887254901961e-05,1.827009803921569e-05,0.0007577833333333332,0.0007501129901960786,-3.4587499999999994e-05,0.002887888327205882
156,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4462568107707143,r1i1p1f1_gn,250,False,0.0014145795036764705,5.330196078431375e-05,8.62294117647059e-05,-1.9360784313725492e-05,0.000807545098039216,0.0002849198529411765,0.00012017058823529417,0.002627215042892157
157,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.3305150964849999,r2i1p1f1_gn,157,False,0.002230775268638835,-0.0002788605442176871,0.00030126156462585,-6.735629251700679e-05,0.000996121768707482,0.0002609003401360541,-4.495527210884387e-05,0.003442842105373527
158,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.5088139536278571,r1i1p1f1_gn,55,False,0.0014145795036764705,9.202622549019608e-05,0.00012311813725490197,-3.920588235294126e-06,0.0008614681372549021,0.00039905,0.00021122377450980391,0.002886321415441177
159,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.3656670964849999,r1i1p1f1_gn,500,False,0.0014145795036764705,-0.00027068758503401335,-2.6606632653061248e-05,-6.0576530612244836e-06,0.001153860714285713,0.0009177564625850338,-0.0003033518707482991,0.0031828448097989187
160,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.5225282393421429,r2i1p1f1_gn,21,False,0.002513212316176471,0.00019257107843137256,0.00017928308823529418,2.2613480392156866e-05,0.0010112870098039216,0.0003395754901960785,0.0003944676470588236,0.0042585424632352945
161,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.5025282393421427,r1i1p1f1_gn,433,False,0.001409792396075585,7.756127450980415e-06,1.5059558823529418e-05,-1.1626715686274513e-05,0.0010601080882352944,0.00033039019607843145,1.118897058823532e-05,0.002811479650977547
162,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.4352568107707142,r1i1p1f1_gn,186,False,0.001409792396075585,1.2646078431372556e-05,0.00020009558823529417,1.9827941176470596e-05,0.0009941414215686275,0.00032418406862745104,0.00023256960784313733,0.0029606874941148008
163,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.5306368107707141,r2i1p1f1_gn,215,False,0.002513212316176471,7.467303921568629e-05,5.6911519607843126e-05,-3.4690441176470595e-05,0.0009949821078431374,0.0004723553921568628,9.689411764705881e-05,0.004077443933823531
164,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.5235310964849998,r1i1p1f1_gn,119,False,0.001409792396075585,5.032352941176482e-06,3.243749999999999e-05,4.24267156862745e-05,0.0009879916666666669,0.000893762254901961,7.989656862745097e-05,0.003371442886271664
165,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.4592996679135714,r2i1p1f1_gn,335,False,0.002513212316176471,-1.4060539215686276e-05,-5.551176470588233e-05,2.5389215686274505e-05,0.0009148882352941176,0.00032512058823529416,-4.4183088235294105e-05,0.003709038051470589
166,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.5978710964849999,r2i1p1f1_gn,37,False,0.002513212316176471,-3.4546078431372526e-05,0.00013763823529411764,1.705392156862745e-05,0.0012490553921568632,0.0003550571078431373,0.00012014607843137257,0.0042374708946078445
167,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.5685710964849998,r2i1p1f1_gn,331,False,0.002513212316176471,8.551004901960791e-05,0.00014450049019607846,2.4980882352941174e-05,0.0010940311274509806,0.0006018171568627452,0.00025499142156862754,0.004464052022058826
