,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
107,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,3.0043070964850003,1,18,False,0.003599718634108732,0.0005242438775510201,-5.864166666666654e-05,-5.625765306122446e-05,0.0023176981292517,0.001554517857142856,0.0004093445578231291,0.00788127917832642
108,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6114625250564286,1,19,False,0.0018366191450516637,3.736372549019613e-05,1.57767156862745e-05,4.076151960784314e-05,0.0009591178921568627,0.0006064088235294119,9.390196078431377e-05,0.0034960478215222517
109,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.8858390964849998,1,19,False,0.0018653631346182986,0.0003824950680272107,-0.00014560085034013602,0.00013124778911564612,0.0009670593537414961,0.0003643948979591831,0.00036814200680272084,0.0035649593931216987
110,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6249025250564284,1,19,False,0.0020975069467450273,3.5664705882352945e-05,5.009166666666667e-05,2.17607843137255e-05,0.0010712828431372553,0.0005978639705882356,0.0001075171568627451,0.0038741709173332633
111,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.3657970964849997,1,19,False,0.0018894548348594724,3.94370748299304e-06,0.0002688797619047617,0.00018041258503401355,0.0011492897959183663,0.001370390986394557,0.0004532360544217683,0.004862371671594165
112,IPSL-CM6A-LR,SSP585,2016,2050,0.9693976023840492,0.7507939536278572,1,19,False,0.002780703988719026,8.517500000000002e-05,-7.180612745098039e-05,2.593014705882353e-05,0.0015775375000000006,0.0007045482843137255,3.9299019607843165e-05,0.005102088792640596
113,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.366243096485,1,19,False,0.004304502912949561,0.00048346105442176866,3.041938775510204e-05,0.00020632670068027205,0.0020334362244897953,0.0015863860544217676,0.0007202071428571428,0.008644532334718267
114,MIROC6,SSP126,2016,2050,0.5533322063387421,0.4705253821992856,1,20,False,0.00205267957816572,0.00018046004901960783,0.00017110514705882357,-1.5852941176470598e-05,0.0008241115196078433,0.00037702647058823535,0.0003357122549019608,0.003589529823263759
115,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.6191970964849999,1,20,False,-0.0003177293042965519,-0.000247643537414966,0.000801198639455782,8.10176870748299e-05,0.0007462709183673466,0.00034671530612244883,0.0006345727891156459,0.0014098297093088894
116,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.5240853821992856,1,20,False,0.0032025115824119176,0.00017457205882352944,6.559779411764706e-05,-2.4747303921568632e-05,0.0011206549019607843,0.000358927205882353,0.00021542254901960785,0.004897516239274663
117,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.0643690964849997,1,20,False,0.003940768934278232,0.000590397108843537,0.0003310212585034012,-0.00016388112244897953,0.0010637644557823123,0.0010893435374149652,0.0007575372448979588,0.006851414172373468
118,CAMS-CSM1-0,SSP585,2016,2050,0.5451906525502181,0.6279539536278571,1,20,False,0.0021347184292987978,0.00018645735294117648,-1.6904656862745104e-05,-3.128602941176469e-05,0.0012541637254901961,0.0005144049019607843,0.0001382666666666667,0.004041553723416445
119,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.884769096485,1,20,False,0.006048695013855566,0.0013991551020408155,0.0006085017006802717,-1.4376360544217661e-05,0.0019406734693877535,0.0008984556122448971,0.0019932804421768694,0.010881104537665087
120,MIROC6,SSP126,2016,2050,0.5533322063387421,0.4557568107707142,1,21,False,0.0020978187148512164,0.00011069583333333335,0.00014912990196078434,4.1379166666666665e-05,0.000811135049019608,0.00021875857843137256,0.00030120490196078434,0.0034289172442629814
121,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.4897310964849999,1,21,False,0.0027385797443177863,0.0006728872448979588,0.000771263095238095,0.00027066683673469377,0.0009298647959183666,-0.0002750156462585036,0.0017148171768707476,0.005108246070848397
122,MPI-ESM1-2-LR,SSP245,2016,2050,0.5402042535312338,0.5225282393421429,1,21,False,0.0021835537356583545,0.00019257107843137256,0.00017928308823529418,2.2613480392156866e-05,0.0010112870098039216,0.0003395754901960785,0.0003944676470588236,0.003928883882717178
123,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.004865096485,1,21,False,0.0036992393374887357,0.0007636499999999997,0.000551780782312925,0.00021293996598639451,0.0009534059523809516,-0.0003471443877551023,0.0015283707482993192,0.005833871650413905
124,MIROC6,SSP585,2016,2050,0.6738777105920235,0.6484739536278571,1,21,False,0.002294197262253043,8.771372549019611e-05,-3.674754901960786e-05,5.226151960784313e-05,0.0013087056372549026,0.00040103431372549023,0.00010322769607843138,0.004107164909311868
125,NorESM2-MM,SSP585,2051,2100,2.519874870292085,1.980321096485,1,21,False,0.006598590762148072,0.0006185510204081631,0.00039060986394557815,0.00018830119047619042,0.0015007270408163259,0.0014587824829931965,0.0011974620748299316,0.010755562360787526
126,CanESM5,SSP126,2016,2050,1.0494882536819374,0.8673796679135715,1,22,False,0.0025579640260211126,0.00017513235294117652,-2.2687990196078437e-05,1.9511519607843135e-05,0.0014450367647058824,0.0003748830882352942,0.0001719558823529412,0.004549839761315231
127,NESM3,SSP126,2051,2100,1.222691958882706,1.5052630964849998,1,22,False,0.0012178235442609133,0.0005059134353741491,0.0004339986394557823,8.260476190476184e-05,0.0013180248299319716,0.0009057566326530608,0.0010225168367346935,0.004464121843580638
128,NESM3,SSP245,2016,2050,0.9283936687367031,0.8516539536278571,1,22,False,0.0018378135251644705,0.00019658382352941172,-6.776911764705884e-05,3.579093137254901e-05,0.0016773321078431378,0.00038162401960784324,0.0001646056372549019,0.004061375289870353
129,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,2.123427096485,1,22,False,-0.0004117882794243956,0.00030816717687074817,9.039438775510198e-05,0.00020721700680272098,0.001640358163265305,0.0008765413265306116,0.0006057785714285711,0.0027108897818000927
130,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,1.0252653821992854,1,22,False,0.002034198658626169,0.0002618656862745099,3.759779411764707e-05,1.8004411764705885e-05,0.0020712852941176477,0.0005009740196078432,0.00031746789215686286,0.004923925864508523
131,EC-Earth3,SSP585,2051,2100,3.3593148941688464,3.4558070964850005,1,22,False,0.004435557130059096,0.0009055068027210877,-0.00039309302721088417,0.0001751544217687074,0.0027587938775510195,0.0017818818027210874,0.0006875681972789109,0.009663801007610114
132,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.6040653821992856,1,23,False,0.00016312136591720963,0.0001648073529411765,7.590637254901959e-05,4.114950980392154e-06,0.0010670375000000002,0.00033678137254901966,0.00024482867647058825,0.001811768914936818
133,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.8181410964849998,1,23,False,0.003276698363620678,0.001460869217687074,0.00012385289115646246,-5.530306122448978e-05,0.0012734510204081627,0.0002592811224489794,0.0015294190476190467,0.006338849554096867
134,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6950996679135713,1,23,False,0.0017859439014893336,2.8847549019607863e-05,-8.88656862745098e-05,3.5553921568627435e-06,0.0013043767156862749,0.000397196568627451,-5.64627450980392e-05,0.00343105444070502
135,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.5489410964849997,1,23,False,0.00275014167629779,0.0005785948979591836,0.00019281649659863936,-6.289914965986391e-05,0.001382495238095238,0.0005071391156462582,0.000708512244897959,0.0053482882749372445
136,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8624768107707141,1,23,False,0.002648494743257351,0.00013130612745098039,-4.452328431372549e-05,-3.096176470588236e-05,0.001689770098039216,0.0005387786764705884,5.582107843137254e-05,0.004932864596198528
137,EC-Earth3-Veg-LR,SSP585,2051,2100,3.1353950393153696,2.894239096485,1,23,False,0.004484014200539949,0.000571280952380952,0.00024537670068027227,-1.8680782312925175e-05,0.0024427037414965955,0.0013152886054421755,0.000797976870748299,0.00903998341822702
138,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.701511096485,1,24,False,0.001014898626953488,4.527205882352943e-05,2.003921568627451e-06,4.059950980392158e-05,0.0011857102941176473,0.0004256007352941177,8.787549019607845e-05,0.002714085146561331
139,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.958063096485,1,24,False,0.001144085335334644,0.0010671403061224486,9.076717687074836e-05,0.00019796700680272105,0.0009954314625850325,0.0006909809523809519,0.001355874489795918,0.004186372240096547
140,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.7686825250564284,1,24,False,0.002183125574030937,0.0001341916666666667,4.110539215686277e-06,3.852034313725492e-05,0.0015708458333333333,0.00046724117647058816,0.0001768225490196079,0.004398035132854467
141,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.7123770964849998,1,24,False,0.0029070318801784458,-0.0001258816326530617,-7.742823129251698e-05,0.00023275357142857133,0.001311141156462583,0.001319176870748299,2.9443707482992664e-05,0.00556679361487232
142,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.9735339536278568,1,24,False,0.0023670764733495714,0.0002731833333333333,-3.162034313725492e-05,3.584093137254901e-05,0.0019788274509803926,0.000710611274509804,0.0002774039215686274,0.005333919120408395
143,ACCESS-ESM1-5,SSP585,2051,2100,3.138318527873556,3.2211890964850003,1,24,False,0.004315755916494409,0.00019046207482993177,0.00015038639455782312,0.00011108010204081631,0.002453037074829929,0.0019666018707482982,0.0004519285714285712,0.009187323433501206
144,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.6200453821992856,1,25,False,0.0024416197643781523,-7.661838235294117e-05,0.0008173325980392161,1.687230392156863e-05,0.0011873507352941175,0.00037135661764705886,0.0007575865196078435,0.0047579136369271715
145,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.8723370964849998,1,25,False,0.0007949186023975338,-0.000401862925170068,0.0030695472789115624,0.0002488612244897958,0.0008684568027210876,-0.00022515442176870756,0.00291654557823129,0.004354766561581204
146,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6253996679135714,1,25,False,0.002261976494173171,-6.527892156862749e-05,0.0007155745098039218,2.556470588235296e-05,0.0012159975490196081,0.0003090769607843138,0.0006758602941176473,0.00446291129809474
147,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.3435250964849998,1,25,False,0.003450875495229079,0.00024691819727891125,0.003451381802721086,0.00022529710884353735,0.0015575724489795902,0.0002922265306122446,0.003923597108843535,0.009224271583664448
148,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7738396679135713,1,25,False,0.000909345464134776,4.059093137254899e-05,0.0006106428921568629,3.411470588235294e-05,0.0015094171568627455,0.00040498259803921566,0.0006853485294117649,0.0035090937484485024
149,MIROC6,SSP585,2051,2100,2.418833687715941,2.378167096485,1,25,False,0.004190340463097796,0.0005945295918367347,0.0033864896258503385,0.0002105141156462584,0.002138908673469386,0.0015590217687074825,0.004191533333333331,0.012079804238607996
150,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.7380825250564286,1,26,False,0.0017873805704506857,0.00010652549019607845,-6.285416666666668e-05,4.4681372549019176e-07,0.0012900830882352939,0.0003581188725490197,4.4118137254901956e-05,0.0034797006684899007
151,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,1.134291096485,1,26,False,0.000981842024470023,-0.00029010680272108854,-0.0002247003401360544,2.1405782312925194e-05,0.0012637787414965978,-7.564370748299356e-05,-0.0004934013605442177,0.0016765756979394096
152,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.7188968107707141,1,26,False,0.0021933655250576624,-3.663578431372544e-05,-5.09622549019608e-05,-2.6104901960784313e-05,0.0013563254901960784,0.0003971389705882353,-0.00011370294117647056,0.0038331270446655056
153,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.6595690964849998,1,26,False,0.001971573649691424,0.0008158591836734693,0.0001261523809523809,-1.822653061224486e-05,0.001646689795918366,0.0006521375850340133,0.0009237850340136053,0.005194186064657408
154,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8914768107707142,1,26,False,0.002578671554139918,0.00011920465686274507,2.2705637254901964e-05,-6.2997549019607946e-06,0.0017971590686274516,0.0004467946078431373,0.00013561053921568625,0.004958235769826193
155,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.865187096485,1,26,False,0.001264277406613891,-0.0006071749999999999,-3.720051020408168e-05,2.842312925170069e-05,0.002456455952380951,0.0013092498299319714,-0.000615952380952381,0.004414030807974433
156,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6863025250564284,1,27,False,0.0016381839930550888,9.567328431372556e-05,0.00014973946078431372,-1.9435049019607847e-05,0.0012699708333333336,0.0005039227941176473,0.00022597769607843145,0.003638055316584501
157,MIROC6,SSP126,2051,2100,0.8457049046690107,0.985259096485,1,27,False,0.0012457597691774953,0.00028571734693877513,0.0014505823129251695,7.387942176870747e-05,0.0006482683673469379,0.00024326258503401304,0.001810179081632652,0.003947469803191098
158,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.7140939536278569,1,27,False,0.0018153220153909744,1.6623529411764746e-05,0.000193784068627451,-3.174999999999995e-06,0.0014555274509803926,0.0004591901960784313,0.0002072325980392158,0.0039372722604890135
159,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.5899870964849998,1,27,False,0.00187805964175613,0.0010338311224489794,0.000875176020408163,2.2700850340136042e-05,0.001508764115646257,0.0010284518707482989,0.0019317079931972783,0.006346983621347965
160,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.8795682393421427,1,27,False,0.0027590937173798307,8.581127450980408e-06,0.0001587041666666667,-1.6592156862745096e-05,0.0019042553921568624,0.0005242421568627452,0.000150693137254902,0.0053382844036543396
161,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.814559096485001,1,27,False,0.004949124720592123,0.0005802506802721084,0.0005119391156462584,-8.134489795918363e-05,0.002267241836734692,0.0014915020408163256,0.001010844897959183,0.009718713496102325
162,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.4436396679135713,1,28,False,0.0027996870928854813,5.436323529411767e-05,4.57487745098039e-05,-2.085539215686287e-06,0.000754335049019608,0.0008425698529411767,9.802647058823528e-05,0.0044946184654345005
163,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.5743850964849999,1,28,False,0.001642370216918231,-0.000326540306122449,0.0006855255102040815,0.00014919387755102037,0.0010491715986394553,0.0008914996598639449,0.0005081790816326529,0.004091220557054284
164,MIROC6,SSP245,2016,2050,0.5802405062116615,0.5073053821992856,1,28,False,0.0021697698749900945,7.685759803921572e-05,3.9114215686274544e-05,-2.703725490196079e-05,0.0010531566176470591,0.0007530571078431374,8.893455882352947e-05,0.004064918159303821
165,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.0370390964849998,1,28,False,0.0025336567745829785,0.000261617857142857,-0.00034658571428571424,2.362006802721091e-05,0.0012643821428571422,0.0012339681972789107,-6.134778911564636e-05,0.004970659325603386
166,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.614951096485,1,28,False,0.0019518982438035493,-1.7877941176470566e-05,-7.793039215686275e-05,-1.9661274509803923e-05,0.0012669568627450985,0.0009557924019607843,-0.00011546960784313723,0.004059177900666296
167,MIROC6,SSP585,2051,2100,2.418833687715941,1.904403096485,1,28,False,0.004982521021304646,-7.07147959183674e-05,-0.00044356360544217665,-3.546377551020405e-05,0.001879062414965984,0.0022176232993197267,-0.0005497421768707481,0.00852946455871961
168,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.605156810770714,1,29,False,0.001844306647188399,0.00014290735294117648,7.793848039215688e-05,-2.9533578431372546e-05,0.001036922303921569,0.00037689681372549036,0.00019131225490196083,0.0034494380197374187
169,FIO-ESM-2-0,SSP126,2051,2100,1.0482047733976667,0.9103910964849999,1,29,False,0.0015533043209796707,0.0005965183673469384,0.00039875510204081605,-6.078843537414964e-05,0.0007547205782312919,-0.00013984183673469418,0.0009344850340136047,0.003102668096489873
170,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.7341825250564284,1,29,False,0.0018471816676708093,0.00016273578431372552,1.4480392156862847e-06,-2.5007352941176427e-06,0.001377779411764706,0.0005379120098039217,0.00016168308823529416,0.003924556177474731
171,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.7265030964849999,1,29,False,0.004771398636537307,0.00035477329931972765,-0.00021664727891156465,-0.00011752108843537407,0.0015393238095238089,0.0010032678571428569,2.0604931972788935e-05,0.007334595235176762
172,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.9052825250564284,1,29,False,0.0041218676271475435,0.0001048183823529412,-9.217941176470588e-05,-4.805686274509804e-05,0.0018744061274509809,0.0006298754901960786,-3.541789215686272e-05,0.00659073135263774
173,FIO-ESM-2-0,SSP585,2051,2100,3.2625392996266096,3.1978250964849995,1,29,False,0.004688415576223559,0.0010713482993197278,0.00012122942176870747,-0.00015303911564625843,0.002652245068027209,0.0016273022108843533,0.0010395386054421769,0.010007501460577299
174,CAMS-CSM1-0,SSP126,2016,2050,0.4240932620604667,0.5413968107707142,1,30,False,0.001676372342237418,0.00012197671568627451,0.0003727860294117648,-9.96078431372549e-06,0.0010473279411764708,0.00033913897058823533,0.0004848019607843138,0.003547641214786438
175,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.737491096485,1,30,False,0.0019409436813392286,0.0003020122448979588,0.0026118170068027205,0.00011733741496598626,0.0006614562925170062,-0.0006249714285714287,0.0030311666666666655,0.005008595211951472
