,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
100,ACCESS-ESM1-5,SSP245,2051,2100,1.8651012877538165,1.904559096485,r2i1p1f1_gn,5,False,0.0028553659818610373,0.0004397848639455778,0.0009420380952380947,0.0001460341836734693,0.0016021493197278902,0.0007911166666666664,0.001527857142857142,0.0067764891111127355
101,ACCESS-ESM1-5,SSP245,2051,2100,1.8652264040923117,1.794493096485,r3i1p1f1_gn,490,False,0.002276569756926323,0.0005740768707482992,-0.00011392074829931975,0.00014183911564625846,0.0016989693877551006,0.0005533404761904762,0.0006019952380952379,0.005130874858967137
102,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.890727096485,r1i1p1f1_gn,51,False,0.0028470617776014365,0.0008545120748299316,0.0002470399659863945,0.0002771889455782312,0.0012385624149659847,0.0010505942176870745,0.0013787409863945572,0.006514959396649053
103,ACCESS-ESM1-5,SSP245,2051,2100,1.8651012877538165,1.949687096485,r2i1p1f1_gn,281,False,0.0028553659818610373,0.0003342375850340134,0.00033674013605442156,0.00019457363945578216,0.001909381802721087,0.0006291539115646251,0.0008655513605442171,0.006259453056690967
104,ACCESS-ESM1-5,SSP245,2051,2100,1.8652264040923117,1.859971096485,r3i1p1f1_gn,202,False,0.002276569756926323,0.00018522329931972784,0.0005392107142857142,-0.00011661445578231288,0.0012654909863945565,0.0006154481292517003,0.0006078195578231292,0.004765328430395708
105,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.849013096485,r1i1p1f1_gn,276,False,0.0028470617776014365,0.00014996037414965978,-6.57886054421769e-05,-9.9037925170068e-05,0.0014004812925170046,0.0006578799319727889,-1.4866156462585133e-05,0.004890556845628644
106,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.874661096485,r1i1p1f1_gn,220,False,0.0028470617776014365,0.0013229164965986387,0.0008001491496598638,0.00028198622448979586,0.0014883583333333331,0.0005640054421768702,0.002405051870748298,0.007304477423859939
107,ACCESS-ESM1-5,SSP245,2051,2100,1.8651012877538165,1.896403096485,r2i1p1f1_gn,466,False,0.0028553659818610373,0.0004086384353741493,0.0006108137755102039,6.349098639455785e-05,0.0014481756802721072,0.003324830272108841,0.001082943197278911,0.008711315131520897
108,ACCESS-ESM1-5,SSP245,2051,2100,1.8652264040923117,1.886257096485,r3i1p1f1_gn,117,False,0.002276569756926323,-4.69018707482994e-05,-0.000251534693877551,0.00023877074829931958,0.0015932159863945555,0.000763567006802721,-5.966581632653079e-05,0.004573686933797068
109,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.884797096485,r1i1p1f1_gn,267,False,0.0028470617776014365,-0.000600236394557823,-0.00022038639455782295,-4.928656462585031e-05,0.001595113605442176,0.0008908096938775506,-0.0008699093537414963,0.004463075723179668
110,ACCESS-ESM1-5,SSP585,2051,2100,3.0455155370088387,3.123785096485,r3i1p1f1_gn,496,False,0.004047004544005102,0.00024251649659863946,0.0002045397959183673,3.9221088435374205e-06,0.0021325425170068014,0.0026428545918367337,0.0004509784013605442,0.00927338005420918
111,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.0761350964850003,r1i1p1f1_gn,310,False,0.004663999591554914,0.001782776700680271,9.59676870748304e-06,0.00012874812925170063,0.0026325981292516986,0.0024329096938775496,0.0019211215986394547,0.011650629013323617
112,ACCESS-ESM1-5,SSP585,2051,2100,2.9859387431982896,2.9291090964850004,r2i1p1f1_gn,106,False,0.004621233258928571,-0.00017815323129251686,4.538775510204192e-06,0.00015266700680272103,0.0022867814625850322,0.0011836071428571414,-2.0947448979591652e-05,0.008070674415391154
113,ACCESS-ESM1-5,SSP585,2051,2100,3.0455155370088387,3.0153330964850005,r3i1p1f1_gn,180,False,0.004047004544005102,0.0032803948979591825,0.0002890535714285715,0.0002264566326530612,0.002553926870748297,0.00443397721088435,0.0037959051020408155,0.014830813727678565
114,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.964539096485,r1i1p1f1_gn,407,False,0.004663999591554914,0.0010041579931972786,-0.0004916569727891154,0.0002533020408163264,0.0022605467687074805,0.0017572741496598631,0.0007658030612244897,0.009447623571146747
115,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.017999096485,r1i1p1f1_gn,464,False,0.004663999591554914,0.0009144423469387752,0.000504992857142857,0.00016144149659863934,0.002412725170068026,0.001620354421768707,0.0015808767006802718,0.01027795588407192
116,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.0926410964850004,r1i1p1f1_gn,40,False,0.004663999591554914,-0.0004277630952380952,9.246751700680268e-05,0.00019914217687074824,0.002709193367346936,0.0015789858843537404,-0.00013615340136054424,0.008816025441895046
117,ACCESS-ESM1-5,SSP585,2051,2100,2.9859387431982896,3.0043070964850003,r2i1p1f1_gn,18,False,0.004621233258928571,0.0005242438775510201,-5.864166666666654e-05,-5.625765306122446e-05,0.0023176981292517,0.001554517857142856,0.0004093445578231291,0.008902793803146257
118,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.9696330964850004,r1i1p1f1_gn,182,False,0.004663999591554914,0.0008118052721088431,5.255391156462584e-05,-1.0272619047619033e-05,0.002598944047619045,-0.002410773639455782,0.00085408656462585,0.005706256564344027
119,ACCESS-ESM1-5,SSP585,2051,2100,3.0455155370088387,3.0078890964850005,r3i1p1f1_gn,438,False,0.004047004544005102,0.00048247925170068,-0.0001248363945578229,4.340918367346939e-05,0.0027685964285714274,0.002521196428571429,0.0004010520408163265,0.009737849441964286
120,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.733899096485,r1i1p1f1_gn,115,False,0.0012781479779411765,0.0003456120748299317,0.0002828828231292516,2.023996598639454e-05,0.0007415726190476183,0.0008942681972789111,0.0006487348639455778,0.0035627236582132836
121,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.742007096485,r1i1p1f1_gn,428,False,0.0012781479779411765,0.0002850877551020408,0.00027108962585034005,-4.096649659863944e-05,0.0010531142857142849,0.0013951318027210868,0.0005152108843537415,0.004241604950730289
122,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6267768107707142,r1i1p1f1_gn,194,False,0.0012781479779411765,-1.07752450980392e-05,-1.3984313725490194e-05,4.60375e-05,0.0010832379901960783,0.0015524625000000005,2.1277941176470608e-05,0.003935126409313726
123,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7003030964850001,r1i1p1f1_gn,330,False,0.0012781479779411765,-0.0001701397959183674,2.6865136054421836e-05,0.00019185153061224486,0.001104141496598639,0.0005979877551020403,4.85768707482993e-05,0.003028854100390155
124,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6490990964849999,r1i1p1f1_gn,204,False,0.0012781479779411765,0.001691615646258503,0.00024448248299319727,2.296938775510205e-05,0.0010055843537414956,0.00040504234693877517,0.0019590675170068025,0.004647842195628249
125,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6551682393421427,r1i1p1f1_gn,111,False,0.0012781479779411765,-2.594852941176469e-05,1.4684068627450985e-05,9.290196078431384e-06,0.001003745343137255,0.00034863946078431384,-1.974264705882322e-06,0.0026285585171568625
126,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7372670964849999,r1i1p1f1_gn,43,False,0.0012781479779411765,0.00023628503401360536,-0.00015556530612244912,0.00019377125850340127,0.000635148979591836,0.0017672807823129238,0.0002744909863945575,0.003955068726240494
127,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6464968107707142,r1i1p1f1_gn,430,False,0.0012781479779411765,0.00010903799019607845,-5.9828921568627464e-05,3.782107843137255e-05,0.001254001225490196,0.0005298676470588238,8.703014705882353e-05,0.00314904699754902
128,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6273630964849999,r1i1p1f1_gn,68,False,0.0012781479779411765,0.0009743938775510195,0.0004402653061224488,0.00018943027210884344,0.0009734632653061223,4.323129251700567e-06,0.0016040894557823118,0.0038600238282813105
129,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.721707096485,r1i1p1f1_gn,323,False,0.0012781479779411765,0.00045879217687074816,0.00036775969387755074,0.00017971802721088422,0.0008299931972789107,0.0007392962585034008,0.001006269897959183,0.003853707331682671
130,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.8017796679135714,r1i1p1f1_gn,485,False,0.0015827254118288266,7.81686274509804e-05,0.00013663382352941178,-3.2622549019607984e-07,0.0015795463235294125,0.00046943602941176485,0.0002144762254901961,0.0038461839902602
131,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7044653821992857,r1i1p1f1_gn,105,False,0.0015827254118288266,1.3976960784313724e-05,1.033333333333338e-06,-3.242426470588236e-05,0.0013283612745098046,0.0005769169117647062,-1.7413970588235302e-05,0.0034705896275151024
132,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7043196679135713,r1i1p1f1_gn,351,False,0.0015827254118288266,3.927279411764708e-05,1.7877941176470606e-05,-4.523897058823531e-05,0.0013945387254901962,0.000382564705882353,1.1911764705882379e-05,0.0033717406079072578
133,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7728968107707143,r1i1p1f1_gn,393,False,0.0015827254118288266,0.00010250147058823532,5.326936274509805e-05,2.9330637254901973e-05,0.0014591789215686278,0.0005549017156862747,0.00018510147058823533,0.0037819075196719645
134,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7651596679135713,r1i1p1f1_gn,422,False,0.0015827254118288266,4.412647058823533e-05,0.00017454877450980396,5.308970588235294e-05,0.0015294556372549026,0.0003926938725490197,0.0002717649509803922,0.0037766398726131415
135,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7170168107707142,r1i1p1f1_gn,329,False,0.0015827254118288266,-6.446911764705881e-05,-1.544509803921568e-05,-2.66495098039216e-06,0.0014125590686274512,0.00038275563725490214,-8.257916666666666e-05,0.003295460951044513
136,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.8022882393421428,r1i1p1f1_gn,364,False,0.0015827254118288266,7.105367647058826e-05,7.459485294117648e-05,-6.009803921568586e-07,0.001540675,0.000450861274509804,0.0001450475490196079,0.003719309235358238
137,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7139596679135713,r1i1p1f1_gn,180,False,0.0015827254118288266,0.0008695887254901963,1.1035049019607848e-05,2.380661764705883e-05,0.0013653272058823532,0.0018294274509803926,0.000904430392156863,0.005681910460848435
138,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6991482393421429,r1i1p1f1_gn,126,False,0.0015827254118288266,-8.17779411764706e-05,8.628872549019609e-05,2.2576470588235306e-05,0.0012644480392156865,0.00045677769607843145,2.70872549019608e-05,0.0033310384020249053
139,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6806910964849999,r1i1p1f1_gn,487,False,0.0015827254118288266,1.37627450980392e-05,-8.021470588235295e-05,-1.7942892156862745e-05,0.0012832230392156867,0.0003334823529411765,-8.43948529411765e-05,0.0031150359510445135
140,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8926425250564285,r1i1p1f1_gn,146,False,0.001604267122114406,0.00010932720588235296,0.00016875171568627454,2.70607843137255e-05,0.0017521321078431374,0.0008513816176470588,0.00030513970588235296,0.004512920553486955
141,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9379025250564283,r1i1p1f1_gn,195,False,0.001604267122114406,0.00016922990196078434,1.7901960784313745e-05,-1.9651715686274508e-05,0.0019200424019607852,0.0006781821078431374,0.00016748014705882358,0.004369971778977152
142,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8915996679135713,r1i1p1f1_gn,402,False,0.001604267122114406,-5.712916666666664e-05,-3.0509803921568533e-06,-3.967892156862747e-06,0.0018472617647058828,0.0005858095588235295,-6.414803921568624e-05,0.003973190406428132
143,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.001428239342143,r1i1p1f1_gn,51,False,0.001604267122114406,8.979509803921569e-05,-4.578186274509804e-05,4.579142156862745e-05,0.0020776284313725494,0.0005391262254901962,8.98046568627451e-05,0.0043108264358398965
144,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.0000625250564286,r1i1p1f1_gn,70,False,0.001604267122114406,-7.137009803921574e-06,4.549509803921572e-06,4.43799019607843e-06,0.001988446568627452,0.0007153629901960785,1.8504901960784284e-06,0.004309927171134015
145,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8725825250564284,r1i1p1f1_gn,377,False,0.001604267122114406,0.00016482647058823531,-6.962328431372547e-05,1.196764705882354e-05,0.0016023004901960785,0.0010723977941176472,0.00010717083333333339,0.004386136239761465
146,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9007025250564284,r1i1p1f1_gn,106,False,0.001604267122114406,-6.627794117647061e-05,-0.00016254264705882354,3.1113235294117644e-05,0.0018779661764705886,0.0004942480392156863,-0.0001977073529411765,0.003778773984859504
147,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8662768107707143,r1i1p1f1_gn,105,False,0.001604267122114406,4.852450980392185e-06,-2.3931617647058842e-05,-5.1561274509804016e-06,0.0017628906862745101,0.0006443926470588238,-2.423529411764706e-05,0.0039873151613300925
148,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.0039539536278572,r1i1p1f1_gn,81,False,0.001604267122114406,5.0084803921568655e-05,-0.0001120870098039216,4.9141176470588253e-05,0.0020213306372549025,0.0007119365196078432,-1.2861029411764695e-05,0.004324673249565387
149,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8915996679135713,r1i1p1f1_gn,402,False,0.001604267122114406,-5.712916666666664e-05,-3.0509803921568533e-06,-3.967892156862747e-06,0.0018472617647058828,0.0005858095588235295,-6.414803921568624e-05,0.003973190406428132
150,CAMS-CSM1-0,SSP126,2016,2050,0.3521846131914685,0.43563966791357134,r2i1p1f1_gn,443,False,0.002230775268638835,0.0002591514705882353,3.765661764705884e-05,1.5079656862745099e-05,0.0007381590686274512,0.0003705732843137256,0.00031188774509803926,0.0036513953666780516
151,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4435768107707143,r1i1p1f1_gn,326,False,0.0014145795036764705,0.00015318872549019617,9.115514705882354e-05,-3.3515196078431364e-05,0.0008253718137254903,0.0003096813725490197,0.00021082867647058832,0.0027604613664215685
152,CAMS-CSM1-0,SSP126,2016,2050,0.3521846131914685,0.4401710964849999,r2i1p1f1_gn,436,False,0.002230775268638835,7.567156862745122e-06,0.000117169362745098,-2.288039215686275e-05,0.0009880801470588236,0.00013821960784313726,0.00010185612745098037,0.003458931150991776
153,CAMS-CSM1-0,SSP126,2016,2050,0.3521846131914685,0.442253953627857,r2i1p1f1_gn,50,False,0.002230775268638835,1.1719362745098054e-05,9.288921568627453e-05,4.986151960784314e-05,0.0008361799019607843,0.00015090024509803923,0.00015447009803921572,0.003372325513736875
154,CAMS-CSM1-0,SSP126,2016,2050,0.3521846131914685,0.39817395362785707,r2i1p1f1_gn,384,False,0.002230775268638835,-7.52075980392157e-05,2.8671813725490185e-05,1.697279411764706e-05,0.0006809534313725491,0.0005327791666666667,-2.956299019607845e-05,0.0034149448764819726
155,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4435768107707143,r1i1p1f1_gn,326,False,0.0014145795036764705,0.00015318872549019617,9.115514705882354e-05,-3.3515196078431364e-05,0.0008253718137254903,0.0003096813725490197,0.00021082867647058832,0.0027604613664215685
156,CAMS-CSM1-0,SSP126,2016,2050,0.3521846131914685,0.44457395362785707,r2i1p1f1_gn,31,False,0.002230775268638835,0.00015273014705882357,5.880931372549021e-05,2.1452696078431383e-05,0.0008364946078431374,6.638210784313728e-05,0.00023299215686274519,0.0033666441411878555
157,CAMS-CSM1-0,SSP126,2016,2050,0.3521846131914685,0.4361825250564285,r2i1p1f1_gn,388,False,0.002230775268638835,0.00011874068627450979,-1.467058823529412e-05,-8.198284313725498e-06,0.0008231,0.00035840759803921574,9.587181372549016e-05,0.0035081546804035407
158,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4695282393421428,r1i1p1f1_gn,257,False,0.0014145795036764705,0.0003106085784313726,-2.7595588235294105e-05,-6.825735294117632e-06,0.0009071387254901963,0.0005256852941176471,0.0002761872549019608,0.003123590778186275
159,CAMS-CSM1-0,SSP126,2016,2050,0.3521846131914685,0.3786070964849999,r2i1p1f1_gn,46,False,0.002230775268638835,0.0008015028911564624,0.0005902336734693878,-0.0001066108843537415,0.0008301209183673464,-0.0006793166666666665,0.0012851256802721086,0.003666705200611624
160,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.4554053821992856,r1i1p1f1_gn,498,False,0.001409792396075585,0.0001481877450980393,0.0001406700980392157,1.830588235294118e-05,0.0008782985294117649,0.00032036176470588235,0.0003071637254901962,0.0029156164156834284
161,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.5274853821992855,r1i1p1f1_gn,135,False,0.001409792396075585,-0.00011201544117647056,0.00010107058823529411,4.189240196078432e-05,0.0009846541666666668,0.00040563504901960793,3.0947549019607866e-05,0.002831029160781468
162,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.5217196679135714,r1i1p1f1_gn,175,False,0.001409792396075585,2.712745098039216e-05,4.638602941176471e-05,1.8679166666666672e-05,0.0009431321078431373,0.0006404534313725491,9.219264705882354e-05,0.003085570582350095
163,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.4653196679135713,r1i1p1f1_gn,237,False,0.001409792396075585,-7.712524509803917e-05,3.354852941176472e-05,4.546029411764707e-05,0.000948175735294118,0.00035925000000000003,1.8835784313726194e-06,0.002719101709801076
164,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.3941453821992856,r1i1p1f1_gn,46,False,0.001409792396075585,0.0001282495098039215,0.00010395416666666667,1.0235294117647006e-06,0.0007766205882352942,0.00035414583333333343,0.00023322720588235288,0.0027737860235265656
165,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.5427139536278572,r1i1p1f1_gn,337,False,0.001409792396075585,-3.235171568627447e-05,2.676102941176473e-05,1.318700980392157e-05,0.0010710958333333338,0.00026071176470588244,7.596323529411833e-06,0.002749196317644213
166,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.4718968107707141,r1i1p1f1_gn,264,False,0.001409792396075585,0.00014100661764705885,-1.2387009803921565e-05,5.480955882352941e-05,0.0009470958333333336,0.00020631666666666678,0.00018342916666666667,0.0027466340627422523
167,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.5187510964850001,r1i1p1f1_gn,227,False,0.001409792396075585,7.084779411764708e-05,3.5603431372549014e-05,-1.2775000000000004e-05,0.0010189068627450984,0.00027082279411764706,9.36762254901961e-05,0.002793198278428527
168,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.5097425250564285,r1i1p1f1_gn,91,False,0.001409792396075585,8.296421568627455e-05,-3.543627450980393e-05,6.975735294117642e-06,0.000821161274509804,0.00030935539215686285,5.4503676470588255e-05,0.00259481273921284
