,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
99,ACCESS-ESM1-5,SSP126,2051,2100,1.235129673625636,1.329905096485,r3i1p1f1_gn,84,False,0.0010795333251661183,0.00015357482993197275,0.0005102282312925168,-3.880952380952374e-06,0.0006450340136054421,0.00043535102040816317,0.0006599221088435371,0.002819840468023261
100,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.7898390964849995,r1i1p1f1_gn,81,False,0.0028470617776014365,-0.00032676020408163245,4.789710884353744e-05,0.00017733741496598636,0.0016617100340136036,0.001214594897959183,-0.00010152568027210862,0.005621841029302115
101,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.949687096485,r1i1p1f1_gn,281,False,0.0028470617776014365,0.0003342375850340134,0.00033674013605442156,0.00019457363945578216,0.001909381802721087,0.0006291539115646251,0.0008655513605442171,0.006251148852431366
102,ACCESS-ESM1-5,SSP245,2051,2100,1.8651012877538165,1.949687096485,r2i1p1f1_gn,281,False,0.0028553659818610373,0.0003342375850340134,0.00033674013605442156,0.00019457363945578216,0.001909381802721087,0.0006291539115646251,0.0008655513605442171,0.006259453056690967
103,ACCESS-ESM1-5,SSP245,2051,2100,1.8652264040923117,1.9408510964849999,r3i1p1f1_gn,166,False,0.002276569756926323,0.003366170238095237,0.00033057602040816313,0.00016769268707482986,0.0013723401360544207,0.00118290119047619,0.00386443894557823,0.008696250029035164
104,ACCESS-ESM1-5,SSP245,2051,2100,1.8651012877538165,1.896403096485,r2i1p1f1_gn,466,False,0.0028553659818610373,0.0004086384353741493,0.0006108137755102039,6.349098639455785e-05,0.0014481756802721072,0.003324830272108841,0.001082943197278911,0.008711315131520897
105,ACCESS-ESM1-5,SSP245,2051,2100,1.8652264040923117,1.859971096485,r3i1p1f1_gn,202,False,0.002276569756926323,0.00018522329931972784,0.0005392107142857142,-0.00011661445578231288,0.0012654909863945565,0.0006154481292517003,0.0006078195578231292,0.004765328430395708
106,ACCESS-ESM1-5,SSP245,2051,2100,1.8652264040923117,1.796757096485,r3i1p1f1_gn,445,False,0.002276569756926323,-3.032125850340125e-05,0.0003701146258503402,-0.00010506853741496594,0.0015322965986394536,0.0007766096938775505,0.00023472482993197304,0.004820200879375299
107,ACCESS-ESM1-5,SSP245,2051,2100,1.8652264040923117,1.960039096485,r3i1p1f1_gn,419,False,0.002276569756926323,0.0001564945578231291,4.467670068027212e-05,8.652227891156456e-05,0.0012399651360544214,0.00111152738095238,0.0002876935374149658,0.004915755811348089
108,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.843229096485,r1i1p1f1_gn,413,False,0.0028470617776014365,0.0004469289115646257,0.0001692586734693876,-3.057619047619045e-05,0.0017614034013605441,0.0017950066326530593,0.0005856113945578228,0.006989083206172863
109,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.973979096485,r1i1p1f1_gn,170,False,0.0028470617776014365,0.000631595238095238,0.00029389132653061186,-6.231207482993195e-05,0.001315507142857141,0.0009115687074829922,0.0008631744897959179,0.005937312117737487
110,ACCESS-ESM1-5,SSP585,2051,2100,2.9859387431982896,3.0211470964850005,r2i1p1f1_gn,398,False,0.004621233258928571,0.00011078095238095232,0.000408807482993197,3.5459693877551005e-05,0.002605686224489795,0.0012787081632653046,0.0005550481292517003,0.00906067577593537
111,ACCESS-ESM1-5,SSP585,2051,2100,2.9859387431982896,2.8917710964850003,r2i1p1f1_gn,458,False,0.004621233258928571,0.0008275001700680267,1.5787414965986506e-05,2.088775510204082e-05,0.002485652721088434,0.001583817857142856,0.0008641753401360541,0.009554879177295916
112,ACCESS-ESM1-5,SSP585,2051,2100,2.9859387431982896,3.0078890964850005,r2i1p1f1_gn,438,False,0.004621233258928571,0.00048247925170068,-0.0001248363945578229,4.340918367346939e-05,0.0027685964285714274,0.002521196428571429,0.0004010520408163265,0.010312078156887753
113,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.998187096485,r1i1p1f1_gn,210,False,0.004663999591554914,0.0013809959183673467,0.00014585765306122442,1.801275510204082e-05,0.002117104761904761,0.0013879962585034008,0.0015448663265306118,0.009713966938493688
114,ACCESS-ESM1-5,SSP585,2051,2100,3.0455155370088387,3.034015096485,r3i1p1f1_gn,220,False,0.004047004544005102,0.0010070418367346934,0.00037806615646258484,0.0003162484693877551,0.0028518397959183665,0.001484759013605441,0.0017013564625850334,0.010084959816113941
115,ACCESS-ESM1-5,SSP585,2051,2100,3.0455155370088387,3.0175910964850003,r3i1p1f1_gn,336,False,0.004047004544005102,0.00014400901360544211,9.227908163265317e-05,0.00013719812925170065,0.002145054081632652,0.0018877183673469374,0.0003734862244897959,0.008453263217474487
116,ACCESS-ESM1-5,SSP585,2051,2100,3.0455155370088387,2.9513770964849995,r3i1p1f1_gn,48,False,0.004047004544005102,-0.0002265039115646256,-0.0001619938775510203,0.0001983389455782312,0.0017463734693877533,0.0014834068027210876,-0.0001901588435374147,0.007086625972576529
117,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.0395990964850004,r1i1p1f1_gn,212,False,0.004663999591554914,0.004839770918367345,-0.0001064037414965987,-1.874132653061223e-05,0.0025898678571428554,0.0016365210884353733,0.0047146258503401334,0.013605014387473276
118,ACCESS-ESM1-5,SSP585,2051,2100,3.0455155370088387,3.0421630964849995,r3i1p1f1_gn,1,False,0.004047004544005102,0.0013614338435374144,0.000266100170068027,0.0002519807823129251,0.0023565736394557803,0.0015285328231292507,0.0018795147959183665,0.0098116258025085
119,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.0395990964850004,r1i1p1f1_gn,212,False,0.004663999591554914,0.004839770918367345,-0.0001064037414965987,-1.874132653061223e-05,0.0025898678571428554,0.0016365210884353733,0.0047146258503401334,0.013605014387473276
120,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7535968107707143,r1i1p1f1_gn,295,False,0.0012781479779411765,2.3114460784313706e-05,-9.897867647058826e-05,-2.6400980392156866e-05,0.0014334889705882356,0.0005530585784313726,-0.00010226519607843142,0.003162430330882353
121,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.791909096485,r1i1p1f1_gn,141,False,0.0012781479779411765,-0.0001905981292517008,0.00025686768707482984,0.00017971989795918358,0.0010289496598639444,0.00039965901360544193,0.0002459894557823126,0.0029527461071928757
122,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6305968107707143,r1i1p1f1_gn,40,False,0.0012781479779411765,-3.2778186274509825e-05,-9.319632352941179e-05,2.275318627450981e-05,0.0011285174019607846,0.0003916284313725491,-0.0001032213235294118,0.0026950724877450984
123,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6650430964849999,r1i1p1f1_gn,468,False,0.0012781479779411765,0.0008794653061224487,0.0007265522108843533,3.206309523809523e-05,0.0009275852040816324,0.0003817562925170067,0.0016380806122448972,0.004225570086784713
124,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5977950964849998,r1i1p1f1_gn,185,False,0.0012781479779411765,0.0006173767006802718,0.00015405459183673464,-0.00010328469387755101,0.0007053125850340128,-0.0003978377551020408,0.0006681465986394554,0.002253769406512604
125,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6688396679135713,r1i1p1f1_gn,310,False,0.0012781479779411765,0.00019358014705882361,7.24227941176471e-05,2.8135784313725488e-05,0.0011216210784313727,0.0004999801470588236,0.00029413872549019623,0.0031938879289215684
126,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6205253821992857,r1i1p1f1_gn,262,False,0.0012781479779411765,0.0003131558823529412,5.186372549019606e-05,-3.336715686274509e-05,0.0011121909313725493,0.0004435071078431373,0.0003316524509803922,0.0031654984681372548
127,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5994110964849999,r1i1p1f1_gn,415,False,0.0012781479779411765,-0.00010007524509803924,0.0001384828431372549,-9.486519607843142e-06,0.0010746151960784316,0.0005389982843137256,2.8921078431372528e-05,0.002920682536764706
128,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5975910964849999,r1i1p1f1_gn,207,False,0.0012781479779411765,0.00017111071428571424,0.00018220374149659855,3.047789115646246e-06,0.0006194539115646256,0.00034142534013605384,0.00035636224489795905,0.002595389474539815
129,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7838110964849999,r1i1p1f1_gn,253,False,0.0012781479779411765,0.0008640454081632651,0.0009575362244897957,0.00023506921768707477,0.0008282982993197269,-0.00018422329931972795,0.0020566508503401357,0.0039788738282813116
130,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6847425250564285,r1i1p1f1_gn,236,False,0.0015827254118288266,7.904534313725491e-05,-5.827352941176469e-05,-4.220882352941178e-05,0.0013560480392156866,0.00041118504901960787,-2.1437009803921555e-05,0.0033285214902601993
131,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7280768107707143,r1i1p1f1_gn,73,False,0.0015827254118288266,0.00013318529411764711,-3.593529411764706e-05,-1.196813725490206e-06,0.001389127205882353,0.0005906240196078432,9.605318627450985e-05,0.003658529823593533
132,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.698365096485,r1i1p1f1_gn,46,False,0.0015827254118288266,0.0006943129251700678,0.0009084471088435373,-8.272755102040816e-05,0.0011787552721088425,0.00027745952380952356,0.001520032482993197,0.00455897269074039
133,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6860825250564283,r1i1p1f1_gn,365,False,0.0015827254118288266,9.9296568627451e-05,2.475049019607845e-05,1.929166666666667e-05,0.001344648529411765,0.0032296531862745104,0.00014333872549019612,0.006300365853005298
134,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.698071096485,r1i1p1f1_gn,262,False,0.0015827254118288266,0.00041737450980392166,6.959779411764707e-05,-3.5589460784313735e-05,0.001336256617647059,0.0004317850490196079,0.00045138284313725496,0.0038021499216327483
135,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6772225250564283,r1i1p1f1_gn,77,False,0.0015827254118288266,0.00016097058823529416,0.00013641887254901958,1.9135294117647062e-05,0.0012025852941176473,0.0005230375,0.00031652475490196076,0.0036248729608484346
136,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6865568107707143,r1i1p1f1_gn,338,False,0.0015827254118288266,0.00011836887254901963,-0.00014627132352941177,4.56406862745098e-05,0.0012097053921568627,0.0006078610294117647,1.7738235294117657e-05,0.003418030068691572
137,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.762911096485,r1i1p1f1_gn,87,False,0.0015827254118288266,0.00010947549019607845,-0.00011486740196078433,-5.383333333333343e-06,0.0013964762254901962,0.0004961154411764707,-1.0775245098039223e-05,0.003464541833397454
138,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7021139536278571,r1i1p1f1_gn,348,False,0.0015827254118288266,2.096715686274513e-05,-3.7784558823529385e-05,2.610563725490196e-05,0.0013688595588235296,0.00041071936274509816,9.288235294117706e-06,0.0033715925686915718
139,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6864110964849998,r1i1p1f1_gn,484,False,0.0015827254118288266,4.333750000000002e-05,4.468921568627453e-05,1.835588235294117e-05,0.001274732598039216,0.0003926105392156863,0.00010638259803921571,0.0033564511471229448
140,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8604910964849999,r1i1p1f1_gn,210,False,0.001604267122114406,9.354460784313728e-05,1.5358823529411766e-05,-2.229583333333333e-05,0.0017569357843137256,0.0005567350490196079,8.660759803921572e-05,0.004004545553486954
141,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.0385482393421428,r1i1p1f1_gn,224,False,0.001604267122114406,-0.00010088700980392159,-0.0001134970588235294,7.0551470588235335e-06,0.002270291421568627,0.00072269068627451,-0.00020732892156862743,0.004389920308388915
142,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9643768107707142,r1i1p1f1_gn,117,False,0.001604267122114406,5.530073529411765e-05,-0.0001084122549019608,5.884803921568638e-06,0.0019322892156862746,0.0008183894607843139,-4.722671568627452e-05,0.004307719082898719
143,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8869825250564285,r1i1p1f1_gn,45,False,0.001604267122114406,-4.5136764705882346e-05,-8.879411764705882e-05,-1.725955882352941e-05,0.0018097303921568628,0.00045902058823529433,-0.00015119044117647057,0.0037218276613300927
144,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.0321425250564285,r1i1p1f1_gn,200,False,0.001604267122114406,8.138504901960788e-05,0.00010477549019607844,4.267352941176472e-05,0.002060520588235294,0.0007161855392156862,0.00022883406862745102,0.004609807318192836
145,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.873068239342143,r1i1p1f1_gn,178,False,0.001604267122114406,6.908333333333358e-06,7.148210784313726e-05,4.296740196078433e-05,0.0017707892156862747,0.0006232696078431372,0.00012135784313725494,0.004119683788781073
146,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9026653821992856,r1i1p1f1_gn,391,False,0.001604267122114406,-3.0877450980392146e-05,1.5228431372549024e-05,1.849191176470588e-05,0.0017876085784313727,0.000662537254901961,2.8428921568627575e-06,0.004057255847604602
147,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9643768107707142,r1i1p1f1_gn,117,False,0.001604267122114406,5.530073529411765e-05,-0.0001084122549019608,5.884803921568638e-06,0.0019322892156862746,0.0008183894607843139,-4.722671568627452e-05,0.004307719082898719
148,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9774168107707144,r1i1p1f1_gn,52,False,0.001604267122114406,5.686299019607846e-05,8.568627450980393e-05,-1.5250000000000006e-05,0.0019562688725490197,0.0007126448529411767,0.00012729926470588236,0.004400480112310485
149,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9643768107707142,r1i1p1f1_gn,117,False,0.001604267122114406,5.530073529411765e-05,-0.0001084122549019608,5.884803921568638e-06,0.0019322892156862746,0.0008183894607843139,-4.722671568627452e-05,0.004307719082898719
150,CAMS-CSM1-0,SSP126,2016,2050,0.3521846131914685,0.4490768107707141,r2i1p1f1_gn,135,False,0.002230775268638835,-6.019362745098025e-06,0.00010714338235294119,1.3626225490196085e-05,0.0008631286764705883,0.00025501666666666675,0.00011475024509803926,0.003463670856874129
151,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4847168107707142,r1i1p1f1_gn,184,False,0.0014145795036764705,0.00016235147058823532,1.8812500000000027e-05,3.2079656862745093e-05,0.000791666911764706,0.0004802323529411765,0.00021324362745098045,0.0028997223958333335
152,CAMS-CSM1-0,SSP126,2016,2050,0.3521846131914685,0.380251096485,r2i1p1f1_gn,186,False,0.002230775268638835,5.482450980392158e-05,0.0001677174019607843,2.3240196078431382e-05,0.0007162232843137258,0.0002099254901960785,0.00024578210784313725,0.003402706150991777
153,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4753110964849999,r1i1p1f1_gn,479,False,0.0014145795036764705,-4.4296568627450965e-06,2.7032598039215688e-05,-2.6733088235294125e-05,0.0009875629901960788,0.0006219629901960787,-4.130147058823533e-06,0.0030199753370098044
154,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.521493953627857,r1i1p1f1_gn,248,False,0.0014145795036764705,1.3752450980392145e-05,5.069313725490195e-05,4.77012254901961e-05,0.0009305421568627454,0.00015913700980392157,0.00011214681372549018,0.0026164054840686277
155,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.5139139536278571,r1i1p1f1_gn,439,False,0.0014145795036764705,4.874999999999997e-06,-1.731470588235293e-05,1.7022549019607846e-05,0.0009391093137254904,0.00016764828431372554,4.582843137254913e-06,0.0025259199448529413
156,CAMS-CSM1-0,SSP126,2016,2050,0.3521846131914685,0.4391082393421427,r2i1p1f1_gn,420,False,0.002230775268638835,0.00012219362745098046,4.474460784313725e-05,1.4747549019607847e-05,0.0008447056372549019,0.0002654473039215687,0.00018168578431372554,0.0035226139941290312
157,CAMS-CSM1-0,SSP126,2016,2050,0.3521846131914685,0.44067395362785705,r2i1p1f1_gn,358,False,0.002230775268638835,7.017647058823523e-06,-4.435049019607825e-06,3.5070833333333316e-05,0.0007200661764705887,0.00025193676470588246,3.7653431372549016e-05,0.0032404316411878548
158,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.5156482393421427,r1i1p1f1_gn,116,False,0.0014145795036764705,0.00021594852941176477,3.6461764705882346e-05,-1.628529411764706e-05,0.0009624208333333336,0.00030352867647058827,0.00023612500000000006,0.0029166540134803924
159,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.5176130964849999,r1i1p1f1_gn,420,False,0.0014145795036764705,0.0007062755102040814,-4.705017006802718e-05,0.00014277789115646255,0.0006030855442176865,0.0006456430272108843,0.0008020032312925167,0.0034653113063975584
160,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.5337996679135714,r1i1p1f1_gn,158,False,0.001409792396075585,9.299240196078437e-05,-7.921495098039218e-05,2.066004901960784e-05,0.001003288480392157,0.0006108465686274512,3.443750000000003e-05,0.003058364945095193
161,CAMS-CSM1-0,SSP245,2016,2050,0.4269114506500955,0.4994939536278572,r2i1p1f1_gn,222,False,0.002513212316176471,0.00019311323529411768,0.0001940279411764706,-6.5627450980392165e-06,0.0010042764705882352,0.000380653431372549,0.0003805784313725491,0.004278720649509804
162,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.4941568107707141,r1i1p1f1_gn,409,False,0.001409792396075585,3.17477941176471e-05,2.737132352941177e-05,3.407328431372549e-05,0.000950181617647059,0.00031884705882352947,9.319240196078436e-05,0.002772013474506958
163,CAMS-CSM1-0,SSP245,2016,2050,0.4269114506500955,0.4705225250564285,r2i1p1f1_gn,436,False,0.002513212316176471,-8.715343137254902e-05,2.5212745098039225e-05,-2.6209068627450984e-05,0.0009851654411764707,0.00015145171568627455,-8.814975490196078e-05,0.0035616797181372557
164,CAMS-CSM1-0,SSP245,2016,2050,0.4269114506500955,0.5104368107707141,r2i1p1f1_gn,420,False,0.002513212316176471,8.705465686274509e-05,-2.479387254901962e-05,4.65328431372549e-05,0.0009953615196078432,0.0002865142156862746,0.00010879362745098037,0.00390388167892157
165,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.4768168107707143,r1i1p1f1_gn,346,False,0.001409792396075585,0.00013139068627450985,0.0002417801470588236,2.4671323529411765e-05,0.0009521301470588236,0.0003446960784313726,0.00039784215686274526,0.003104460778428526
166,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.4399739536278571,r1i1p1f1_gn,416,False,0.001409792396075585,0.0001870875,1.2733578431372514e-05,6.089950980392146e-06,0.0009491078431372552,0.0002614656862745098,0.00020591102941176464,0.002826276954899115
167,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.464853953627857,r1i1p1f1_gn,356,False,0.001409792396075585,0.00022232328431372555,5.862475490196078e-05,-4.122009803921569e-05,0.0009414453431372551,0.00032405539215686277,0.0002397279411764706,0.0029150210725461733
