,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
99,ACCESS-ESM1-5,SSP126,2051,2100,1.399124531247253,1.330931096485,r3i1p1f1_gn,435,False,0.0010795333251661183,0.0005171272108843534,0.0001902265306122448,9.542517006802718e-05,0.0011447491496598635,0.0004703028911564623,0.0008027789115646254,0.0034973642775470693
100,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,1.960039096485,r3i1p1f1_gn,419,False,0.002276569756926323,0.0001564945578231291,4.467670068027212e-05,8.652227891156456e-05,0.0012399651360544214,0.00111152738095238,0.0002876935374149658,0.004915755811348089
101,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.949687096485,r1i1p1f1_gn,281,False,0.0028470617776014365,0.0003342375850340134,0.00033674013605442156,0.00019457363945578216,0.001909381802721087,0.0006291539115646251,0.0008655513605442171,0.006251148852431366
102,ACCESS-ESM1-5,SSP245,2051,2100,2.0590594135865667,1.9663850964850005,r2i1p1f1_gn,70,False,0.0028553659818610373,-0.0003701071428571426,0.00018076530612244894,-3.114200680272106e-05,0.001463585544217686,0.0007817700680272099,-0.00022048384353741472,0.004880237750568519
103,ACCESS-ESM1-5,SSP245,2051,2100,2.0590594135865667,1.9663850964850005,r2i1p1f1_gn,70,False,0.0028553659818610373,-0.0003701071428571426,0.00018076530612244894,-3.114200680272106e-05,0.001463585544217686,0.0007817700680272099,-0.00022048384353741472,0.004880237750568519
104,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,2.086357096485,r3i1p1f1_gn,447,False,0.002276569756926323,0.0004800583333333332,6.373809523809533e-05,-0.00016938486394557815,0.0015378955782312915,0.0019439627551020397,0.00037441156462585047,0.006132839654885504
105,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.796757096485,r1i1p1f1_gn,445,False,0.0028470617776014365,-3.032125850340125e-05,0.0003701146258503402,-0.00010506853741496594,0.0015322965986394536,0.0007766096938775505,0.00023472482993197304,0.005390692900050413
106,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,1.9408510964849999,r3i1p1f1_gn,166,False,0.002276569756926323,0.003366170238095237,0.00033057602040816313,0.00016769268707482986,0.0013723401360544207,0.00118290119047619,0.00386443894557823,0.008696250029035164
107,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,1.993773096485,r3i1p1f1_gn,425,False,0.002276569756926323,0.0016193583333333327,0.00040361581632653053,5.681156462585031e-05,0.0012833445578231282,0.0009488503401360539,0.0020797857142857137,0.006588550369171218
108,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.9408510964849999,r1i1p1f1_gn,166,False,0.0028470617776014365,0.003366170238095237,0.00033057602040816313,0.00016769268707482986,0.0013723401360544207,0.00118290119047619,0.00386443894557823,0.009266742049710277
109,ACCESS-ESM1-5,SSP245,2051,2100,2.0590594135865667,2.099483096485,r2i1p1f1_gn,435,False,0.0028553659818610373,0.000443098639455782,0.0005551943877551019,-0.00015839914965986386,0.0017699071428571413,0.0009849727891156463,0.00083989387755102,0.0064501397913848445
110,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.0395990964850004,r1i1p1f1_gn,212,False,0.004663999591554914,0.004839770918367345,-0.0001064037414965987,-1.874132653061223e-05,0.0025898678571428554,0.0016365210884353733,0.0047146258503401334,0.013605014387473276
111,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.0421630964849995,r1i1p1f1_gn,1,False,0.004663999591554914,0.0013614338435374144,0.000266100170068027,0.0002519807823129251,0.0023565736394557803,0.0015285328231292507,0.0018795147959183665,0.010428620850058311
112,ACCESS-ESM1-5,SSP585,2051,2100,3.1798968690310403,3.0869570964850004,r2i1p1f1_gn,402,False,0.004621233258928571,4.025374149659856e-05,0.0002739086734693875,-1.5896258503401347e-06,0.002388098979591835,0.0012495438775510196,0.000312572789115646,0.008571448905187072
113,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.9696330964850004,r1i1p1f1_gn,182,False,0.004663999591554914,0.0008118052721088431,5.255391156462584e-05,-1.0272619047619033e-05,0.002598944047619045,-0.002410773639455782,0.00085408656462585,0.005706256564344027
114,ACCESS-ESM1-5,SSP585,2051,2100,3.209510394630456,3.1912350964850003,r3i1p1f1_gn,52,False,0.004047004544005102,0.0009352406462585034,0.00030090238095238083,3.258554421768707e-05,0.0022877784013605428,0.002146871938775509,0.0012687285714285713,0.009750383455569726
115,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.931423096485,r1i1p1f1_gn,63,False,0.004663999591554914,0.00010057159863945578,0.0011489969387755096,0.00033745782312925165,0.002394449829931971,0.0016767615646258495,0.001587026360544217,0.010322237346656951
116,ACCESS-ESM1-5,SSP585,2051,2100,3.209510394630456,3.203891096485,r3i1p1f1_gn,276,False,0.004047004544005102,0.000526806632653061,0.0005777238095238094,2.1945918367346953e-05,0.002467889795918366,0.0016396268707482976,0.0011264763605442175,0.009280997571215983
117,ACCESS-ESM1-5,SSP585,2051,2100,3.1798968690310403,3.0869570964850004,r2i1p1f1_gn,402,False,0.004621233258928571,4.025374149659856e-05,0.0002739086734693875,-1.5896258503401347e-06,0.002388098979591835,0.0012495438775510196,0.000312572789115646,0.008571448905187072
118,ACCESS-ESM1-5,SSP585,2051,2100,3.1798968690310403,3.1912350964850003,r2i1p1f1_gn,52,False,0.004621233258928571,0.0009352406462585034,0.00030090238095238083,3.258554421768707e-05,0.0022877784013605428,0.002146871938775509,0.0012687285714285713,0.010324612170493195
119,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,3.0945790964849995,r1i1p1f1_gn,143,False,0.004663999591554914,0.001357560714285714,0.0006136554421768706,5.717414965986393e-05,0.002466145408163263,0.00169326581632653,0.0020283903061224487,0.010851801122167158
120,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.759435096485,r1i1p1f1_gn,196,False,0.0012781479779411765,0.0006720732993197278,9.271598639455793e-06,3.090170068027211e-05,0.0007735729591836727,-0.0007583454081632652,0.0007122465986394556,0.0020056221276010394
121,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6608739536278571,r1i1p1f1_gn,496,False,0.0012781479779411765,2.1291666666666692e-05,6.401691176470591e-05,-9.537009803921574e-06,0.001104118137254902,0.0006906938725490197,7.577156862745102e-05,0.0031487315563725497
122,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6295690964849999,r1i1p1f1_gn,370,False,0.0012781479779411765,0.00017343843537414962,0.00024222329931972757,-9.96520408163265e-05,0.0006845231292517001,8.930442176870407e-06,0.0003160096938775507,0.0022876112432472975
123,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7011025250564286,r1i1p1f1_gn,422,False,0.0012781479779411765,-7.660735294117644e-05,0.0001208039215686275,4.647058823529416e-06,0.0014436522058823534,0.0003945426470588237,4.8843627450980475e-05,0.003165186458333334
124,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5994110964849999,r1i1p1f1_gn,415,False,0.0012781479779411765,-0.00010007524509803924,0.0001384828431372549,-9.486519607843142e-06,0.0010746151960784316,0.0005389982843137256,2.8921078431372528e-05,0.002920682536764706
125,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6356310964849999,r1i1p1f1_gn,298,False,0.0012781479779411765,9.273725490196082e-05,4.597892156862746e-05,3.848161764705884e-05,0.0011105806372549024,0.0008850242647058824,0.0001771977941176471,0.0034509506740196083
126,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6188850964849998,r1i1p1f1_gn,400,False,0.0012781479779411765,0.0009496676870748297,-0.00022837687074829923,0.00026470119047619043,0.000915668367346938,0.0015149125850340125,0.000985992006802721,0.0046947209371248485
127,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7541739536278571,r1i1p1f1_gn,275,False,0.0012781479779411765,4.3298774509803945e-05,7.051446078431376e-05,3.988161764705882e-05,0.0013138674019607848,0.0006259875000000003,0.00015369485294117652,0.003371697732843138
128,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6989225250564285,r1i1p1f1_gn,495,False,0.0012781479779411765,0.00034889509803921574,1.6571813725490216e-05,1.1618137254901974e-05,0.0012869928921568632,0.00036614044117647067,0.0003770850490196079,0.0033083663602941184
129,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7211910964849997,r1i1p1f1_gn,389,False,0.0012781479779411765,0.00045502227891156433,0.00022996207482993197,0.0001814141156462584,0.0013310460884353727,-0.0005039746598639455,0.0008663984693877547,0.0029716178759003585
130,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6724796679135713,r1i1p1f1_gn,360,False,0.0015827254118288266,0.0001440960784313725,-9.270294117647062e-05,-5.673284313725489e-06,0.0011727999999999999,0.0006839017156862746,4.57198529411764e-05,0.003485146980456277
131,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6710282393421428,r1i1p1f1_gn,259,False,0.0015827254118288266,-0.00010732230392156864,-6.6821078431372334e-06,4.7882352941176475e-05,0.001192003431372549,-0.0012455203431372553,-6.61220588235294e-05,0.0014630864412405909
132,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.8356882393421428,r1i1p1f1_gn,435,False,0.0015827254118288266,0.00019655906862745104,6.839313725490194e-05,3.5330882352941177e-06,0.001642410049019608,0.00029965612745098047,0.0002684852941176471,0.003793276882417062
133,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7728968107707143,r1i1p1f1_gn,393,False,0.0015827254118288266,0.00010250147058823532,5.326936274509805e-05,2.9330637254901973e-05,0.0014591789215686278,0.0005549017156862747,0.00018510147058823533,0.0037819075196719645
134,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7449539536278571,r1i1p1f1_gn,220,False,0.0015827254118288266,0.00034556862745098053,5.4967156862745094e-05,1.5348039215686277e-05,0.0015063786764705884,0.00036555147058823536,0.0004158838235294119,0.003870539382417062
135,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7056482393421428,r1i1p1f1_gn,377,False,0.0015827254118288266,8.606911764705888e-05,-0.00016361470588235292,2.968970588235295e-05,0.0013271004901960785,0.0008801279411764707,-4.785588235294109e-05,0.003742097960848435
136,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7247796679135713,r1i1p1f1_gn,391,False,0.0015827254118288266,-1.6963235294117652e-05,0.00012193774509803924,3.8550245098039224e-05,0.0013968852941176472,0.00044516519607843146,0.0001435247549019608,0.0035683006569268657
137,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7188968107707141,r1i1p1f1_gn,26,False,0.0015827254118288266,-3.663578431372544e-05,-5.09622549019608e-05,-2.6104901960784313e-05,0.0013563254901960784,0.0003971389705882353,-0.00011370294117647056,0.0032224869314366696
138,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6847425250564285,r1i1p1f1_gn,236,False,0.0015827254118288266,7.904534313725491e-05,-5.827352941176469e-05,-4.220882352941178e-05,0.0013560480392156866,0.00041118504901960787,-2.1437009803921555e-05,0.0033285214902601993
139,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.672976810770714,r1i1p1f1_gn,285,False,0.0015827254118288266,7.85122549019608e-05,7.854411764705887e-06,3.412696078431372e-05,0.001291191666666667,0.0001998063725490196,0.00012049362745098041,0.0031942170784954936
140,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.873068239342143,r1i1p1f1_gn,178,False,0.001604267122114406,6.908333333333358e-06,7.148210784313726e-05,4.296740196078433e-05,0.0017707892156862747,0.0006232696078431372,0.00012135784313725494,0.004119683788781073
141,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.0385482393421428,r1i1p1f1_gn,224,False,0.001604267122114406,-0.00010088700980392159,-0.0001134970588235294,7.0551470588235335e-06,0.002270291421568627,0.00072269068627451,-0.00020732892156862743,0.004389920308388915
142,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8585739536278572,r1i1p1f1_gn,463,False,0.001604267122114406,0.00014035441176470594,-4.341348039215687e-05,-2.5014705882352937e-05,0.0016941955882352946,0.0005090546568627452,7.192622549019614e-05,0.0038794435927026415
143,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9915539536278571,r1i1p1f1_gn,5,False,0.001604267122114406,4.834607843137258e-05,3.393308823529413e-05,2.7521813725490198e-05,0.001837989460784314,0.0003941441176470589,0.0001098009803921569,0.003946201680937936
144,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9282168107707142,r1i1p1f1_gn,496,False,0.001604267122114406,1.991323529411768e-05,9.052549019607844e-05,1.6733578431372547e-05,0.0019317355392156864,0.0009828992647058824,0.00012717230392156868,0.0046460742299575435
145,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.0096653821992858,r1i1p1f1_gn,281,False,0.001604267122114406,1.6524509803921622e-05,-0.00010190000000000002,5.305196078431374e-05,0.001941625735294118,0.0005928245098039216,-3.2323529411764666e-05,0.00410639383780068
146,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9643768107707142,r1i1p1f1_gn,117,False,0.001604267122114406,5.530073529411765e-05,-0.0001084122549019608,5.884803921568638e-06,0.0019322892156862746,0.0008183894607843139,-4.722671568627452e-05,0.004307719082898719
147,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8670796679135714,r1i1p1f1_gn,477,False,0.001604267122114406,0.00035251004901960787,-7.715759803921569e-05,1.4007352941176416e-06,0.0018071806372549023,0.000572677205882353,0.0002767531862745098,0.004260878151526172
148,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8795625250564285,r1i1p1f1_gn,313,False,0.001604267122114406,7.480857843137256e-05,1.2238480392156878e-05,1.6945343137254902e-05,0.0018496068627450984,0.0007113465686274512,0.00010399240196078435,0.00426921295544774
149,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8839453821992856,r1i1p1f1_gn,407,False,0.001604267122114406,0.00015408872549019608,-0.00013163161764705882,3.213480392156865e-06,0.0017488129901960785,0.0005645154411764707,2.5670588235294123e-05,0.003943266141722249
150,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.5212996679135713,r2i1p1f1_gn,12,False,0.002230775268638835,6.708063725490198e-05,-3.9457107843137264e-05,-3.878431372549018e-06,0.0009723612745098039,0.00028920661764705895,2.3745098039215696e-05,0.0035160882588349137
151,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4743082393421428,r1i1p1f1_gn,462,False,0.0014145795036764705,0.00011508357843137255,-1.805122549019609e-05,-7.269852941176477e-06,0.00088635,0.0030542737745098045,8.976249999999999e-05,0.005444965778186275
152,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4985710964849999,r1i1p1f1_gn,256,False,0.0014145795036764705,-8.495833333333299e-06,0.00024700710784313724,8.283088235294114e-06,0.001024884068627451,0.0003542196078431373,0.00024679436274509806,0.0030404775428921568
153,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.4665168107707142,r2i1p1f1_gn,252,False,0.002230775268638835,0.00017017794117647062,2.9572794117647065e-05,-5.021568627450983e-06,0.0008431014705882352,0.0003672698529411765,0.0001947291666666667,0.003635875758834913
154,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4731510964849999,r1i1p1f1_gn,155,False,0.0014145795036764705,0.00019364387254901963,2.2897058823529207e-06,-1.0502450980392157e-05,0.0008887112745098039,0.00032002401960784315,0.0001854311274509804,0.002808745925245098
155,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.5188230964849999,r1i1p1f1_gn,100,False,0.0014145795036764705,0.00025373656462585026,-9.842687074829948e-06,-2.1061564625850293e-05,0.0007337933673469381,0.0010211965986394542,0.00022283231292517003,0.0033924017825880328
156,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4736768107707142,r1i1p1f1_gn,91,False,0.0014145795036764705,8.135049019607846e-05,1.974436274509802e-05,5.110784313725478e-06,0.000856713480392157,0.0003221303921568628,0.00010620563725490195,0.002699629013480393
157,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.4872282393421429,r2i1p1f1_gn,483,False,0.002230775268638835,0.00015098970588235295,-5.846691176470591e-05,-7.95735294117648e-06,0.001000817156862745,0.0004693450980392157,8.456544117647056e-05,0.0037855029647172658
158,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4699796679135714,r1i1p1f1_gn,207,False,0.0014145795036764705,-6.071078431372521e-06,0.00017695024509803924,-1.2017156862745092e-05,0.0008863409313725492,0.0003495889705882353,0.00015886200980392163,0.0028093714154411773
159,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4722968107707142,r1i1p1f1_gn,266,False,0.0014145795036764705,6.141323529411768e-05,-2.6353676470588252e-05,-2.3576715686274515e-05,0.000858749754901961,0.0014090830882352945,1.1482843137254905e-05,0.003693895189950981
160,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.4799482393421427,r2i1p1f1_gn,434,False,0.002513212316176471,0.0002083970588235295,-8.834901960784316e-05,-2.738137254901961e-05,0.001003513725490196,0.0004680637254901962,9.266666666666673e-05,0.00407745643382353
161,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.4876825250564285,r1i1p1f1_gn,291,False,0.001409792396075585,4.2810539215686294e-05,2.210147058823529e-05,3.540392156862745e-05,0.0009938208333333336,0.0002043068627450981,0.00010031593137254904,0.002708236023526566
162,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.510333953627857,r1i1p1f1_gn,386,False,0.001409792396075585,-0.00011253553921568628,5.405833333333332e-05,-3.090661764705881e-05,0.0009695492647058824,0.0004447803921568629,-8.938382352941177e-05,0.0027347382294089185
163,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.5852996679135712,r2i1p1f1_gn,493,False,0.002513212316176471,3.529191176470589e-05,-8.875245098039211e-06,-1.987622549019609e-05,0.0011737411764705884,0.00046184852941176486,6.540441176470588e-06,0.004155342463235295
164,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.5460453821992856,r1i1p1f1_gn,369,False,0.001409792396075585,5.3507843137254907e-05,-4.054044117647059e-05,-1.677450980392157e-05,0.0010832321078431374,0.0007668240196078433,-3.8071078431372516e-06,0.0032560414156834285
165,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.464853953627857,r1i1p1f1_gn,356,False,0.001409792396075585,0.00022232328431372555,5.862475490196078e-05,-4.122009803921569e-05,0.0009414453431372551,0.00032405539215686277,0.0002397279411764706,0.0029150210725461733
166,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.5895368107707141,r2i1p1f1_gn,357,False,0.002513212316176471,-0.0001085078431372549,-0.00011328284313725494,3.265612745098039e-05,0.0012116762254901962,0.0002859575980392157,-0.00018913455882352945,0.003821711580882354
167,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.4740253821992856,r1i1p1f1_gn,50,False,0.001409792396075585,7.08291666666667e-05,0.00014273774509803924,4.7557107843137265e-05,0.0009818142156862747,0.0002805370098039216,0.0002611240196078432,0.002933267641173625
