,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
253,AIS,PEN,127,SSP119,False,2051,2100,-0.003998055222088815,0.38785709648499994,2.8624659863945595e-05
254,AIS,PEN,128,SSP119,False,2016,2050,0.008119635854341703,0.474931096485,-1.5003676470588233e-05
255,AIS,PEN,128,SSP119,False,2051,2100,-0.00375841536614644,0.42988309648499995,1.87289115646259e-05
256,AIS,PEN,129,SSP119,False,2016,2050,0.015683221288515344,0.6961482393421428,-2.5067892156862752e-05
257,AIS,PEN,129,SSP119,False,2051,2100,-0.00715939015606239,0.612121096485,-2.738078231292514e-05
258,AIS,PEN,130,SSP119,False,2016,2050,0.007677170868347312,0.4718710964849999,6.748529411764712e-06
259,AIS,PEN,130,SSP119,False,2051,2100,-0.004488220888355317,0.40149109648499987,0.0002989778911564624
260,AIS,PEN,131,SSP119,False,2016,2050,0.008878319327731058,0.5020510964849999,-4.529166666666668e-06
261,AIS,PEN,131,SSP119,False,2051,2100,-0.003461839135654245,0.46887909648499987,-4.0372789115646266e-05
262,AIS,PEN,132,SSP119,False,2016,2050,0.012846666666666604,0.5892482393421428,2.169411764705882e-05
263,AIS,PEN,132,SSP119,False,2051,2100,-0.0036273709483793334,0.6008750964849999,0.00021193486394557816
264,AIS,PEN,133,SSP119,False,2016,2050,0.009369747899159649,0.5579682393421428,2.5400490196078435e-05
265,AIS,PEN,133,SSP119,False,2051,2100,-0.006014511404561792,0.44112309648499987,0.0001857011904761904
266,AIS,PEN,134,SSP119,False,2016,2050,0.008773417366946742,0.4894539536278571,4.429289215686275e-05
267,AIS,PEN,134,SSP119,False,2051,2100,-0.0029601968787514856,0.4795850964849999,6.588367346938771e-05
268,AIS,PEN,135,SSP119,False,2016,2050,0.004061092436974793,0.3935396679135713,1.940147058823529e-05
269,AIS,PEN,135,SSP119,False,2051,2100,-0.0039034429771908578,0.29393109648499993,0.00020680527210884342
270,AIS,PEN,136,SSP119,False,2016,2050,0.005576498599439786,0.4661939536278571,3.435392156862744e-05
271,AIS,PEN,136,SSP119,False,2051,2100,-0.006045402160864315,0.2957410964849999,5.187448979591835e-05
272,AIS,PEN,137,SSP119,False,2016,2050,0.004040224089635881,0.44298823934214276,2.9310784313725496e-05
273,AIS,PEN,137,SSP119,False,2051,2100,-0.007296816326530575,0.22847909648499987,0.00014377363945578228
274,AIS,PEN,138,SSP119,False,2016,2050,0.01460512605042009,0.633353953627857,-3.9318627450980486e-06
275,AIS,PEN,138,SSP119,False,2051,2100,-0.0026905066026410413,0.6985830964849999,-1.8069217687074837e-05
276,AIS,PEN,139,SSP119,False,2016,2050,0.014770588235294023,0.6042910964849999,5.343921568627451e-05
277,AIS,PEN,139,SSP119,False,2051,2100,-0.0022163793517406835,0.690329096485,0.0002893372448979591
278,AIS,PEN,140,SSP119,False,2016,2050,0.0077241456582632755,0.457333953627857,-2.523333333333332e-05
279,AIS,PEN,140,SSP119,False,2051,2100,-0.0037585210084033417,0.40582309648499987,-3.83692176870748e-05
280,AIS,PEN,141,SSP119,False,2016,2050,0.010407759103641397,0.5018310964849998,1.6893382352941178e-05
281,AIS,PEN,141,SSP119,False,2051,2100,-0.0010102040816326475,0.5751810964849998,0.00013920306122448974
282,AIS,PEN,142,SSP119,False,2016,2050,0.006772521008403344,0.461873953627857,-1.9086274509803926e-05
283,AIS,PEN,142,SSP119,False,2051,2100,-0.004320499399759879,0.3838190964849999,1.6197108843537384e-05
284,AIS,PEN,143,SSP119,False,2016,2050,0.01107263305322124,0.5663396679135714,-2.5439950980392153e-05
285,AIS,PEN,143,SSP119,False,2051,2100,-0.004279169267707057,0.5511610964849999,2.4464625850340155e-05
286,AIS,PEN,144,SSP119,False,2016,2050,0.007263025210084013,0.4750196679135713,-1.5066666666666671e-05
287,AIS,PEN,144,SSP119,False,2051,2100,-0.003979755102040793,0.4107510964849999,8.607278911564628e-05
288,AIS,PEN,145,SSP119,False,2016,2050,0.00916075630252096,0.48529395362785704,4.8965686274509845e-06
289,AIS,PEN,145,SSP119,False,2051,2100,-0.0015007635054021505,0.5297190964849999,0.00010511377551020401
290,AIS,PEN,146,SSP119,False,2016,2050,0.01609607843137245,0.6497710964849999,2.8580637254901972e-05
291,AIS,PEN,146,SSP119,False,2051,2100,-0.0018207106842736995,0.761049096485,0.00017254200680272104
292,AIS,PEN,147,SSP119,False,2016,2050,0.010751708683473344,0.5423110964850001,-1.5451470588235295e-05
293,AIS,PEN,147,SSP119,False,2051,2100,-0.003501253301320511,0.5219430964849999,4.171955782312922e-05
294,AIS,PEN,148,SSP119,False,2016,2050,0.01222610644257698,0.6080996679135713,-2.7448529411764717e-05
295,AIS,PEN,148,SSP119,False,2051,2100,-0.004135193277310899,0.618667096485,-7.758112244897956e-05
296,AIS,PEN,149,SSP119,False,2016,2050,0.010925210084033554,0.5357996679135714,-4.891421568627454e-06
297,AIS,PEN,149,SSP119,False,2051,2100,-0.0024084801920768177,0.5667510964849999,8.776105442176868e-05
298,AIS,PEN,150,SSP119,False,2016,2050,0.008431540616246474,0.4995825250564285,3.338995098039215e-05
299,AIS,PEN,150,SSP119,False,2051,2100,-0.0044326578631452345,0.42478509648499985,0.0002899551020408162
300,AIS,PEN,151,SSP119,False,2016,2050,0.006735238095238081,0.46770823934214284,-1.4372058823529414e-05
301,AIS,PEN,151,SSP119,False,2051,2100,-0.005259250900360115,0.358029096485,-2.2745578231292505e-05
302,AIS,PEN,152,SSP119,False,2016,2050,0.0072231932773109,0.43918538219928566,4.456299019607842e-05
303,AIS,PEN,152,SSP119,False,2051,2100,-0.002951639855942362,0.41082909648499993,0.0002648312925170067
304,AIS,PEN,153,SSP119,False,2016,2050,0.010310644257703038,0.5265825250564284,4.446274509803922e-05
305,AIS,PEN,153,SSP119,False,2051,2100,-0.003265267707082819,0.5156830964849999,0.00020167534013605431
306,AIS,PEN,154,SSP119,False,2016,2050,0.009424705882352898,0.5038625250564285,-3.095122549019608e-05
307,AIS,PEN,154,SSP119,False,2051,2100,-0.002560701080432158,0.5118750964849998,-0.00012009183673469386
308,AIS,PEN,155,SSP119,False,2016,2050,0.008053977591036371,0.4394339536278571,-1.0228186274509822e-05
309,AIS,PEN,155,SSP119,False,2051,2100,-0.0024250900360143946,0.44479709648499993,7.857057823129253e-05
310,AIS,PEN,156,SSP119,False,2016,2050,0.008096414565826313,0.507693953627857,-3.180367647058825e-05
311,AIS,PEN,156,SSP119,False,2051,2100,-0.0060644705882352615,0.3800870964849999,-0.00013632823129251697
312,AIS,PEN,157,SSP119,False,2016,2050,-0.001129103641456536,0.283253953627857,-1.4087990196078441e-05
313,AIS,PEN,157,SSP119,False,2051,2100,-0.004881963985594213,0.0919130964849999,0.00014750136054421766
314,AIS,PEN,158,SSP119,False,2016,2050,0.00611341736694676,0.4292653821992856,4.452573529411766e-05
315,AIS,PEN,158,SSP119,False,2051,2100,-0.004028105642256882,0.3549570964849999,8.43836734693877e-05
316,AIS,PEN,159,SSP119,False,2016,2050,0.010735994397759045,0.5303910964849998,-4.324142156862746e-05
317,AIS,PEN,159,SSP119,False,2051,2100,-0.0021955198079231554,0.5722250964849999,8.916462585034011e-05
318,AIS,PEN,160,SSP119,False,2016,2050,0.008839691876750667,0.5005110964849998,3.780612745098041e-05
319,AIS,PEN,160,SSP119,False,2051,2100,-0.003247073229291699,0.4866810964849999,0.00034929183673469374
320,AIS,PEN,161,SSP119,False,2016,2050,0.00915168067226886,0.4951225250564285,-1.9432352941176474e-05
321,AIS,PEN,161,SSP119,False,2051,2100,-0.002976840336134437,0.49458509648499993,3.6185884353741496e-05
322,AIS,PEN,162,SSP119,False,2016,2050,0.0034859103641456586,0.35910538219928567,1.4186029411764705e-05
323,AIS,PEN,162,SSP119,False,2051,2100,-0.0033228715486194288,0.2814150964849999,0.00014441156462585025
324,AIS,PEN,163,SSP119,False,2016,2050,0.014924257703081138,0.6008253821992855,7.6838235294117e-07
325,AIS,PEN,163,SSP119,False,2051,2100,-0.002811543817527,0.6626350964849999,-5.3298469387755075e-05
326,AIS,PEN,164,SSP119,False,2016,2050,0.008352380952380918,0.4864510964849999,5.933137254901961e-05
327,AIS,PEN,164,SSP119,False,2051,2100,-0.0029127394957983,0.47735909648499986,0.00016608707482993192
328,AIS,PEN,165,SSP119,False,2016,2050,0.009160336134453752,0.5213996679135713,2.8484558823529416e-05
329,AIS,PEN,165,SSP119,False,2051,2100,-0.005107178871548593,0.4368990964849999,0.00013940357142857137
330,AIS,PEN,166,SSP119,False,2016,2050,0.019435322128851438,0.7373139536278572,1.9191176470588237e-05
331,AIS,PEN,166,SSP119,False,2051,2100,-0.006427745498199248,0.7336030964849999,0.00017218826530612238
332,AIS,PEN,167,SSP119,False,2016,2050,0.006828095238095227,0.48807395362785716,-1.1277205882352947e-05
333,AIS,PEN,167,SSP119,False,2051,2100,-0.0065302424969987585,0.3517090964849999,2.7152721088435385e-05
334,AIS,PEN,168,SSP119,False,2016,2050,0.022487871148459248,0.8076939536278571,2.556470588235295e-05
335,AIS,PEN,168,SSP119,False,2051,2100,-0.0036292148859543663,0.9078790964849999,0.00020174931972789104
336,AIS,PEN,169,SSP119,False,2016,2050,0.011474593837534946,0.5327453821992857,-1.5526960784313894e-06
337,AIS,PEN,169,SSP119,False,2051,2100,-0.0028166770708283133,0.570425096485,3.7623809523809506e-05
338,AIS,PEN,170,SSP119,False,2016,2050,0.005718067226890777,0.4960453821992856,-1.8761519607843147e-05
339,AIS,PEN,170,SSP119,False,2051,2100,-0.007418617046818691,0.29909309648499993,-8.775510204078196e-08
340,AIS,PEN,171,SSP119,False,2016,2050,0.012700756302520932,0.563973953627857,3.894411764705883e-05
341,AIS,PEN,171,SSP119,False,2051,2100,-0.0029021272509003426,0.6141630964849999,2.6535374149659862e-05
342,AIS,PEN,172,SSP119,False,2016,2050,0.007666414565826303,0.47200823934214275,-1.6884313725490197e-05
343,AIS,PEN,172,SSP119,False,2051,2100,-0.0037118799519807733,0.414649096485,0.00012083282312925167
344,AIS,PEN,173,SSP119,False,2016,2050,0.010374733893557371,0.5048025250564283,8.326960784313736e-06
345,AIS,PEN,173,SSP119,False,2051,2100,-0.0034356494597838996,0.501371096485,0.00027767176870748287
346,AIS,PEN,174,SSP119,False,2016,2050,0.00657417366946777,0.4582510964849999,-1.445735294117647e-05
347,AIS,PEN,174,SSP119,False,2051,2100,-0.0036858007202880934,0.40566709648499993,0.00016122721088435374
348,AIS,PEN,175,SSP119,False,2016,2050,0.0022819607843137467,0.363273953627857,3.9353921568627455e-05
349,AIS,PEN,175,SSP119,False,2051,2100,-0.003768878751500581,0.23730909648499987,0.0001611547619047618
350,AIS,PEN,176,SSP119,False,2016,2050,0.009406386554621815,0.5103910964849998,-1.3638480392156863e-05
351,AIS,PEN,176,SSP119,False,2051,2100,-0.004374506602641035,0.4437930964849999,3.528367346938776e-05
352,AIS,PEN,177,SSP119,False,2016,2050,0.01074879551820724,0.5557082393421426,1.7066666666666677e-05
353,AIS,PEN,177,SSP119,False,2051,2100,-0.004111553421368523,0.532265096485,0.00020182244897959173
354,AIS,PEN,178,SSP119,False,2016,2050,0.008027422969187658,0.5049482393421427,2.7711519607843134e-05
355,AIS,PEN,178,SSP119,False,2051,2100,-0.005038252100840307,0.41817109648499995,0.00024264166666666657
356,AIS,PEN,179,SSP119,False,2016,2050,0.00844865546218484,0.47477966791357123,-5.122549019607954e-07
357,AIS,PEN,179,SSP119,False,2051,2100,-0.0030362064825930225,0.46031109648499985,-1.6507142857142832e-05
358,AIS,PEN,180,SSP119,False,2016,2050,0.0101128571428571,0.534531096485,4.254191176470589e-05
359,AIS,PEN,180,SSP119,False,2051,2100,-0.0047505162064825635,0.496813096485,3.8329761904761814e-05
360,AIS,PEN,181,SSP119,False,2016,2050,0.013996106442576936,0.5750110964849998,4.6138480392156865e-05
361,AIS,PEN,181,SSP119,False,2051,2100,-0.0010870396158463313,0.6949350964849998,0.000275862925170068
362,AIS,PEN,182,SSP119,False,2016,2050,0.013605154061624596,0.624693953627857,-1.2273774509803928e-05
363,AIS,PEN,182,SSP119,False,2051,2100,-0.005697094837935149,0.5580150964849999,-2.605833333333333e-05
364,AIS,PEN,183,SSP119,False,2016,2050,0.006659103641456564,0.43951966791357133,-1.0396078431372554e-05
365,AIS,PEN,183,SSP119,False,2051,2100,-0.004557037214885931,0.3580370964849999,-3.020918367346934e-06
366,AIS,PEN,184,SSP119,False,2016,2050,0.005608263305322123,0.423431096485,2.4542647058823527e-05
367,AIS,PEN,184,SSP119,False,2051,2100,-0.0051184105642256665,0.2994690964849999,0.00010032755102040814
368,AIS,PEN,185,SSP119,False,2016,2050,0.004283333333333344,0.41565681077071415,1.3119117647058818e-05
369,AIS,PEN,185,SSP119,False,2051,2100,-0.004851745498199254,0.2853910964849999,1.188299319727892e-05
370,AIS,PEN,186,SSP119,False,2016,2050,0.0033413725490196045,0.34144252505642847,5.005098039215688e-05
371,AIS,PEN,186,SSP119,False,2051,2100,-0.002568100840336122,0.28320909648499987,0.00012280782312925167
372,AIS,PEN,187,SSP119,False,2016,2050,0.013391708683473315,0.5874482393421427,4.671813725490205e-06
373,AIS,PEN,187,SSP119,False,2051,2100,-0.0017465210084033525,0.674361096485,1.0236394557823125e-05
374,AIS,PEN,188,SSP119,False,2016,2050,0.010194005602240853,0.5282939536278571,-3.153725490196078e-05
375,AIS,PEN,188,SSP119,False,2051,2100,-0.004148773109243675,0.5011670964849999,-3.0435374149659646e-06
376,AIS,PEN,189,SSP119,False,2016,2050,0.012595910364145597,0.6083139536278571,5.156666666666667e-05
377,AIS,PEN,189,SSP119,False,2051,2100,-0.004480326530612218,0.5860710964849999,0.0002468989795918367
378,AIS,PEN,190,SSP119,False,2016,2050,0.011014061624649792,0.5117310964849999,1.565833333333334e-05
379,AIS,PEN,190,SSP119,False,2051,2100,-0.0017173637454981898,0.572221096485,6.737942176870745e-05
380,AIS,PEN,191,SSP119,False,2016,2050,0.011060532212885096,0.5361253821992857,1.2621568627450983e-05
381,AIS,PEN,191,SSP119,False,2051,2100,-0.003025647058823509,0.5682570964849999,0.00019081275510204077
382,AIS,PEN,192,SSP119,False,2016,2050,0.006610168067226872,0.4515482393421428,2.6889950980392154e-05
383,AIS,PEN,192,SSP119,False,2051,2100,-0.003860533013205262,0.38211509648499997,0.0001088867346938775
384,AIS,PEN,193,SSP119,False,2016,2050,0.00902336134453777,0.4843310964849999,-7.975490196078435e-06
385,AIS,PEN,193,SSP119,False,2051,2100,-0.0017837454981992702,0.5198810964849999,7.382602040816327e-05
386,AIS,PEN,194,SSP119,False,2016,2050,0.015324061624649752,0.5961596679135713,2.7421813725490202e-05
387,AIS,PEN,194,SSP119,False,2051,2100,0.0002649459783913536,0.775393096485,1.3639115646258474e-05
388,AIS,PEN,195,SSP119,False,2016,2050,0.01434053221288508,0.6305710964849999,-2.1949999999999995e-05
389,AIS,PEN,195,SSP119,False,2051,2100,-0.002606809123649443,0.700523096485,-0.00017194523809523806
390,AIS,PEN,196,SSP119,False,2016,2050,0.008552829131652635,0.48610823934214265,-2.31218137254902e-05
391,AIS,PEN,196,SSP119,False,2051,2100,-0.004216854741896739,0.4253390964849999,-8.164795918367349e-05
392,AIS,PEN,197,SSP119,False,2016,2050,0.005715882352941169,0.4157082393421427,-1.8310294117647062e-05
393,AIS,PEN,197,SSP119,False,2051,2100,-0.004265498199279693,0.31919509648499994,-6.368384353741495e-05
394,AIS,PEN,198,SSP119,False,2016,2050,0.02413602240896344,0.8595025250564284,1.856813725490196e-05
395,AIS,PEN,198,SSP119,False,2051,2100,-0.0041509963985594,0.9933970964849999,0.00015476003401360542
396,AIS,PEN,199,SSP119,False,2016,2050,0.010181372549019557,0.5043996679135714,-1.9821078431372513e-06
397,AIS,PEN,199,SSP119,False,2051,2100,-0.003322780312124837,0.4941370964849998,2.4171938775510206e-05
398,AIS,PEN,200,SSP119,False,2016,2050,0.021153305322128717,0.7535253821992858,5.869215686274509e-05
399,AIS,PEN,200,SSP119,False,2051,2100,-0.0023833133253301202,0.9010690964849999,7.210357142857142e-05
400,AIS,PEN,201,SSP119,False,2016,2050,0.021261176470588124,0.8266739536278571,2.7456617647058833e-05
401,AIS,PEN,201,SSP119,False,2051,2100,-0.004370861944777887,0.9158030964849999,0.00024408775510204075
402,AIS,PEN,202,SSP119,False,2016,2050,0.008064621848739502,0.5579968107707142,1.957843137254885e-06
403,AIS,PEN,202,SSP119,False,2051,2100,-0.008131798319327687,0.35807709648499986,-3.902125850340134e-05
404,AIS,PEN,203,SSP119,False,2016,2050,0.01306669467787107,0.5633568107707141,-2.9613480392156856e-05
405,AIS,PEN,203,SSP119,False,2051,2100,-0.0011445762304921894,0.675831096485,-3.5539965986394546e-05
406,AIS,PEN,204,SSP119,False,2016,2050,0.006186750700280099,0.4368396679135714,-1.622500000000001e-05
407,AIS,PEN,204,SSP119,False,2051,2100,-0.003254516206482577,0.378465096485,-0.00011198741496598632
408,AIS,PEN,205,SSP119,False,2016,2050,0.01624747899159655,0.6692339536278571,3.573921568627452e-05
409,AIS,PEN,205,SSP119,False,2051,2100,-0.002329464585834323,0.7581570964850001,0.00037063265306122426
410,AIS,PEN,206,SSP119,False,2016,2050,0.01833498599439763,0.6573510964849999,-9.673774509803923e-06
411,AIS,PEN,206,SSP119,False,2051,2100,-0.00035438655462184426,0.8642130964849999,-4.722499999999998e-05
412,AIS,PEN,207,SSP119,False,2016,2050,0.00511274509803921,0.4103682393421428,-1.5161274509803922e-05
413,AIS,PEN,207,SSP119,False,2051,2100,-0.0033933397358943407,0.3425370964849999,0.00011861241496598641
414,AIS,PEN,208,SSP119,False,2016,2050,0.012388823529411693,0.5509739536278571,1.0906372549019615e-05
415,AIS,PEN,208,SSP119,False,2051,2100,-0.000465959183673465,0.669059096485,0.0002445076530612244
416,AIS,PEN,209,SSP119,False,2016,2050,0.009083753501400513,0.4843225250564285,1.9329411764705873e-05
417,AIS,PEN,209,SSP119,False,2051,2100,-0.0020693013205282,0.509847096485,-0.00010964506802721084
418,AIS,PEN,210,SSP119,False,2016,2050,0.014976358543417273,0.594433953627857,-2.579656862745098e-05
419,AIS,PEN,210,SSP119,False,2051,2100,-0.0007562737094837924,0.7340390964849999,7.08061224489796e-06
420,AIS,PEN,211,SSP119,False,2016,2050,0.008646414565826297,0.4981710964849999,-2.4593872549019606e-05
421,AIS,PEN,211,SSP119,False,2051,2100,-0.003767649459783894,0.4566250964849998,-2.094506802721087e-05
422,AIS,PEN,212,SSP119,False,2016,2050,0.007106610644257699,0.4972968107707142,-1.0034558823529418e-05
423,AIS,PEN,212,SSP119,False,2051,2100,-0.007208667466986754,0.3374570964849999,-2.9978401360544196e-05
424,AIS,PEN,213,SSP119,False,2016,2050,0.008956302521008373,0.5138396679135714,2.4302696078431374e-05
425,AIS,PEN,213,SSP119,False,2051,2100,-0.005038665066026384,0.431527096485,0.00031590391156462573
426,AIS,PEN,214,SSP119,False,2016,2050,0.011121008403361294,0.549513953627857,1.865637254901961e-05
427,AIS,PEN,214,SSP119,False,2051,2100,-0.0032710876350540053,0.547527096485,7.259506802721085e-05
428,AIS,PEN,215,SSP119,False,2016,2050,0.0075085154061624295,0.4380196679135713,8.390686274509794e-06
429,AIS,PEN,215,SSP119,False,2051,2100,-0.0017069195678271192,0.469183096485,-3.659183673469385e-05
430,AIS,PEN,216,SSP119,False,2016,2050,0.0111566946778711,0.5618253821992856,8.463235294117681e-07
431,AIS,PEN,216,SSP119,False,2051,2100,-0.0038068379351740467,0.553731096485,-1.5525850340136027e-05
432,AIS,PEN,217,SSP119,False,2016,2050,0.013282773109243622,0.5836225250564284,-2.063088235294119e-05
433,AIS,PEN,217,SSP119,False,2051,2100,-0.002853781512605021,0.6462110964849999,-1.8149829931972774e-05
434,AIS,PEN,218,SSP119,False,2016,2050,0.020286610644257578,0.7418168107707143,-3.546568627450981e-05
435,AIS,PEN,218,SSP119,False,2051,2100,-0.003246962785114028,0.8749590964849997,-0.00013059353741496594
436,AIS,PEN,219,SSP119,False,2016,2050,0.003138151260504214,0.37810823934214277,2.1502941176470583e-05
437,AIS,PEN,219,SSP119,False,2051,2100,-0.003886876350540195,0.2658670964849999,0.00017027772108843534
438,AIS,PEN,220,SSP119,False,2016,2050,0.017491484593837408,0.6397482393421428,3.668774509803921e-05
439,AIS,PEN,220,SSP119,False,2051,2100,0.0013688115246098425,0.9072530964849997,0.0001933088435374149
440,AIS,PEN,221,SSP119,False,2016,2050,0.016876022408963492,0.6809310964849999,-1.4614950980392162e-05
441,AIS,PEN,221,SSP119,False,2051,2100,-0.00433671068427368,0.7555510964850001,2.3880952380952383e-05
442,AIS,PEN,222,SSP119,False,2016,2050,0.00732481792717083,0.4294568107707142,-1.8426470588235303e-06
443,AIS,PEN,222,SSP119,False,2051,2100,-0.0012893877551020325,0.46574909648499985,8.507840136054421e-05
