,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
253,AIS,PEN,127,SSP119,False,2051,2100,-0.003998055222088814,0.3939165542338889,2.8624659863945595e-05
254,AIS,PEN,128,SSP119,False,2016,2050,0.008119635854341707,0.4809905542338889,-1.5003676470588233e-05
255,AIS,PEN,128,SSP119,False,2051,2100,-0.0037584153661464384,0.4359425542338889,1.87289115646259e-05
256,AIS,PEN,129,SSP119,False,2016,2050,0.015683221288515348,0.7022076970910317,-2.5067892156862752e-05
257,AIS,PEN,129,SSP119,False,2051,2100,-0.007159390156062391,0.618180554233889,-2.738078231292514e-05
258,AIS,PEN,130,SSP119,False,2016,2050,0.007677170868347314,0.477930554233889,6.748529411764712e-06
259,AIS,PEN,130,SSP119,False,2051,2100,-0.004488220888355319,0.407550554233889,0.0002989778911564624
260,AIS,PEN,131,SSP119,False,2016,2050,0.008878319327731058,0.5081105542338888,-4.529166666666668e-06
261,AIS,PEN,131,SSP119,False,2051,2100,-0.003461839135654245,0.4749385542338889,-4.0372789115646266e-05
262,AIS,PEN,132,SSP119,False,2016,2050,0.012846666666666597,0.5953076970910318,2.169411764705882e-05
263,AIS,PEN,132,SSP119,False,2051,2100,-0.003627370948379334,0.6069345542338889,0.00021193486394557816
264,AIS,PEN,133,SSP119,False,2016,2050,0.009369747899159647,0.5640276970910316,2.5400490196078435e-05
265,AIS,PEN,133,SSP119,False,2051,2100,-0.006014511404561795,0.447182554233889,0.0001857011904761904
266,AIS,PEN,134,SSP119,False,2016,2050,0.00877341736694674,0.4955134113767461,4.429289215686275e-05
267,AIS,PEN,134,SSP119,False,2051,2100,-0.0029601968787514865,0.48564455423388886,6.588367346938771e-05
268,AIS,PEN,135,SSP119,False,2016,2050,0.004061092436974794,0.3995991256624603,1.940147058823529e-05
269,AIS,PEN,135,SSP119,False,2051,2100,-0.0039034429771908573,0.29999055423388893,0.00020680527210884342
270,AIS,PEN,136,SSP119,False,2016,2050,0.005576498599439786,0.472253411376746,3.435392156862744e-05
271,AIS,PEN,136,SSP119,False,2051,2100,-0.006045402160864317,0.3018005542338889,5.187448979591835e-05
272,AIS,PEN,137,SSP119,False,2016,2050,0.004040224089635882,0.4490476970910317,2.9310784313725496e-05
273,AIS,PEN,137,SSP119,False,2051,2100,-0.007296816326530577,0.23453855423388892,0.00014377363945578228
274,AIS,PEN,138,SSP119,False,2016,2050,0.01460512605042009,0.6394134113767461,-3.9318627450980486e-06
275,AIS,PEN,138,SSP119,False,2051,2100,-0.00269050660264104,0.7046425542338889,-1.8069217687074837e-05
276,AIS,PEN,139,SSP119,False,2016,2050,0.014770588235294023,0.6103505542338888,5.343921568627451e-05
277,AIS,PEN,139,SSP119,False,2051,2100,-0.0022163793517406827,0.6963885542338889,0.0002893372448979591
278,AIS,PEN,140,SSP119,False,2016,2050,0.007724145658263279,0.46339341137674606,-2.523333333333332e-05
279,AIS,PEN,140,SSP119,False,2051,2100,-0.003758521008403344,0.41188255423388886,-3.83692176870748e-05
280,AIS,PEN,141,SSP119,False,2016,2050,0.010407759103641391,0.507890554233889,1.6893382352941178e-05
281,AIS,PEN,141,SSP119,False,2051,2100,-0.001010204081632649,0.5812405542338889,0.00013920306122448974
282,AIS,PEN,142,SSP119,False,2016,2050,0.006772521008403343,0.46793341137674604,-1.9086274509803926e-05
283,AIS,PEN,142,SSP119,False,2051,2100,-0.00432049939975988,0.38987855423388884,1.6197108843537384e-05
284,AIS,PEN,143,SSP119,False,2016,2050,0.011072633053221242,0.5723991256624603,-2.5439950980392153e-05
285,AIS,PEN,143,SSP119,False,2051,2100,-0.0042791692677070555,0.5572205542338889,2.4464625850340155e-05
286,AIS,PEN,144,SSP119,False,2016,2050,0.007263025210084013,0.4810791256624603,-1.5066666666666671e-05
287,AIS,PEN,144,SSP119,False,2051,2100,-0.0039797551020407905,0.41681055423388885,8.607278911564628e-05
288,AIS,PEN,145,SSP119,False,2016,2050,0.009160756302520962,0.49135341137674604,4.8965686274509845e-06
289,AIS,PEN,145,SSP119,False,2051,2100,-0.001500763505402151,0.5357785542338889,0.00010511377551020401
290,AIS,PEN,146,SSP119,False,2016,2050,0.016096078431372448,0.6558305542338889,2.8580637254901972e-05
291,AIS,PEN,146,SSP119,False,2051,2100,-0.0018207106842736995,0.7671085542338888,0.00017254200680272104
292,AIS,PEN,147,SSP119,False,2016,2050,0.010751708683473344,0.5483705542338888,-1.5451470588235295e-05
293,AIS,PEN,147,SSP119,False,2051,2100,-0.0035012533013205113,0.5280025542338889,4.171955782312922e-05
294,AIS,PEN,148,SSP119,False,2016,2050,0.012226106442576979,0.6141591256624603,-2.7448529411764717e-05
295,AIS,PEN,148,SSP119,False,2051,2100,-0.004135193277310896,0.6247265542338889,-7.758112244897956e-05
296,AIS,PEN,149,SSP119,False,2016,2050,0.010925210084033559,0.5418591256624603,-4.891421568627454e-06
297,AIS,PEN,149,SSP119,False,2051,2100,-0.002408480192076815,0.5728105542338888,8.776105442176868e-05
298,AIS,PEN,150,SSP119,False,2016,2050,0.00843154061624647,0.5056419828053175,3.338995098039215e-05
299,AIS,PEN,150,SSP119,False,2051,2100,-0.0044326578631452345,0.4308445542338889,0.0002899551020408162
300,AIS,PEN,151,SSP119,False,2016,2050,0.006735238095238081,0.4737676970910317,-1.4372058823529414e-05
301,AIS,PEN,151,SSP119,False,2051,2100,-0.005259250900360114,0.3640885542338889,-2.2745578231292505e-05
302,AIS,PEN,152,SSP119,False,2016,2050,0.007223193277310895,0.44524483994817465,4.456299019607842e-05
303,AIS,PEN,152,SSP119,False,2051,2100,-0.0029516398559423646,0.416888554233889,0.0002648312925170067
304,AIS,PEN,153,SSP119,False,2016,2050,0.010310644257703035,0.5326419828053176,4.446274509803922e-05
305,AIS,PEN,153,SSP119,False,2051,2100,-0.0032652677070828173,0.5217425542338888,0.00020167534013605431
306,AIS,PEN,154,SSP119,False,2016,2050,0.009424705882352898,0.5099219828053174,-3.095122549019608e-05
307,AIS,PEN,154,SSP119,False,2051,2100,-0.0025607010804321573,0.5179345542338889,-0.00012009183673469386
308,AIS,PEN,155,SSP119,False,2016,2050,0.008053977591036373,0.445493411376746,-1.0228186274509822e-05
309,AIS,PEN,155,SSP119,False,2051,2100,-0.002425090036014395,0.4508565542338889,7.857057823129253e-05
310,AIS,PEN,156,SSP119,False,2016,2050,0.008096414565826316,0.513753411376746,-3.180367647058825e-05
311,AIS,PEN,156,SSP119,False,2051,2100,-0.0060644705882352615,0.3861465542338889,-0.00013632823129251697
312,AIS,PEN,157,SSP119,False,2016,2050,-0.0011291036414565355,0.28931341137674604,-1.4087990196078441e-05
313,AIS,PEN,157,SSP119,False,2051,2100,-0.004881963985594213,0.0979725542338889,0.00014750136054421766
314,AIS,PEN,158,SSP119,False,2016,2050,0.006113417366946759,0.4353248399481746,4.452573529411766e-05
315,AIS,PEN,158,SSP119,False,2051,2100,-0.004028105642256881,0.3610165542338889,8.43836734693877e-05
316,AIS,PEN,159,SSP119,False,2016,2050,0.010735994397759047,0.536450554233889,-4.324142156862746e-05
317,AIS,PEN,159,SSP119,False,2051,2100,-0.0021955198079231563,0.5782845542338889,8.916462585034011e-05
318,AIS,PEN,160,SSP119,False,2016,2050,0.008839691876750664,0.5065705542338889,3.780612745098041e-05
319,AIS,PEN,160,SSP119,False,2051,2100,-0.0032470732292916955,0.49274055423388896,0.00034929183673469374
320,AIS,PEN,161,SSP119,False,2016,2050,0.00915168067226886,0.5011819828053176,-1.9432352941176474e-05
321,AIS,PEN,161,SSP119,False,2051,2100,-0.002976840336134436,0.5006445542338889,3.6185884353741496e-05
322,AIS,PEN,162,SSP119,False,2016,2050,0.003485910364145657,0.3651648399481746,1.4186029411764705e-05
323,AIS,PEN,162,SSP119,False,2051,2100,-0.0033228715486194296,0.2874745542338889,0.00014441156462585025
324,AIS,PEN,163,SSP119,False,2016,2050,0.014924257703081137,0.6068848399481745,7.6838235294117e-07
325,AIS,PEN,163,SSP119,False,2051,2100,-0.0028115438175269998,0.668694554233889,-5.3298469387755075e-05
326,AIS,PEN,164,SSP119,False,2016,2050,0.008352380952380918,0.49251055423388895,5.933137254901961e-05
327,AIS,PEN,164,SSP119,False,2051,2100,-0.0029127394957983,0.4834185542338889,0.00016608707482993192
328,AIS,PEN,165,SSP119,False,2016,2050,0.009160336134453754,0.5274591256624603,2.8484558823529416e-05
329,AIS,PEN,165,SSP119,False,2051,2100,-0.005107178871548592,0.4429585542338889,0.00013940357142857137
330,AIS,PEN,166,SSP119,False,2016,2050,0.019435322128851438,0.7433734113767461,1.9191176470588237e-05
331,AIS,PEN,166,SSP119,False,2051,2100,-0.0064277454981992495,0.7396625542338888,0.00017218826530612238
332,AIS,PEN,167,SSP119,False,2016,2050,0.0068280952380952295,0.494133411376746,-1.1277205882352947e-05
333,AIS,PEN,167,SSP119,False,2051,2100,-0.006530242496998761,0.35776855423388887,2.7152721088435385e-05
334,AIS,PEN,168,SSP119,False,2016,2050,0.022487871148459248,0.813753411376746,2.556470588235295e-05
335,AIS,PEN,168,SSP119,False,2051,2100,-0.003629214885954366,0.913938554233889,0.00020174931972789104
336,AIS,PEN,169,SSP119,False,2016,2050,0.011474593837534948,0.5388048399481745,-1.5526960784313894e-06
337,AIS,PEN,169,SSP119,False,2051,2100,-0.002816677070828316,0.576484554233889,3.7623809523809506e-05
338,AIS,PEN,170,SSP119,False,2016,2050,0.005718067226890775,0.5021048399481746,-1.8761519607843147e-05
339,AIS,PEN,170,SSP119,False,2051,2100,-0.007418617046818687,0.3051525542338889,-8.775510204078196e-08
340,AIS,PEN,171,SSP119,False,2016,2050,0.012700756302520934,0.570033411376746,3.894411764705883e-05
341,AIS,PEN,171,SSP119,False,2051,2100,-0.002902127250900344,0.6202225542338888,2.6535374149659862e-05
342,AIS,PEN,172,SSP119,False,2016,2050,0.007666414565826307,0.47806769709103175,-1.6884313725490197e-05
343,AIS,PEN,172,SSP119,False,2051,2100,-0.003711879951980772,0.42070855423388887,0.00012083282312925167
344,AIS,PEN,173,SSP119,False,2016,2050,0.01037473389355737,0.5108619828053174,8.326960784313736e-06
345,AIS,PEN,173,SSP119,False,2051,2100,-0.0034356494597838965,0.5074305542338888,0.00027767176870748287
346,AIS,PEN,174,SSP119,False,2016,2050,0.006574173669467771,0.4643105542338889,-1.445735294117647e-05
347,AIS,PEN,174,SSP119,False,2051,2100,-0.0036858007202880926,0.411726554233889,0.00016122721088435374
348,AIS,PEN,175,SSP119,False,2016,2050,0.002281960784313748,0.369333411376746,3.9353921568627455e-05
349,AIS,PEN,175,SSP119,False,2051,2100,-0.003768878751500582,0.2433685542338889,0.0001611547619047618
350,AIS,PEN,176,SSP119,False,2016,2050,0.009406386554621816,0.5164505542338889,-1.3638480392156863e-05
351,AIS,PEN,176,SSP119,False,2051,2100,-0.004374506602641037,0.4498525542338889,3.528367346938776e-05
352,AIS,PEN,177,SSP119,False,2016,2050,0.010748795518207236,0.5617676970910317,1.7066666666666677e-05
353,AIS,PEN,177,SSP119,False,2051,2100,-0.004111553421368526,0.5383245542338889,0.00020182244897959173
354,AIS,PEN,178,SSP119,False,2016,2050,0.008027422969187657,0.5110076970910318,2.7711519607843134e-05
355,AIS,PEN,178,SSP119,False,2051,2100,-0.0050382521008403075,0.4242305542338889,0.00024264166666666657
356,AIS,PEN,179,SSP119,False,2016,2050,0.008448655462184837,0.4808391256624603,-5.122549019607954e-07
357,AIS,PEN,179,SSP119,False,2051,2100,-0.0030362064825930216,0.46637055423388885,-1.6507142857142832e-05
358,AIS,PEN,180,SSP119,False,2016,2050,0.010112857142857104,0.5405905542338889,4.254191176470589e-05
359,AIS,PEN,180,SSP119,False,2051,2100,-0.004750516206482564,0.5028725542338889,3.8329761904761814e-05
360,AIS,PEN,181,SSP119,False,2016,2050,0.013996106442576943,0.5810705542338889,4.6138480392156865e-05
361,AIS,PEN,181,SSP119,False,2051,2100,-0.0010870396158463322,0.7009945542338889,0.000275862925170068
362,AIS,PEN,182,SSP119,False,2016,2050,0.013605154061624592,0.630753411376746,-1.2273774509803928e-05
363,AIS,PEN,182,SSP119,False,2051,2100,-0.005697094837935148,0.564074554233889,-2.605833333333333e-05
364,AIS,PEN,183,SSP119,False,2016,2050,0.006659103641456564,0.4455791256624604,-1.0396078431372554e-05
365,AIS,PEN,183,SSP119,False,2051,2100,-0.004557037214885931,0.3640965542338889,-3.020918367346934e-06
366,AIS,PEN,184,SSP119,False,2016,2050,0.005608263305322124,0.4294905542338888,2.4542647058823527e-05
367,AIS,PEN,184,SSP119,False,2051,2100,-0.0051184105642256665,0.3055285542338889,0.00010032755102040814
368,AIS,PEN,185,SSP119,False,2016,2050,0.004283333333333344,0.4217162685196032,1.3119117647058818e-05
369,AIS,PEN,185,SSP119,False,2051,2100,-0.0048517454981992555,0.29145055423388894,1.188299319727892e-05
370,AIS,PEN,186,SSP119,False,2016,2050,0.003341372549019604,0.34750198280531747,5.005098039215688e-05
371,AIS,PEN,186,SSP119,False,2051,2100,-0.0025681008403361225,0.2892685542338889,0.00012280782312925167
372,AIS,PEN,187,SSP119,False,2016,2050,0.013391708683473317,0.5935076970910317,4.671813725490205e-06
373,AIS,PEN,187,SSP119,False,2051,2100,-0.0017465210084033516,0.6804205542338889,1.0236394557823125e-05
374,AIS,PEN,188,SSP119,False,2016,2050,0.010194005602240852,0.534353411376746,-3.153725490196078e-05
375,AIS,PEN,188,SSP119,False,2051,2100,-0.0041487731092436754,0.507226554233889,-3.0435374149659646e-06
376,AIS,PEN,189,SSP119,False,2016,2050,0.012595910364145604,0.614373411376746,5.156666666666667e-05
377,AIS,PEN,189,SSP119,False,2051,2100,-0.004480326530612217,0.5921305542338888,0.0002468989795918367
378,AIS,PEN,190,SSP119,False,2016,2050,0.011014061624649792,0.5177905542338889,1.565833333333334e-05
379,AIS,PEN,190,SSP119,False,2051,2100,-0.0017173637454981896,0.5782805542338889,6.737942176870745e-05
380,AIS,PEN,191,SSP119,False,2016,2050,0.011060532212885095,0.5421848399481747,1.2621568627450983e-05
381,AIS,PEN,191,SSP119,False,2051,2100,-0.00302564705882351,0.5743165542338889,0.00019081275510204077
382,AIS,PEN,192,SSP119,False,2016,2050,0.006610168067226871,0.4576076970910317,2.6889950980392154e-05
383,AIS,PEN,192,SSP119,False,2051,2100,-0.003860533013205262,0.3881745542338889,0.0001088867346938775
384,AIS,PEN,193,SSP119,False,2016,2050,0.009023361344537774,0.490390554233889,-7.975490196078435e-06
385,AIS,PEN,193,SSP119,False,2051,2100,-0.0017837454981992692,0.525940554233889,7.382602040816327e-05
386,AIS,PEN,194,SSP119,False,2016,2050,0.015324061624649747,0.6022191256624604,2.7421813725490202e-05
387,AIS,PEN,194,SSP119,False,2051,2100,0.00026494597839135507,0.7814525542338889,1.3639115646258474e-05
388,AIS,PEN,195,SSP119,False,2016,2050,0.01434053221288508,0.6366305542338889,-2.1949999999999995e-05
389,AIS,PEN,195,SSP119,False,2051,2100,-0.0026068091236494417,0.7065825542338889,-0.00017194523809523806
390,AIS,PEN,196,SSP119,False,2016,2050,0.008552829131652636,0.4921676970910318,-2.31218137254902e-05
391,AIS,PEN,196,SSP119,False,2051,2100,-0.00421685474189674,0.4313985542338889,-8.164795918367349e-05
392,AIS,PEN,197,SSP119,False,2016,2050,0.0057158823529411705,0.4217676970910318,-1.8310294117647062e-05
393,AIS,PEN,197,SSP119,False,2051,2100,-0.004265498199279695,0.3252545542338888,-6.368384353741495e-05
394,AIS,PEN,198,SSP119,False,2016,2050,0.02413602240896344,0.8655619828053176,1.856813725490196e-05
395,AIS,PEN,198,SSP119,False,2051,2100,-0.004150996398559396,0.9994565542338889,0.00015476003401360542
396,AIS,PEN,199,SSP119,False,2016,2050,0.010181372549019557,0.5104591256624603,-1.9821078431372513e-06
397,AIS,PEN,199,SSP119,False,2051,2100,-0.0033227803121248347,0.5001965542338889,2.4171938775510206e-05
398,AIS,PEN,200,SSP119,False,2016,2050,0.021153305322128724,0.7595848399481746,5.869215686274509e-05
399,AIS,PEN,200,SSP119,False,2051,2100,-0.0023833133253301224,0.907128554233889,7.210357142857142e-05
400,AIS,PEN,201,SSP119,False,2016,2050,0.021261176470588124,0.832733411376746,2.7456617647058833e-05
401,AIS,PEN,201,SSP119,False,2051,2100,-0.004370861944777885,0.9218625542338889,0.00024408775510204075
402,AIS,PEN,202,SSP119,False,2016,2050,0.008064621848739502,0.5640562685196032,1.957843137254885e-06
403,AIS,PEN,202,SSP119,False,2051,2100,-0.008131798319327688,0.36413655423388896,-3.902125850340134e-05
404,AIS,PEN,203,SSP119,False,2016,2050,0.013066694677871074,0.5694162685196033,-2.9613480392156856e-05
405,AIS,PEN,203,SSP119,False,2051,2100,-0.0011445762304921905,0.6818905542338889,-3.5539965986394546e-05
406,AIS,PEN,204,SSP119,False,2016,2050,0.006186750700280097,0.4428991256624603,-1.622500000000001e-05
407,AIS,PEN,204,SSP119,False,2051,2100,-0.0032545162064825765,0.384524554233889,-0.00011198741496598632
408,AIS,PEN,205,SSP119,False,2016,2050,0.016247478991596554,0.675293411376746,3.573921568627452e-05
409,AIS,PEN,205,SSP119,False,2051,2100,-0.0023294645858343253,0.764216554233889,0.00037063265306122426
410,AIS,PEN,206,SSP119,False,2016,2050,0.01833498599439763,0.6634105542338888,-9.673774509803923e-06
411,AIS,PEN,206,SSP119,False,2051,2100,-0.00035438655462184557,0.8702725542338888,-4.722499999999998e-05
412,AIS,PEN,207,SSP119,False,2016,2050,0.00511274509803921,0.4164276970910318,-1.5161274509803922e-05
413,AIS,PEN,207,SSP119,False,2051,2100,-0.0033933397358943394,0.3485965542338889,0.00011861241496598641
414,AIS,PEN,208,SSP119,False,2016,2050,0.012388823529411693,0.557033411376746,1.0906372549019615e-05
415,AIS,PEN,208,SSP119,False,2051,2100,-0.0004659591836734684,0.6751185542338888,0.0002445076530612244
416,AIS,PEN,209,SSP119,False,2016,2050,0.009083753501400517,0.49038198280531753,1.9329411764705873e-05
417,AIS,PEN,209,SSP119,False,2051,2100,-0.002069301320528199,0.5159065542338889,-0.00010964506802721084
418,AIS,PEN,210,SSP119,False,2016,2050,0.014976358543417275,0.6004934113767461,-2.579656862745098e-05
419,AIS,PEN,210,SSP119,False,2051,2100,-0.0007562737094837914,0.7400985542338888,7.08061224489796e-06
420,AIS,PEN,211,SSP119,False,2016,2050,0.008646414565826299,0.5042305542338889,-2.4593872549019606e-05
421,AIS,PEN,211,SSP119,False,2051,2100,-0.0037676494597838933,0.46268455423388893,-2.094506802721087e-05
422,AIS,PEN,212,SSP119,False,2016,2050,0.007106610644257699,0.5033562685196031,-1.0034558823529418e-05
423,AIS,PEN,212,SSP119,False,2051,2100,-0.007208667466986757,0.34351655423388894,-2.9978401360544196e-05
424,AIS,PEN,213,SSP119,False,2016,2050,0.008956302521008375,0.5198991256624602,2.4302696078431374e-05
425,AIS,PEN,213,SSP119,False,2051,2100,-0.0050386650660263835,0.43758655423388887,0.00031590391156462573
426,AIS,PEN,214,SSP119,False,2016,2050,0.01112100840336129,0.555573411376746,1.865637254901961e-05
427,AIS,PEN,214,SSP119,False,2051,2100,-0.003271087635054005,0.5535865542338889,7.259506802721085e-05
428,AIS,PEN,215,SSP119,False,2016,2050,0.007508515406162426,0.44407912566246033,8.390686274509794e-06
429,AIS,PEN,215,SSP119,False,2051,2100,-0.0017069195678271183,0.4752425542338889,-3.659183673469385e-05
430,AIS,PEN,216,SSP119,False,2016,2050,0.011156694677871098,0.5678848399481746,8.463235294117681e-07
431,AIS,PEN,216,SSP119,False,2051,2100,-0.003806837935174046,0.5597905542338889,-1.5525850340136027e-05
432,AIS,PEN,217,SSP119,False,2016,2050,0.013282773109243617,0.5896819828053175,-2.063088235294119e-05
433,AIS,PEN,217,SSP119,False,2051,2100,-0.0028537815126050228,0.6522705542338889,-1.8149829931972774e-05
434,AIS,PEN,218,SSP119,False,2016,2050,0.02028661064425758,0.7478762685196031,-3.546568627450981e-05
435,AIS,PEN,218,SSP119,False,2051,2100,-0.003246962785114026,0.8810185542338889,-0.00013059353741496594
436,AIS,PEN,219,SSP119,False,2016,2050,0.003138151260504214,0.3841676970910317,2.1502941176470583e-05
437,AIS,PEN,219,SSP119,False,2051,2100,-0.0038868763505401954,0.2719265542338889,0.00017027772108843534
438,AIS,PEN,220,SSP119,False,2016,2050,0.017491484593837415,0.6458076970910318,3.668774509803921e-05
439,AIS,PEN,220,SSP119,False,2051,2100,0.0013688115246098416,0.9133125542338888,0.0001933088435374149
440,AIS,PEN,221,SSP119,False,2016,2050,0.016876022408963486,0.6869905542338889,-1.4614950980392162e-05
441,AIS,PEN,221,SSP119,False,2051,2100,-0.004336710684273682,0.761610554233889,2.3880952380952383e-05
