,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
331,GrIS,,166,SSP119,False,2051,2100,0.7336030964849999,-6.127721088435536e-06
332,GrIS,,167,SSP119,False,2016,2050,0.48807395362785716,0.00015482573529411768
333,GrIS,,167,SSP119,False,2051,2100,0.3517090964849999,-0.00010649387755102048
334,GrIS,,168,SSP119,False,2016,2050,0.8076939536278571,0.00036423725490196087
335,GrIS,,168,SSP119,False,2051,2100,0.9078790964849999,8.703775510204061e-05
336,GrIS,,169,SSP119,False,2016,2050,0.5327453821992857,0.000401523774509804
337,GrIS,,169,SSP119,False,2051,2100,0.570425096485,5.204965986394539e-05
338,GrIS,,170,SSP119,False,2016,2050,0.4960453821992856,0.00020630416666666672
339,GrIS,,170,SSP119,False,2051,2100,0.29909309648499993,-0.00010168588435374148
340,GrIS,,171,SSP119,False,2016,2050,0.563973953627857,0.0001410767156862745
341,GrIS,,171,SSP119,False,2051,2100,0.6141630964849999,0.0002673717687074831
342,GrIS,,172,SSP119,False,2016,2050,0.47200823934214275,0.0003315678921568628
343,GrIS,,172,SSP119,False,2051,2100,0.414649096485,-0.00011622023809523818
344,GrIS,,173,SSP119,False,2016,2050,0.5048025250564283,0.00027957156862745106
345,GrIS,,173,SSP119,False,2051,2100,0.501371096485,9.598775510204047e-05
346,GrIS,,174,SSP119,False,2016,2050,0.4582510964849999,0.0002085495098039216
347,GrIS,,174,SSP119,False,2051,2100,0.40566709648499993,0.0004212443877551019
348,GrIS,,175,SSP119,False,2016,2050,0.363273953627857,0.00040782156862745106
349,GrIS,,175,SSP119,False,2051,2100,0.23730909648499987,-7.115714285714297e-05
350,GrIS,,176,SSP119,False,2016,2050,0.5103910964849998,0.0006671321078431374
351,GrIS,,176,SSP119,False,2051,2100,0.4437930964849999,0.0008556054421768698
352,GrIS,,177,SSP119,False,2016,2050,0.5557082393421426,0.0003694492647058824
353,GrIS,,177,SSP119,False,2051,2100,0.532265096485,0.0005159030612244894
354,GrIS,,178,SSP119,False,2016,2050,0.5049482393421427,0.00039576078431372556
355,GrIS,,178,SSP119,False,2051,2100,0.41817109648499995,-0.0006203666666666671
356,GrIS,,179,SSP119,False,2016,2050,0.47477966791357123,0.00041922892156862746
357,GrIS,,179,SSP119,False,2051,2100,0.46031109648499985,-6.836479591836789e-05
358,GrIS,,180,SSP119,False,2016,2050,0.534531096485,0.0016248230392156865
359,GrIS,,180,SSP119,False,2051,2100,0.496813096485,0.00273933707482993
360,GrIS,,181,SSP119,False,2016,2050,0.5750110964849998,0.0003335977941176471
361,GrIS,,181,SSP119,False,2051,2100,0.6949350964849998,0.000380538265306122
362,GrIS,,182,SSP119,False,2016,2050,0.624693953627857,-0.0014869700980392159
363,GrIS,,182,SSP119,False,2051,2100,0.5580150964849999,-0.003962281802721089
364,GrIS,,183,SSP119,False,2016,2050,0.43951966791357133,0.000556379411764706
365,GrIS,,183,SSP119,False,2051,2100,0.3580370964849999,0.0012041630952380944
366,GrIS,,184,SSP119,False,2016,2050,0.423431096485,0.0005061340686274512
367,GrIS,,184,SSP119,False,2051,2100,0.2994690964849999,9.335782312925139e-05
368,GrIS,,185,SSP119,False,2016,2050,0.41565681077071415,0.00016601789215686278
369,GrIS,,185,SSP119,False,2051,2100,0.2853910964849999,-0.00018077363945578226
370,GrIS,,186,SSP119,False,2016,2050,0.34144252505642847,0.00012577671568627454
371,GrIS,,186,SSP119,False,2051,2100,0.28320909648499987,-0.0002504916666666666
372,GrIS,,187,SSP119,False,2016,2050,0.5874482393421427,0.0007759161764705884
373,GrIS,,187,SSP119,False,2051,2100,0.674361096485,0.0011748462585034001
374,GrIS,,188,SSP119,False,2016,2050,0.5282939536278571,0.0005803110294117648
375,GrIS,,188,SSP119,False,2051,2100,0.5011670964849999,0.000937150510204081
376,GrIS,,189,SSP119,False,2016,2050,0.6083139536278571,0.0002662009803921569
377,GrIS,,189,SSP119,False,2051,2100,0.5860710964849999,0.0003745129251700677
378,GrIS,,190,SSP119,False,2016,2050,0.5117310964849999,0.0004523664215686275
379,GrIS,,190,SSP119,False,2051,2100,0.572221096485,0.0009215144557823124
380,GrIS,,191,SSP119,False,2016,2050,0.5361253821992857,0.0003591208333333334
381,GrIS,,191,SSP119,False,2051,2100,0.5682570964849999,0.0005067088435374146
382,GrIS,,192,SSP119,False,2016,2050,0.4515482393421428,0.00022457598039215686
383,GrIS,,192,SSP119,False,2051,2100,0.38211509648499997,-0.0002363482993197279
384,GrIS,,193,SSP119,False,2016,2050,0.4843310964849999,0.0003729450980392157
385,GrIS,,193,SSP119,False,2051,2100,0.5198810964849999,-0.0006292054421768708
386,GrIS,,194,SSP119,False,2016,2050,0.5961596679135713,0.0013831196078431373
387,GrIS,,194,SSP119,False,2051,2100,0.775393096485,0.0033764540816326512
388,GrIS,,195,SSP119,False,2016,2050,0.6305710964849999,0.00025920073529411776
389,GrIS,,195,SSP119,False,2051,2100,0.700523096485,0.0004305049319727888
390,GrIS,,196,SSP119,False,2016,2050,0.48610823934214265,0.00018282303921568637
391,GrIS,,196,SSP119,False,2051,2100,0.4253390964849999,3.3856972789115485e-05
392,GrIS,,197,SSP119,False,2016,2050,0.4157082393421427,0.00018835098039215694
393,GrIS,,197,SSP119,False,2051,2100,0.31919509648499994,0.00027391054421768685
394,GrIS,,198,SSP119,False,2016,2050,0.8595025250564284,0.0004249671568627452
395,GrIS,,198,SSP119,False,2051,2100,0.9933970964849999,0.0004374437074829929
396,GrIS,,199,SSP119,False,2016,2050,0.5043996679135714,0.00022691519607843138
397,GrIS,,199,SSP119,False,2051,2100,0.4941370964849998,-0.00019175816326530624
398,GrIS,,200,SSP119,False,2016,2050,0.7535253821992858,0.0004750649509803922
399,GrIS,,200,SSP119,False,2051,2100,0.9010690964849999,0.00017577431972789072
400,GrIS,,201,SSP119,False,2016,2050,0.8266739536278571,0.0004086343137254902
401,GrIS,,201,SSP119,False,2051,2100,0.9158030964849999,2.119115646258504e-05
402,GrIS,,202,SSP119,False,2016,2050,0.5579968107707142,0.00027847549019607853
403,GrIS,,202,SSP119,False,2051,2100,0.35807709648499986,0.00019656632653061205
404,GrIS,,203,SSP119,False,2016,2050,0.5633568107707141,0.0007809000000000002
405,GrIS,,203,SSP119,False,2051,2100,0.675831096485,0.0009278860544217674
406,GrIS,,204,SSP119,False,2016,2050,0.4368396679135714,0.00020709362745098046
407,GrIS,,204,SSP119,False,2051,2100,0.378465096485,0.000478536394557823
408,GrIS,,205,SSP119,False,2016,2050,0.6692339536278571,0.0002789906862745099
409,GrIS,,205,SSP119,False,2051,2100,0.7581570964850001,4.971853741496589e-05
410,GrIS,,206,SSP119,False,2016,2050,0.6573510964849999,0.0005744492647058825
411,GrIS,,206,SSP119,False,2051,2100,0.8642130964849999,0.000804839285714285
412,GrIS,,207,SSP119,False,2016,2050,0.4103682393421428,0.00040821740196078437
413,GrIS,,207,SSP119,False,2051,2100,0.3425370964849999,-3.760799319727897e-05
414,GrIS,,208,SSP119,False,2016,2050,0.5509739536278571,0.0005138002450980393
415,GrIS,,208,SSP119,False,2051,2100,0.669059096485,0.0009645386054421768
416,GrIS,,209,SSP119,False,2016,2050,0.4843225250564285,0.00033277279411764713
417,GrIS,,209,SSP119,False,2051,2100,0.509847096485,0.0009077792517006794
418,GrIS,,210,SSP119,False,2016,2050,0.594433953627857,0.0003108198529411765
419,GrIS,,210,SSP119,False,2051,2100,0.7340390964849999,0.00012368316326530603
420,GrIS,,211,SSP119,False,2016,2050,0.4981710964849999,0.0003079872549019609
421,GrIS,,211,SSP119,False,2051,2100,0.4566250964849998,0.0003931506802721087
422,GrIS,,212,SSP119,False,2016,2050,0.4972968107707142,0.00036456544117647064
423,GrIS,,212,SSP119,False,2051,2100,0.3374570964849999,0.0002351154761904758
424,GrIS,,213,SSP119,False,2016,2050,0.5138396679135714,0.00036632843137254903
425,GrIS,,213,SSP119,False,2051,2100,0.431527096485,-0.00022127500000000022
426,GrIS,,214,SSP119,False,2016,2050,0.549513953627857,0.00019311887254901965
427,GrIS,,214,SSP119,False,2051,2100,0.547527096485,-0.0004920079931972793
428,GrIS,,215,SSP119,False,2016,2050,0.4380196679135713,0.00031043700980392167
429,GrIS,,215,SSP119,False,2051,2100,0.469183096485,0.0001677656462585033
430,GrIS,,216,SSP119,False,2016,2050,0.5618253821992856,0.00019553848039215692
431,GrIS,,216,SSP119,False,2051,2100,0.553731096485,0.00011310340136054412
432,GrIS,,217,SSP119,False,2016,2050,0.5836225250564284,0.0005540848039215687
433,GrIS,,217,SSP119,False,2051,2100,0.6462110964849999,0.0008361105442176864
434,GrIS,,218,SSP119,False,2016,2050,0.7418168107707143,0.0003116904411764706
435,GrIS,,218,SSP119,False,2051,2100,0.8749590964849997,8.520935374149655e-05
436,GrIS,,219,SSP119,False,2016,2050,0.37810823934214277,0.0002101254901960785
437,GrIS,,219,SSP119,False,2051,2100,0.2658670964849999,0.0003223408163265305
438,GrIS,,220,SSP119,False,2016,2050,0.6397482393421428,0.00032857132352941175
439,GrIS,,220,SSP119,False,2051,2100,0.9072530964849997,-0.0002278158163265306
440,GrIS,,221,SSP119,False,2016,2050,0.6809310964849999,0.00035791617647058837
441,GrIS,,221,SSP119,False,2051,2100,0.7555510964850001,0.0002837202380952378
442,GrIS,,222,SSP119,False,2016,2050,0.4294568107707142,0.0002127580882352941
443,GrIS,,222,SSP119,False,2051,2100,0.46574909648499985,-3.0047959183673554e-05
444,GrIS,,223,SSP119,False,2016,2050,0.4847082393421427,0.0006076267156862747
445,GrIS,,223,SSP119,False,2051,2100,0.4730890964849999,0.0006437884353741489
446,GrIS,,224,SSP119,False,2016,2050,0.5781625250564285,0.0002968085784313726
447,GrIS,,224,SSP119,False,2051,2100,0.5152310964849999,0.00016648571428571417
448,GrIS,,225,SSP119,False,2016,2050,0.4249396679135713,0.0002882161764705883
449,GrIS,,225,SSP119,False,2051,2100,0.29310109648499993,0.0004135838435374147
450,GrIS,,226,SSP119,False,2016,2050,0.7895396679135713,0.00037470661764705886
451,GrIS,,226,SSP119,False,2051,2100,0.852761096485,7.581615646258504e-05
452,GrIS,,227,SSP119,False,2016,2050,0.5005625250564285,0.0003521247549019608
453,GrIS,,227,SSP119,False,2051,2100,0.630837096485,0.0007113166666666665
454,GrIS,,228,SSP119,False,2016,2050,0.5240453821992856,0.0008173414215686274
455,GrIS,,228,SSP119,False,2051,2100,0.49002109648499986,0.0012708486394557817
456,GrIS,,229,SSP119,False,2016,2050,0.441753953627857,0.0005172625000000001
457,GrIS,,229,SSP119,False,2051,2100,0.34704909648499993,0.0004154585034013602
458,GrIS,,230,SSP119,False,2016,2050,0.45432538219928564,0.00040540367647058835
459,GrIS,,230,SSP119,False,2051,2100,0.38977109648499997,-0.0005425583333333334
460,GrIS,,231,SSP119,False,2016,2050,0.4687768107707142,0.0001589142156862745
461,GrIS,,231,SSP119,False,2051,2100,0.3884950964849999,-0.0008057379251700681
462,GrIS,,232,SSP119,False,2016,2050,0.5310282393421428,0.00020867622549019613
463,GrIS,,232,SSP119,False,2051,2100,0.5596790964849999,0.00019317193877551009
464,GrIS,,233,SSP119,False,2016,2050,0.6005225250564286,0.0008093948529411766
465,GrIS,,233,SSP119,False,2051,2100,0.5672950964849999,0.0011897256802721077
466,GrIS,,234,SSP119,False,2016,2050,0.5837139536278572,0.0007861174019607846
467,GrIS,,234,SSP119,False,2051,2100,0.5916410964849999,0.0006850273809523798
468,GrIS,,235,SSP119,False,2016,2050,0.5229596679135713,0.0003439193627450981
469,GrIS,,235,SSP119,False,2051,2100,0.5740090964849999,0.0008931772108843535
470,GrIS,,236,SSP119,False,2016,2050,0.5777710964849998,0.00018212843137254905
471,GrIS,,236,SSP119,False,2051,2100,0.6238990964849999,0.00010609914965986378
472,GrIS,,237,SSP119,False,2016,2050,0.37781966791357136,0.00015711568627450984
473,GrIS,,237,SSP119,False,2051,2100,0.3151030964849999,6.434132653061216e-05
474,GrIS,,238,SSP119,False,2016,2050,0.6247310964849999,0.0003204208333333334
475,GrIS,,238,SSP119,False,2051,2100,0.7921090964849998,-2.0511224489796138e-05
476,GrIS,,239,SSP119,False,2016,2050,0.444533953627857,0.00010152377450980396
477,GrIS,,239,SSP119,False,2051,2100,0.3457710964849998,7.625017006802711e-05
478,GrIS,,240,SSP119,False,2016,2050,0.511913953627857,0.0002575791666666667
479,GrIS,,240,SSP119,False,2051,2100,0.504429096485,0.00024958418367346924
480,GrIS,,241,SSP119,False,2016,2050,0.48881109648499993,0.0004212754901960785
481,GrIS,,241,SSP119,False,2051,2100,0.39523709648499994,0.000273420238095238
482,GrIS,,242,SSP119,False,2016,2050,0.6615310964849999,0.0007134904411764708
483,GrIS,,242,SSP119,False,2051,2100,0.6551690964849999,0.00046679846938775456
484,GrIS,,243,SSP119,False,2016,2050,0.7010282393421429,0.0003227490196078432
485,GrIS,,243,SSP119,False,2051,2100,0.9166190964849998,-0.0004109673469387755
486,GrIS,,244,SSP119,False,2016,2050,0.5802825250564284,0.0004169588235294118
487,GrIS,,244,SSP119,False,2051,2100,0.6072670964849999,0.0009740751700680269
488,GrIS,,245,SSP119,False,2016,2050,0.5173339536278571,0.0003131276960784314
489,GrIS,,245,SSP119,False,2051,2100,0.5114670964849999,-0.00041061054421768725
490,GrIS,,246,SSP119,False,2016,2050,0.5021453821992856,0.00027416715686274514
491,GrIS,,246,SSP119,False,2051,2100,0.49029509648499997,0.00010842210884353721
492,GrIS,,247,SSP119,False,2016,2050,0.5433053821992857,-0.0013712779411764711
493,GrIS,,247,SSP119,False,2051,2100,0.5676410964849999,-0.004072499489795916
494,GrIS,,248,SSP119,False,2016,2050,0.4729025250564284,0.0002566549019607843
495,GrIS,,248,SSP119,False,2051,2100,0.4157490964849999,0.0003707190476190474
496,GrIS,,249,SSP119,False,2016,2050,0.4785653821992856,0.00029695661764705895
497,GrIS,,249,SSP119,False,2051,2100,0.47355909648499994,-0.00012068282312925183
498,GrIS,,250,SSP119,False,2016,2050,0.3952596679135713,0.00032015857843137264
499,GrIS,,250,SSP119,False,2051,2100,0.3151690964849999,-0.00028388741496598657
500,GrIS,,251,SSP119,False,2016,2050,0.4620653821992856,0.0003606088235294119
501,GrIS,,251,SSP119,False,2051,2100,0.40597309648499996,1.6907823129251584e-05
502,GrIS,,252,SSP119,False,2016,2050,0.42619109648499987,0.00029190490196078433
503,GrIS,,252,SSP119,False,2051,2100,0.3869690964849999,-0.00013323112244897973
504,GrIS,,253,SSP119,False,2016,2050,0.5311796679135714,0.00031856813725490203
505,GrIS,,253,SSP119,False,2051,2100,0.5092310964849999,0.0002737102040816324
506,GrIS,,254,SSP119,False,2016,2050,0.8770282393421428,0.00046423676470588236
507,GrIS,,254,SSP119,False,2051,2100,1.034691096485,0.0005099195578231286
508,GrIS,,255,SSP119,False,2016,2050,0.6108339536278572,0.00029578333333333336
509,GrIS,,255,SSP119,False,2051,2100,0.6054850964849998,-0.0005479197278911564
510,GrIS,,256,SSP119,False,2016,2050,0.43753681077071416,0.00012153014705882356
511,GrIS,,256,SSP119,False,2051,2100,0.3801250964849999,-0.00018257244897959177
512,GrIS,,257,SSP119,False,2016,2050,0.4070025250564284,0.0004713105392156864
513,GrIS,,257,SSP119,False,2051,2100,0.28546909648499985,-0.00014069132653061225
514,GrIS,,258,SSP119,False,2016,2050,0.5320053821992856,0.00034726127450980396
515,GrIS,,258,SSP119,False,2051,2100,0.524917096485,-0.0002811850340136055
516,GrIS,,259,SSP119,False,2016,2050,0.5737710964849999,-0.0015378460784313728
517,GrIS,,259,SSP119,False,2051,2100,0.588739096485,-0.004697826870748297
518,GrIS,,260,SSP119,False,2016,2050,0.4319168107707142,0.0001544460784313726
519,GrIS,,260,SSP119,False,2051,2100,0.29505109648499994,-0.00022934030612244903
520,GrIS,,261,SSP119,False,2016,2050,0.5721110964849999,0.00028511838235294125
521,GrIS,,261,SSP119,False,2051,2100,0.569917096485,0.00045828418367346906
522,GrIS,,262,SSP119,False,2016,2050,0.5500968107707143,0.000355453431372549
523,GrIS,,262,SSP119,False,2051,2100,0.4549890964849999,-2.10098639455785e-05
524,GrIS,,263,SSP119,False,2016,2050,0.45220538219928563,0.00037489460784313733
525,GrIS,,263,SSP119,False,2051,2100,0.31143709648499995,0.0001514829931972786
526,GrIS,,264,SSP119,False,2016,2050,0.3817025250564285,0.00015091470588235293
527,GrIS,,264,SSP119,False,2051,2100,0.3223290964849999,0.00030344268707482993
528,GrIS,,265,SSP119,False,2016,2050,0.4069282393421428,0.0002541904411764706
529,GrIS,,265,SSP119,False,2051,2100,0.34989309648499983,-0.0002058998299319727
530,GrIS,,266,SSP119,False,2016,2050,0.4212310964849999,0.00137045637254902
531,GrIS,,266,SSP119,False,2051,2100,0.3390430964849999,0.0021921566326530586
532,GrIS,,267,SSP119,False,2016,2050,0.6763196679135716,0.000362470343137255
533,GrIS,,267,SSP119,False,2051,2100,0.6507990964849999,0.0001982646258503398
534,GrIS,,268,SSP119,False,2016,2050,0.45825681077071423,0.0004096928921568628
535,GrIS,,268,SSP119,False,2051,2100,0.4169950964849999,0.00022314778911564616
536,GrIS,,269,SSP119,False,2016,2050,0.5163425250564284,0.0005100357843137257
537,GrIS,,269,SSP119,False,2051,2100,0.43604309648499995,-1.3620408163265419e-05
538,GrIS,,270,SSP119,False,2016,2050,0.49169109648499987,0.0003048639705882353
539,GrIS,,270,SSP119,False,2051,2100,0.344769096485,-0.00033244217687074853
540,GrIS,,271,SSP119,False,2016,2050,0.49552823934214285,0.0003992078431372551
541,GrIS,,271,SSP119,False,2051,2100,0.34308309648499985,0.00014964098639455757
542,GrIS,,272,SSP119,False,2016,2050,0.553853953627857,0.0004041144607843137
543,GrIS,,272,SSP119,False,2051,2100,0.534025096485,0.0003336685374149657
544,GrIS,,273,SSP119,False,2016,2050,0.5312825250564285,0.00023151151960784313
545,GrIS,,273,SSP119,False,2051,2100,0.5310210964849998,-0.00018965170068027218
546,GrIS,,274,SSP119,False,2016,2050,0.6054882393421429,0.000277934068627451
547,GrIS,,274,SSP119,False,2051,2100,0.8230330964849999,0.0008867877551020402
548,GrIS,,275,SSP119,False,2016,2050,0.669073953627857,0.0005767068627450982
549,GrIS,,275,SSP119,False,2051,2100,0.6186430964849999,8.743231292516965e-05
550,GrIS,,276,SSP119,False,2016,2050,0.7583310964849999,0.00035264852941176475
551,GrIS,,276,SSP119,False,2051,2100,0.866935096485,2.0624319727891113e-05
552,GrIS,,277,SSP119,False,2016,2050,0.4365110964849999,0.00045650857843137257
553,GrIS,,277,SSP119,False,2051,2100,0.3792150964849999,0.0001919918367346934
554,GrIS,,278,SSP119,False,2016,2050,0.45495966791357134,0.000401348774509804
555,GrIS,,278,SSP119,False,2051,2100,0.40866309648499993,0.00021104744897959166
556,GrIS,,279,SSP119,False,2016,2050,0.49311681077071423,0.00025943112745098045
557,GrIS,,279,SSP119,False,2051,2100,0.4721370964849999,0.0002235901360544217
558,GrIS,,280,SSP119,False,2016,2050,0.567976810770714,0.0008508789215686275
559,GrIS,,280,SSP119,False,2051,2100,0.7175530964849999,0.0009530357142857129
560,GrIS,,281,SSP119,False,2016,2050,0.8159196679135713,0.00039322524509803933
561,GrIS,,281,SSP119,False,2051,2100,1.0155090964850002,0.0004703602040816323
562,GrIS,,282,SSP119,False,2016,2050,0.4079996679135714,0.00025940588235294124
563,GrIS,,282,SSP119,False,2051,2100,0.40118109648499994,0.0003314482993197278
564,GrIS,,283,SSP119,False,2016,2050,0.608151096485,0.00021516789215686276
565,GrIS,,283,SSP119,False,2051,2100,0.651253096485,-0.0010037360544217684
566,GrIS,,284,SSP119,False,2016,2050,0.5119053821992856,0.00030882549019607854
567,GrIS,,284,SSP119,False,2051,2100,0.4140030964849999,-0.0003153845238095239
568,GrIS,,285,SSP119,False,2016,2050,0.47329109648499984,6.795637254901961e-05
569,GrIS,,285,SSP119,False,2051,2100,0.3709270964849999,-0.0007810420068027206
570,GrIS,,286,SSP119,False,2016,2050,0.4957282393421428,0.00034158700980392164
571,GrIS,,286,SSP119,False,2051,2100,0.39332109648499997,0.0004530170068027209
572,GrIS,,287,SSP119,False,2016,2050,0.43131109648499993,0.00034258750000000005
573,GrIS,,287,SSP119,False,2051,2100,0.37310709648499985,0.0001775852040816324
574,GrIS,,288,SSP119,False,2016,2050,0.49222252505642844,0.0003383850490196079
575,GrIS,,288,SSP119,False,2051,2100,0.40006909648499994,3.204540816326519e-05
576,GrIS,,289,SSP119,False,2016,2050,0.561873953627857,0.00034805588235294115
577,GrIS,,289,SSP119,False,2051,2100,0.575491096485,0.0003832841836734692
578,GrIS,,290,SSP119,False,2016,2050,0.5001253821992856,0.00024292328431372556
579,GrIS,,290,SSP119,False,2051,2100,0.349773096485,0.0006145493197278909
