,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
269,GrIS,,135,SSP119,False,2051,2100,-0.0039034429771908578,0.29393109648499993,-5.793622448979597e-05
270,GrIS,,136,SSP119,False,2016,2050,0.005576498599439786,0.4661939536278571,0.0002734279411764706
271,GrIS,,136,SSP119,False,2051,2100,-0.006045402160864315,0.2957410964849999,0.0007188719387755099
272,GrIS,,137,SSP119,False,2016,2050,0.004040224089635881,0.44298823934214276,0.0004977600490196079
273,GrIS,,137,SSP119,False,2051,2100,-0.007296816326530575,0.22847909648499987,0.0009691695578231286
274,GrIS,,138,SSP119,False,2016,2050,0.01460512605042009,0.633353953627857,0.00034647181372549025
275,GrIS,,138,SSP119,False,2051,2100,-0.0026905066026410413,0.6985830964849999,-0.00019057619047619035
276,GrIS,,139,SSP119,False,2016,2050,0.014770588235294023,0.6042910964849999,0.00034319558823529416
277,GrIS,,139,SSP119,False,2051,2100,-0.0022163793517406835,0.690329096485,0.000521917857142857
278,GrIS,,140,SSP119,False,2016,2050,0.0077241456582632755,0.457333953627857,0.0002465348039215686
279,GrIS,,140,SSP119,False,2051,2100,-0.0037585210084033417,0.40582309648499987,-0.00017076020408163278
280,GrIS,,141,SSP119,False,2016,2050,0.010407759103641397,0.5018310964849998,0.00029934117647058826
281,GrIS,,141,SSP119,False,2051,2100,-0.0010102040816326475,0.5751810964849998,0.0001660329931972786
282,GrIS,,142,SSP119,False,2016,2050,0.006772521008403344,0.461873953627857,0.00015201960784313727
283,GrIS,,142,SSP119,False,2051,2100,-0.004320499399759879,0.3838190964849999,-0.00045100595238095257
284,GrIS,,143,SSP119,False,2016,2050,0.01107263305322124,0.5663396679135714,0.00026131078431372557
285,GrIS,,143,SSP119,False,2051,2100,-0.004279169267707057,0.5511610964849999,0.00013538112244897946
286,GrIS,,144,SSP119,False,2016,2050,0.007263025210084013,0.4750196679135713,0.00013824558823529414
287,GrIS,,144,SSP119,False,2051,2100,-0.003979755102040793,0.4107510964849999,5.346020408163269e-05
288,GrIS,,145,SSP119,False,2016,2050,0.00916075630252096,0.48529395362785704,0.0004099573529411765
289,GrIS,,145,SSP119,False,2051,2100,-0.0015007635054021505,0.5297190964849999,5.74066326530611e-05
290,GrIS,,146,SSP119,False,2016,2050,0.01609607843137245,0.6497710964849999,0.0005857
291,GrIS,,146,SSP119,False,2051,2100,-0.0018207106842736995,0.761049096485,0.0014815335034013602
292,GrIS,,147,SSP119,False,2016,2050,0.010751708683473344,0.5423110964850001,0.00026386176470588233
293,GrIS,,147,SSP119,False,2051,2100,-0.003501253301320511,0.5219430964849999,0.00022606921768707466
294,GrIS,,148,SSP119,False,2016,2050,0.01222610644257698,0.6080996679135713,0.00038520392156862743
295,GrIS,,148,SSP119,False,2051,2100,-0.004135193277310899,0.618667096485,5.34986394557823e-05
296,GrIS,,149,SSP119,False,2016,2050,0.010925210084033554,0.5357996679135714,0.0003667401960784315
297,GrIS,,149,SSP119,False,2051,2100,-0.0024084801920768177,0.5667510964849999,0.00034289965986394503
298,GrIS,,150,SSP119,False,2016,2050,0.008431540616246474,0.4995825250564285,0.0003529049019607844
299,GrIS,,150,SSP119,False,2051,2100,-0.0044326578631452345,0.42478509648499985,0.00018401105442176837
300,GrIS,,151,SSP119,False,2016,2050,0.006735238095238081,0.46770823934214284,0.00028161740196078433
301,GrIS,,151,SSP119,False,2051,2100,-0.005259250900360115,0.358029096485,-9.093265306122463e-05
302,GrIS,,152,SSP119,False,2016,2050,0.0072231932773109,0.43918538219928566,0.0002455811274509804
303,GrIS,,152,SSP119,False,2051,2100,-0.002951639855942362,0.41082909648499993,0.0001350835034013603
304,GrIS,,153,SSP119,False,2016,2050,0.010310644257703038,0.5265825250564284,0.0004027482843137255
305,GrIS,,153,SSP119,False,2051,2100,-0.003265267707082819,0.5156830964849999,-0.0002369823129251703
306,GrIS,,154,SSP119,False,2016,2050,0.009424705882352898,0.5038625250564285,0.0003132879901960785
307,GrIS,,154,SSP119,False,2051,2100,-0.002560701080432158,0.5118750964849998,-1.180901360544216e-05
308,GrIS,,155,SSP119,False,2016,2050,0.008053977591036371,0.4394339536278571,0.0003740632352941177
309,GrIS,,155,SSP119,False,2051,2100,-0.0024250900360143946,0.44479709648499993,0.00048101394557823103
310,GrIS,,156,SSP119,False,2016,2050,0.008096414565826313,0.507693953627857,0.0002715151960784315
311,GrIS,,156,SSP119,False,2051,2100,-0.0060644705882352615,0.3800870964849999,0.00014293588435374137
312,GrIS,,157,SSP119,False,2016,2050,-0.001129103641456536,0.283253953627857,0.0004841316176470589
313,GrIS,,157,SSP119,False,2051,2100,-0.004881963985594213,0.0919130964849999,0.0003364336734693874
314,GrIS,,158,SSP119,False,2016,2050,0.00611341736694676,0.4292653821992856,0.000551116911764706
315,GrIS,,158,SSP119,False,2051,2100,-0.004028105642256882,0.3549570964849999,-0.00016364863945578248
316,GrIS,,159,SSP119,False,2016,2050,0.010735994397759045,0.5303910964849998,0.0006553990196078432
317,GrIS,,159,SSP119,False,2051,2100,-0.0021955198079231554,0.5722250964849999,0.0014576554421768697
318,GrIS,,160,SSP119,False,2016,2050,0.008839691876750667,0.5005110964849998,0.0004337348039215687
319,GrIS,,160,SSP119,False,2051,2100,-0.003247073229291699,0.4866810964849999,-1.6014455782313177e-05
320,GrIS,,161,SSP119,False,2016,2050,0.00915168067226886,0.4951225250564285,0.0003597149509803922
321,GrIS,,161,SSP119,False,2051,2100,-0.002976840336134437,0.49458509648499993,0.0006775651360544213
322,GrIS,,162,SSP119,False,2016,2050,0.0034859103641456586,0.35910538219928567,7.786323529411766e-05
323,GrIS,,162,SSP119,False,2051,2100,-0.0033228715486194288,0.2814150964849999,-0.0005337557823129251
324,GrIS,,163,SSP119,False,2016,2050,0.014924257703081138,0.6008253821992855,0.0010583468137254904
325,GrIS,,163,SSP119,False,2051,2100,-0.002811543817527,0.6626350964849999,0.0020126272108843516
326,GrIS,,164,SSP119,False,2016,2050,0.008352380952380918,0.4864510964849999,0.0008238946078431373
327,GrIS,,164,SSP119,False,2051,2100,-0.0029127394957983,0.47735909648499986,0.001874435204081632
328,GrIS,,165,SSP119,False,2016,2050,0.009160336134453752,0.5213996679135713,-2.259803921568616e-07
329,GrIS,,165,SSP119,False,2051,2100,-0.005107178871548593,0.4368990964849999,-0.0009183828231292514
330,GrIS,,166,SSP119,False,2016,2050,0.019435322128851438,0.7373139536278572,0.00044641470588235296
331,GrIS,,166,SSP119,False,2051,2100,-0.006427745498199248,0.7336030964849999,-6.127721088435536e-06
332,GrIS,,167,SSP119,False,2016,2050,0.006828095238095227,0.48807395362785716,0.00015482573529411768
333,GrIS,,167,SSP119,False,2051,2100,-0.0065302424969987585,0.3517090964849999,-0.00010649387755102048
334,GrIS,,168,SSP119,False,2016,2050,0.022487871148459248,0.8076939536278571,0.00036423725490196087
335,GrIS,,168,SSP119,False,2051,2100,-0.0036292148859543663,0.9078790964849999,8.703775510204061e-05
336,GrIS,,169,SSP119,False,2016,2050,0.011474593837534946,0.5327453821992857,0.000401523774509804
337,GrIS,,169,SSP119,False,2051,2100,-0.0028166770708283133,0.570425096485,5.204965986394539e-05
338,GrIS,,170,SSP119,False,2016,2050,0.005718067226890777,0.4960453821992856,0.00020630416666666672
339,GrIS,,170,SSP119,False,2051,2100,-0.007418617046818691,0.29909309648499993,-0.00010168588435374148
340,GrIS,,171,SSP119,False,2016,2050,0.012700756302520932,0.563973953627857,0.0001410767156862745
341,GrIS,,171,SSP119,False,2051,2100,-0.0029021272509003426,0.6141630964849999,0.0002673717687074831
342,GrIS,,172,SSP119,False,2016,2050,0.007666414565826303,0.47200823934214275,0.0003315678921568628
343,GrIS,,172,SSP119,False,2051,2100,-0.0037118799519807733,0.414649096485,-0.00011622023809523818
344,GrIS,,173,SSP119,False,2016,2050,0.010374733893557371,0.5048025250564283,0.00027957156862745106
345,GrIS,,173,SSP119,False,2051,2100,-0.0034356494597838996,0.501371096485,9.598775510204047e-05
346,GrIS,,174,SSP119,False,2016,2050,0.00657417366946777,0.4582510964849999,0.0002085495098039216
347,GrIS,,174,SSP119,False,2051,2100,-0.0036858007202880934,0.40566709648499993,0.0004212443877551019
348,GrIS,,175,SSP119,False,2016,2050,0.0022819607843137467,0.363273953627857,0.00040782156862745106
349,GrIS,,175,SSP119,False,2051,2100,-0.003768878751500581,0.23730909648499987,-7.115714285714297e-05
350,GrIS,,176,SSP119,False,2016,2050,0.009406386554621815,0.5103910964849998,0.0006671321078431374
351,GrIS,,176,SSP119,False,2051,2100,-0.004374506602641035,0.4437930964849999,0.0008556054421768698
352,GrIS,,177,SSP119,False,2016,2050,0.01074879551820724,0.5557082393421426,0.0003694492647058824
353,GrIS,,177,SSP119,False,2051,2100,-0.004111553421368523,0.532265096485,0.0005159030612244894
354,GrIS,,178,SSP119,False,2016,2050,0.008027422969187658,0.5049482393421427,0.00039576078431372556
355,GrIS,,178,SSP119,False,2051,2100,-0.005038252100840307,0.41817109648499995,-0.0006203666666666671
356,GrIS,,179,SSP119,False,2016,2050,0.00844865546218484,0.47477966791357123,0.00041922892156862746
357,GrIS,,179,SSP119,False,2051,2100,-0.0030362064825930225,0.46031109648499985,-6.836479591836789e-05
358,GrIS,,180,SSP119,False,2016,2050,0.0101128571428571,0.534531096485,0.0016248230392156865
359,GrIS,,180,SSP119,False,2051,2100,-0.0047505162064825635,0.496813096485,0.00273933707482993
360,GrIS,,181,SSP119,False,2016,2050,0.013996106442576936,0.5750110964849998,0.0003335977941176471
361,GrIS,,181,SSP119,False,2051,2100,-0.0010870396158463313,0.6949350964849998,0.000380538265306122
362,GrIS,,182,SSP119,False,2016,2050,0.013605154061624596,0.624693953627857,-0.0014869700980392159
363,GrIS,,182,SSP119,False,2051,2100,-0.005697094837935149,0.5580150964849999,-0.003962281802721089
364,GrIS,,183,SSP119,False,2016,2050,0.006659103641456564,0.43951966791357133,0.000556379411764706
365,GrIS,,183,SSP119,False,2051,2100,-0.004557037214885931,0.3580370964849999,0.0012041630952380944
366,GrIS,,184,SSP119,False,2016,2050,0.005608263305322123,0.423431096485,0.0005061340686274512
367,GrIS,,184,SSP119,False,2051,2100,-0.0051184105642256665,0.2994690964849999,9.335782312925139e-05
368,GrIS,,185,SSP119,False,2016,2050,0.004283333333333344,0.41565681077071415,0.00016601789215686278
369,GrIS,,185,SSP119,False,2051,2100,-0.004851745498199254,0.2853910964849999,-0.00018077363945578226
370,GrIS,,186,SSP119,False,2016,2050,0.0033413725490196045,0.34144252505642847,0.00012577671568627454
371,GrIS,,186,SSP119,False,2051,2100,-0.002568100840336122,0.28320909648499987,-0.0002504916666666666
372,GrIS,,187,SSP119,False,2016,2050,0.013391708683473315,0.5874482393421427,0.0007759161764705884
373,GrIS,,187,SSP119,False,2051,2100,-0.0017465210084033525,0.674361096485,0.0011748462585034001
374,GrIS,,188,SSP119,False,2016,2050,0.010194005602240853,0.5282939536278571,0.0005803110294117648
375,GrIS,,188,SSP119,False,2051,2100,-0.004148773109243675,0.5011670964849999,0.000937150510204081
376,GrIS,,189,SSP119,False,2016,2050,0.012595910364145597,0.6083139536278571,0.0002662009803921569
377,GrIS,,189,SSP119,False,2051,2100,-0.004480326530612218,0.5860710964849999,0.0003745129251700677
378,GrIS,,190,SSP119,False,2016,2050,0.011014061624649792,0.5117310964849999,0.0004523664215686275
379,GrIS,,190,SSP119,False,2051,2100,-0.0017173637454981898,0.572221096485,0.0009215144557823124
380,GrIS,,191,SSP119,False,2016,2050,0.011060532212885096,0.5361253821992857,0.0003591208333333334
381,GrIS,,191,SSP119,False,2051,2100,-0.003025647058823509,0.5682570964849999,0.0005067088435374146
382,GrIS,,192,SSP119,False,2016,2050,0.006610168067226872,0.4515482393421428,0.00022457598039215686
383,GrIS,,192,SSP119,False,2051,2100,-0.003860533013205262,0.38211509648499997,-0.0002363482993197279
384,GrIS,,193,SSP119,False,2016,2050,0.00902336134453777,0.4843310964849999,0.0003729450980392157
385,GrIS,,193,SSP119,False,2051,2100,-0.0017837454981992702,0.5198810964849999,-0.0006292054421768708
386,GrIS,,194,SSP119,False,2016,2050,0.015324061624649752,0.5961596679135713,0.0013831196078431373
387,GrIS,,194,SSP119,False,2051,2100,0.0002649459783913536,0.775393096485,0.0033764540816326512
388,GrIS,,195,SSP119,False,2016,2050,0.01434053221288508,0.6305710964849999,0.00025920073529411776
389,GrIS,,195,SSP119,False,2051,2100,-0.002606809123649443,0.700523096485,0.0004305049319727888
390,GrIS,,196,SSP119,False,2016,2050,0.008552829131652635,0.48610823934214265,0.00018282303921568637
391,GrIS,,196,SSP119,False,2051,2100,-0.004216854741896739,0.4253390964849999,3.3856972789115485e-05
392,GrIS,,197,SSP119,False,2016,2050,0.005715882352941169,0.4157082393421427,0.00018835098039215694
393,GrIS,,197,SSP119,False,2051,2100,-0.004265498199279693,0.31919509648499994,0.00027391054421768685
394,GrIS,,198,SSP119,False,2016,2050,0.02413602240896344,0.8595025250564284,0.0004249671568627452
395,GrIS,,198,SSP119,False,2051,2100,-0.0041509963985594,0.9933970964849999,0.0004374437074829929
396,GrIS,,199,SSP119,False,2016,2050,0.010181372549019557,0.5043996679135714,0.00022691519607843138
397,GrIS,,199,SSP119,False,2051,2100,-0.003322780312124837,0.4941370964849998,-0.00019175816326530624
398,GrIS,,200,SSP119,False,2016,2050,0.021153305322128717,0.7535253821992858,0.0004750649509803922
399,GrIS,,200,SSP119,False,2051,2100,-0.0023833133253301202,0.9010690964849999,0.00017577431972789072
400,GrIS,,201,SSP119,False,2016,2050,0.021261176470588124,0.8266739536278571,0.0004086343137254902
401,GrIS,,201,SSP119,False,2051,2100,-0.004370861944777887,0.9158030964849999,2.119115646258504e-05
402,GrIS,,202,SSP119,False,2016,2050,0.008064621848739502,0.5579968107707142,0.00027847549019607853
403,GrIS,,202,SSP119,False,2051,2100,-0.008131798319327687,0.35807709648499986,0.00019656632653061205
404,GrIS,,203,SSP119,False,2016,2050,0.01306669467787107,0.5633568107707141,0.0007809000000000002
405,GrIS,,203,SSP119,False,2051,2100,-0.0011445762304921894,0.675831096485,0.0009278860544217674
406,GrIS,,204,SSP119,False,2016,2050,0.006186750700280099,0.4368396679135714,0.00020709362745098046
407,GrIS,,204,SSP119,False,2051,2100,-0.003254516206482577,0.378465096485,0.000478536394557823
408,GrIS,,205,SSP119,False,2016,2050,0.01624747899159655,0.6692339536278571,0.0002789906862745099
409,GrIS,,205,SSP119,False,2051,2100,-0.002329464585834323,0.7581570964850001,4.971853741496589e-05
410,GrIS,,206,SSP119,False,2016,2050,0.01833498599439763,0.6573510964849999,0.0005744492647058825
411,GrIS,,206,SSP119,False,2051,2100,-0.00035438655462184426,0.8642130964849999,0.000804839285714285
412,GrIS,,207,SSP119,False,2016,2050,0.00511274509803921,0.4103682393421428,0.00040821740196078437
413,GrIS,,207,SSP119,False,2051,2100,-0.0033933397358943407,0.3425370964849999,-3.760799319727897e-05
414,GrIS,,208,SSP119,False,2016,2050,0.012388823529411693,0.5509739536278571,0.0005138002450980393
415,GrIS,,208,SSP119,False,2051,2100,-0.000465959183673465,0.669059096485,0.0009645386054421768
416,GrIS,,209,SSP119,False,2016,2050,0.009083753501400513,0.4843225250564285,0.00033277279411764713
417,GrIS,,209,SSP119,False,2051,2100,-0.0020693013205282,0.509847096485,0.0009077792517006794
418,GrIS,,210,SSP119,False,2016,2050,0.014976358543417273,0.594433953627857,0.0003108198529411765
419,GrIS,,210,SSP119,False,2051,2100,-0.0007562737094837924,0.7340390964849999,0.00012368316326530603
420,GrIS,,211,SSP119,False,2016,2050,0.008646414565826297,0.4981710964849999,0.0003079872549019609
421,GrIS,,211,SSP119,False,2051,2100,-0.003767649459783894,0.4566250964849998,0.0003931506802721087
422,GrIS,,212,SSP119,False,2016,2050,0.007106610644257699,0.4972968107707142,0.00036456544117647064
423,GrIS,,212,SSP119,False,2051,2100,-0.007208667466986754,0.3374570964849999,0.0002351154761904758
424,GrIS,,213,SSP119,False,2016,2050,0.008956302521008373,0.5138396679135714,0.00036632843137254903
425,GrIS,,213,SSP119,False,2051,2100,-0.005038665066026384,0.431527096485,-0.00022127500000000022
426,GrIS,,214,SSP119,False,2016,2050,0.011121008403361294,0.549513953627857,0.00019311887254901965
427,GrIS,,214,SSP119,False,2051,2100,-0.0032710876350540053,0.547527096485,-0.0004920079931972793
428,GrIS,,215,SSP119,False,2016,2050,0.0075085154061624295,0.4380196679135713,0.00031043700980392167
429,GrIS,,215,SSP119,False,2051,2100,-0.0017069195678271192,0.469183096485,0.0001677656462585033
430,GrIS,,216,SSP119,False,2016,2050,0.0111566946778711,0.5618253821992856,0.00019553848039215692
431,GrIS,,216,SSP119,False,2051,2100,-0.0038068379351740467,0.553731096485,0.00011310340136054412
432,GrIS,,217,SSP119,False,2016,2050,0.013282773109243622,0.5836225250564284,0.0005540848039215687
433,GrIS,,217,SSP119,False,2051,2100,-0.002853781512605021,0.6462110964849999,0.0008361105442176864
434,GrIS,,218,SSP119,False,2016,2050,0.020286610644257578,0.7418168107707143,0.0003116904411764706
435,GrIS,,218,SSP119,False,2051,2100,-0.003246962785114028,0.8749590964849997,8.520935374149655e-05
436,GrIS,,219,SSP119,False,2016,2050,0.003138151260504214,0.37810823934214277,0.0002101254901960785
437,GrIS,,219,SSP119,False,2051,2100,-0.003886876350540195,0.2658670964849999,0.0003223408163265305
438,GrIS,,220,SSP119,False,2016,2050,0.017491484593837408,0.6397482393421428,0.00032857132352941175
439,GrIS,,220,SSP119,False,2051,2100,0.0013688115246098425,0.9072530964849997,-0.0002278158163265306
440,GrIS,,221,SSP119,False,2016,2050,0.016876022408963492,0.6809310964849999,0.00035791617647058837
441,GrIS,,221,SSP119,False,2051,2100,-0.00433671068427368,0.7555510964850001,0.0002837202380952378
442,GrIS,,222,SSP119,False,2016,2050,0.00732481792717083,0.4294568107707142,0.0002127580882352941
443,GrIS,,222,SSP119,False,2051,2100,-0.0012893877551020325,0.46574909648499985,-3.0047959183673554e-05
444,GrIS,,223,SSP119,False,2016,2050,0.009048571428571385,0.4847082393421427,0.0006076267156862747
445,GrIS,,223,SSP119,False,2051,2100,-0.0031730276110443992,0.4730890964849999,0.0006437884353741489
446,GrIS,,224,SSP119,False,2016,2050,0.010643417366946746,0.5781625250564285,0.0002968085784313726
447,GrIS,,224,SSP119,False,2051,2100,-0.005246213685474161,0.5152310964849999,0.00016648571428571417
448,GrIS,,225,SSP119,False,2016,2050,0.004814593837535021,0.4249396679135713,0.0002882161764705883
449,GrIS,,225,SSP119,False,2051,2100,-0.004585858343337314,0.29310109648499993,0.0004135838435374147
450,GrIS,,226,SSP119,False,2016,2050,0.020721428571428453,0.7895396679135713,0.00037470661764705886
451,GrIS,,226,SSP119,False,2051,2100,-0.005252009603841505,0.852761096485,7.581615646258504e-05
452,GrIS,,227,SSP119,False,2016,2050,0.011361036414565748,0.5005625250564285,0.0003521247549019608
453,GrIS,,227,SSP119,False,2051,2100,0.00022889315726290496,0.630837096485,0.0007113166666666665
454,GrIS,,228,SSP119,False,2016,2050,0.009955238095238052,0.5240453821992856,0.0008173414215686274
