,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
277,AIS,,139,SSP119,True,2051,2100,-0.0022163793517406827,0.6963885542338888,0.003049971428571428
278,AIS,,140,SSP119,True,2016,2050,0.007724145658263279,0.46339341137674606,0.0007454122549019609
279,AIS,,140,SSP119,True,2051,2100,-0.003758521008403344,0.41188255423388886,0.00423347908163265
280,AIS,,141,SSP119,True,2016,2050,0.010407759103641391,0.507890554233889,0.0004479514705882353
281,AIS,,141,SSP119,True,2051,2100,-0.0010102040816326488,0.5812405542338889,0.0042690544217687055
282,AIS,,142,SSP119,True,2016,2050,0.006772521008403343,0.46793341137674604,0.0006578274509803923
283,AIS,,142,SSP119,True,2051,2100,-0.00432049939975988,0.38987855423388884,0.0018586562925170056
284,AIS,,143,SSP119,True,2016,2050,0.011072633053221242,0.5723991256624603,0.0006659637254901963
285,AIS,,143,SSP119,True,2051,2100,-0.0042791692677070555,0.5572205542338889,0.0036647268707482973
286,AIS,,144,SSP119,True,2016,2050,0.007263025210084013,0.4810791256624603,0.00044434705882352943
287,AIS,,144,SSP119,True,2051,2100,-0.0039797551020407905,0.41681055423388885,0.0036414971088435367
288,AIS,,145,SSP119,True,2016,2050,0.009160756302520962,0.49135341137674604,0.0006686355392156863
289,AIS,,145,SSP119,True,2051,2100,-0.001500763505402151,0.5357785542338889,0.004792332653061224
290,AIS,,146,SSP119,True,2016,2050,0.016096078431372448,0.6558305542338889,0.0006546321078431372
291,AIS,,146,SSP119,True,2051,2100,-0.0018207106842736995,0.7671085542338888,0.0028104056122448965
292,AIS,,147,SSP119,True,2016,2050,0.010751708683473344,0.5483705542338888,0.0005596250000000001
293,AIS,,147,SSP119,True,2051,2100,-0.0035012533013205113,0.5280025542338889,0.004453436904761902
294,AIS,,148,SSP119,True,2016,2050,0.012226106442576979,0.6141591256624603,0.00035837352941176474
295,AIS,,148,SSP119,True,2051,2100,-0.004135193277310896,0.6247265542338889,0.00288641326530612
296,AIS,,149,SSP119,True,2016,2050,0.010925210084033556,0.5418591256624603,0.0007153502450980394
297,AIS,,149,SSP119,True,2051,2100,-0.002408480192076815,0.5728105542338888,0.004867753571428569
298,AIS,,150,SSP119,True,2016,2050,0.00843154061624647,0.5056419828053175,0.0008342803921568628
299,AIS,,150,SSP119,True,2051,2100,-0.0044326578631452345,0.4308445542338889,0.002767647278911563
300,AIS,,151,SSP119,True,2016,2050,0.006735238095238081,0.4737676970910317,0.0005982063725490197
301,AIS,,151,SSP119,True,2051,2100,-0.005259250900360114,0.3640885542338889,0.0028271448979591825
302,AIS,,152,SSP119,True,2016,2050,0.007223193277310895,0.44524483994817465,0.0011604147058823528
303,AIS,,152,SSP119,True,2051,2100,-0.0029516398559423646,0.416888554233889,0.004977731122448979
304,AIS,,153,SSP119,True,2016,2050,0.010310644257703035,0.5326419828053176,0.000356205637254902
305,AIS,,153,SSP119,True,2051,2100,-0.0032652677070828173,0.5217425542338888,0.0028114061224489787
306,AIS,,154,SSP119,True,2016,2050,0.009424705882352898,0.5099219828053174,0.0010244318627450984
307,AIS,,154,SSP119,True,2051,2100,-0.0025607010804321573,0.5179345542338889,0.006897290476190472
308,AIS,,155,SSP119,True,2016,2050,0.008053977591036373,0.445493411376746,0.00041982132352941183
309,AIS,,155,SSP119,True,2051,2100,-0.002425090036014395,0.4508565542338889,0.001727584013605442
310,AIS,,156,SSP119,True,2016,2050,0.008096414565826316,0.513753411376746,0.0005174617647058824
311,AIS,,156,SSP119,True,2051,2100,-0.0060644705882352615,0.3861465542338889,0.002645609863945577
312,AIS,,157,SSP119,True,2016,2050,-0.0011291036414565355,0.28931341137674604,0.0007554627450980393
313,AIS,,157,SSP119,True,2051,2100,-0.004881963985594213,0.0979725542338889,0.0038787993197278905
314,AIS,,158,SSP119,True,2016,2050,0.006113417366946759,0.4353248399481746,0.0004540492647058825
315,AIS,,158,SSP119,True,2051,2100,-0.004028105642256881,0.3610165542338889,0.004081541666666664
316,AIS,,159,SSP119,True,2016,2050,0.010735994397759047,0.536450554233889,0.0010125737745098043
317,AIS,,159,SSP119,True,2051,2100,-0.0021955198079231563,0.5782845542338889,0.004000647448979591
318,AIS,,160,SSP119,True,2016,2050,0.008839691876750664,0.5065705542338889,0.0007254377450980394
319,AIS,,160,SSP119,True,2051,2100,-0.0032470732292916955,0.49274055423388896,0.002783559353741494
320,AIS,,161,SSP119,True,2016,2050,0.00915168067226886,0.5011819828053176,0.0011117323529411765
321,AIS,,161,SSP119,True,2051,2100,-0.002976840336134435,0.5006445542338889,0.007309493707482991
322,AIS,,162,SSP119,True,2016,2050,0.003485910364145657,0.3651648399481746,0.0008473166666666667
323,AIS,,162,SSP119,True,2051,2100,-0.0033228715486194296,0.2874745542338889,0.0048892741496598625
324,AIS,,163,SSP119,True,2016,2050,0.014924257703081137,0.6068848399481745,0.0007816664215686276
325,AIS,,163,SSP119,True,2051,2100,-0.002811543817526999,0.668694554233889,0.0041937819727891155
326,AIS,,164,SSP119,True,2016,2050,0.008352380952380918,0.49251055423388895,0.0007525416666666667
327,AIS,,164,SSP119,True,2051,2100,-0.0029127394957983,0.4834185542338889,0.005502040816326527
328,AIS,,165,SSP119,True,2016,2050,0.009160336134453752,0.5274591256624603,0.0006532208333333335
329,AIS,,165,SSP119,True,2051,2100,-0.005107178871548592,0.4429585542338889,0.0038669999999999976
330,AIS,,166,SSP119,True,2016,2050,0.019435322128851438,0.7433734113767461,0.0006769899509803923
331,AIS,,166,SSP119,True,2051,2100,-0.00642774549819925,0.7396625542338888,0.004118184183673468
332,AIS,,167,SSP119,True,2016,2050,0.0068280952380952295,0.494133411376746,0.000728689460784314
333,AIS,,167,SSP119,True,2051,2100,-0.006530242496998761,0.35776855423388887,0.0030856841836734675
334,AIS,,168,SSP119,True,2016,2050,0.02248787114845925,0.813753411376746,0.00045786274509803927
335,AIS,,168,SSP119,True,2051,2100,-0.003629214885954367,0.913938554233889,0.003041447619047617
336,AIS,,169,SSP119,True,2016,2050,0.011474593837534948,0.5388048399481745,0.0012374083333333335
337,AIS,,169,SSP119,True,2051,2100,-0.002816677070828316,0.576484554233889,0.007344914115646257
338,AIS,,170,SSP119,True,2016,2050,0.005718067226890775,0.5021048399481746,0.0005559406862745099
339,AIS,,170,SSP119,True,2051,2100,-0.007418617046818687,0.3051525542338889,0.0016617523809523804
340,AIS,,171,SSP119,True,2016,2050,0.012700756302520934,0.570033411376746,0.0006176566176470589
341,AIS,,171,SSP119,True,2051,2100,-0.002902127250900344,0.6202225542338888,0.004335835714285712
342,AIS,,172,SSP119,True,2016,2050,0.007666414565826307,0.47806769709103175,0.00045459289215686285
343,AIS,,172,SSP119,True,2051,2100,-0.003711879951980772,0.42070855423388887,0.0032479042517006796
344,AIS,,173,SSP119,True,2016,2050,0.01037473389355737,0.5108619828053174,0.0006279117647058825
345,AIS,,173,SSP119,True,2051,2100,-0.0034356494597838965,0.5074305542338888,0.002673861054421767
346,AIS,,174,SSP119,True,2016,2050,0.006574173669467771,0.4643105542338889,0.0007896098039215688
347,AIS,,174,SSP119,True,2051,2100,-0.0036858007202880926,0.411726554233889,0.004626254421768706
348,AIS,,175,SSP119,True,2016,2050,0.002281960784313748,0.369333411376746,0.0007262276960784316
349,AIS,,175,SSP119,True,2051,2100,-0.0037688787515005816,0.2433685542338889,0.0021880559523809514
350,AIS,,176,SSP119,True,2016,2050,0.009406386554621816,0.5164505542338889,0.0008559066176470591
351,AIS,,176,SSP119,True,2051,2100,-0.004374506602641035,0.4498525542338889,0.0037396622448979573
352,AIS,,177,SSP119,True,2016,2050,0.010748795518207236,0.5617676970910317,0.00046086176470588246
353,AIS,,177,SSP119,True,2051,2100,-0.004111553421368522,0.5383245542338889,0.0031276239795918355
354,AIS,,178,SSP119,True,2016,2050,0.008027422969187657,0.5110076970910318,0.0004634627450980394
355,AIS,,178,SSP119,True,2051,2100,-0.0050382521008403075,0.4242305542338889,0.0025778743197278904
356,AIS,,179,SSP119,True,2016,2050,0.008448655462184837,0.4808391256624603,0.0008383127450980394
357,AIS,,179,SSP119,True,2051,2100,-0.0030362064825930216,0.46637055423388885,0.0045525431972789085
358,AIS,,180,SSP119,True,2016,2050,0.010112857142857104,0.5405905542338889,0.0006747779411764706
359,AIS,,180,SSP119,True,2051,2100,-0.004750516206482563,0.5028725542338889,0.00416966207482993
360,AIS,,181,SSP119,True,2016,2050,0.01399610644257694,0.5810705542338889,0.0008068735294117648
361,AIS,,181,SSP119,True,2051,2100,-0.0010870396158463337,0.7009945542338889,0.004120098809523809
362,AIS,,182,SSP119,True,2016,2050,0.013605154061624592,0.630753411376746,0.0008258284313725491
363,AIS,,182,SSP119,True,2051,2100,-0.005697094837935148,0.5640745542338889,0.0027658770408163238
364,AIS,,183,SSP119,True,2016,2050,0.006659103641456564,0.4455791256624604,0.0005587698529411766
365,AIS,,183,SSP119,True,2051,2100,-0.004557037214885931,0.3640965542338889,0.00425980782312925
366,AIS,,184,SSP119,True,2016,2050,0.005608263305322124,0.4294905542338888,0.0009569767156862747
367,AIS,,184,SSP119,True,2051,2100,-0.0051184105642256665,0.3055285542338889,0.005081019047619046
368,AIS,,185,SSP119,True,2016,2050,0.004283333333333344,0.4217162685196032,0.0004991458333333334
369,AIS,,185,SSP119,True,2051,2100,-0.0048517454981992555,0.29145055423388894,0.0031357678571428556
370,AIS,,186,SSP119,True,2016,2050,0.003341372549019604,0.34750198280531747,0.0006750365196078432
371,AIS,,186,SSP119,True,2051,2100,-0.0025681008403361225,0.2892685542338889,0.002682382312925169
372,AIS,,187,SSP119,True,2016,2050,0.013391708683473317,0.5935076970910317,0.00038053284313725505
373,AIS,,187,SSP119,True,2051,2100,-0.0017465210084033516,0.6804205542338889,0.003152984863945577
374,AIS,,188,SSP119,True,2016,2050,0.010194005602240852,0.534353411376746,0.0003607166666666668
375,AIS,,188,SSP119,True,2051,2100,-0.0041487731092436754,0.5072265542338888,0.0028848605442176865
376,AIS,,189,SSP119,True,2016,2050,0.012595910364145604,0.614373411376746,0.0005970218137254903
377,AIS,,189,SSP119,True,2051,2100,-0.004480326530612216,0.5921305542338888,0.001980347448979591
378,AIS,,190,SSP119,True,2016,2050,0.011014061624649792,0.5177905542338889,0.0015805433823529414
379,AIS,,190,SSP119,True,2051,2100,-0.0017173637454981896,0.5782805542338889,0.009978725510204074
380,AIS,,191,SSP119,True,2016,2050,0.011060532212885091,0.5421848399481746,0.0006905107843137256
381,AIS,,191,SSP119,True,2051,2100,-0.0030256470588235092,0.5743165542338889,0.002989824829931971
382,AIS,,192,SSP119,True,2016,2050,0.006610168067226871,0.4576076970910317,0.0004689330882352943
383,AIS,,192,SSP119,True,2051,2100,-0.003860533013205262,0.3881745542338889,0.0025607355442176863
384,AIS,,193,SSP119,True,2016,2050,0.009023361344537772,0.490390554233889,0.0003610117647058824
385,AIS,,193,SSP119,True,2051,2100,-0.0017837454981992692,0.525940554233889,0.002505423299319727
386,AIS,,194,SSP119,True,2016,2050,0.015324061624649747,0.6022191256624604,0.0013365884803921571
387,AIS,,194,SSP119,True,2051,2100,0.00026494597839135507,0.7814525542338889,0.009871999999999997
388,AIS,,195,SSP119,True,2016,2050,0.01434053221288508,0.6366305542338889,0.0006202779411764708
389,AIS,,195,SSP119,True,2051,2100,-0.002606809123649442,0.7065825542338889,0.0022564333333333323
390,AIS,,196,SSP119,True,2016,2050,0.008552829131652636,0.4921676970910318,0.0007812237745098039
391,AIS,,196,SSP119,True,2051,2100,-0.00421685474189674,0.4313985542338889,0.0032165423469387735
392,AIS,,197,SSP119,True,2016,2050,0.0057158823529411705,0.4217676970910318,0.0006628522058823531
393,AIS,,197,SSP119,True,2051,2100,-0.004265498199279695,0.3252545542338888,0.0037755867346938757
394,AIS,,198,SSP119,True,2016,2050,0.024136022408963443,0.8655619828053176,0.0004152446078431373
395,AIS,,198,SSP119,True,2051,2100,-0.004150996398559396,0.9994565542338889,0.0020907499999999993
396,AIS,,199,SSP119,True,2016,2050,0.010181372549019557,0.5104591256624603,0.0011592740196078432
397,AIS,,199,SSP119,True,2051,2100,-0.0033227803121248347,0.5001965542338889,0.006500031802721085
398,AIS,,200,SSP119,True,2016,2050,0.021153305322128724,0.7595848399481747,0.0005362188725490197
399,AIS,,200,SSP119,True,2051,2100,-0.002383313325330124,0.907128554233889,0.0024093304421768692
400,AIS,,201,SSP119,True,2016,2050,0.021261176470588124,0.8327334113767462,0.0013706071078431379
401,AIS,,201,SSP119,True,2051,2100,-0.004370861944777885,0.9218625542338889,0.005789416666666664
402,AIS,,202,SSP119,True,2016,2050,0.008064621848739502,0.5640562685196031,0.0008224142156862747
403,AIS,,202,SSP119,True,2051,2100,-0.008131798319327688,0.36413655423388896,0.005355412755102038
404,AIS,,203,SSP119,True,2016,2050,0.01306669467787107,0.5694162685196031,0.0009565321078431374
405,AIS,,203,SSP119,True,2051,2100,-0.0011445762304921902,0.6818905542338889,0.00390766275510204
406,AIS,,204,SSP119,True,2016,2050,0.006186750700280097,0.4428991256624603,0.0007919919117647062
407,AIS,,204,SSP119,True,2051,2100,-0.0032545162064825765,0.384524554233889,0.002832561904761904
408,AIS,,205,SSP119,True,2016,2050,0.016247478991596554,0.675293411376746,0.0006962963235294118
409,AIS,,205,SSP119,True,2051,2100,-0.0023294645858343258,0.764216554233889,0.002349962925170067
410,AIS,,206,SSP119,True,2016,2050,0.018334985994397632,0.6634105542338888,0.0005347595588235294
411,AIS,,206,SSP119,True,2051,2100,-0.00035438655462184557,0.8702725542338888,0.0035203028911564623
412,AIS,,207,SSP119,True,2016,2050,0.00511274509803921,0.4164276970910318,0.0006416026960784316
413,AIS,,207,SSP119,True,2051,2100,-0.0033933397358943394,0.3485965542338889,0.002562251530612243
414,AIS,,208,SSP119,True,2016,2050,0.012388823529411693,0.557033411376746,0.0005811041666666667
415,AIS,,208,SSP119,True,2051,2100,-0.00046595918367346517,0.6751185542338888,0.0027581397959183665
416,AIS,,209,SSP119,True,2016,2050,0.009083753501400511,0.4903819828053174,0.0007333463235294119
417,AIS,,209,SSP119,True,2051,2100,-0.0020693013205281986,0.5159065542338889,0.004599666836734692
418,AIS,,210,SSP119,True,2016,2050,0.014976358543417273,0.6004934113767461,0.0005250458333333334
419,AIS,,210,SSP119,True,2051,2100,-0.0007562737094837919,0.7400985542338888,0.002559104761904761
420,AIS,,211,SSP119,True,2016,2050,0.008646414565826295,0.5042305542338889,0.0005847938725490198
421,AIS,,211,SSP119,True,2051,2100,-0.0037676494597838933,0.46268455423388893,0.0030161452380952363
422,AIS,,212,SSP119,True,2016,2050,0.007106610644257699,0.5033562685196031,0.0004989203431372552
423,AIS,,212,SSP119,True,2051,2100,-0.007208667466986754,0.34351655423388894,0.0028327149659863925
424,AIS,,213,SSP119,True,2016,2050,0.008956302521008371,0.5198991256624602,0.0003353276960784315
425,AIS,,213,SSP119,True,2051,2100,-0.0050386650660263835,0.43758655423388887,0.003938548809523808
426,AIS,,214,SSP119,True,2016,2050,0.01112100840336129,0.555573411376746,0.0005003176470588237
427,AIS,,214,SSP119,True,2051,2100,-0.003271087635054005,0.5535865542338888,0.0029737200680272093
428,AIS,,215,SSP119,True,2016,2050,0.007508515406162426,0.44407912566246033,0.00038008161764705893
429,AIS,,215,SSP119,True,2051,2100,-0.0017069195678271183,0.4752425542338889,0.002542837755102039
430,AIS,,216,SSP119,True,2016,2050,0.011156694677871096,0.5678848399481746,0.000612270098039216
431,AIS,,216,SSP119,True,2051,2100,-0.003806837935174046,0.5597905542338889,0.004007767006802719
432,AIS,,217,SSP119,True,2016,2050,0.013282773109243617,0.5896819828053175,0.0006202362745098041
433,AIS,,217,SSP119,True,2051,2100,-0.0028537815126050228,0.6522705542338889,0.0032661386054421756
434,AIS,,218,SSP119,True,2016,2050,0.02028661064425758,0.7478762685196031,0.0006225392156862746
435,AIS,,218,SSP119,True,2051,2100,-0.003246962785114026,0.8810185542338889,0.004498199319727889
436,AIS,,219,SSP119,True,2016,2050,0.003138151260504214,0.3841676970910317,0.0005586257352941177
437,AIS,,219,SSP119,True,2051,2100,-0.0038868763505401954,0.2719265542338889,0.0020951850340136043
438,AIS,,220,SSP119,True,2016,2050,0.017491484593837415,0.6458076970910318,0.0010652696078431376
439,AIS,,220,SSP119,True,2051,2100,0.0013688115246098427,0.9133125542338888,0.005238086054421765
440,AIS,,221,SSP119,True,2016,2050,0.016876022408963486,0.6869905542338889,0.0013958232843137256
441,AIS,,221,SSP119,True,2051,2100,-0.0043367106842736826,0.761610554233889,0.00815183639455782
442,AIS,,222,SSP119,True,2016,2050,0.00732481792717083,0.4355162685196032,0.0005076117647058824
443,AIS,,222,SSP119,True,2051,2100,-0.0012893877551020335,0.4718085542338889,0.0031133622448979567
444,AIS,,223,SSP119,True,2016,2050,0.009048571428571383,0.4907676970910317,0.0011825053921568627
445,AIS,,223,SSP119,True,2051,2100,-0.0031730276110444014,0.47914855423388886,0.006126906972789111
446,AIS,,224,SSP119,True,2016,2050,0.010643417366946746,0.5842219828053176,0.0006638147058823531
447,AIS,,224,SSP119,True,2051,2100,-0.0052462136854741605,0.5212905542338889,0.00317343044217687
448,AIS,,225,SSP119,True,2016,2050,0.0048145938375350195,0.43099912566246035,0.0003661355392156864
449,AIS,,225,SSP119,True,2051,2100,-0.004585858343337314,0.2991605542338889,0.0036900676870748293
450,AIS,,226,SSP119,True,2016,2050,0.020721428571428457,0.7955991256624604,0.0005743789215686276
451,AIS,,226,SSP119,True,2051,2100,-0.0052520096038415065,0.8588205542338889,0.0033844600340136046
452,AIS,,227,SSP119,True,2016,2050,0.011361036414565748,0.5066219828053177,0.00033554338235294124
453,AIS,,227,SSP119,True,2051,2100,0.0002288931572629038,0.6368965542338889,0.0026368600340136044
454,AIS,,228,SSP119,True,2016,2050,0.00995523809523805,0.5301048399481747,0.0004978654411764707
455,AIS,,228,SSP119,True,2051,2100,-0.004165517406962764,0.4960805542338889,0.004431934693877549
456,AIS,,229,SSP119,True,2016,2050,0.0056339215686274395,0.4478134113767461,0.0007005313725490197
457,AIS,,229,SSP119,True,2051,2100,-0.004589354141656635,0.35310855423388887,0.0021251462585034
458,AIS,,230,SSP119,True,2016,2050,0.006714453781512589,0.46038483994817453,0.0004188992647058824
459,AIS,,230,SSP119,True,2051,2100,-0.0031647346938775377,0.3958305542338889,0.001947129761904761
460,AIS,,231,SSP119,True,2016,2050,0.007435098039215661,0.4748362685196032,0.00038048676470588247
461,AIS,,231,SSP119,True,2051,2100,-0.004876129651860716,0.39455455423388897,0.0030160318027210877
462,AIS,,232,SSP119,True,2016,2050,0.010513249299719835,0.5370876970910318,0.0007372392156862747
463,AIS,,232,SSP119,True,2051,2100,-0.0024513421368547272,0.565738554233889,0.004861676530612242
464,AIS,,233,SSP119,True,2016,2050,0.013723417366946706,0.6065819828053175,0.0006806176470588237
