,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
256,AIS,PEN,129,SSP119,True,2016,2050,0.015683221288515348,0.7022076970910317,3.225220588235296e-05
257,AIS,PEN,129,SSP119,True,2051,2100,-0.007159390156062391,0.618180554233889,0.00022922551020408146
258,AIS,PEN,130,SSP119,True,2016,2050,0.007677170868347314,0.477930554233889,3.8957598039215703e-05
259,AIS,PEN,130,SSP119,True,2051,2100,-0.004488220888355319,0.407550554233889,0.0004174503401360543
260,AIS,PEN,131,SSP119,True,2016,2050,0.008878319327731058,0.5081105542338888,3.15529411764706e-05
261,AIS,PEN,131,SSP119,True,2051,2100,-0.003461839135654245,0.4749385542338889,0.00048277857142857124
262,AIS,PEN,132,SSP119,True,2016,2050,0.012846666666666597,0.5953076970910318,7.448088235294118e-05
263,AIS,PEN,132,SSP119,True,2051,2100,-0.003627370948379334,0.6069345542338889,0.0003324440476190474
264,AIS,PEN,133,SSP119,True,2016,2050,0.009369747899159647,0.5640276970910316,5.121764705882353e-05
265,AIS,PEN,133,SSP119,True,2051,2100,-0.006014511404561795,0.447182554233889,0.0004513792517006801
266,AIS,PEN,134,SSP119,True,2016,2050,0.00877341736694674,0.4955134113767461,4.589852941176471e-05
267,AIS,PEN,134,SSP119,True,2051,2100,-0.0029601968787514865,0.48564455423388886,0.00038136445578231285
268,AIS,PEN,135,SSP119,True,2016,2050,0.004061092436974794,0.3995991256624603,4.2794607843137264e-05
269,AIS,PEN,135,SSP119,True,2051,2100,-0.0039034429771908573,0.29999055423388893,0.00031859115646258487
270,AIS,PEN,136,SSP119,True,2016,2050,0.005576498599439786,0.472253411376746,4.023872549019608e-05
271,AIS,PEN,136,SSP119,True,2051,2100,-0.006045402160864317,0.3018005542338889,0.0003582818027210883
272,AIS,PEN,137,SSP119,True,2016,2050,0.004040224089635882,0.4490476970910317,3.875416666666667e-05
273,AIS,PEN,137,SSP119,True,2051,2100,-0.007296816326530577,0.23453855423388892,0.00034381887755102037
274,AIS,PEN,138,SSP119,True,2016,2050,0.01460512605042009,0.6394134113767461,4.9005882352941175e-05
275,AIS,PEN,138,SSP119,True,2051,2100,-0.00269050660264104,0.7046425542338889,0.0003326639455782312
276,AIS,PEN,139,SSP119,True,2016,2050,0.014770588235294023,0.6103505542338888,3.842083333333334e-05
277,AIS,PEN,139,SSP119,True,2051,2100,-0.0022163793517406827,0.6963885542338889,0.0004070994897959181
278,AIS,PEN,140,SSP119,True,2016,2050,0.007724145658263279,0.46339341137674606,3.356274509803922e-05
279,AIS,PEN,140,SSP119,True,2051,2100,-0.003758521008403344,0.41188255423388886,0.00043610323129251695
280,AIS,PEN,141,SSP119,True,2016,2050,0.010407759103641391,0.507890554233889,6.559828431372551e-05
281,AIS,PEN,141,SSP119,True,2051,2100,-0.001010204081632649,0.5812405542338889,0.00031218690476190466
282,AIS,PEN,142,SSP119,True,2016,2050,0.006772521008403343,0.46793341137674604,2.4293872549019605e-05
283,AIS,PEN,142,SSP119,True,2051,2100,-0.00432049939975988,0.38987855423388884,0.0002972141156462583
284,AIS,PEN,143,SSP119,True,2016,2050,0.011072633053221242,0.5723991256624603,7.234558823529412e-05
285,AIS,PEN,143,SSP119,True,2051,2100,-0.0042791692677070555,0.5572205542338889,0.0004112491496598637
286,AIS,PEN,144,SSP119,True,2016,2050,0.007263025210084013,0.4810791256624603,4.939705882352941e-05
287,AIS,PEN,144,SSP119,True,2051,2100,-0.0039797551020407905,0.41681055423388885,0.0004590700680272107
288,AIS,PEN,145,SSP119,True,2016,2050,0.009160756302520962,0.49135341137674604,5.25732843137255e-05
289,AIS,PEN,145,SSP119,True,2051,2100,-0.001500763505402151,0.5357785542338889,0.00037422244897959163
290,AIS,PEN,146,SSP119,True,2016,2050,0.016096078431372448,0.6558305542338889,2.4733823529411774e-05
291,AIS,PEN,146,SSP119,True,2051,2100,-0.0018207106842736995,0.7671085542338888,0.0003506547619047618
292,AIS,PEN,147,SSP119,True,2016,2050,0.010751708683473344,0.5483705542338888,3.412500000000001e-05
293,AIS,PEN,147,SSP119,True,2051,2100,-0.0035012533013205113,0.5280025542338889,0.0003383139455782312
294,AIS,PEN,148,SSP119,True,2016,2050,0.012226106442576979,0.6141591256624603,5.826029411764706e-05
295,AIS,PEN,148,SSP119,True,2051,2100,-0.004135193277310896,0.6247265542338889,0.00035577823129251694
296,AIS,PEN,149,SSP119,True,2016,2050,0.010925210084033559,0.5418591256624603,2.965808823529412e-05
297,AIS,PEN,149,SSP119,True,2051,2100,-0.002408480192076815,0.5728105542338888,0.0004254479591836734
298,AIS,PEN,150,SSP119,True,2016,2050,0.00843154061624647,0.5056419828053175,7.919044117647059e-05
299,AIS,PEN,150,SSP119,True,2051,2100,-0.0044326578631452345,0.4308445542338889,0.00031902057823129243
300,AIS,PEN,151,SSP119,True,2016,2050,0.006735238095238081,0.4737676970910317,4.521544117647059e-05
301,AIS,PEN,151,SSP119,True,2051,2100,-0.005259250900360114,0.3640885542338889,0.00029850697278911557
302,AIS,PEN,152,SSP119,True,2016,2050,0.007223193277310895,0.44524483994817465,4.7052205882352944e-05
303,AIS,PEN,152,SSP119,True,2051,2100,-0.0029516398559423646,0.416888554233889,0.00018857636054421753
304,AIS,PEN,153,SSP119,True,2016,2050,0.010310644257703035,0.5326419828053176,4.738970588235295e-05
305,AIS,PEN,153,SSP119,True,2051,2100,-0.0032652677070828173,0.5217425542338888,0.0003468753401360543
306,AIS,PEN,154,SSP119,True,2016,2050,0.009424705882352898,0.5099219828053174,4.0941421568627446e-05
307,AIS,PEN,154,SSP119,True,2051,2100,-0.0025607010804321573,0.5179345542338889,0.00028099166666666644
308,AIS,PEN,155,SSP119,True,2016,2050,0.008053977591036373,0.445493411376746,6.482573529411766e-05
309,AIS,PEN,155,SSP119,True,2051,2100,-0.002425090036014395,0.4508565542338889,0.0003728085034013604
310,AIS,PEN,156,SSP119,True,2016,2050,0.008096414565826316,0.513753411376746,5.245441176470589e-05
311,AIS,PEN,156,SSP119,True,2051,2100,-0.0060644705882352615,0.3861465542338889,0.0004100846938775509
312,AIS,PEN,157,SSP119,True,2016,2050,-0.0011291036414565355,0.28931341137674604,3.95200980392157e-05
313,AIS,PEN,157,SSP119,True,2051,2100,-0.004881963985594213,0.0979725542338889,0.00040354370748299316
314,AIS,PEN,158,SSP119,True,2016,2050,0.006113417366946759,0.4353248399481746,6.845024509803923e-05
315,AIS,PEN,158,SSP119,True,2051,2100,-0.004028105642256881,0.3610165542338889,0.0003055719387755101
316,AIS,PEN,159,SSP119,True,2016,2050,0.010735994397759047,0.536450554233889,3.3806372549019616e-05
317,AIS,PEN,159,SSP119,True,2051,2100,-0.0021955198079231563,0.5782845542338889,0.0003680867346938774
318,AIS,PEN,160,SSP119,True,2016,2050,0.008839691876750664,0.5065705542338889,5.1010539215686276e-05
319,AIS,PEN,160,SSP119,True,2051,2100,-0.0032470732292916955,0.49274055423388896,0.0003424491496598638
320,AIS,PEN,161,SSP119,True,2016,2050,0.00915168067226886,0.5011819828053176,5.3148039215686274e-05
321,AIS,PEN,161,SSP119,True,2051,2100,-0.002976840336134436,0.5006445542338889,0.0003036551020408161
322,AIS,PEN,162,SSP119,True,2016,2050,0.003485910364145657,0.3651648399481746,3.44014705882353e-05
323,AIS,PEN,162,SSP119,True,2051,2100,-0.0033228715486194296,0.2874745542338889,0.0005025193877551019
324,AIS,PEN,163,SSP119,True,2016,2050,0.014924257703081137,0.6068848399481745,3.626642156862747e-05
325,AIS,PEN,163,SSP119,True,2051,2100,-0.0028115438175269998,0.668694554233889,0.00037794710884353727
326,AIS,PEN,164,SSP119,True,2016,2050,0.008352380952380918,0.49251055423388895,5.435784313725488e-06
327,AIS,PEN,164,SSP119,True,2051,2100,-0.0029127394957983,0.4834185542338889,0.0005696239795918366
328,AIS,PEN,165,SSP119,True,2016,2050,0.009160336134453754,0.5274591256624603,3.2651225490196085e-05
329,AIS,PEN,165,SSP119,True,2051,2100,-0.005107178871548592,0.4429585542338889,0.00029628384353741483
330,AIS,PEN,166,SSP119,True,2016,2050,0.019435322128851438,0.7433734113767461,6.578823529411765e-05
331,AIS,PEN,166,SSP119,True,2051,2100,-0.0064277454981992495,0.7396625542338888,0.00042749353741496586
332,AIS,PEN,167,SSP119,True,2016,2050,0.0068280952380952295,0.494133411376746,4.296960784313726e-05
333,AIS,PEN,167,SSP119,True,2051,2100,-0.006530242496998761,0.35776855423388887,0.0003060297619047617
334,AIS,PEN,168,SSP119,True,2016,2050,0.022487871148459248,0.813753411376746,4.8611274509803925e-05
335,AIS,PEN,168,SSP119,True,2051,2100,-0.003629214885954366,0.913938554233889,0.00037912261904761896
336,AIS,PEN,169,SSP119,True,2016,2050,0.011474593837534948,0.5388048399481745,2.8503431372549018e-05
337,AIS,PEN,169,SSP119,True,2051,2100,-0.002816677070828316,0.576484554233889,0.0004225527210884353
338,AIS,PEN,170,SSP119,True,2016,2050,0.005718067226890775,0.5021048399481746,4.313039215686276e-05
339,AIS,PEN,170,SSP119,True,2051,2100,-0.007418617046818687,0.3051525542338889,0.00037981003401360526
340,AIS,PEN,171,SSP119,True,2016,2050,0.012700756302520934,0.570033411376746,4.354926470588236e-05
341,AIS,PEN,171,SSP119,True,2051,2100,-0.002902127250900344,0.6202225542338888,0.00042542159863945554
342,AIS,PEN,172,SSP119,True,2016,2050,0.007666414565826307,0.47806769709103175,4.933970588235295e-05
343,AIS,PEN,172,SSP119,True,2051,2100,-0.003711879951980772,0.42070855423388887,0.0003737513605442175
344,AIS,PEN,173,SSP119,True,2016,2050,0.01037473389355737,0.5108619828053174,5.664436274509804e-05
345,AIS,PEN,173,SSP119,True,2051,2100,-0.0034356494597838965,0.5074305542338888,0.0003687142857142855
346,AIS,PEN,174,SSP119,True,2016,2050,0.006574173669467771,0.4643105542338889,4.686200980392158e-05
347,AIS,PEN,174,SSP119,True,2051,2100,-0.0036858007202880926,0.411726554233889,0.0003698272108843536
348,AIS,PEN,175,SSP119,True,2016,2050,0.002281960784313748,0.369333411376746,7.546004901960786e-05
349,AIS,PEN,175,SSP119,True,2051,2100,-0.003768878751500582,0.2433685542338889,0.00026553758503401346
350,AIS,PEN,176,SSP119,True,2016,2050,0.009406386554621816,0.5164505542338889,6.632524509803922e-05
351,AIS,PEN,176,SSP119,True,2051,2100,-0.004374506602641037,0.4498525542338889,0.0003245972789115645
352,AIS,PEN,177,SSP119,True,2016,2050,0.010748795518207236,0.5617676970910317,7.471151960784315e-05
353,AIS,PEN,177,SSP119,True,2051,2100,-0.004111553421368526,0.5383245542338889,0.00035726530612244884
354,AIS,PEN,178,SSP119,True,2016,2050,0.008027422969187657,0.5110076970910318,2.147720588235295e-05
355,AIS,PEN,178,SSP119,True,2051,2100,-0.0050382521008403075,0.4242305542338889,0.0003256639455782311
356,AIS,PEN,179,SSP119,True,2016,2050,0.008448655462184837,0.4808391256624603,4.732156862745098e-05
357,AIS,PEN,179,SSP119,True,2051,2100,-0.0030362064825930216,0.46637055423388885,0.00044807346938775496
358,AIS,PEN,180,SSP119,True,2016,2050,0.010112857142857104,0.5405905542338889,4.662573529411765e-05
359,AIS,PEN,180,SSP119,True,2051,2100,-0.004750516206482564,0.5028725542338889,0.00040108418367346924
360,AIS,PEN,181,SSP119,True,2016,2050,0.013996106442576943,0.5810705542338889,5.6737745098039226e-05
361,AIS,PEN,181,SSP119,True,2051,2100,-0.0010870396158463322,0.7009945542338889,0.0003705176870748297
362,AIS,PEN,182,SSP119,True,2016,2050,0.013605154061624592,0.630753411376746,3.859705882352942e-05
363,AIS,PEN,182,SSP119,True,2051,2100,-0.005697094837935148,0.564074554233889,0.0005647935374149659
364,AIS,PEN,183,SSP119,True,2016,2050,0.006659103641456564,0.4455791256624604,2.4260539215686294e-05
365,AIS,PEN,183,SSP119,True,2051,2100,-0.004557037214885931,0.3640965542338889,0.00046138809523809505
366,AIS,PEN,184,SSP119,True,2016,2050,0.005608263305322124,0.4294905542338888,8.67524509803922e-06
367,AIS,PEN,184,SSP119,True,2051,2100,-0.0051184105642256665,0.3055285542338889,0.0004946542517006802
368,AIS,PEN,185,SSP119,True,2016,2050,0.004283333333333344,0.4217162685196032,3.399509803921569e-05
369,AIS,PEN,185,SSP119,True,2051,2100,-0.0048517454981992555,0.29145055423388894,0.00028969353741496593
370,AIS,PEN,186,SSP119,True,2016,2050,0.003341372549019604,0.34750198280531747,4.473848039215688e-05
371,AIS,PEN,186,SSP119,True,2051,2100,-0.0025681008403361225,0.2892685542338889,0.00036361326530612233
372,AIS,PEN,187,SSP119,True,2016,2050,0.013391708683473317,0.5935076970910317,5.227107843137256e-05
373,AIS,PEN,187,SSP119,True,2051,2100,-0.0017465210084033516,0.6804205542338889,0.00045552363945578205
374,AIS,PEN,188,SSP119,True,2016,2050,0.010194005602240852,0.534353411376746,4.231127450980393e-05
375,AIS,PEN,188,SSP119,True,2051,2100,-0.0041487731092436754,0.507226554233889,0.0004008860544217685
376,AIS,PEN,189,SSP119,True,2016,2050,0.012595910364145604,0.614373411376746,6.26262254901961e-05
377,AIS,PEN,189,SSP119,True,2051,2100,-0.004480326530612217,0.5921305542338888,0.00031563350340136037
378,AIS,PEN,190,SSP119,True,2016,2050,0.011014061624649792,0.5177905542338889,2.2601960784313727e-05
379,AIS,PEN,190,SSP119,True,2051,2100,-0.0017173637454981896,0.5782805542338889,0.00035529489795918355
380,AIS,PEN,191,SSP119,True,2016,2050,0.011060532212885095,0.5421848399481747,3.446004901960785e-05
381,AIS,PEN,191,SSP119,True,2051,2100,-0.00302564705882351,0.5743165542338889,0.0002934642857142855
382,AIS,PEN,192,SSP119,True,2016,2050,0.006610168067226871,0.4576076970910317,3.3890441176470596e-05
383,AIS,PEN,192,SSP119,True,2051,2100,-0.003860533013205262,0.3881745542338889,0.0003730829931972788
384,AIS,PEN,193,SSP119,True,2016,2050,0.009023361344537774,0.490390554233889,5.0156617647058836e-05
385,AIS,PEN,193,SSP119,True,2051,2100,-0.0017837454981992692,0.525940554233889,0.00040675663265306116
386,AIS,PEN,194,SSP119,True,2016,2050,0.015324061624649747,0.6022191256624604,5.046617647058825e-05
387,AIS,PEN,194,SSP119,True,2051,2100,0.00026494597839135507,0.7814525542338889,0.0003508583333333333
388,AIS,PEN,195,SSP119,True,2016,2050,0.01434053221288508,0.6366305542338889,6.23779411764706e-05
389,AIS,PEN,195,SSP119,True,2051,2100,-0.0026068091236494417,0.7065825542338889,0.00036102857142857145
390,AIS,PEN,196,SSP119,True,2016,2050,0.008552829131652636,0.4921676970910318,4.62514705882353e-05
391,AIS,PEN,196,SSP119,True,2051,2100,-0.00421685474189674,0.4313985542338889,0.0003360833333333332
392,AIS,PEN,197,SSP119,True,2016,2050,0.0057158823529411705,0.4217676970910318,5.518382352941177e-05
393,AIS,PEN,197,SSP119,True,2051,2100,-0.004265498199279695,0.3252545542338888,0.00042241564625850324
394,AIS,PEN,198,SSP119,True,2016,2050,0.02413602240896344,0.8655619828053176,6.083333333333334e-05
395,AIS,PEN,198,SSP119,True,2051,2100,-0.004150996398559396,0.9994565542338889,0.0003737989795918367
396,AIS,PEN,199,SSP119,True,2016,2050,0.010181372549019557,0.5104591256624603,2.0044607843137253e-05
397,AIS,PEN,199,SSP119,True,2051,2100,-0.0033227803121248347,0.5001965542338889,0.0003921688775510204
398,AIS,PEN,200,SSP119,True,2016,2050,0.021153305322128724,0.7595848399481746,6.218700980392157e-05
399,AIS,PEN,200,SSP119,True,2051,2100,-0.0023833133253301224,0.907128554233889,0.0003787843537414965
400,AIS,PEN,201,SSP119,True,2016,2050,0.021261176470588124,0.832733411376746,1.9818627450980396e-05
401,AIS,PEN,201,SSP119,True,2051,2100,-0.004370861944777885,0.9218625542338889,0.00035340816326530605
402,AIS,PEN,202,SSP119,True,2016,2050,0.008064621848739502,0.5640562685196032,5.1657107843137256e-05
403,AIS,PEN,202,SSP119,True,2051,2100,-0.008131798319327688,0.36413655423388896,0.00036904319727891125
404,AIS,PEN,203,SSP119,True,2016,2050,0.013066694677871074,0.5694162685196033,5.945784313725491e-05
405,AIS,PEN,203,SSP119,True,2051,2100,-0.0011445762304921905,0.6818905542338889,0.0002762719387755101
406,AIS,PEN,204,SSP119,True,2016,2050,0.006186750700280097,0.4428991256624603,6.890955882352942e-05
407,AIS,PEN,204,SSP119,True,2051,2100,-0.0032545162064825765,0.384524554233889,0.0004131947278911563
408,AIS,PEN,205,SSP119,True,2016,2050,0.016247478991596554,0.675293411376746,5.7094117647058815e-05
409,AIS,PEN,205,SSP119,True,2051,2100,-0.0023294645858343253,0.764216554233889,0.00034298605442176867
410,AIS,PEN,206,SSP119,True,2016,2050,0.01833498599439763,0.6634105542338888,5.2126715686274515e-05
411,AIS,PEN,206,SSP119,True,2051,2100,-0.00035438655462184557,0.8702725542338888,0.00034463367346938763
412,AIS,PEN,207,SSP119,True,2016,2050,0.00511274509803921,0.4164276970910318,5.1552450980392154e-05
413,AIS,PEN,207,SSP119,True,2051,2100,-0.0033933397358943394,0.3485965542338889,0.00034239812925170054
414,AIS,PEN,208,SSP119,True,2016,2050,0.012388823529411693,0.557033411376746,7.079093137254904e-05
415,AIS,PEN,208,SSP119,True,2051,2100,-0.0004659591836734684,0.6751185542338888,0.00029722687074829914
416,AIS,PEN,209,SSP119,True,2016,2050,0.009083753501400517,0.49038198280531753,5.4569362745098044e-05
417,AIS,PEN,209,SSP119,True,2051,2100,-0.002069301320528199,0.5159065542338889,0.0005095698979591835
418,AIS,PEN,210,SSP119,True,2016,2050,0.014976358543417275,0.6004934113767461,6.756299019607843e-05
419,AIS,PEN,210,SSP119,True,2051,2100,-0.0007562737094837914,0.7400985542338888,0.00046012125850340105
420,AIS,PEN,211,SSP119,True,2016,2050,0.008646414565826299,0.5042305542338889,4.199852941176471e-05
421,AIS,PEN,211,SSP119,True,2051,2100,-0.0037676494597838933,0.46268455423388893,0.00037442261904761895
422,AIS,PEN,212,SSP119,True,2016,2050,0.007106610644257699,0.5033562685196031,5.675024509803923e-05
423,AIS,PEN,212,SSP119,True,2051,2100,-0.007208667466986757,0.34351655423388894,0.0003659297619047618
424,AIS,PEN,213,SSP119,True,2016,2050,0.008956302521008375,0.5198991256624602,4.511274509803923e-05
425,AIS,PEN,213,SSP119,True,2051,2100,-0.0050386650660263835,0.43758655423388887,0.0003164986394557823
426,AIS,PEN,214,SSP119,True,2016,2050,0.01112100840336129,0.555573411376746,3.6182352941176475e-05
427,AIS,PEN,214,SSP119,True,2051,2100,-0.003271087635054005,0.5535865542338889,0.00031734625850340123
428,AIS,PEN,215,SSP119,True,2016,2050,0.007508515406162426,0.44407912566246033,4.80264705882353e-05
429,AIS,PEN,215,SSP119,True,2051,2100,-0.0017069195678271183,0.4752425542338889,0.0003074471088435373
430,AIS,PEN,216,SSP119,True,2016,2050,0.011156694677871098,0.5678848399481746,4.046666666666668e-05
431,AIS,PEN,216,SSP119,True,2051,2100,-0.003806837935174046,0.5597905542338889,0.00041493282312925157
432,AIS,PEN,217,SSP119,True,2016,2050,0.013282773109243617,0.5896819828053175,3.661642156862745e-05
433,AIS,PEN,217,SSP119,True,2051,2100,-0.0028537815126050228,0.6522705542338889,0.0004748333333333332
434,AIS,PEN,218,SSP119,True,2016,2050,0.02028661064425758,0.7478762685196031,5.233406862745099e-05
435,AIS,PEN,218,SSP119,True,2051,2100,-0.003246962785114026,0.8810185542338889,0.0004641522108843535
436,AIS,PEN,219,SSP119,True,2016,2050,0.003138151260504214,0.3841676970910317,4.616838235294118e-05
437,AIS,PEN,219,SSP119,True,2051,2100,-0.0038868763505401954,0.2719265542338889,0.0004111596938775508
438,AIS,PEN,220,SSP119,True,2016,2050,0.017491484593837415,0.6458076970910318,3.254093137254903e-05
439,AIS,PEN,220,SSP119,True,2051,2100,0.0013688115246098416,0.9133125542338888,0.0003638397959183672
440,AIS,PEN,221,SSP119,True,2016,2050,0.016876022408963486,0.6869905542338889,4.5415686274509813e-05
441,AIS,PEN,221,SSP119,True,2051,2100,-0.004336710684273682,0.761610554233889,0.00030238622448979587
442,AIS,PEN,222,SSP119,True,2016,2050,0.00732481792717083,0.4355162685196032,4.919411764705883e-05
443,AIS,PEN,222,SSP119,True,2051,2100,-0.0012893877551020335,0.4718085542338889,0.0002817562925170067
444,AIS,PEN,223,SSP119,True,2016,2050,0.009048571428571385,0.4907676970910317,3.6351225490196087e-05
445,AIS,PEN,223,SSP119,True,2051,2100,-0.0031730276110444014,0.47914855423388886,0.00042215612244897953
446,AIS,PEN,224,SSP119,True,2016,2050,0.010643417366946746,0.5842219828053176,6.208161764705883e-05
447,AIS,PEN,224,SSP119,True,2051,2100,-0.0052462136854741605,0.5212905542338889,0.00021663112244897943
448,AIS,PEN,225,SSP119,True,2016,2050,0.0048145938375350195,0.43099912566246035,3.7563970588235284e-05
