,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
335,Glaciers,,168,SSP119,,2051,2100,0.9078790964849999,0.0006594503401360531
336,Glaciers,,169,SSP119,,2016,2050,0.5327453821992857,0.000845223774509804
337,Glaciers,,169,SSP119,,2051,2100,0.5704250964849998,0.0007515634353741484
338,Glaciers,,170,SSP119,,2016,2050,0.4960453821992856,0.0006670823529411765
339,Glaciers,,170,SSP119,,2051,2100,0.29909309648499993,0.0005004945578231288
340,Glaciers,,171,SSP119,,2016,2050,0.563973953627857,0.0009181029411764707
341,Glaciers,,171,SSP119,,2051,2100,0.6141630964849999,0.0007961517006802717
342,Glaciers,,172,SSP119,,2016,2050,0.47200823934214275,0.0008025536764705883
343,Glaciers,,172,SSP119,,2051,2100,0.414649096485,0.0006117489795918361
344,Glaciers,,173,SSP119,,2016,2050,0.5048025250564283,0.0009938389705882354
345,Glaciers,,173,SSP119,,2051,2100,0.501371096485,0.000832593367346938
346,Glaciers,,174,SSP119,,2016,2050,0.4582510964849999,0.0006613671568627454
347,Glaciers,,174,SSP119,,2051,2100,0.40566709648499993,0.0006753215986394555
348,Glaciers,,175,SSP119,,2016,2050,0.363273953627857,0.0005813982843137256
349,Glaciers,,175,SSP119,,2051,2100,0.23730909648499987,0.0007470988095238088
350,Glaciers,,176,SSP119,,2016,2050,0.5103910964849998,0.0008777313725490198
351,Glaciers,,176,SSP119,,2051,2100,0.4437930964849999,0.0010633414965986385
352,Glaciers,,177,SSP119,,2016,2050,0.5557082393421426,0.0009271497549019613
353,Glaciers,,177,SSP119,,2051,2100,0.532265096485,0.0008455365646258497
354,Glaciers,,178,SSP119,,2016,2050,0.5049482393421427,0.0008429034313725492
355,Glaciers,,178,SSP119,,2051,2100,0.41817109648499995,0.0007167127551020399
356,Glaciers,,179,SSP119,,2016,2050,0.47477966791357123,0.0007866573529411768
357,Glaciers,,179,SSP119,,2051,2100,0.4603110964849999,0.0007262886054421767
358,Glaciers,,180,SSP119,,2016,2050,0.534531096485,0.0008742977941176472
359,Glaciers,,180,SSP119,,2051,2100,0.496813096485,0.0011116295918367337
360,Glaciers,,181,SSP119,,2016,2050,0.5750110964849999,0.001034223774509804
361,Glaciers,,181,SSP119,,2051,2100,0.694935096485,0.0009211653061224476
362,Glaciers,,182,SSP119,,2016,2050,0.624693953627857,0.0010451757352941179
363,Glaciers,,182,SSP119,,2051,2100,0.5580150964849999,0.0005842193877551013
364,Glaciers,,183,SSP119,,2016,2050,0.43951966791357133,0.000742425980392157
365,Glaciers,,183,SSP119,,2051,2100,0.3580370964849999,0.0005689896258503401
366,Glaciers,,184,SSP119,,2016,2050,0.423431096485,0.0006393492647058824
367,Glaciers,,184,SSP119,,2051,2100,0.2994690964849999,0.000782231802721088
368,Glaciers,,185,SSP119,,2016,2050,0.41565681077071415,0.0006610566176470589
369,Glaciers,,185,SSP119,,2051,2100,0.2853910964849999,0.0011009442176870743
370,Glaciers,,186,SSP119,,2016,2050,0.3414425250564284,0.0006660627450980395
371,Glaciers,,186,SSP119,,2051,2100,0.28320909648499987,0.000416782993197278
372,Glaciers,,187,SSP119,,2016,2050,0.5874482393421427,0.0009423000000000003
373,Glaciers,,187,SSP119,,2051,2100,0.6743610964850001,0.0011876256802721083
374,Glaciers,,188,SSP119,,2016,2050,0.5282939536278571,0.0008404740196078431
375,Glaciers,,188,SSP119,,2051,2100,0.5011670964849999,0.0008857445578231288
376,Glaciers,,189,SSP119,,2016,2050,0.6083139536278571,0.0010628531862745102
377,Glaciers,,189,SSP119,,2051,2100,0.5860710964849999,0.0007049826530612243
378,Glaciers,,190,SSP119,,2016,2050,0.5117310964849999,0.0009368419117647059
379,Glaciers,,190,SSP119,,2051,2100,0.5722210964849999,0.0008735787414965978
380,Glaciers,,191,SSP119,,2016,2050,0.5361253821992857,0.0008494031862745099
381,Glaciers,,191,SSP119,,2051,2100,0.5682570964849999,0.0008388831632653055
382,Glaciers,,192,SSP119,,2016,2050,0.4515482393421427,0.0006799313725490198
383,Glaciers,,192,SSP119,,2051,2100,0.3821150964849999,0.0009337343537414957
384,Glaciers,,193,SSP119,,2016,2050,0.4843310964849999,0.0007898583333333333
385,Glaciers,,193,SSP119,,2051,2100,0.5198810964849999,0.0008211057823129248
386,Glaciers,,194,SSP119,,2016,2050,0.5961596679135713,0.0009469879901960787
387,Glaciers,,194,SSP119,,2051,2100,0.775393096485,0.0008521459183673462
388,Glaciers,,195,SSP119,,2016,2050,0.6305710964849999,0.0009940362745098042
389,Glaciers,,195,SSP119,,2051,2100,0.700523096485,0.0006817304421768701
390,Glaciers,,196,SSP119,,2016,2050,0.48610823934214276,0.0007980291666666667
391,Glaciers,,196,SSP119,,2051,2100,0.4253390964849999,0.0010317938775510195
392,Glaciers,,197,SSP119,,2016,2050,0.41570823934214274,0.0006102154411764707
393,Glaciers,,197,SSP119,,2051,2100,0.31919509648499994,0.0007312814625850335
394,Glaciers,,198,SSP119,,2016,2050,0.8595025250564284,0.0012910803921568628
395,Glaciers,,198,SSP119,,2051,2100,0.9933970964849999,0.0009409493197278906
396,Glaciers,,199,SSP119,,2016,2050,0.5043996679135714,0.0008967571078431375
397,Glaciers,,199,SSP119,,2051,2100,0.494137096485,0.0007636418367346935
398,Glaciers,,200,SSP119,,2016,2050,0.7535253821992857,0.0012001573529411768
399,Glaciers,,200,SSP119,,2051,2100,0.9010690964849999,0.0006396277210884344
400,Glaciers,,201,SSP119,,2016,2050,0.8266739536278571,0.0013102546568627452
401,Glaciers,,201,SSP119,,2051,2100,0.9158030964849999,0.0009981938775510191
402,Glaciers,,202,SSP119,,2016,2050,0.5579968107707142,0.0009115281862745098
403,Glaciers,,202,SSP119,,2051,2100,0.35807709648499986,0.0003920352040816322
404,Glaciers,,203,SSP119,,2016,2050,0.563356810770714,0.0009553107843137257
405,Glaciers,,203,SSP119,,2051,2100,0.675831096485,0.0008420996598639444
406,Glaciers,,204,SSP119,,2016,2050,0.4368396679135714,0.0007374730392156864
407,Glaciers,,204,SSP119,,2051,2100,0.378465096485,0.0006261942176870742
408,Glaciers,,205,SSP119,,2016,2050,0.6692339536278571,0.0010480811274509805
409,Glaciers,,205,SSP119,,2051,2100,0.7581570964850001,0.0009351294217687064
410,Glaciers,,206,SSP119,,2016,2050,0.6573510964849999,0.0011282340686274515
411,Glaciers,,206,SSP119,,2051,2100,0.864213096485,0.0010618098639455776
412,Glaciers,,207,SSP119,,2016,2050,0.41036823934214284,0.0005807306372549021
413,Glaciers,,207,SSP119,,2051,2100,0.3425370964849999,0.0008762139455782304
414,Glaciers,,208,SSP119,,2016,2050,0.5509739536278571,0.000865694117647059
415,Glaciers,,208,SSP119,,2051,2100,0.669059096485,0.0008944501700680264
416,Glaciers,,209,SSP119,,2016,2050,0.4843225250564285,0.0008339450980392157
417,Glaciers,,209,SSP119,,2051,2100,0.5098470964849999,0.0006477821428571426
418,Glaciers,,210,SSP119,,2016,2050,0.594433953627857,0.0010853147058823528
419,Glaciers,,210,SSP119,,2051,2100,0.7340390964849999,0.000862243537414965
420,Glaciers,,211,SSP119,,2016,2050,0.4981710964849999,0.0009409085784313727
421,Glaciers,,211,SSP119,,2051,2100,0.4566250964849998,0.0006994960884353736
422,Glaciers,,212,SSP119,,2016,2050,0.4972968107707142,0.0008132276960784316
423,Glaciers,,212,SSP119,,2051,2100,0.3374570964849999,0.0006914176870748296
424,Glaciers,,213,SSP119,,2016,2050,0.5138396679135714,0.0008034992647058825
425,Glaciers,,213,SSP119,,2051,2100,0.431527096485,0.000601728571428571
426,Glaciers,,214,SSP119,,2016,2050,0.549513953627857,0.0008899230392156864
427,Glaciers,,214,SSP119,,2051,2100,0.547527096485,0.0008392736394557818
428,Glaciers,,215,SSP119,,2016,2050,0.4380196679135713,0.0008588924019607844
429,Glaciers,,215,SSP119,,2051,2100,0.469183096485,0.0009529241496598639
430,Glaciers,,216,SSP119,,2016,2050,0.5618253821992856,0.0009533330882352945
431,Glaciers,,216,SSP119,,2051,2100,0.553731096485,0.0008242607142857134
432,Glaciers,,217,SSP119,,2016,2050,0.5836225250564284,0.0009687009803921572
433,Glaciers,,217,SSP119,,2051,2100,0.646211096485,0.0009254001700680271
434,Glaciers,,218,SSP119,,2016,2050,0.7418168107707143,0.0012477468137254903
435,Glaciers,,218,SSP119,,2051,2100,0.8749590964849997,0.0008148636054421759
436,Glaciers,,219,SSP119,,2016,2050,0.37810823934214277,0.0007132985294117649
437,Glaciers,,219,SSP119,,2051,2100,0.26586709648499984,0.0009123122448979589
438,Glaciers,,220,SSP119,,2016,2050,0.6397482393421428,0.0010593340686274513
439,Glaciers,,220,SSP119,,2051,2100,0.9072530964849997,0.0008401469387755092
440,Glaciers,,221,SSP119,,2016,2050,0.6809310964849999,0.001113291666666667
441,Glaciers,,221,SSP119,,2051,2100,0.7555510964850001,0.0009423862244897946
442,Glaciers,,222,SSP119,,2016,2050,0.4294568107707142,0.000734096568627451
443,Glaciers,,222,SSP119,,2051,2100,0.46574909648499985,0.0008079340136054416
444,Glaciers,,223,SSP119,,2016,2050,0.4847082393421427,0.0007155144607843137
445,Glaciers,,223,SSP119,,2051,2100,0.47308909648499986,0.0009281401360544215
446,Glaciers,,224,SSP119,,2016,2050,0.5781625250564285,0.0009355196078431374
447,Glaciers,,224,SSP119,,2051,2100,0.5152310964849999,0.0005466146258503395
448,Glaciers,,225,SSP119,,2016,2050,0.4249396679135713,0.0007688080882352942
449,Glaciers,,225,SSP119,,2051,2100,0.2931010964849999,0.0009085654761904752
450,Glaciers,,226,SSP119,,2016,2050,0.7895396679135712,0.001144639460784314
451,Glaciers,,226,SSP119,,2051,2100,0.852761096485,0.0006147547619047608
452,Glaciers,,227,SSP119,,2016,2050,0.5005625250564285,0.0009779911764705882
453,Glaciers,,227,SSP119,,2051,2100,0.6308370964849999,0.0006233926870748293
454,Glaciers,,228,SSP119,,2016,2050,0.5240453821992856,0.0007409142156862747
455,Glaciers,,228,SSP119,,2051,2100,0.490021096485,0.0008763527210884345
456,Glaciers,,229,SSP119,,2016,2050,0.441753953627857,0.0008064995098039215
457,Glaciers,,229,SSP119,,2051,2100,0.34704909648499993,0.0009621658163265299
458,Glaciers,,230,SSP119,,2016,2050,0.4543253821992856,0.0007422806372549022
459,Glaciers,,230,SSP119,,2051,2100,0.38977109648499997,0.000597107482993196
460,Glaciers,,231,SSP119,,2016,2050,0.4687768107707142,0.0008282009803921569
461,Glaciers,,231,SSP119,,2051,2100,0.3884950964849999,0.0008151678571428563
462,Glaciers,,232,SSP119,,2016,2050,0.5310282393421428,0.0009087693627450982
463,Glaciers,,232,SSP119,,2051,2100,0.5596790964849999,0.0008422632653061219
464,Glaciers,,233,SSP119,,2016,2050,0.6005225250564286,0.0008767409313725492
465,Glaciers,,233,SSP119,,2051,2100,0.5672950964849999,0.0008201008503401355
466,Glaciers,,234,SSP119,,2016,2050,0.5837139536278572,0.001012679166666667
467,Glaciers,,234,SSP119,,2051,2100,0.5916410964849999,0.0006928297619047612
468,Glaciers,,235,SSP119,,2016,2050,0.5229596679135713,0.0008548360294117648
469,Glaciers,,235,SSP119,,2051,2100,0.5740090964849999,0.0006658772108843534
470,Glaciers,,236,SSP119,,2016,2050,0.5777710964849998,0.0008487950980392157
471,Glaciers,,236,SSP119,,2051,2100,0.6238990964849999,0.000753217006802721
472,Glaciers,,237,SSP119,,2016,2050,0.37781966791357136,0.0007793637254901962
473,Glaciers,,237,SSP119,,2051,2100,0.3151030964849999,0.0008927265306122445
474,Glaciers,,238,SSP119,,2016,2050,0.6247310964849999,0.0009222205882352943
475,Glaciers,,238,SSP119,,2051,2100,0.7921090964849998,0.0010264710884353733
476,Glaciers,,239,SSP119,,2016,2050,0.444533953627857,0.0007952803921568629
477,Glaciers,,239,SSP119,,2051,2100,0.3457710964849998,0.000537143367346938
478,Glaciers,,240,SSP119,,2016,2050,0.511913953627857,0.0008853419117647062
479,Glaciers,,240,SSP119,,2051,2100,0.5044290964849999,0.000665788265306122
480,Glaciers,,241,SSP119,,2016,2050,0.48881109648499993,0.0008491703431372549
481,Glaciers,,241,SSP119,,2051,2100,0.39523709648499994,0.000575117687074829
482,Glaciers,,242,SSP119,,2016,2050,0.6615310964849999,0.0010472490196078432
483,Glaciers,,242,SSP119,,2051,2100,0.6551690964849999,0.0007630222789115636
484,Glaciers,,243,SSP119,,2016,2050,0.7010282393421429,0.0010486151960784316
485,Glaciers,,243,SSP119,,2051,2100,0.9166190964849998,0.0010494916666666662
486,Glaciers,,244,SSP119,,2016,2050,0.5802825250564284,0.0010312843137254904
487,Glaciers,,244,SSP119,,2051,2100,0.6072670964849999,0.0008929304421768698
488,Glaciers,,245,SSP119,,2016,2050,0.5173339536278571,0.0008302828431372551
489,Glaciers,,245,SSP119,,2051,2100,0.5114670964849999,0.0008207758503401352
490,Glaciers,,246,SSP119,,2016,2050,0.5021453821992856,0.0009079683823529411
491,Glaciers,,246,SSP119,,2051,2100,0.4902950964849999,0.0010954472789115638
492,Glaciers,,247,SSP119,,2016,2050,0.5433053821992855,0.0009096980392156863
493,Glaciers,,247,SSP119,,2051,2100,0.5676410964849999,0.0009367714285714275
494,Glaciers,,248,SSP119,,2016,2050,0.4729025250564284,0.0009090208333333335
495,Glaciers,,248,SSP119,,2051,2100,0.415749096485,0.0008013583333333329
496,Glaciers,,249,SSP119,,2016,2050,0.4785653821992856,0.0007949154411764708
497,Glaciers,,249,SSP119,,2051,2100,0.47355909648499994,0.0011448976190476185
498,Glaciers,,250,SSP119,,2016,2050,0.3952596679135713,0.0007017659313725492
499,Glaciers,,250,SSP119,,2051,2100,0.3151690964849999,0.0006758625850340128
500,Glaciers,,251,SSP119,,2016,2050,0.4620653821992856,0.0007240803921568629
501,Glaciers,,251,SSP119,,2051,2100,0.40597309648499996,0.0007786370748299312
502,Glaciers,,252,SSP119,,2016,2050,0.42619109648499987,0.0008229424019607844
503,Glaciers,,252,SSP119,,2051,2100,0.3869690964849999,0.0006443901360544212
504,Glaciers,,253,SSP119,,2016,2050,0.5311796679135714,0.0008205558823529412
505,Glaciers,,253,SSP119,,2051,2100,0.5092310964849999,0.000836593537414965
506,Glaciers,,254,SSP119,,2016,2050,0.8770282393421428,0.0014556561274509804
507,Glaciers,,254,SSP119,,2051,2100,1.034691096485,0.0005574180272108833
508,Glaciers,,255,SSP119,,2016,2050,0.610833953627857,0.0009948833333333334
509,Glaciers,,255,SSP119,,2051,2100,0.6054850964849998,0.0004900886054421765
510,Glaciers,,256,SSP119,,2016,2050,0.43753681077071416,0.0006206730392156864
511,Glaciers,,256,SSP119,,2051,2100,0.3801250964849999,0.0007951481292516998
512,Glaciers,,257,SSP119,,2016,2050,0.4070025250564284,0.0005932306372549021
513,Glaciers,,257,SSP119,,2051,2100,0.28546909648499985,0.0009237972789115645
514,Glaciers,,258,SSP119,,2016,2050,0.5320053821992856,0.0008034529411764708
515,Glaciers,,258,SSP119,,2051,2100,0.5249170964849998,0.0009000552721088425
516,Glaciers,,259,SSP119,,2016,2050,0.5737710964849999,0.0009782169117647061
517,Glaciers,,259,SSP119,,2051,2100,0.5887390964849999,0.0008855340136054417
518,Glaciers,,260,SSP119,,2016,2050,0.4319168107707142,0.0006778009803921571
519,Glaciers,,260,SSP119,,2051,2100,0.29505109648499994,0.0008251724489795909
520,Glaciers,,261,SSP119,,2016,2050,0.5721110964849999,0.0009336448529411764
521,Glaciers,,261,SSP119,,2051,2100,0.5699170964849999,0.000413395748299319
522,Glaciers,,262,SSP119,,2016,2050,0.5500968107707142,0.0007668446078431373
523,Glaciers,,262,SSP119,,2051,2100,0.4549890964849999,0.0008039423469387751
524,Glaciers,,263,SSP119,,2016,2050,0.45220538219928563,0.0006953811274509804
525,Glaciers,,263,SSP119,,2051,2100,0.31143709648499995,0.0009907018707482989
526,Glaciers,,264,SSP119,,2016,2050,0.3817025250564285,0.0006401022058823531
527,Glaciers,,264,SSP119,,2051,2100,0.32232909648499986,0.0006869397959183664
528,Glaciers,,265,SSP119,,2016,2050,0.4069282393421428,0.0007006223039215689
529,Glaciers,,265,SSP119,,2051,2100,0.34989309648499983,0.0008383724489795913
530,Glaciers,,266,SSP119,,2016,2050,0.4212310964849999,0.0006645137254901963
531,Glaciers,,266,SSP119,,2051,2100,0.3390430964849999,0.0008722797619047609
532,Glaciers,,267,SSP119,,2016,2050,0.6763196679135716,0.001109288235294118
533,Glaciers,,267,SSP119,,2051,2100,0.6507990964849999,0.0008825649659863934
534,Glaciers,,268,SSP119,,2016,2050,0.45825681077071423,0.0008051752450980394
535,Glaciers,,268,SSP119,,2051,2100,0.4169950964849999,0.0009397739795918362
536,Glaciers,,269,SSP119,,2016,2050,0.5163425250564284,0.0008199492647058825
537,Glaciers,,269,SSP119,,2051,2100,0.43604309648499995,0.0008475421768707473
538,Glaciers,,270,SSP119,,2016,2050,0.4916910964849998,0.0009118360294117648
539,Glaciers,,270,SSP119,,2051,2100,0.344769096485,0.0007753457482993194
540,Glaciers,,271,SSP119,,2016,2050,0.49552823934214285,0.0007886125000000002
541,Glaciers,,271,SSP119,,2051,2100,0.34308309648499985,0.000751622959183673
542,Glaciers,,272,SSP119,,2016,2050,0.5538539536278572,0.0009027933823529413
543,Glaciers,,272,SSP119,,2051,2100,0.534025096485,0.0009906437074829926
544,Glaciers,,273,SSP119,,2016,2050,0.5312825250564285,0.0009504943627450981
545,Glaciers,,273,SSP119,,2051,2100,0.531021096485,0.0004282693877551017
546,Glaciers,,274,SSP119,,2016,2050,0.6054882393421428,0.0010267289215686276
547,Glaciers,,274,SSP119,,2051,2100,0.8230330964849999,0.0009936522108843521
548,Glaciers,,275,SSP119,,2016,2050,0.669073953627857,0.0010841318627450981
549,Glaciers,,275,SSP119,,2051,2100,0.6186430964849998,0.0008036897959183669
550,Glaciers,,276,SSP119,,2016,2050,0.7583310964849999,0.0011665980392156865
551,Glaciers,,276,SSP119,,2051,2100,0.866935096485,0.0005054991496598636
552,Glaciers,,277,SSP119,,2016,2050,0.4365110964849999,0.00077681568627451
553,Glaciers,,277,SSP119,,2051,2100,0.3792150964849999,0.0012319406462585024
554,Glaciers,,278,SSP119,,2016,2050,0.45495966791357134,0.000666186274509804
555,Glaciers,,278,SSP119,,2051,2100,0.40866309648499993,0.0005935981292517001
556,Glaciers,,279,SSP119,,2016,2050,0.4931168107707141,0.0008154262254901962
557,Glaciers,,279,SSP119,,2051,2100,0.4721370964849999,0.0010221494897959176
558,Glaciers,,280,SSP119,,2016,2050,0.5679768107707142,0.0009392877450980393
559,Glaciers,,280,SSP119,,2051,2100,0.7175530964849999,0.0007289812925170064
560,Glaciers,,281,SSP119,,2016,2050,0.8159196679135713,0.00126705931372549
561,Glaciers,,281,SSP119,,2051,2100,1.0155090964850002,0.0010778921768707485
562,Glaciers,,282,SSP119,,2016,2050,0.40799966791357134,0.0007938784313725493
563,Glaciers,,282,SSP119,,2051,2100,0.40118109648499994,0.0007727256802721078
564,Glaciers,,283,SSP119,,2016,2050,0.608151096485,0.0009631539215686276
565,Glaciers,,283,SSP119,,2051,2100,0.651253096485,0.0008143413265306109
566,Glaciers,,284,SSP119,,2016,2050,0.5119053821992856,0.0009629615196078432
567,Glaciers,,284,SSP119,,2051,2100,0.414003096485,0.0009975302721088426
568,Glaciers,,285,SSP119,,2016,2050,0.47329109648499984,0.0007168480392156864
569,Glaciers,,285,SSP119,,2051,2100,0.3709270964849999,0.0006901030612244892
570,Glaciers,,286,SSP119,,2016,2050,0.4957282393421428,0.0008051301470588237
571,Glaciers,,286,SSP119,,2051,2100,0.39332109648499997,0.0006197222789115635
572,Glaciers,,287,SSP119,,2016,2050,0.4313110964849999,0.000672175980392157
573,Glaciers,,287,SSP119,,2051,2100,0.37310709648499985,0.0009182329931972785
574,Glaciers,,288,SSP119,,2016,2050,0.49222252505642844,0.0008268073529411768
575,Glaciers,,288,SSP119,,2051,2100,0.40006909648499994,0.0004102314625850332
576,Glaciers,,289,SSP119,,2016,2050,0.561873953627857,0.000981294117647059
577,Glaciers,,289,SSP119,,2051,2100,0.575491096485,0.0007903408163265301
578,Glaciers,,290,SSP119,,2016,2050,0.5001253821992856,0.0007278450980392158
579,Glaciers,,290,SSP119,,2051,2100,0.349773096485,0.0009844098639455773
580,Glaciers,,291,SSP119,,2016,2050,0.38330252505642853,0.0005387051470588237
581,Glaciers,,291,SSP119,,2051,2100,0.2877710964849999,0.0008467328231292507
582,Glaciers,,292,SSP119,,2016,2050,0.9106825250564284,0.0013860639705882353
583,Glaciers,,292,SSP119,,2051,2100,1.062381096485,0.0010142622448979586
584,Glaciers,,293,SSP119,,2016,2050,0.43288823934214277,0.0007195686274509805
585,Glaciers,,293,SSP119,,2051,2100,0.43348709648499983,0.0013310534013605433
586,Glaciers,,294,SSP119,,2016,2050,0.49038823934214276,0.0008244056372549021
587,Glaciers,,294,SSP119,,2051,2100,0.40791709648499996,0.0005065816326530608
588,Glaciers,,295,SSP119,,2016,2050,0.7012310964849998,0.001123690931372549
589,Glaciers,,295,SSP119,,2051,2100,0.8151490964849999,0.0007942144557823121
590,Glaciers,,296,SSP119,,2016,2050,0.49832252505642843,0.0009392455882352941
591,Glaciers,,296,SSP119,,2051,2100,0.518819096485,0.0007853340136054413
592,Glaciers,,297,SSP119,,2016,2050,0.522551096485,0.0010178784313725493
