,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
315,AIS,WAIS,158,SSP119,,2051,2100,0.3549570964849999,0.0012037142857142856
316,AIS,WAIS,159,SSP119,,2016,2050,0.5303910964849998,0.00010307058823529411
317,AIS,WAIS,159,SSP119,,2051,2100,0.5722250964849999,0.00047053197278911564
318,AIS,WAIS,160,SSP119,,2016,2050,0.5005110964849998,0.00015668627450980392
319,AIS,WAIS,160,SSP119,,2051,2100,0.4866810964849999,0.0007219346938775512
320,AIS,WAIS,161,SSP119,,2016,2050,0.4951225250564285,0.00015803529411764707
321,AIS,WAIS,161,SSP119,,2051,2100,0.49458509648499993,0.000645178231292517
322,AIS,WAIS,162,SSP119,,2016,2050,0.35910538219928567,5.4629411764705884e-05
323,AIS,WAIS,162,SSP119,,2051,2100,0.2814150964849999,0.0009368884353741498
324,AIS,WAIS,163,SSP119,,2016,2050,0.6008253821992855,2.293529411764707e-05
325,AIS,WAIS,163,SSP119,,2051,2100,0.6626350964849999,0.0004226176870748299
326,AIS,WAIS,164,SSP119,,2016,2050,0.4864510964849999,0.0001200921568627451
327,AIS,WAIS,164,SSP119,,2051,2100,0.47735909648499986,0.0006201238095238094
328,AIS,WAIS,165,SSP119,,2016,2050,0.5213996679135713,0.0002800686274509804
329,AIS,WAIS,165,SSP119,,2051,2100,0.4368990964849999,0.001456882993197279
330,AIS,WAIS,166,SSP119,,2016,2050,0.7373139536278572,0.0007020137254901962
331,AIS,WAIS,166,SSP119,,2051,2100,0.7336030964849999,0.002197149659863946
332,AIS,WAIS,167,SSP119,,2016,2050,0.48807395362785716,-2.751960784313726e-05
333,AIS,WAIS,167,SSP119,,2051,2100,0.3517090964849999,3.1273469387755095e-05
334,AIS,WAIS,168,SSP119,,2016,2050,0.8076939536278571,0.00021079607843137255
335,AIS,WAIS,168,SSP119,,2051,2100,0.9078790964849999,0.0017188
336,AIS,WAIS,169,SSP119,,2016,2050,0.5327453821992857,4.790196078431373e-05
337,AIS,WAIS,169,SSP119,,2051,2100,0.570425096485,0.0008851632653061225
338,AIS,WAIS,170,SSP119,,2016,2050,0.4960453821992856,0.0001792901960784314
339,AIS,WAIS,170,SSP119,,2051,2100,0.29909309648499993,0.0013147306122448976
340,AIS,WAIS,171,SSP119,,2016,2050,0.563973953627857,0.000295707843137255
341,AIS,WAIS,171,SSP119,,2051,2100,0.6141630964849999,0.0006305170068027213
342,AIS,WAIS,172,SSP119,,2016,2050,0.47200823934214275,0.00016955882352941176
343,AIS,WAIS,172,SSP119,,2051,2100,0.414649096485,0.0005079374149659865
344,AIS,WAIS,173,SSP119,,2016,2050,0.5048025250564283,0.00011281764705882354
345,AIS,WAIS,173,SSP119,,2051,2100,0.501371096485,0.0015879755102040814
346,AIS,WAIS,174,SSP119,,2016,2050,0.4582510964849999,4.205490196078432e-05
347,AIS,WAIS,174,SSP119,,2051,2100,0.40566709648499993,0.00044963945578231293
348,AIS,WAIS,175,SSP119,,2016,2050,0.363273953627857,7.445098039215681e-06
349,AIS,WAIS,175,SSP119,,2051,2100,0.23730909648499987,0.00020870204081632654
350,AIS,WAIS,176,SSP119,,2016,2050,0.5103910964849998,8.144509803921568e-05
351,AIS,WAIS,176,SSP119,,2051,2100,0.4437930964849999,0.0004552829931972788
352,AIS,WAIS,177,SSP119,,2016,2050,0.5557082393421426,4.467843137254903e-05
353,AIS,WAIS,177,SSP119,,2051,2100,0.532265096485,0.000685308843537415
354,AIS,WAIS,178,SSP119,,2016,2050,0.5049482393421427,1.402352941176469e-05
355,AIS,WAIS,178,SSP119,,2051,2100,0.41817109648499995,0.0012908353741496598
356,AIS,WAIS,179,SSP119,,2016,2050,0.47477966791357123,0.0001271803921568627
357,AIS,WAIS,179,SSP119,,2051,2100,0.46031109648499985,0.0010133428571428573
358,AIS,WAIS,180,SSP119,,2016,2050,0.534531096485,0.0008135764705882354
359,AIS,WAIS,180,SSP119,,2051,2100,0.496813096485,0.0033513727891156457
360,AIS,WAIS,181,SSP119,,2016,2050,0.5750110964849998,9.567058823529412e-05
361,AIS,WAIS,181,SSP119,,2051,2100,0.6949350964849998,0.0007466639455782312
362,AIS,WAIS,182,SSP119,,2016,2050,0.624693953627857,0.0002258705882352941
363,AIS,WAIS,182,SSP119,,2051,2100,0.5580150964849999,0.0004970421768707484
364,AIS,WAIS,183,SSP119,,2016,2050,0.43951966791357133,0.00017203725490196075
365,AIS,WAIS,183,SSP119,,2051,2100,0.3580370964849999,0.0006478122448979592
366,AIS,WAIS,184,SSP119,,2016,2050,0.423431096485,0.00011156470588235294
367,AIS,WAIS,184,SSP119,,2051,2100,0.2994690964849999,0.001481848979591837
368,AIS,WAIS,185,SSP119,,2016,2050,0.41565681077071415,8.200980392156862e-05
369,AIS,WAIS,185,SSP119,,2051,2100,0.2853910964849999,0.0008774244897959184
370,AIS,WAIS,186,SSP119,,2016,2050,0.34144252505642847,-1.4431372549019613e-05
371,AIS,WAIS,186,SSP119,,2051,2100,0.28320909648499987,0.0004716013605442177
372,AIS,WAIS,187,SSP119,,2016,2050,0.5874482393421427,-1.3294117647058796e-06
373,AIS,WAIS,187,SSP119,,2051,2100,0.674361096485,0.0002845061224489796
374,AIS,WAIS,188,SSP119,,2016,2050,0.5282939536278571,4.7882352941176475e-05
375,AIS,WAIS,188,SSP119,,2051,2100,0.5011670964849999,0.0006660802721088436
376,AIS,WAIS,189,SSP119,,2016,2050,0.6083139536278571,0.00022369607843137252
377,AIS,WAIS,189,SSP119,,2051,2100,0.5860710964849999,0.0007656489795918368
378,AIS,WAIS,190,SSP119,,2016,2050,0.5117310964849999,9.853921568627452e-05
379,AIS,WAIS,190,SSP119,,2051,2100,0.572221096485,0.0012071047619047618
380,AIS,WAIS,191,SSP119,,2016,2050,0.5361253821992857,0.0002515411764705883
381,AIS,WAIS,191,SSP119,,2051,2100,0.5682570964849999,0.0018467428571428566
382,AIS,WAIS,192,SSP119,,2016,2050,0.4515482393421428,0.00011299803921568629
383,AIS,WAIS,192,SSP119,,2051,2100,0.38211509648499997,0.0006050802721088435
384,AIS,WAIS,193,SSP119,,2016,2050,0.4843310964849999,0.00032048823529411764
385,AIS,WAIS,193,SSP119,,2051,2100,0.5198810964849999,0.0011432585034013608
386,AIS,WAIS,194,SSP119,,2016,2050,0.5961596679135713,0.00015835294117647059
387,AIS,WAIS,194,SSP119,,2051,2100,0.775393096485,5.306122448979571e-06
388,AIS,WAIS,195,SSP119,,2016,2050,0.6305710964849999,0.00023111764705882354
389,AIS,WAIS,195,SSP119,,2051,2100,0.700523096485,0.0004236884353741496
390,AIS,WAIS,196,SSP119,,2016,2050,0.48610823934214265,0.0003168450980392157
391,AIS,WAIS,196,SSP119,,2051,2100,0.4253390964849999,0.0009114816326530614
392,AIS,WAIS,197,SSP119,,2016,2050,0.4157082393421427,0.0003493117647058824
393,AIS,WAIS,197,SSP119,,2051,2100,0.31919509648499994,0.0015819659863945577
394,AIS,WAIS,198,SSP119,,2016,2050,0.8595025250564284,0.0001833490196078431
395,AIS,WAIS,198,SSP119,,2051,2100,0.9933970964849999,0.00032221904761904754
396,AIS,WAIS,199,SSP119,,2016,2050,0.5043996679135714,-5.5752941176470585e-05
397,AIS,WAIS,199,SSP119,,2051,2100,0.4941370964849998,0.0003053714285714286
398,AIS,WAIS,200,SSP119,,2016,2050,0.7535253821992858,0.00020609411764705882
399,AIS,WAIS,200,SSP119,,2051,2100,0.9010690964849999,0.000717526530612245
400,AIS,WAIS,201,SSP119,,2016,2050,0.8266739536278571,-2.2411764705882417e-06
401,AIS,WAIS,201,SSP119,,2051,2100,0.9158030964849999,0.000562117006802721
402,AIS,WAIS,202,SSP119,,2016,2050,0.5579968107707142,-1.3617647058823528e-05
403,AIS,WAIS,202,SSP119,,2051,2100,0.35807709648499986,0.00035451428571428573
404,AIS,WAIS,203,SSP119,,2016,2050,0.5633568107707141,0.0001792058823529412
405,AIS,WAIS,203,SSP119,,2051,2100,0.675831096485,0.0006574965986394556
406,AIS,WAIS,204,SSP119,,2016,2050,0.4368396679135714,0.00037856666666666663
407,AIS,WAIS,204,SSP119,,2051,2100,0.378465096485,0.001204899319727891
408,AIS,WAIS,205,SSP119,,2016,2050,0.6692339536278571,5.777254901960785e-05
409,AIS,WAIS,205,SSP119,,2051,2100,0.7581570964850001,5.3650340136054396e-05
410,AIS,WAIS,206,SSP119,,2016,2050,0.6573510964849999,0.00010399803921568626
411,AIS,WAIS,206,SSP119,,2051,2100,0.8642130964849999,0.0006735115646258503
412,AIS,WAIS,207,SSP119,,2016,2050,0.4103682393421428,-4.16921568627451e-05
413,AIS,WAIS,207,SSP119,,2051,2100,0.3425370964849999,0.00044692653061224495
414,AIS,WAIS,208,SSP119,,2016,2050,0.5509739536278571,0.0001530333333333333
415,AIS,WAIS,208,SSP119,,2051,2100,0.669059096485,0.0003320857142857143
416,AIS,WAIS,209,SSP119,,2016,2050,0.4843225250564285,8.303725490196077e-05
417,AIS,WAIS,209,SSP119,,2051,2100,0.509847096485,0.0014627619047619049
418,AIS,WAIS,210,SSP119,,2016,2050,0.594433953627857,0.0001455980392156863
419,AIS,WAIS,210,SSP119,,2051,2100,0.7340390964849999,0.0006642897959183673
420,AIS,WAIS,211,SSP119,,2016,2050,0.4981710964849999,-3.8094117647058834e-05
421,AIS,WAIS,211,SSP119,,2051,2100,0.4566250964849998,0.00043554149659863944
422,AIS,WAIS,212,SSP119,,2016,2050,0.4972968107707142,0.0013489215686274512
423,AIS,WAIS,212,SSP119,,2051,2100,0.3374570964849999,0.004986726530612245
424,AIS,WAIS,213,SSP119,,2016,2050,0.5138396679135714,0.0001626372549019608
425,AIS,WAIS,213,SSP119,,2051,2100,0.431527096485,0.0013988707482993198
426,AIS,WAIS,214,SSP119,,2016,2050,0.549513953627857,0.0005554450980392156
427,AIS,WAIS,214,SSP119,,2051,2100,0.547527096485,0.0032214952380952384
428,AIS,WAIS,215,SSP119,,2016,2050,0.4380196679135713,0.00020047843137254904
429,AIS,WAIS,215,SSP119,,2051,2100,0.469183096485,0.0006591482993197279
430,AIS,WAIS,216,SSP119,,2016,2050,0.5618253821992856,-7.098039215686261e-06
431,AIS,WAIS,216,SSP119,,2051,2100,0.553731096485,0.00023396870748299315
432,AIS,WAIS,217,SSP119,,2016,2050,0.5836225250564284,8.198823529411766e-05
433,AIS,WAIS,217,SSP119,,2051,2100,0.6462110964849999,0.0006182231292517006
434,AIS,WAIS,218,SSP119,,2016,2050,0.7418168107707143,0.0001250686274509804
435,AIS,WAIS,218,SSP119,,2051,2100,0.8749590964849997,0.0001944761904761905
436,AIS,WAIS,219,SSP119,,2016,2050,0.37810823934214277,0.00024824901960784316
437,AIS,WAIS,219,SSP119,,2051,2100,0.2658670964849999,0.0007688326530612245
438,AIS,WAIS,220,SSP119,,2016,2050,0.6397482393421428,0.0003231098039215686
439,AIS,WAIS,220,SSP119,,2051,2100,0.9072530964849997,0.0011468108843537413
440,AIS,WAIS,221,SSP119,,2016,2050,0.6809310964849999,6.904705882352943e-05
441,AIS,WAIS,221,SSP119,,2051,2100,0.7555510964850001,0.00010529115646258501
442,AIS,WAIS,222,SSP119,,2016,2050,0.4294568107707142,0.0002803549019607843
443,AIS,WAIS,222,SSP119,,2051,2100,0.46574909648499985,0.001479370068027211
444,AIS,WAIS,223,SSP119,,2016,2050,0.4847082393421427,-8.374509803921568e-05
445,AIS,WAIS,223,SSP119,,2051,2100,0.4730890964849999,0.0006120068027210884
446,AIS,WAIS,224,SSP119,,2016,2050,0.5781625250564285,3.6937254901960795e-05
447,AIS,WAIS,224,SSP119,,2051,2100,0.5152310964849999,0.0013129387755102038
448,AIS,WAIS,225,SSP119,,2016,2050,0.4249396679135713,4.7029411764705876e-05
449,AIS,WAIS,225,SSP119,,2051,2100,0.29310109648499993,0.00016505850340136054
450,AIS,WAIS,226,SSP119,,2016,2050,0.7895396679135713,0.0001199921568627451
451,AIS,WAIS,226,SSP119,,2051,2100,0.852761096485,0.0006501224489795918
452,AIS,WAIS,227,SSP119,,2016,2050,0.5005625250564285,9.529411764705879e-06
453,AIS,WAIS,227,SSP119,,2051,2100,0.630837096485,-0.000526261224489796
454,AIS,WAIS,228,SSP119,,2016,2050,0.5240453821992856,1.67156862745098e-05
455,AIS,WAIS,228,SSP119,,2051,2100,0.49002109648499986,0.0004161564625850339
456,AIS,WAIS,229,SSP119,,2016,2050,0.441753953627857,3.242156862745098e-05
457,AIS,WAIS,229,SSP119,,2051,2100,0.34704909648499993,0.0009931374149659863
458,AIS,WAIS,230,SSP119,,2016,2050,0.45432538219928564,4.7331372549019606e-05
459,AIS,WAIS,230,SSP119,,2051,2100,0.38977109648499997,0.0008040761904761903
460,AIS,WAIS,231,SSP119,,2016,2050,0.4687768107707142,4.466666666666667e-05
461,AIS,WAIS,231,SSP119,,2051,2100,0.3884950964849999,0.00017729251700680272
462,AIS,WAIS,232,SSP119,,2016,2050,0.5310282393421428,0.0001256392156862745
463,AIS,WAIS,232,SSP119,,2051,2100,0.5596790964849999,0.0005618829931972789
464,AIS,WAIS,233,SSP119,,2016,2050,0.6005225250564286,5.59843137254902e-05
465,AIS,WAIS,233,SSP119,,2051,2100,0.5672950964849999,0.0002384816326530612
466,AIS,WAIS,234,SSP119,,2016,2050,0.5837139536278572,-7.202745098039214e-05
467,AIS,WAIS,234,SSP119,,2051,2100,0.5916410964849999,0.0010644040816326528
468,AIS,WAIS,235,SSP119,,2016,2050,0.5229596679135713,0.00015024901960784316
469,AIS,WAIS,235,SSP119,,2051,2100,0.5740090964849999,0.0009334965986394556
470,AIS,WAIS,236,SSP119,,2016,2050,0.5777710964849998,4.506470588235294e-05
471,AIS,WAIS,236,SSP119,,2051,2100,0.6238990964849999,0.0005525074829931973
472,AIS,WAIS,237,SSP119,,2016,2050,0.37781966791357136,5.229019607843139e-05
473,AIS,WAIS,237,SSP119,,2051,2100,0.3151030964849999,0.000953922448979592
474,AIS,WAIS,238,SSP119,,2016,2050,0.6247310964849999,-1.3250980392156855e-05
475,AIS,WAIS,238,SSP119,,2051,2100,0.7921090964849998,-0.0002838748299319728
476,AIS,WAIS,239,SSP119,,2016,2050,0.444533953627857,4.861176470588235e-05
477,AIS,WAIS,239,SSP119,,2051,2100,0.3457710964849998,3.984761904761904e-05
478,AIS,WAIS,240,SSP119,,2016,2050,0.511913953627857,0.00012529215686274512
479,AIS,WAIS,240,SSP119,,2051,2100,0.504429096485,0.0005018217687074829
480,AIS,WAIS,241,SSP119,,2016,2050,0.48881109648499993,-3.1260784313725486e-05
481,AIS,WAIS,241,SSP119,,2051,2100,0.39523709648499994,0.0005497863945578231
482,AIS,WAIS,242,SSP119,,2016,2050,0.6615310964849999,0.00016627058823529413
483,AIS,WAIS,242,SSP119,,2051,2100,0.6551690964849999,-0.00016673877551020406
484,AIS,WAIS,243,SSP119,,2016,2050,0.7010282393421429,4.309803921568626e-06
485,AIS,WAIS,243,SSP119,,2051,2100,0.9166190964849998,0.0009979945578231294
486,AIS,WAIS,244,SSP119,,2016,2050,0.5802825250564284,0.00020314901960784312
487,AIS,WAIS,244,SSP119,,2051,2100,0.6072670964849999,0.0007284421768707485
488,AIS,WAIS,245,SSP119,,2016,2050,0.5173339536278571,-2.8898039215686278e-05
489,AIS,WAIS,245,SSP119,,2051,2100,0.5114670964849999,0.0004689551020408163
490,AIS,WAIS,246,SSP119,,2016,2050,0.5021453821992856,0.00019723921568627452
491,AIS,WAIS,246,SSP119,,2051,2100,0.49029509648499997,0.0027696993197278913
492,AIS,WAIS,247,SSP119,,2016,2050,0.5433053821992857,0.0002743490196078432
493,AIS,WAIS,247,SSP119,,2051,2100,0.5676410964849999,0.000319087074829932
494,AIS,WAIS,248,SSP119,,2016,2050,0.4729025250564284,1.930392156862744e-05
495,AIS,WAIS,248,SSP119,,2051,2100,0.4157490964849999,0.00032051700680272113
496,AIS,WAIS,249,SSP119,,2016,2050,0.4785653821992856,9.279019607843138e-05
497,AIS,WAIS,249,SSP119,,2051,2100,0.47355909648499994,0.0007365455782312925
498,AIS,WAIS,250,SSP119,,2016,2050,0.3952596679135713,5.335294117647064e-06
499,AIS,WAIS,250,SSP119,,2051,2100,0.3151690964849999,0.0002943102040816327
500,AIS,WAIS,251,SSP119,,2016,2050,0.4620653821992856,-5.299607843137254e-05
501,AIS,WAIS,251,SSP119,,2051,2100,0.40597309648499996,0.001281986394557823
502,AIS,WAIS,252,SSP119,,2016,2050,0.42619109648499987,0.0002424372549019608
503,AIS,WAIS,252,SSP119,,2051,2100,0.3869690964849999,0.00026585306122448976
504,AIS,WAIS,253,SSP119,,2016,2050,0.5311796679135714,0.0001340274509803922
505,AIS,WAIS,253,SSP119,,2051,2100,0.5092310964849999,0.0005171210884353742
506,AIS,WAIS,254,SSP119,,2016,2050,0.8770282393421428,0.0002165098039215686
507,AIS,WAIS,254,SSP119,,2051,2100,1.034691096485,0.0008678353741496599
508,AIS,WAIS,255,SSP119,,2016,2050,0.6108339536278572,0.0001773588235294118
509,AIS,WAIS,255,SSP119,,2051,2100,0.6054850964849998,0.000155512925170068
510,AIS,WAIS,256,SSP119,,2016,2050,0.43753681077071416,3.784117647058824e-05
511,AIS,WAIS,256,SSP119,,2051,2100,0.3801250964849999,0.0007729714285714285
512,AIS,WAIS,257,SSP119,,2016,2050,0.4070025250564284,0.00023820980392156866
513,AIS,WAIS,257,SSP119,,2051,2100,0.28546909648499985,0.0005543537414965985
514,AIS,WAIS,258,SSP119,,2016,2050,0.5320053821992856,0.0002361372549019608
515,AIS,WAIS,258,SSP119,,2051,2100,0.524917096485,0.002054174149659864
516,AIS,WAIS,259,SSP119,,2016,2050,0.5737710964849999,4.419215686274509e-05
517,AIS,WAIS,259,SSP119,,2051,2100,0.588739096485,0.0012878176870748299
518,AIS,WAIS,260,SSP119,,2016,2050,0.4319168107707142,0.00016213529411764709
519,AIS,WAIS,260,SSP119,,2051,2100,0.29505109648499994,0.0007446761904761905
520,AIS,WAIS,261,SSP119,,2016,2050,0.5721110964849999,-1.7607843137254925e-06
521,AIS,WAIS,261,SSP119,,2051,2100,0.569917096485,-1.1390476190476176e-05
522,AIS,WAIS,262,SSP119,,2016,2050,0.5500968107707143,0.0004758313725490196
523,AIS,WAIS,262,SSP119,,2051,2100,0.4549890964849999,0.0008416585034013605
524,AIS,WAIS,263,SSP119,,2016,2050,0.45220538219928563,0.00044254901960784305
525,AIS,WAIS,263,SSP119,,2051,2100,0.31143709648499995,0.002832204081632653
526,AIS,WAIS,264,SSP119,,2016,2050,0.3817025250564285,9.735490196078432e-05
527,AIS,WAIS,264,SSP119,,2051,2100,0.3223290964849999,0.00157681768707483
528,AIS,WAIS,265,SSP119,,2016,2050,0.4069282393421428,0.00040208039215686284
529,AIS,WAIS,265,SSP119,,2051,2100,0.34989309648499983,0.001518174149659864
530,AIS,WAIS,266,SSP119,,2016,2050,0.4212310964849999,7.248627450980391e-05
531,AIS,WAIS,266,SSP119,,2051,2100,0.3390430964849999,0.0005587564625850341
532,AIS,WAIS,267,SSP119,,2016,2050,0.6763196679135716,-1.2972549019607851e-05
533,AIS,WAIS,267,SSP119,,2051,2100,0.6507990964849999,0.0013003183673469386
534,AIS,WAIS,268,SSP119,,2016,2050,0.45825681077071423,-2.985490196078431e-05
535,AIS,WAIS,268,SSP119,,2051,2100,0.4169950964849999,0.000814078911564626
536,AIS,WAIS,269,SSP119,,2016,2050,0.5163425250564284,0.0005935352941176471
537,AIS,WAIS,269,SSP119,,2051,2100,0.43604309648499995,0.00175505306122449
538,AIS,WAIS,270,SSP119,,2016,2050,0.49169109648499987,0.0003604588235294118
539,AIS,WAIS,270,SSP119,,2051,2100,0.344769096485,0.0016477918367346941
540,AIS,WAIS,271,SSP119,,2016,2050,0.49552823934214285,-6.399215686274509e-05
541,AIS,WAIS,271,SSP119,,2051,2100,0.34308309648499985,0.0009924544217687075
542,AIS,WAIS,272,SSP119,,2016,2050,0.553853953627857,0.00013032549019607843
543,AIS,WAIS,272,SSP119,,2051,2100,0.534025096485,0.000714477551020408
544,AIS,WAIS,273,SSP119,,2016,2050,0.5312825250564285,6.037058823529411e-05
545,AIS,WAIS,273,SSP119,,2051,2100,0.5310210964849998,0.0004082340136054421
546,AIS,WAIS,274,SSP119,,2016,2050,0.6054882393421429,0.00010602549019607845
547,AIS,WAIS,274,SSP119,,2051,2100,0.8230330964849999,0.00027633877551020406
548,AIS,WAIS,275,SSP119,,2016,2050,0.669073953627857,0.00011866470588235292
549,AIS,WAIS,275,SSP119,,2051,2100,0.6186430964849999,0.0008190938775510205
550,AIS,WAIS,276,SSP119,,2016,2050,0.7583310964849999,0.00014893725490196079
551,AIS,WAIS,276,SSP119,,2051,2100,0.866935096485,2.2544217687074854e-05
552,AIS,WAIS,277,SSP119,,2016,2050,0.4365110964849999,0.0002305196078431373
553,AIS,WAIS,277,SSP119,,2051,2100,0.3792150964849999,0.0006810081632653061
554,AIS,WAIS,278,SSP119,,2016,2050,0.45495966791357134,-3.6039215686274547e-06
555,AIS,WAIS,278,SSP119,,2051,2100,0.40866309648499993,-2.5085714285714294e-05
556,AIS,WAIS,279,SSP119,,2016,2050,0.49311681077071423,0.00011069411764705881
557,AIS,WAIS,279,SSP119,,2051,2100,0.4721370964849999,0.0014214285714285715
558,AIS,WAIS,280,SSP119,,2016,2050,0.567976810770714,3.097450980392157e-05
559,AIS,WAIS,280,SSP119,,2051,2100,0.7175530964849999,4.583673469387755e-05
560,AIS,WAIS,281,SSP119,,2016,2050,0.8159196679135713,4.8135294117647045e-05
561,AIS,WAIS,281,SSP119,,2051,2100,1.0155090964850002,-0.00016105034013605448
562,AIS,WAIS,282,SSP119,,2016,2050,0.4079996679135714,0.00015259607843137255
563,AIS,WAIS,282,SSP119,,2051,2100,0.40118109648499994,0.0011029061224489796
564,AIS,WAIS,283,SSP119,,2016,2050,0.608151096485,8.292745098039215e-05
565,AIS,WAIS,283,SSP119,,2051,2100,0.651253096485,0.0007492802721088436
566,AIS,WAIS,284,SSP119,,2016,2050,0.5119053821992856,0.00023758431372549016
567,AIS,WAIS,284,SSP119,,2051,2100,0.4140030964849999,0.0013255197278911565
568,AIS,WAIS,285,SSP119,,2016,2050,0.47329109648499984,9.338039215686275e-05
569,AIS,WAIS,285,SSP119,,2051,2100,0.3709270964849999,0.0003087823129251701
570,AIS,WAIS,286,SSP119,,2016,2050,0.4957282393421428,-3.234117647058823e-05
571,AIS,WAIS,286,SSP119,,2051,2100,0.39332109648499997,0.0005213265306122449
572,AIS,WAIS,287,SSP119,,2016,2050,0.43131109648499993,4.951960784313726e-05
573,AIS,WAIS,287,SSP119,,2051,2100,0.37310709648499985,0.0006606816326530611
574,AIS,WAIS,288,SSP119,,2016,2050,0.49222252505642844,2.6411764705882404e-06
575,AIS,WAIS,288,SSP119,,2051,2100,0.40006909648499994,0.0006147374149659863
576,AIS,WAIS,289,SSP119,,2016,2050,0.561873953627857,0.00036488039215686275
577,AIS,WAIS,289,SSP119,,2051,2100,0.575491096485,0.0020335863945578235
578,AIS,WAIS,290,SSP119,,2016,2050,0.5001253821992856,9.348235294117647e-05
579,AIS,WAIS,290,SSP119,,2051,2100,0.349773096485,0.0005573455782312925
580,AIS,WAIS,291,SSP119,,2016,2050,0.38330252505642853,1.9664705882352946e-05
581,AIS,WAIS,291,SSP119,,2051,2100,0.2877710964849999,0.0006190625850340136
582,AIS,WAIS,292,SSP119,,2016,2050,0.9106825250564284,-9.184313725490213e-06
583,AIS,WAIS,292,SSP119,,2051,2100,1.062381096485,0.0007634244897959185
584,AIS,WAIS,293,SSP119,,2016,2050,0.4328882393421427,1.5574509803921565e-05
585,AIS,WAIS,293,SSP119,,2051,2100,0.43348709648499983,0.0006009551020408162
586,AIS,WAIS,294,SSP119,,2016,2050,0.49038823934214276,0.00015184901960784312
587,AIS,WAIS,294,SSP119,,2051,2100,0.40791709648499996,0.001720170068027211
588,AIS,WAIS,295,SSP119,,2016,2050,0.701231096485,0.00011846666666666666
589,AIS,WAIS,295,SSP119,,2051,2100,0.8151490964849999,-1.1428571428571707e-06
590,AIS,WAIS,296,SSP119,,2016,2050,0.49832252505642854,1.4760784313725498e-05
591,AIS,WAIS,296,SSP119,,2051,2100,0.5188190964849999,-0.0003078938775510204
592,AIS,WAIS,297,SSP119,,2016,2050,0.5225510964849999,-3.6268627450980386e-05
593,AIS,WAIS,297,SSP119,,2051,2100,0.763185096485,0.001051104761904762
594,AIS,WAIS,298,SSP119,,2016,2050,0.5638510964849998,0.00010304901960784315
595,AIS,WAIS,298,SSP119,,2051,2100,0.4504390964849999,0.00032399319727891154
