,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
353,AIS,,177,SSP119,,2051,2100,0.532265096485,0.0031276239795918355
354,AIS,,178,SSP119,,2016,2050,0.5049482393421427,0.0004634627450980394
355,AIS,,178,SSP119,,2051,2100,0.41817109648499995,0.0025778743197278904
356,AIS,,179,SSP119,,2016,2050,0.47477966791357123,0.0008383127450980394
357,AIS,,179,SSP119,,2051,2100,0.46031109648499985,0.0045525431972789085
358,AIS,,180,SSP119,,2016,2050,0.534531096485,0.0006747779411764706
359,AIS,,180,SSP119,,2051,2100,0.496813096485,0.00416966207482993
360,AIS,,181,SSP119,,2016,2050,0.5750110964849998,0.0008068735294117648
361,AIS,,181,SSP119,,2051,2100,0.6949350964849998,0.004120098809523809
362,AIS,,182,SSP119,,2016,2050,0.624693953627857,0.0008258284313725491
363,AIS,,182,SSP119,,2051,2100,0.5580150964849999,0.0027658770408163238
364,AIS,,183,SSP119,,2016,2050,0.43951966791357133,0.0005587698529411766
365,AIS,,183,SSP119,,2051,2100,0.3580370964849999,0.00425980782312925
366,AIS,,184,SSP119,,2016,2050,0.423431096485,0.0009569767156862747
367,AIS,,184,SSP119,,2051,2100,0.2994690964849999,0.005081019047619046
368,AIS,,185,SSP119,,2016,2050,0.41565681077071415,0.0004991458333333334
369,AIS,,185,SSP119,,2051,2100,0.2853910964849999,0.0031357678571428556
370,AIS,,186,SSP119,,2016,2050,0.34144252505642847,0.0006750365196078432
371,AIS,,186,SSP119,,2051,2100,0.28320909648499987,0.002682382312925169
372,AIS,,187,SSP119,,2016,2050,0.5874482393421427,0.00038053284313725505
373,AIS,,187,SSP119,,2051,2100,0.674361096485,0.003152984863945577
374,AIS,,188,SSP119,,2016,2050,0.5282939536278571,0.0003607166666666668
375,AIS,,188,SSP119,,2051,2100,0.5011670964849999,0.0028848605442176865
376,AIS,,189,SSP119,,2016,2050,0.6083139536278571,0.0005970218137254903
377,AIS,,189,SSP119,,2051,2100,0.5860710964849999,0.001980347448979591
378,AIS,,190,SSP119,,2016,2050,0.5117310964849999,0.0015805433823529414
379,AIS,,190,SSP119,,2051,2100,0.572221096485,0.009978725510204074
380,AIS,,191,SSP119,,2016,2050,0.5361253821992857,0.0006905107843137256
381,AIS,,191,SSP119,,2051,2100,0.5682570964849999,0.002989824829931971
382,AIS,,192,SSP119,,2016,2050,0.4515482393421428,0.0004689330882352943
383,AIS,,192,SSP119,,2051,2100,0.38211509648499997,0.0025607355442176863
384,AIS,,193,SSP119,,2016,2050,0.4843310964849999,0.0003610117647058824
385,AIS,,193,SSP119,,2051,2100,0.5198810964849999,0.002505423299319727
386,AIS,,194,SSP119,,2016,2050,0.5961596679135713,0.0013365884803921571
387,AIS,,194,SSP119,,2051,2100,0.775393096485,0.009871999999999997
388,AIS,,195,SSP119,,2016,2050,0.6305710964849999,0.0006202779411764708
389,AIS,,195,SSP119,,2051,2100,0.700523096485,0.0022564333333333323
390,AIS,,196,SSP119,,2016,2050,0.48610823934214265,0.0007812237745098039
391,AIS,,196,SSP119,,2051,2100,0.4253390964849999,0.0032165423469387735
392,AIS,,197,SSP119,,2016,2050,0.4157082393421427,0.0006628522058823531
393,AIS,,197,SSP119,,2051,2100,0.31919509648499994,0.0037755867346938757
394,AIS,,198,SSP119,,2016,2050,0.8595025250564284,0.0004152446078431373
395,AIS,,198,SSP119,,2051,2100,0.9933970964849999,0.0020907499999999993
396,AIS,,199,SSP119,,2016,2050,0.5043996679135714,0.0011592740196078432
397,AIS,,199,SSP119,,2051,2100,0.4941370964849998,0.006500031802721085
398,AIS,,200,SSP119,,2016,2050,0.7535253821992858,0.0005362188725490197
399,AIS,,200,SSP119,,2051,2100,0.9010690964849999,0.0024093304421768692
400,AIS,,201,SSP119,,2016,2050,0.8266739536278571,0.0013706071078431379
401,AIS,,201,SSP119,,2051,2100,0.9158030964849999,0.005789416666666664
402,AIS,,202,SSP119,,2016,2050,0.5579968107707142,0.0008224142156862747
403,AIS,,202,SSP119,,2051,2100,0.35807709648499986,0.005355412755102038
404,AIS,,203,SSP119,,2016,2050,0.5633568107707141,0.0009565321078431374
405,AIS,,203,SSP119,,2051,2100,0.675831096485,0.00390766275510204
406,AIS,,204,SSP119,,2016,2050,0.4368396679135714,0.0007919919117647062
407,AIS,,204,SSP119,,2051,2100,0.378465096485,0.002832561904761904
408,AIS,,205,SSP119,,2016,2050,0.6692339536278571,0.0006962963235294118
409,AIS,,205,SSP119,,2051,2100,0.7581570964850001,0.002349962925170067
410,AIS,,206,SSP119,,2016,2050,0.6573510964849999,0.0005347595588235294
411,AIS,,206,SSP119,,2051,2100,0.8642130964849999,0.0035203028911564623
412,AIS,,207,SSP119,,2016,2050,0.4103682393421428,0.0006416026960784316
413,AIS,,207,SSP119,,2051,2100,0.3425370964849999,0.002562251530612243
414,AIS,,208,SSP119,,2016,2050,0.5509739536278571,0.0005811041666666667
415,AIS,,208,SSP119,,2051,2100,0.669059096485,0.0027581397959183665
416,AIS,,209,SSP119,,2016,2050,0.4843225250564285,0.0007333463235294119
417,AIS,,209,SSP119,,2051,2100,0.509847096485,0.004599666836734692
418,AIS,,210,SSP119,,2016,2050,0.594433953627857,0.0005250458333333334
419,AIS,,210,SSP119,,2051,2100,0.7340390964849999,0.002559104761904761
420,AIS,,211,SSP119,,2016,2050,0.4981710964849999,0.0005847938725490198
421,AIS,,211,SSP119,,2051,2100,0.4566250964849998,0.0030161452380952363
422,AIS,,212,SSP119,,2016,2050,0.4972968107707142,0.0004989203431372552
423,AIS,,212,SSP119,,2051,2100,0.3374570964849999,0.0028327149659863925
424,AIS,,213,SSP119,,2016,2050,0.5138396679135714,0.0003353276960784315
425,AIS,,213,SSP119,,2051,2100,0.431527096485,0.003938548809523808
426,AIS,,214,SSP119,,2016,2050,0.549513953627857,0.0005003176470588237
427,AIS,,214,SSP119,,2051,2100,0.547527096485,0.0029737200680272093
428,AIS,,215,SSP119,,2016,2050,0.4380196679135713,0.00038008161764705893
429,AIS,,215,SSP119,,2051,2100,0.469183096485,0.002542837755102039
430,AIS,,216,SSP119,,2016,2050,0.5618253821992856,0.000612270098039216
431,AIS,,216,SSP119,,2051,2100,0.553731096485,0.004007767006802719
432,AIS,,217,SSP119,,2016,2050,0.5836225250564284,0.0006202362745098041
433,AIS,,217,SSP119,,2051,2100,0.6462110964849999,0.0032661386054421756
434,AIS,,218,SSP119,,2016,2050,0.7418168107707143,0.0006225392156862746
435,AIS,,218,SSP119,,2051,2100,0.8749590964849997,0.004498199319727889
436,AIS,,219,SSP119,,2016,2050,0.37810823934214277,0.0005586257352941177
437,AIS,,219,SSP119,,2051,2100,0.2658670964849999,0.0020951850340136043
438,AIS,,220,SSP119,,2016,2050,0.6397482393421428,0.0010652696078431376
439,AIS,,220,SSP119,,2051,2100,0.9072530964849997,0.005238086054421765
440,AIS,,221,SSP119,,2016,2050,0.6809310964849999,0.0013958232843137256
441,AIS,,221,SSP119,,2051,2100,0.7555510964850001,0.00815183639455782
442,AIS,,222,SSP119,,2016,2050,0.4294568107707142,0.0005076117647058824
443,AIS,,222,SSP119,,2051,2100,0.46574909648499985,0.0031133622448979567
444,AIS,,223,SSP119,,2016,2050,0.4847082393421427,0.0011825053921568627
445,AIS,,223,SSP119,,2051,2100,0.4730890964849999,0.006126906972789111
446,AIS,,224,SSP119,,2016,2050,0.5781625250564285,0.0006638147058823531
447,AIS,,224,SSP119,,2051,2100,0.5152310964849999,0.00317343044217687
448,AIS,,225,SSP119,,2016,2050,0.42493966791357135,0.0003661355392156864
449,AIS,,225,SSP119,,2051,2100,0.29310109648499993,0.0036900676870748293
450,AIS,,226,SSP119,,2016,2050,0.7895396679135713,0.0005743789215686276
451,AIS,,226,SSP119,,2051,2100,0.852761096485,0.0033844600340136046
452,AIS,,227,SSP119,,2016,2050,0.5005625250564285,0.00033554338235294124
453,AIS,,227,SSP119,,2051,2100,0.630837096485,0.0026368600340136044
454,AIS,,228,SSP119,,2016,2050,0.5240453821992856,0.0004978654411764707
455,AIS,,228,SSP119,,2051,2100,0.49002109648499986,0.004431934693877549
456,AIS,,229,SSP119,,2016,2050,0.441753953627857,0.0007005313725490197
457,AIS,,229,SSP119,,2051,2100,0.34704909648499993,0.0021251462585034
458,AIS,,230,SSP119,,2016,2050,0.45432538219928564,0.0004188992647058824
459,AIS,,230,SSP119,,2051,2100,0.38977109648499997,0.001947129761904761
460,AIS,,231,SSP119,,2016,2050,0.4687768107707142,0.00038048676470588247
461,AIS,,231,SSP119,,2051,2100,0.3884950964849999,0.0030160318027210877
462,AIS,,232,SSP119,,2016,2050,0.5310282393421428,0.0007372392156862747
463,AIS,,232,SSP119,,2051,2100,0.5596790964849999,0.004861676530612242
464,AIS,,233,SSP119,,2016,2050,0.6005225250564286,0.0006806176470588237
465,AIS,,233,SSP119,,2051,2100,0.5672950964849999,0.004834959353741494
466,AIS,,234,SSP119,,2016,2050,0.5837139536278572,0.0007232632352941179
467,AIS,,234,SSP119,,2051,2100,0.5916410964849999,0.005611826530612242
468,AIS,,235,SSP119,,2016,2050,0.5229596679135713,0.0006356750000000002
469,AIS,,235,SSP119,,2051,2100,0.5740090964849999,0.004643087585034012
470,AIS,,236,SSP119,,2016,2050,0.5777710964849998,0.0005015973039215688
471,AIS,,236,SSP119,,2051,2100,0.6238990964849999,0.003999145578231292
472,AIS,,237,SSP119,,2016,2050,0.37781966791357136,0.00074495318627451
473,AIS,,237,SSP119,,2051,2100,0.3151030964849999,0.004665711564625848
474,AIS,,238,SSP119,,2016,2050,0.6247310964849999,0.000525827205882353
475,AIS,,238,SSP119,,2051,2100,0.7921090964849998,0.0010636414965986393
476,AIS,,239,SSP119,,2016,2050,0.444533953627857,0.001591407598039216
477,AIS,,239,SSP119,,2051,2100,0.3457710964849998,0.008520749659863942
478,AIS,,240,SSP119,,2016,2050,0.511913953627857,0.0010396343137254902
479,AIS,,240,SSP119,,2051,2100,0.504429096485,0.005029984353741495
480,AIS,,241,SSP119,,2016,2050,0.48881109648499993,0.0009597426470588237
481,AIS,,241,SSP119,,2051,2100,0.39523709648499994,0.004581086564625848
482,AIS,,242,SSP119,,2016,2050,0.6615310964849999,0.00030938014705882356
483,AIS,,242,SSP119,,2051,2100,0.6551690964849999,0.0013850396258503388
484,AIS,,243,SSP119,,2016,2050,0.7010282393421429,0.0007784590686274512
485,AIS,,243,SSP119,,2051,2100,0.9166190964849998,0.003084392857142856
486,AIS,,244,SSP119,,2016,2050,0.5802825250564284,0.0006687051470588236
487,AIS,,244,SSP119,,2051,2100,0.6072670964849999,0.0036596942176870726
488,AIS,,245,SSP119,,2016,2050,0.5173339536278571,0.0006880674019607844
489,AIS,,245,SSP119,,2051,2100,0.5114670964849999,0.003478085204081631
490,AIS,,246,SSP119,,2016,2050,0.5021453821992856,0.0007735107843137257
491,AIS,,246,SSP119,,2051,2100,0.49029509648499997,0.0028091637755102033
492,AIS,,247,SSP119,,2016,2050,0.5433053821992857,0.0005727843137254903
493,AIS,,247,SSP119,,2051,2100,0.5676410964849999,0.0036900139455782314
494,AIS,,248,SSP119,,2016,2050,0.4729025250564284,0.000967945343137255
495,AIS,,248,SSP119,,2051,2100,0.4157490964849999,0.006603120748299318
496,AIS,,249,SSP119,,2016,2050,0.4785653821992856,0.0002952382352941177
497,AIS,,249,SSP119,,2051,2100,0.47355909648499994,0.0036633086734693867
498,AIS,,250,SSP119,,2016,2050,0.3952596679135713,0.0007814433823529416
499,AIS,,250,SSP119,,2051,2100,0.3151690964849999,0.0033901494897959164
500,AIS,,251,SSP119,,2016,2050,0.4620653821992856,0.0008055340686274511
501,AIS,,251,SSP119,,2051,2100,0.40597309648499996,0.006079404931972788
502,AIS,,252,SSP119,,2016,2050,0.42619109648499987,0.0009964024509803923
503,AIS,,252,SSP119,,2051,2100,0.3869690964849999,0.004306726870748297
504,AIS,,253,SSP119,,2016,2050,0.5311796679135714,0.0002509710784313726
505,AIS,,253,SSP119,,2051,2100,0.509231096485,0.0023348838435374142
506,AIS,,254,SSP119,,2016,2050,0.8770282393421428,0.000922499509803922
507,AIS,,254,SSP119,,2051,2100,1.0346910964849998,0.004817282482993195
508,AIS,,255,SSP119,,2016,2050,0.6108339536278572,0.0005406882352941176
509,AIS,,255,SSP119,,2051,2100,0.6054850964849998,0.004237587414965986
510,AIS,,256,SSP119,,2016,2050,0.43753681077071416,0.0004388460784313726
511,AIS,,256,SSP119,,2051,2100,0.3801250964849999,0.003449256292517006
512,AIS,,257,SSP119,,2016,2050,0.4070025250564284,0.0010045546568627451
513,AIS,,257,SSP119,,2051,2100,0.28546909648499985,0.006740615306122445
514,AIS,,258,SSP119,,2016,2050,0.5320053821992856,0.0007517500000000001
515,AIS,,258,SSP119,,2051,2100,0.5249170964849998,0.004495013435374146
516,AIS,,259,SSP119,,2016,2050,0.5737710964849999,0.0010000357843137258
517,AIS,,259,SSP119,,2051,2100,0.588739096485,0.006387815986394553
518,AIS,,260,SSP119,,2016,2050,0.4319168107707142,0.0006178664215686275
519,AIS,,260,SSP119,,2051,2100,0.29505109648499994,0.0029828760204081615
520,AIS,,261,SSP119,,2016,2050,0.5721110964849999,0.0008411066176470589
521,AIS,,261,SSP119,,2051,2100,0.569917096485,0.005426416326530611
522,AIS,,262,SSP119,,2016,2050,0.5500968107707143,0.0007041828431372549
523,AIS,,262,SSP119,,2051,2100,0.4549890964849999,0.003348200680272108
524,AIS,,263,SSP119,,2016,2050,0.45220538219928563,0.00044890367647058827
525,AIS,,263,SSP119,,2051,2100,0.31143709648499995,0.002864887414965985
526,AIS,,264,SSP119,,2016,2050,0.3817025250564285,0.0005049137254901962
527,AIS,,264,SSP119,,2051,2100,0.3223290964849999,0.0030848858843537403
528,AIS,,265,SSP119,,2016,2050,0.4069282393421428,0.0007652438725490197
529,AIS,,265,SSP119,,2051,2100,0.34989309648499983,0.002371981972789114
530,AIS,,266,SSP119,,2016,2050,0.4212310964849999,0.0008229958333333333
531,AIS,,266,SSP119,,2051,2100,0.3390430964849999,0.006170901700680269
532,AIS,,267,SSP119,,2016,2050,0.6763196679135716,0.001118338725490196
533,AIS,,267,SSP119,,2051,2100,0.6507990964849999,0.006166556462585029
534,AIS,,268,SSP119,,2016,2050,0.45825681077071423,0.0007068931372549021
535,AIS,,268,SSP119,,2051,2100,0.4169950964849999,0.0032705117346938767
536,AIS,,269,SSP119,,2016,2050,0.5163425250564284,0.0005355926470588236
537,AIS,,269,SSP119,,2051,2100,0.43604309648499995,0.00397633214285714
538,AIS,,270,SSP119,,2016,2050,0.49169109648499987,0.0007048014705882355
539,AIS,,270,SSP119,,2051,2100,0.344769096485,0.0027519663265306114
540,AIS,,271,SSP119,,2016,2050,0.49552823934214285,0.0006539328431372549
541,AIS,,271,SSP119,,2051,2100,0.34308309648499985,0.003456212244897958
542,AIS,,272,SSP119,,2016,2050,0.553853953627857,0.0007024573529411766
543,AIS,,272,SSP119,,2051,2100,0.534025096485,0.00211500544217687
544,AIS,,273,SSP119,,2016,2050,0.5312825250564285,0.001078301960784314
545,AIS,,273,SSP119,,2051,2100,0.5310210964849998,0.007952889115646254
546,AIS,,274,SSP119,,2016,2050,0.6054882393421429,0.0007332237745098042
547,AIS,,274,SSP119,,2051,2100,0.8230330964849999,0.004284221088435372
548,AIS,,275,SSP119,,2016,2050,0.669073953627857,0.0009459960784313727
549,AIS,,275,SSP119,,2051,2100,0.6186430964849999,0.006124902891156461
550,AIS,,276,SSP119,,2016,2050,0.7583310964849999,0.00031822916666666675
551,AIS,,276,SSP119,,2051,2100,0.866935096485,0.001776277551020407
552,AIS,,277,SSP119,,2016,2050,0.4365110964849999,0.0008853250000000002
553,AIS,,277,SSP119,,2051,2100,0.3792150964849999,0.002706237244897959
554,AIS,,278,SSP119,,2016,2050,0.45495966791357134,0.0006174382352941178
555,AIS,,278,SSP119,,2051,2100,0.40866309648499993,0.003242103061224488
556,AIS,,279,SSP119,,2016,2050,0.49311681077071423,0.0006668850490196079
557,AIS,,279,SSP119,,2051,2100,0.4721370964849999,0.0026400579931972774
558,AIS,,280,SSP119,,2016,2050,0.567976810770714,0.0007867424019607845
559,AIS,,280,SSP119,,2051,2100,0.7175530964849999,0.005423725850340132
560,AIS,,281,SSP119,,2016,2050,0.8159196679135713,0.0013319830882352942
561,AIS,,281,SSP119,,2051,2100,1.0155090964850002,0.007754776360544213
562,AIS,,282,SSP119,,2016,2050,0.4079996679135714,0.00061302818627451
563,AIS,,282,SSP119,,2051,2100,0.40118109648499994,0.003322678401360541
564,AIS,,283,SSP119,,2016,2050,0.608151096485,0.0007673546568627452
565,AIS,,283,SSP119,,2051,2100,0.651253096485,0.004198970748299318
566,AIS,,284,SSP119,,2016,2050,0.5119053821992856,0.0006308742647058824
567,AIS,,284,SSP119,,2051,2100,0.4140030964849999,0.0035126397959183665
568,AIS,,285,SSP119,,2016,2050,0.47329109648499984,0.00048099460784313736
569,AIS,,285,SSP119,,2051,2100,0.3709270964849999,0.0037781685374149642
570,AIS,,286,SSP119,,2016,2050,0.4957282393421428,0.000537616911764706
571,AIS,,286,SSP119,,2051,2100,0.39332109648499997,0.003607470918367345
572,AIS,,287,SSP119,,2016,2050,0.43131109648499993,0.00028300122549019613
573,AIS,,287,SSP119,,2051,2100,0.37310709648499985,0.003647714285714284
574,AIS,,288,SSP119,,2016,2050,0.49222252505642844,0.0008570786764705884
575,AIS,,288,SSP119,,2051,2100,0.40006909648499994,0.003755409523809522
576,AIS,,289,SSP119,,2016,2050,0.561873953627857,0.0006061585784313728
577,AIS,,289,SSP119,,2051,2100,0.575491096485,0.005277687414965984
578,AIS,,290,SSP119,,2016,2050,0.5001253821992856,0.0006814436274509805
579,AIS,,290,SSP119,,2051,2100,0.349773096485,0.004636479931972786
580,AIS,,291,SSP119,,2016,2050,0.38330252505642853,0.0007690497549019608
581,AIS,,291,SSP119,,2051,2100,0.2877710964849999,0.004097379931972787
582,AIS,,292,SSP119,,2016,2050,0.9106825250564284,0.0005477943627450982
583,AIS,,292,SSP119,,2051,2100,1.062381096485,0.003045944897959183
584,AIS,,293,SSP119,,2016,2050,0.4328882393421427,0.0007179830882352943
585,AIS,,293,SSP119,,2051,2100,0.43348709648499983,0.0036816032312925154
586,AIS,,294,SSP119,,2016,2050,0.49038823934214276,0.0006916071078431374
587,AIS,,294,SSP119,,2051,2100,0.40791709648499996,0.004319350680272107
588,AIS,,295,SSP119,,2016,2050,0.701231096485,0.0005237857843137255
589,AIS,,295,SSP119,,2051,2100,0.8151490964849999,0.003710214115646258
590,AIS,,296,SSP119,,2016,2050,0.49832252505642854,0.0007139463235294119
591,AIS,,296,SSP119,,2051,2100,0.5188190964849999,0.0030039459183673458
592,AIS,,297,SSP119,,2016,2050,0.5225510964849999,0.0005694279411764707
593,AIS,,297,SSP119,,2051,2100,0.763185096485,0.003559319727891155
594,AIS,,298,SSP119,,2016,2050,0.5638510964849998,0.0013993830882352942
595,AIS,,298,SSP119,,2051,2100,0.4504390964849999,0.00847021870748299
596,AIS,,299,SSP119,,2016,2050,0.4967739536278571,0.0008870340686274514
597,AIS,,299,SSP119,,2051,2100,0.5304970964849999,0.0026417299319727882
598,AIS,,300,SSP119,,2016,2050,0.4707453821992856,0.0004967938725490196
599,AIS,,300,SSP119,,2051,2100,0.45997509648499985,0.004972944557823127
600,AIS,,301,SSP119,,2016,2050,0.5515682393421427,0.0005348186274509806
601,AIS,,301,SSP119,,2051,2100,0.5335630964849999,0.004662908163265304
602,AIS,,302,SSP119,,2016,2050,0.45730538219928557,0.0014313598039215687
603,AIS,,302,SSP119,,2051,2100,0.41216509648499994,0.008890531802721086
604,AIS,,303,SSP119,,2016,2050,0.47085681077071423,0.0019793318627450984
605,AIS,,303,SSP119,,2051,2100,0.40784709648499984,0.012922472789115642
606,AIS,,304,SSP119,,2016,2050,0.4809710964849998,0.0004733284313725491
607,AIS,,304,SSP119,,2051,2100,0.4789470964849999,0.002615022108843536
608,AIS,,305,SSP119,,2016,2050,0.6474768107707142,0.0007742615196078433
609,AIS,,305,SSP119,,2051,2100,0.848553096485,0.002324459353741496
610,AIS,,306,SSP119,,2016,2050,0.46322538219928566,0.0005360313725490196
611,AIS,,306,SSP119,,2051,2100,0.4231550964849999,0.003536038605442175
612,AIS,,307,SSP119,,2016,2050,0.5135225250564285,0.0007943404411764706
613,AIS,,307,SSP119,,2051,2100,0.5804430964849999,0.0031021326530612232
614,AIS,,308,SSP119,,2016,2050,0.5150682393421429,0.0012887901960784316
615,AIS,,308,SSP119,,2051,2100,0.4924150964849999,0.006872333673469386
616,AIS,,309,SSP119,,2016,2050,0.48284538219928563,0.00037250269607843147
617,AIS,,309,SSP119,,2051,2100,0.40291309648499996,0.004645050510204078
618,AIS,,310,SSP119,,2016,2050,0.5943996679135714,0.00044577794117647075
619,AIS,,310,SSP119,,2051,2100,0.5228270964849999,0.0021974037414965986
620,AIS,,311,SSP119,,2016,2050,0.5314453821992857,0.0004588110294117648
621,AIS,,311,SSP119,,2051,2100,0.5553290964849998,0.0037198741496598624
622,AIS,,312,SSP119,,2016,2050,0.5406768107707143,0.0013770357843137257
623,AIS,,312,SSP119,,2051,2100,0.5726130964849999,0.006949368367346935
624,AIS,,313,SSP119,,2016,2050,0.6130710964849999,0.000636974019607843
625,AIS,,313,SSP119,,2051,2100,0.6870010964849999,0.004923310204081632
626,AIS,,314,SSP119,,2016,2050,0.43828538219928564,0.0008001144607843139
627,AIS,,314,SSP119,,2051,2100,0.49432309648499995,0.0019282807823129244
628,AIS,,315,SSP119,,2016,2050,0.4280939536278571,0.0006892024509803923
629,AIS,,315,SSP119,,2051,2100,0.39012709648499994,0.004734783843537414
630,AIS,,316,SSP119,,2016,2050,0.6339225250564285,0.000445695343137255
631,AIS,,316,SSP119,,2051,2100,0.8079990964849999,0.004136411394557823
632,AIS,,317,SSP119,,2016,2050,0.5722882393421428,0.0004842860294117647
633,AIS,,317,SSP119,,2051,2100,0.6858690964849999,0.0012648670068027207
634,AIS,,318,SSP119,,2016,2050,0.36487966791357135,0.000570456617647059
