,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
354,AIS,,178,SSP119,,2016,2050,0.5049482393421427,0.0005440980392156863
355,AIS,,178,SSP119,,2051,2100,0.41817109648499995,0.002333073469387755
356,AIS,,179,SSP119,,2016,2050,0.47477966791357123,0.0008580705882352941
357,AIS,,179,SSP119,,2051,2100,0.46031109648499985,0.005062244897959185
358,AIS,,180,SSP119,,2016,2050,0.534531096485,0.000651643137254902
359,AIS,,180,SSP119,,2051,2100,0.496813096485,0.00398856462585034
360,AIS,,181,SSP119,,2016,2050,0.5750110964849998,0.000814478431372549
361,AIS,,181,SSP119,,2051,2100,0.6949350964849998,0.005425046258503403
362,AIS,,182,SSP119,,2016,2050,0.624693953627857,0.0008249549019607843
363,AIS,,182,SSP119,,2051,2100,0.5580150964849999,0.00532172925170068
364,AIS,,183,SSP119,,2016,2050,0.43951966791357133,0.0005597941176470588
365,AIS,,183,SSP119,,2051,2100,0.3580370964849999,0.004601428571428571
366,AIS,,184,SSP119,,2016,2050,0.423431096485,0.0009908862745098038
367,AIS,,184,SSP119,,2051,2100,0.2994690964849999,0.00516219455782313
368,AIS,,185,SSP119,,2016,2050,0.41565681077071415,0.0005141176470588235
369,AIS,,185,SSP119,,2051,2100,0.2853910964849999,0.00532035238095238
370,AIS,,186,SSP119,,2016,2050,0.34144252505642847,0.0006636117647058825
371,AIS,,186,SSP119,,2051,2100,0.28320909648499987,0.002728819047619047
372,AIS,,187,SSP119,,2016,2050,0.5874482393421427,0.0004145686274509803
373,AIS,,187,SSP119,,2051,2100,0.674361096485,0.0030203238095238096
374,AIS,,188,SSP119,,2016,2050,0.5282939536278571,0.0003840549019607843
375,AIS,,188,SSP119,,2051,2100,0.5011670964849999,0.0028392285714285716
376,AIS,,189,SSP119,,2016,2050,0.6083139536278571,0.0005997882352941176
377,AIS,,189,SSP119,,2051,2100,0.5860710964849999,0.002084678911564626
378,AIS,,190,SSP119,,2016,2050,0.5117310964849999,0.0015627764705882354
379,AIS,,190,SSP119,,2051,2100,0.572221096485,0.00912748843537415
380,AIS,,191,SSP119,,2016,2050,0.5361253821992857,0.0006610803921568627
381,AIS,,191,SSP119,,2051,2100,0.5682570964849999,0.0024838435374149657
382,AIS,,192,SSP119,,2016,2050,0.4515482393421428,0.00047117254901960783
383,AIS,,192,SSP119,,2051,2100,0.38211509648499997,0.0022808544217687073
384,AIS,,193,SSP119,,2016,2050,0.4843310964849999,0.000385378431372549
385,AIS,,193,SSP119,,2051,2100,0.5198810964849999,0.0035406734693877546
386,AIS,,194,SSP119,,2016,2050,0.5961596679135713,0.0013823372549019606
387,AIS,,194,SSP119,,2051,2100,0.775393096485,0.011104923809523812
388,AIS,,195,SSP119,,2016,2050,0.6305710964849999,0.0006210313725490196
389,AIS,,195,SSP119,,2051,2100,0.700523096485,0.0024916721088435374
390,AIS,,196,SSP119,,2016,2050,0.48610823934214265,0.0007736980392156862
391,AIS,,196,SSP119,,2051,2100,0.4253390964849999,0.0033251823129251696
392,AIS,,197,SSP119,,2016,2050,0.4157082393421427,0.0006370470588235294
393,AIS,,197,SSP119,,2051,2100,0.31919509648499994,0.003811654421768707
394,AIS,,198,SSP119,,2016,2050,0.8595025250564284,0.0003999588235294118
395,AIS,,198,SSP119,,2051,2100,0.9933970964849999,0.002478938775510204
396,AIS,,199,SSP119,,2016,2050,0.5043996679135714,0.0011981666666666666
397,AIS,,199,SSP119,,2051,2100,0.4941370964849998,0.00721310068027211
398,AIS,,200,SSP119,,2016,2050,0.7535253821992858,0.0005442784313725489
399,AIS,,200,SSP119,,2051,2100,0.9010690964849999,0.002789151020408163
400,AIS,,201,SSP119,,2016,2050,0.8266739536278571,0.001387750980392157
401,AIS,,201,SSP119,,2051,2100,0.9158030964849999,0.006596247619047619
402,AIS,,202,SSP119,,2016,2050,0.5579968107707142,0.0008178196078431372
403,AIS,,202,SSP119,,2051,2100,0.35807709648499986,0.005500121088435373
404,AIS,,203,SSP119,,2016,2050,0.5633568107707141,0.0009723470588235294
405,AIS,,203,SSP119,,2051,2100,0.675831096485,0.0064750965986394545
406,AIS,,204,SSP119,,2016,2050,0.4368396679135714,0.0008320450980392156
407,AIS,,204,SSP119,,2051,2100,0.378465096485,0.0034629986394557814
408,AIS,,205,SSP119,,2016,2050,0.6692339536278571,0.0006651666666666667
409,AIS,,205,SSP119,,2051,2100,0.7581570964850001,0.0025120979591836735
410,AIS,,206,SSP119,,2016,2050,0.6573510964849999,0.0005791529411764705
411,AIS,,206,SSP119,,2051,2100,0.8642130964849999,0.004566985034013606
412,AIS,,207,SSP119,,2016,2050,0.4103682393421428,0.0006466039215686273
413,AIS,,207,SSP119,,2051,2100,0.3425370964849999,0.0047029346938775515
414,AIS,,208,SSP119,,2016,2050,0.5509739536278571,0.000605756862745098
415,AIS,,208,SSP119,,2051,2100,0.669059096485,0.004058812244897959
416,AIS,,209,SSP119,,2016,2050,0.4843225250564285,0.0007415686274509803
417,AIS,,209,SSP119,,2051,2100,0.509847096485,0.0060869891156462574
418,AIS,,210,SSP119,,2016,2050,0.594433953627857,0.0005171725490196079
419,AIS,,210,SSP119,,2051,2100,0.7340390964849999,0.003425665306122448
420,AIS,,211,SSP119,,2016,2050,0.4981710964849999,0.0006429274509803921
421,AIS,,211,SSP119,,2051,2100,0.4566250964849998,0.003651004081632654
422,AIS,,212,SSP119,,2016,2050,0.4972968107707142,0.0005269274509803922
423,AIS,,212,SSP119,,2051,2100,0.3374570964849999,0.002609
424,AIS,,213,SSP119,,2016,2050,0.5138396679135714,0.0003914705882352942
425,AIS,,213,SSP119,,2051,2100,0.431527096485,0.003893361904761905
426,AIS,,214,SSP119,,2016,2050,0.549513953627857,0.0005323
427,AIS,,214,SSP119,,2051,2100,0.547527096485,0.004898231292517007
428,AIS,,215,SSP119,,2016,2050,0.4380196679135713,0.00040033921568627444
429,AIS,,215,SSP119,,2051,2100,0.469183096485,0.003093239455782313
430,AIS,,216,SSP119,,2016,2050,0.5618253821992856,0.000666943137254902
431,AIS,,216,SSP119,,2051,2100,0.553731096485,0.004427755102040817
432,AIS,,217,SSP119,,2016,2050,0.5836225250564284,0.0006543627450980393
433,AIS,,217,SSP119,,2051,2100,0.6462110964849999,0.003312816326530612
434,AIS,,218,SSP119,,2016,2050,0.7418168107707143,0.0006238137254901961
435,AIS,,218,SSP119,,2051,2100,0.8749590964849997,0.00471584761904762
436,AIS,,219,SSP119,,2016,2050,0.37810823934214277,0.0006252980392156862
437,AIS,,219,SSP119,,2051,2100,0.2658670964849999,0.00248636462585034
438,AIS,,220,SSP119,,2016,2050,0.6397482393421428,0.0010266843137254902
439,AIS,,220,SSP119,,2051,2100,0.9072530964849997,0.005641519727891155
440,AIS,,221,SSP119,,2016,2050,0.6809310964849999,0.001422850980392157
441,AIS,,221,SSP119,,2051,2100,0.7555510964850001,0.00885968707482993
442,AIS,,222,SSP119,,2016,2050,0.4294568107707142,0.0005192882352941177
443,AIS,,222,SSP119,,2051,2100,0.46574909648499985,0.0030707714285714287
444,AIS,,223,SSP119,,2016,2050,0.4847082393421427,0.0011417725490196077
445,AIS,,223,SSP119,,2051,2100,0.4730890964849999,0.005885880272108845
446,AIS,,224,SSP119,,2016,2050,0.5781625250564285,0.0007132372549019608
447,AIS,,224,SSP119,,2051,2100,0.5152310964849999,0.0047637551020408165
448,AIS,,225,SSP119,,2016,2050,0.42493966791357135,0.0003824666666666667
449,AIS,,225,SSP119,,2051,2100,0.29310109648499993,0.004347975510204082
450,AIS,,226,SSP119,,2016,2050,0.7895396679135713,0.0005672529411764705
451,AIS,,226,SSP119,,2051,2100,0.852761096485,0.004514706122448979
452,AIS,,227,SSP119,,2016,2050,0.5005625250564285,0.00040131176470588234
453,AIS,,227,SSP119,,2051,2100,0.630837096485,0.0033727319727891165
454,AIS,,228,SSP119,,2016,2050,0.5240453821992856,0.0005103627450980392
455,AIS,,228,SSP119,,2051,2100,0.49002109648499986,0.004192229931972789
456,AIS,,229,SSP119,,2016,2050,0.441753953627857,0.0006811823529411764
457,AIS,,229,SSP119,,2051,2100,0.34704909648499993,0.0025957632653061226
458,AIS,,230,SSP119,,2016,2050,0.45432538219928564,0.0004204098039215686
459,AIS,,230,SSP119,,2051,2100,0.38977109648499997,0.002061533333333334
460,AIS,,231,SSP119,,2016,2050,0.4687768107707142,0.00044386666666666665
461,AIS,,231,SSP119,,2051,2100,0.3884950964849999,0.0031778244897959183
462,AIS,,232,SSP119,,2016,2050,0.5310282393421428,0.0007536921568627452
463,AIS,,232,SSP119,,2051,2100,0.5596790964849999,0.0053495442176870744
464,AIS,,233,SSP119,,2016,2050,0.6005225250564286,0.0007218568627450981
465,AIS,,233,SSP119,,2051,2100,0.5672950964849999,0.004422404081632653
466,AIS,,234,SSP119,,2016,2050,0.5837139536278572,0.0007784882352941177
467,AIS,,234,SSP119,,2051,2100,0.5916410964849999,0.00606352380952381
468,AIS,,235,SSP119,,2016,2050,0.5229596679135713,0.000603278431372549
469,AIS,,235,SSP119,,2051,2100,0.5740090964849999,0.005347050340136055
470,AIS,,236,SSP119,,2016,2050,0.5777710964849998,0.0005108960784313726
471,AIS,,236,SSP119,,2051,2100,0.6238990964849999,0.0040748149659863946
472,AIS,,237,SSP119,,2016,2050,0.37781966791357136,0.000801327450980392
473,AIS,,237,SSP119,,2051,2100,0.3151030964849999,0.00806489387755102
474,AIS,,238,SSP119,,2016,2050,0.6247310964849999,0.0005559490196078432
475,AIS,,238,SSP119,,2051,2100,0.7921090964849998,0.0015888136054421768
476,AIS,,239,SSP119,,2016,2050,0.444533953627857,0.001613662745098039
477,AIS,,239,SSP119,,2051,2100,0.3457710964849998,0.008046666666666666
478,AIS,,240,SSP119,,2016,2050,0.511913953627857,0.001006756862745098
479,AIS,,240,SSP119,,2051,2100,0.504429096485,0.006363712925170069
480,AIS,,241,SSP119,,2016,2050,0.48881109648499993,0.0009741098039215686
481,AIS,,241,SSP119,,2051,2100,0.39523709648499994,0.00458418231292517
482,AIS,,242,SSP119,,2016,2050,0.6615310964849999,0.00036967843137254903
483,AIS,,242,SSP119,,2051,2100,0.6551690964849999,0.0019043945578231293
484,AIS,,243,SSP119,,2016,2050,0.7010282393421429,0.0007950294117647058
485,AIS,,243,SSP119,,2051,2100,0.9166190964849998,0.003807548299319728
486,AIS,,244,SSP119,,2016,2050,0.5802825250564284,0.0006759411764705882
487,AIS,,244,SSP119,,2051,2100,0.6072670964849999,0.005675205442176871
488,AIS,,245,SSP119,,2016,2050,0.5173339536278571,0.0006717372549019607
489,AIS,,245,SSP119,,2051,2100,0.5114670964849999,0.0037193863945578225
490,AIS,,246,SSP119,,2016,2050,0.5021453821992856,0.0007373450980392157
491,AIS,,246,SSP119,,2051,2100,0.49029509648499997,0.0032305646258503403
492,AIS,,247,SSP119,,2016,2050,0.5433053821992857,0.0005881
493,AIS,,247,SSP119,,2051,2100,0.5676410964849999,0.005621790476190477
494,AIS,,248,SSP119,,2016,2050,0.4729025250564284,0.0010399058823529412
495,AIS,,248,SSP119,,2051,2100,0.4157490964849999,0.006213497959183674
496,AIS,,249,SSP119,,2016,2050,0.4785653821992856,0.0003120450980392157
497,AIS,,249,SSP119,,2051,2100,0.47355909648499994,0.006671707482993198
498,AIS,,250,SSP119,,2016,2050,0.3952596679135713,0.0008000431372549021
499,AIS,,250,SSP119,,2051,2100,0.3151690964849999,0.005080104761904762
500,AIS,,251,SSP119,,2016,2050,0.4620653821992856,0.0008038666666666666
501,AIS,,251,SSP119,,2051,2100,0.40597309648499996,0.0061642312925170055
502,AIS,,252,SSP119,,2016,2050,0.42619109648499987,0.0010041098039215686
503,AIS,,252,SSP119,,2051,2100,0.3869690964849999,0.004046745578231293
504,AIS,,253,SSP119,,2016,2050,0.5311796679135714,0.00029113921568627444
505,AIS,,253,SSP119,,2051,2100,0.509231096485,0.004588404081632653
506,AIS,,254,SSP119,,2016,2050,0.8770282393421428,0.0010166
507,AIS,,254,SSP119,,2051,2100,1.0346910964849998,0.00475546394557823
508,AIS,,255,SSP119,,2016,2050,0.6108339536278572,0.0005613313725490197
509,AIS,,255,SSP119,,2051,2100,0.6054850964849998,0.0062155510204081645
510,AIS,,256,SSP119,,2016,2050,0.43753681077071416,0.0004872588235294117
511,AIS,,256,SSP119,,2051,2100,0.3801250964849999,0.005102874829931973
512,AIS,,257,SSP119,,2016,2050,0.4070025250564284,0.0010692823529411765
513,AIS,,257,SSP119,,2051,2100,0.28546909648499985,0.006689104761904762
514,AIS,,258,SSP119,,2016,2050,0.5320053821992856,0.0007251490196078431
515,AIS,,258,SSP119,,2051,2100,0.5249170964849998,0.004965374149659864
516,AIS,,259,SSP119,,2016,2050,0.5737710964849999,0.0010274588235294117
517,AIS,,259,SSP119,,2051,2100,0.588739096485,0.006200379591836735
518,AIS,,260,SSP119,,2016,2050,0.4319168107707142,0.0006577196078431372
519,AIS,,260,SSP119,,2051,2100,0.29505109648499994,0.003514459863945578
520,AIS,,261,SSP119,,2016,2050,0.5721110964849999,0.0008623941176470588
521,AIS,,261,SSP119,,2051,2100,0.569917096485,0.00564928299319728
522,AIS,,262,SSP119,,2016,2050,0.5500968107707143,0.0007073862745098038
523,AIS,,262,SSP119,,2051,2100,0.4549890964849999,0.004188861224489796
524,AIS,,263,SSP119,,2016,2050,0.45220538219928563,0.0004635176470588235
525,AIS,,263,SSP119,,2051,2100,0.31143709648499995,0.003026673469387755
526,AIS,,264,SSP119,,2016,2050,0.3817025250564285,0.0005405490196078432
527,AIS,,264,SSP119,,2051,2100,0.3223290964849999,0.003618887074829931
528,AIS,,265,SSP119,,2016,2050,0.4069282393421428,0.0007681490196078432
529,AIS,,265,SSP119,,2051,2100,0.34989309648499983,0.002484825850340137
530,AIS,,266,SSP119,,2016,2050,0.4212310964849999,0.0008361352941176471
531,AIS,,266,SSP119,,2051,2100,0.3390430964849999,0.007672009523809524
532,AIS,,267,SSP119,,2016,2050,0.6763196679135716,0.00116678431372549
533,AIS,,267,SSP119,,2051,2100,0.6507990964849999,0.005914130612244899
534,AIS,,268,SSP119,,2016,2050,0.45825681077071423,0.0007283588235294117
535,AIS,,268,SSP119,,2051,2100,0.4169950964849999,0.003349327891156463
536,AIS,,269,SSP119,,2016,2050,0.5163425250564284,0.0005567098039215686
537,AIS,,269,SSP119,,2051,2100,0.43604309648499995,0.004901429931972789
538,AIS,,270,SSP119,,2016,2050,0.49169109648499987,0.0006946686274509803
539,AIS,,270,SSP119,,2051,2100,0.344769096485,0.0030505455782312927
540,AIS,,271,SSP119,,2016,2050,0.49552823934214285,0.000662264705882353
541,AIS,,271,SSP119,,2051,2100,0.34308309648499985,0.0036819020408163264
542,AIS,,272,SSP119,,2016,2050,0.553853953627857,0.0007454019607843139
543,AIS,,272,SSP119,,2051,2100,0.534025096485,0.002163906122448979
544,AIS,,273,SSP119,,2016,2050,0.5312825250564285,0.0010707039215686273
545,AIS,,273,SSP119,,2051,2100,0.5310210964849998,0.007474602721088437
546,AIS,,274,SSP119,,2016,2050,0.6054882393421429,0.0007534607843137255
547,AIS,,274,SSP119,,2051,2100,0.8230330964849999,0.004568662585034014
548,AIS,,275,SSP119,,2016,2050,0.669073953627857,0.0009944960784313724
549,AIS,,275,SSP119,,2051,2100,0.6186430964849999,0.005577780952380954
550,AIS,,276,SSP119,,2016,2050,0.7583310964849999,0.0003613509803921568
551,AIS,,276,SSP119,,2051,2100,0.866935096485,0.0018631551020408161
552,AIS,,277,SSP119,,2016,2050,0.4365110964849999,0.0008664568627450981
553,AIS,,277,SSP119,,2051,2100,0.3792150964849999,0.003384009523809524
554,AIS,,278,SSP119,,2016,2050,0.45495966791357134,0.0006266078431372548
555,AIS,,278,SSP119,,2051,2100,0.40866309648499993,0.003839575510204082
556,AIS,,279,SSP119,,2016,2050,0.49311681077071423,0.0006729666666666665
557,AIS,,279,SSP119,,2051,2100,0.4721370964849999,0.0035362421768707487
558,AIS,,280,SSP119,,2016,2050,0.567976810770714,0.0008163529411764705
559,AIS,,280,SSP119,,2051,2100,0.7175530964849999,0.006896236734693877
560,AIS,,281,SSP119,,2016,2050,0.8159196679135713,0.0013036411764705883
561,AIS,,281,SSP119,,2051,2100,1.0155090964850002,0.009133895238095237
562,AIS,,282,SSP119,,2016,2050,0.4079996679135714,0.0006344980392156863
563,AIS,,282,SSP119,,2051,2100,0.40118109648499994,0.004087293877551021
564,AIS,,283,SSP119,,2016,2050,0.608151096485,0.0008229803921568628
565,AIS,,283,SSP119,,2051,2100,0.651253096485,0.004861372789115647
566,AIS,,284,SSP119,,2016,2050,0.5119053821992856,0.0006275941176470589
567,AIS,,284,SSP119,,2051,2100,0.4140030964849999,0.00386187619047619
568,AIS,,285,SSP119,,2016,2050,0.47329109648499984,0.0005246313725490196
569,AIS,,285,SSP119,,2051,2100,0.3709270964849999,0.003856511564625851
570,AIS,,286,SSP119,,2016,2050,0.4957282393421428,0.0005984509803921568
571,AIS,,286,SSP119,,2051,2100,0.39332109648499997,0.005125443537414967
572,AIS,,287,SSP119,,2016,2050,0.43131109648499993,0.0003353196078431372
573,AIS,,287,SSP119,,2051,2100,0.37310709648499985,0.005869945578231292
574,AIS,,288,SSP119,,2016,2050,0.49222252505642844,0.0007648901960784314
575,AIS,,288,SSP119,,2051,2100,0.40006909648499994,0.004512273469387755
576,AIS,,289,SSP119,,2016,2050,0.561873953627857,0.0006506098039215687
577,AIS,,289,SSP119,,2051,2100,0.575491096485,0.005504439455782314
578,AIS,,290,SSP119,,2016,2050,0.5001253821992856,0.0007042999999999999
579,AIS,,290,SSP119,,2051,2100,0.349773096485,0.0046848299319727895
580,AIS,,291,SSP119,,2016,2050,0.38330252505642853,0.0008076235294117647
581,AIS,,291,SSP119,,2051,2100,0.2877710964849999,0.003758118367346939
582,AIS,,292,SSP119,,2016,2050,0.9106825250564284,0.0005703078431372549
583,AIS,,292,SSP119,,2051,2100,1.062381096485,0.003253459863945579
584,AIS,,293,SSP119,,2016,2050,0.4328882393421427,0.0007714901960784315
585,AIS,,293,SSP119,,2051,2100,0.43348709648499983,0.0038474639455782314
586,AIS,,294,SSP119,,2016,2050,0.49038823934214276,0.0006904803921568627
587,AIS,,294,SSP119,,2051,2100,0.40791709648499996,0.004003606802721088
588,AIS,,295,SSP119,,2016,2050,0.701231096485,0.0004946960784313726
589,AIS,,295,SSP119,,2051,2100,0.8151490964849999,0.004431465306122449
590,AIS,,296,SSP119,,2016,2050,0.49832252505642854,0.0007276352941176471
591,AIS,,296,SSP119,,2051,2100,0.5188190964849999,0.004096372789115646
592,AIS,,297,SSP119,,2016,2050,0.5225510964849999,0.0006189078431372549
593,AIS,,297,SSP119,,2051,2100,0.763185096485,0.004874465306122448
594,AIS,,298,SSP119,,2016,2050,0.5638510964849998,0.0013758
595,AIS,,298,SSP119,,2051,2100,0.4504390964849999,0.010889462585034013
596,AIS,,299,SSP119,,2016,2050,0.4967739536278571,0.000958878431372549
597,AIS,,299,SSP119,,2051,2100,0.5304970964849999,0.0030673863945578236
598,AIS,,300,SSP119,,2016,2050,0.4707453821992856,0.0005511431372549019
599,AIS,,300,SSP119,,2051,2100,0.45997509648499985,0.007733868027210884
600,AIS,,301,SSP119,,2016,2050,0.5515682393421427,0.0005993294117647059
601,AIS,,301,SSP119,,2051,2100,0.5335630964849999,0.004193897959183673
602,AIS,,302,SSP119,,2016,2050,0.45730538219928557,0.0014042352941176471
603,AIS,,302,SSP119,,2051,2100,0.41216509648499994,0.011270691156462589
604,AIS,,303,SSP119,,2016,2050,0.47085681077071423,0.0019455352941176469
605,AIS,,303,SSP119,,2051,2100,0.40784709648499984,0.012006340136054422
606,AIS,,304,SSP119,,2016,2050,0.4809710964849998,0.0004695196078431372
607,AIS,,304,SSP119,,2051,2100,0.4789470964849999,0.002660481632653061
608,AIS,,305,SSP119,,2016,2050,0.6474768107707142,0.0007446764705882353
609,AIS,,305,SSP119,,2051,2100,0.848553096485,0.0029632857142857143
610,AIS,,306,SSP119,,2016,2050,0.46322538219928566,0.0005127588235294118
611,AIS,,306,SSP119,,2051,2100,0.4231550964849999,0.003583379591836735
612,AIS,,307,SSP119,,2016,2050,0.5135225250564285,0.0008028117647058826
613,AIS,,307,SSP119,,2051,2100,0.5804430964849999,0.0035259496598639456
614,AIS,,308,SSP119,,2016,2050,0.5150682393421429,0.0012772
615,AIS,,308,SSP119,,2051,2100,0.4924150964849999,0.007908370068027212
616,AIS,,309,SSP119,,2016,2050,0.48284538219928563,0.0004241176470588235
617,AIS,,309,SSP119,,2051,2100,0.40291309648499996,0.00519647074829932
618,AIS,,310,SSP119,,2016,2050,0.5943996679135714,0.0004786960784313726
619,AIS,,310,SSP119,,2051,2100,0.5228270964849999,0.0021668258503401367
620,AIS,,311,SSP119,,2016,2050,0.5314453821992857,0.00047186862745098035
621,AIS,,311,SSP119,,2051,2100,0.5553290964849998,0.0037935156462585037
622,AIS,,312,SSP119,,2016,2050,0.5406768107707143,0.001368733333333333
623,AIS,,312,SSP119,,2051,2100,0.5726130964849999,0.008092410884353743
624,AIS,,313,SSP119,,2016,2050,0.6130710964849999,0.0006486901960784313
625,AIS,,313,SSP119,,2051,2100,0.6870010964849999,0.005686740136054422
626,AIS,,314,SSP119,,2016,2050,0.43828538219928564,0.0007936529411764707
627,AIS,,314,SSP119,,2051,2100,0.49432309648499995,0.002263349659863945
628,AIS,,315,SSP119,,2016,2050,0.4280939536278571,0.0007098098039215686
629,AIS,,315,SSP119,,2051,2100,0.39012709648499994,0.004601304761904762
630,AIS,,316,SSP119,,2016,2050,0.6339225250564285,0.0004600117647058823
631,AIS,,316,SSP119,,2051,2100,0.8079990964849999,0.0037238149659863952
632,AIS,,317,SSP119,,2016,2050,0.5722882393421428,0.00045351568627450975
633,AIS,,317,SSP119,,2051,2100,0.6858690964849999,0.001649391836734694
634,AIS,,318,SSP119,,2016,2050,0.36487966791357135,0.0005874588235294117
635,AIS,,318,SSP119,,2051,2100,0.2140410964849999,0.003993598639455782
636,AIS,,319,SSP119,,2016,2050,0.4033596679135713,0.0005024627450980391
