,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
306,AIS,EAIS,154,SSP119,,2016,2050,0.3692282393421428,2.2156862745098153e-07
307,AIS,EAIS,154,SSP119,,2051,2100,0.565715096485,4.0904761904761904e-05
308,AIS,EAIS,155,SSP119,,2016,2050,0.327313953627857,8.098039215686302e-07
309,AIS,EAIS,155,SSP119,,2051,2100,0.4884990964849999,2.606802721088435e-06
310,AIS,EAIS,156,SSP119,,2016,2050,0.3842110964849999,-2.103725490196079e-05
311,AIS,EAIS,156,SSP119,,2051,2100,0.5736090964849999,1.6322448979591838e-05
312,AIS,EAIS,157,SSP119,,2016,2050,0.2844882393421428,-2.0627450980392158e-05
313,AIS,EAIS,157,SSP119,,2051,2100,0.29937109648499993,2.9661224489795916e-05
314,AIS,EAIS,158,SSP119,,2016,2050,0.336233953627857,-3.2058823529411777e-06
315,AIS,EAIS,158,SSP119,,2051,2100,0.47789909648499995,9.945578231292519e-06
316,AIS,EAIS,159,SSP119,,2016,2050,0.37828538219928565,-1.7619607843137255e-05
317,AIS,EAIS,159,SSP119,,2051,2100,0.5979490964849998,2.0710204081632656e-05
318,AIS,EAIS,160,SSP119,,2016,2050,0.3728025250564284,6.531372549019615e-06
319,AIS,EAIS,160,SSP119,,2051,2100,0.5606330964849999,5.355374149659863e-05
320,AIS,EAIS,161,SSP119,,2016,2050,0.3613053821992856,2.5588235294117645e-05
321,AIS,EAIS,161,SSP119,,2051,2100,0.5581730964849999,1.3238095238095235e-05
322,AIS,EAIS,162,SSP119,,2016,2050,0.30391681077071425,8.725490196078455e-07
323,AIS,EAIS,162,SSP119,,2051,2100,0.390563096485,4.0908843537414956e-05
324,AIS,EAIS,163,SSP119,,2016,2050,0.3955253821992857,6.088235294117652e-06
325,AIS,EAIS,163,SSP119,,2051,2100,0.687225096485,1.198503401360544e-05
326,AIS,EAIS,164,SSP119,,2016,2050,0.36434252505642845,2.9384313725490195e-05
327,AIS,EAIS,164,SSP119,,2051,2100,0.5446270964849999,3.7001360544217684e-05
328,AIS,EAIS,165,SSP119,,2016,2050,0.38579681077071415,2.207647058823529e-05
329,AIS,EAIS,165,SSP119,,2051,2100,0.589487096485,-6.068027210884339e-07
330,AIS,EAIS,166,SSP119,,2016,2050,0.46833966791357134,6.346666666666667e-05
331,AIS,EAIS,166,SSP119,,2051,2100,0.854023096485,0.00010676598639455782
332,AIS,EAIS,167,SSP119,,2016,2050,0.3793110964849999,1.6527450980392156e-05
333,AIS,EAIS,167,SSP119,,2051,2100,0.5489150964849998,-5.7725170068027214e-05
334,AIS,EAIS,168,SSP119,,2016,2050,0.49360823934214276,2.4864705882352943e-05
335,AIS,EAIS,168,SSP119,,2051,2100,0.9434330964849998,2.74e-05
336,AIS,EAIS,169,SSP119,,2016,2050,0.3712882393421428,3.9231372549019606e-05
337,AIS,EAIS,169,SSP119,,2051,2100,0.603139096485,-5.148299319727891e-06
338,AIS,EAIS,170,SSP119,,2016,2050,0.40273681077071416,-1.3852941176470586e-05
339,AIS,EAIS,170,SSP119,,2051,2100,0.5538990964849999,7.006938775510204e-05
340,AIS,EAIS,171,SSP119,,2016,2050,0.38684252505642847,4.306666666666667e-05
341,AIS,EAIS,171,SSP119,,2051,2100,0.6399530964849999,4.3742857142857134e-05
342,AIS,EAIS,172,SSP119,,2016,2050,0.355313953627857,-1.1274509803921565e-05
343,AIS,EAIS,172,SSP119,,2051,2100,0.5322310964849999,-2.954829931972789e-05
344,AIS,EAIS,173,SSP119,,2016,2050,0.36003681077071414,-8.696078431372551e-06
345,AIS,EAIS,173,SSP119,,2051,2100,0.5686750964849999,4.163265306122453e-06
346,AIS,EAIS,174,SSP119,,2016,2050,0.358653953627857,9.107843137254901e-06
347,AIS,EAIS,174,SSP119,,2051,2100,0.509463096485,4.741496598639453e-06
348,AIS,EAIS,175,SSP119,,2016,2050,0.3194310964849999,3.8537254901960786e-05
349,AIS,EAIS,175,SSP119,,2051,2100,0.39594909648499993,-5.0258503401360524e-06
350,AIS,EAIS,176,SSP119,,2016,2050,0.37156252505642845,4.2629411764705884e-05
351,AIS,EAIS,176,SSP119,,2051,2100,0.5794010964849999,1.8717006802721083e-05
352,AIS,EAIS,177,SSP119,,2016,2050,0.3989653821992856,-6.944313725490196e-05
353,AIS,EAIS,177,SSP119,,2051,2100,0.6303030964849999,4.0280272108843535e-05
354,AIS,EAIS,178,SSP119,,2016,2050,0.3844682393421427,-5.185490196078431e-05
355,AIS,EAIS,178,SSP119,,2051,2100,0.566927096485,4.4721088435374144e-05
356,AIS,EAIS,179,SSP119,,2016,2050,0.35532252505642853,-7.4078431372549016e-06
357,AIS,EAIS,179,SSP119,,2051,2100,0.5294950964849999,4.475238095238095e-05
358,AIS,EAIS,180,SSP119,,2016,2050,0.3889368107707141,0.00011145098039215686
359,AIS,EAIS,180,SSP119,,2051,2100,0.6027370964849998,2.278775510204081e-05
360,AIS,EAIS,181,SSP119,,2016,2050,0.3828025250564285,1.3609803921568633e-05
361,AIS,EAIS,181,SSP119,,2051,2100,0.6536030964849999,1.0517006802721072e-06
362,AIS,EAIS,182,SSP119,,2016,2050,0.4287282393421428,4.2011764705882345e-05
363,AIS,EAIS,182,SSP119,,2051,2100,0.7179390964849999,2.0115646258503404e-05
364,AIS,EAIS,183,SSP119,,2016,2050,0.3416339536278571,1.0749019607843135e-05
365,AIS,EAIS,183,SSP119,,2051,2100,0.4886470964849999,3.9863945578231296e-05
366,AIS,EAIS,184,SSP119,,2016,2050,0.33744538219928566,-6.035294117647059e-06
367,AIS,EAIS,184,SSP119,,2051,2100,0.47087909648499987,3.8123809523809525e-05
368,AIS,EAIS,185,SSP119,,2016,2050,0.34553395362785694,4.2445098039215687e-05
369,AIS,EAIS,185,SSP119,,2051,2100,0.4585370964849998,-5.462585034013608e-06
370,AIS,EAIS,186,SSP119,,2016,2050,0.2914568107707142,1.7029411764705878e-05
371,AIS,EAIS,186,SSP119,,2051,2100,0.3680850964849999,-5.14829931972789e-06
372,AIS,EAIS,187,SSP119,,2016,2050,0.4038225250564285,-5.609803921568629e-06
373,AIS,EAIS,187,SSP119,,2051,2100,0.6641850964849999,-6.1238095238095226e-06
374,AIS,EAIS,188,SSP119,,2016,2050,0.382713953627857,-5.601960784313724e-06
375,AIS,EAIS,188,SSP119,,2051,2100,0.5956510964849999,3.16843537414966e-05
376,AIS,EAIS,189,SSP119,,2016,2050,0.4217025250564284,-7.307843137254902e-06
377,AIS,EAIS,189,SSP119,,2051,2100,0.6985470964849999,5.136870748299319e-05
378,AIS,EAIS,190,SSP119,,2016,2050,0.35811395362785714,-6.492156862745098e-06
379,AIS,EAIS,190,SSP119,,2051,2100,0.5773530964849999,1.5141496598639454e-05
380,AIS,EAIS,191,SSP119,,2016,2050,0.38003109648499994,9.143333333333332e-05
381,AIS,EAIS,191,SSP119,,2051,2100,0.6047610964849999,1.0285714285714288e-05
382,AIS,EAIS,192,SSP119,,2016,2050,0.3504282393421427,2.2327450980392165e-05
383,AIS,EAIS,192,SSP119,,2051,2100,0.5047990964849999,9.888435374149663e-06
384,AIS,EAIS,193,SSP119,,2016,2050,0.35768823934214283,-1.7949019607843134e-05
385,AIS,EAIS,193,SSP119,,2051,2100,0.5400890964849999,3.4756462585034016e-05
386,AIS,EAIS,194,SSP119,,2016,2050,0.38859109648499984,5.133529411764707e-05
387,AIS,EAIS,194,SSP119,,2051,2100,0.677785096485,1.4044897959183676e-05
388,AIS,EAIS,195,SSP119,,2016,2050,0.42921109648499994,-9.715686274509805e-06
389,AIS,EAIS,195,SSP119,,2051,2100,0.718403096485,2.877142857142857e-05
390,AIS,EAIS,196,SSP119,,2016,2050,0.36347395362785706,7.340588235294117e-05
391,AIS,EAIS,196,SSP119,,2051,2100,0.545033096485,7.819319727891158e-05
392,AIS,EAIS,197,SSP119,,2016,2050,0.33178823934214274,1.4372549019607846e-05
393,AIS,EAIS,197,SSP119,,2051,2100,0.4593470964849999,4.9438095238095225e-05
394,AIS,EAIS,198,SSP119,,2016,2050,0.5240310964849998,5.5713725490196076e-05
395,AIS,EAIS,198,SSP119,,2051,2100,1.0017670964849998,3.489795918367341e-06
396,AIS,EAIS,199,SSP119,,2016,2050,0.3607625250564285,-1.0723529411764709e-05
397,AIS,EAIS,199,SSP119,,2051,2100,0.5693550964849999,9.967346938775515e-06
398,AIS,EAIS,200,SSP119,,2016,2050,0.46551681077071416,3.891764705882353e-05
399,AIS,EAIS,200,SSP119,,2051,2100,0.8712050964849999,3.55687074829932e-05
400,AIS,EAIS,201,SSP119,,2016,2050,0.5276682393421428,-3.0217647058823533e-05
401,AIS,EAIS,201,SSP119,,2051,2100,0.957611096485,3.6302040816326534e-05
402,AIS,EAIS,202,SSP119,,2016,2050,0.42762538219928564,-1.4901960784313747e-06
403,AIS,EAIS,202,SSP119,,2051,2100,0.6346950964849999,1.6648979591836735e-05
404,AIS,EAIS,203,SSP119,,2016,2050,0.3864053821992856,8.784313725490196e-06
405,AIS,EAIS,203,SSP119,,2051,2100,0.634475096485,1.2346938775510201e-05
406,AIS,EAIS,204,SSP119,,2016,2050,0.3432196679135712,2.6454901960784314e-05
407,AIS,EAIS,204,SSP119,,2051,2100,0.4858190964849999,4.005034013605444e-05
408,AIS,EAIS,205,SSP119,,2016,2050,0.44544252505642845,-1.8235294117646864e-07
409,AIS,EAIS,205,SSP119,,2051,2100,0.764331096485,3.482312925170067e-05
410,AIS,EAIS,206,SSP119,,2016,2050,0.4106196679135713,-1.8588235294117647e-05
411,AIS,EAIS,206,SSP119,,2051,2100,0.7525730964849998,2.7364625850340137e-05
412,AIS,EAIS,207,SSP119,,2016,2050,0.33313966791357136,-2.9760784313725497e-05
413,AIS,EAIS,207,SSP119,,2051,2100,0.4513050964849999,3.7959183673469394e-06
414,AIS,EAIS,208,SSP119,,2016,2050,0.38208823934214275,-1.600196078431373e-05
415,AIS,EAIS,208,SSP119,,2051,2100,0.6197950964849999,-3.933333333333328e-06
416,AIS,EAIS,209,SSP119,,2016,2050,0.35484823934214277,1.9462745098039214e-05
417,AIS,EAIS,209,SSP119,,2051,2100,0.5426450964849999,2.2794557823129253e-05
418,AIS,EAIS,210,SSP119,,2016,2050,0.3954196679135713,2.545294117647059e-05
419,AIS,EAIS,210,SSP119,,2051,2100,0.671767096485,-1.4911564625850379e-06
420,AIS,EAIS,211,SSP119,,2016,2050,0.37015966791357136,-1.0413725490196078e-05
421,AIS,EAIS,211,SSP119,,2051,2100,0.5612230964849999,-8.628571428571429e-06
422,AIS,EAIS,212,SSP119,,2016,2050,0.38527966791357127,8.444313725490196e-05
423,AIS,EAIS,212,SSP119,,2051,2100,0.5602470964849998,9.964761904761906e-05
424,AIS,EAIS,213,SSP119,,2016,2050,0.3796453821992856,2.125294117647059e-05
425,AIS,EAIS,213,SSP119,,2051,2100,0.5819710964849999,-1.3314285714285715e-05
426,AIS,EAIS,214,SSP119,,2016,2050,0.3902510964849999,6.300196078431372e-05
427,AIS,EAIS,214,SSP119,,2051,2100,0.6229630964849998,6.193197278911565e-05
428,AIS,EAIS,215,SSP119,,2016,2050,0.33235966791357135,3.8896078431372536e-05
429,AIS,EAIS,215,SSP119,,2051,2100,0.4842390964849999,3.548979591836735e-05
430,AIS,EAIS,216,SSP119,,2016,2050,0.39964252505642844,1.8415686274509797e-05
431,AIS,EAIS,216,SSP119,,2051,2100,0.638087096485,-6.47360544217687e-05
432,AIS,EAIS,217,SSP119,,2016,2050,0.39797966791357137,3.615490196078431e-05
433,AIS,EAIS,217,SSP119,,2051,2100,0.6632450964849999,-2.4870748299319738e-06
434,AIS,EAIS,218,SSP119,,2016,2050,0.4662853821992856,1.831372549019608e-05
435,AIS,EAIS,218,SSP119,,2051,2100,0.8534490964849999,-1.5640816326530613e-05
436,AIS,EAIS,219,SSP119,,2016,2050,0.3228996679135714,2.4880392156862744e-05
437,AIS,EAIS,219,SSP119,,2051,2100,0.41451709648499985,5.5921088435374145e-05
438,AIS,EAIS,220,SSP119,,2016,2050,0.4095968107707142,2.124901960784314e-05
439,AIS,EAIS,220,SSP119,,2051,2100,0.7232570964849999,7.077551020408163e-05
440,AIS,EAIS,221,SSP119,,2016,2050,0.44862252505642847,6.1098039215686256e-06
441,AIS,EAIS,221,SSP119,,2051,2100,0.7779210964849999,-9.108843537414965e-06
442,AIS,EAIS,222,SSP119,,2016,2050,0.32578823934214274,7.628823529411764e-05
443,AIS,EAIS,222,SSP119,,2051,2100,0.4751730964849999,4.200272108843538e-05
444,AIS,EAIS,223,SSP119,,2016,2050,0.35489395362785703,1.9170588235294114e-05
445,AIS,EAIS,223,SSP119,,2051,2100,0.5447490964849999,1.5103401360544219e-05
446,AIS,EAIS,224,SSP119,,2016,2050,0.4233282393421428,2.3866666666666663e-05
447,AIS,EAIS,224,SSP119,,2051,2100,0.653613096485,2.5850340136054416e-06
448,AIS,EAIS,225,SSP119,,2016,2050,0.346553953627857,1.6588235294117641e-06
449,AIS,EAIS,225,SSP119,,2051,2100,0.47262109648499995,1.225986394557823e-05
450,AIS,EAIS,226,SSP119,,2016,2050,0.4980568107707143,-1.9735294117647056e-05
451,AIS,EAIS,226,SSP119,,2051,2100,0.916837096485,2.367891156462585e-05
452,AIS,EAIS,227,SSP119,,2016,2050,0.346253953627857,-5.090196078431373e-06
453,AIS,EAIS,227,SSP119,,2051,2100,0.561797096485,-1.0923809523809525e-05
454,AIS,EAIS,228,SSP119,,2016,2050,0.37942252505642854,4.5813725490196086e-05
455,AIS,EAIS,228,SSP119,,2051,2100,0.5927230964849999,-2.7804081632653057e-05
456,AIS,EAIS,229,SSP119,,2016,2050,0.3509653821992856,8.20392156862745e-06
457,AIS,EAIS,229,SSP119,,2051,2100,0.49305109648499995,3.874829931972789e-05
458,AIS,EAIS,230,SSP119,,2016,2050,0.3517653821992856,-4.349019607843136e-06
459,AIS,EAIS,230,SSP119,,2051,2100,0.5088570964849999,2.0043537414965984e-05
460,AIS,EAIS,231,SSP119,,2016,2050,0.3573882393421428,1.2515686274509801e-05
461,AIS,EAIS,231,SSP119,,2051,2100,0.5253250964849999,1.921360544217687e-05
462,AIS,EAIS,232,SSP119,,2016,2050,0.3826253821992856,-2.4431372549019615e-06
463,AIS,EAIS,232,SSP119,,2051,2100,0.5971970964849999,-1.3619047619047619e-05
464,AIS,EAIS,233,SSP119,,2016,2050,0.40737395362785705,-2.2282352941176466e-05
465,AIS,EAIS,233,SSP119,,2051,2100,0.6883830964849998,2.940544217687075e-05
466,AIS,EAIS,234,SSP119,,2016,2050,0.40255395362785706,-2.298823529411765e-05
467,AIS,EAIS,234,SSP119,,2051,2100,0.6694970964849999,2.212517006802721e-05
468,AIS,EAIS,235,SSP119,,2016,2050,0.37135395362785706,6.862745098039197e-07
469,AIS,EAIS,235,SSP119,,2051,2100,0.588777096485,2.883809523809524e-05
470,AIS,EAIS,236,SSP119,,2016,2050,0.3884710964849999,-2.8743137254901966e-05
471,AIS,EAIS,236,SSP119,,2051,2100,0.6553650964849999,-2.7863945578231277e-06
472,AIS,EAIS,237,SSP119,,2016,2050,0.3106482393421428,-1.8299999999999998e-05
473,AIS,EAIS,237,SSP119,,2051,2100,0.41460309648499993,4.56421768707483e-05
474,AIS,EAIS,238,SSP119,,2016,2050,0.40440823934214276,3.7072549019607846e-05
475,AIS,EAIS,238,SSP119,,2051,2100,0.7121090964849999,-6.285714285714285e-07
476,AIS,EAIS,239,SSP119,,2016,2050,0.34503395362785705,-3.03529411764706e-06
477,AIS,EAIS,239,SSP119,,2051,2100,0.4970610964849999,2.1621768707482995e-05
478,AIS,EAIS,240,SSP119,,2016,2050,0.3739368107707142,8.19607843137255e-06
479,AIS,EAIS,240,SSP119,,2051,2100,0.5773990964849999,6.251020408163265e-05
480,AIS,EAIS,241,SSP119,,2016,2050,0.36473681077071424,-1.1627450980392149e-06
481,AIS,EAIS,241,SSP119,,2051,2100,0.5527330964849999,-2.5027210884353738e-05
482,AIS,EAIS,242,SSP119,,2016,2050,0.438953953627857,4.4490196078431374e-05
483,AIS,EAIS,242,SSP119,,2051,2100,0.7633090964849998,5.304489795918367e-05
484,AIS,EAIS,243,SSP119,,2016,2050,0.4583082393421427,5.686274509803921e-06
485,AIS,EAIS,243,SSP119,,2051,2100,0.7927970964849999,-1.6651700680272104e-05
486,AIS,EAIS,244,SSP119,,2016,2050,0.39725109648499995,5.1747058823529406e-05
487,AIS,EAIS,244,SSP119,,2051,2100,0.6613290964849999,3.32108843537415e-05
488,AIS,EAIS,245,SSP119,,2016,2050,0.38161966791357127,-2.2992156862745096e-05
489,AIS,EAIS,245,SSP119,,2051,2100,0.578201096485,-4.391836734693882e-06
490,AIS,EAIS,246,SSP119,,2016,2050,0.36642538219928555,-9.001960784313725e-06
491,AIS,EAIS,246,SSP119,,2051,2100,0.5635350964849999,-5.715646258503407e-06
492,AIS,EAIS,247,SSP119,,2016,2050,0.38058252505642853,-1.054901960784315e-06
493,AIS,EAIS,247,SSP119,,2051,2100,0.6140150964849999,5.217006802721088e-05
494,AIS,EAIS,248,SSP119,,2016,2050,0.3508082393421427,1.3266666666666668e-05
495,AIS,EAIS,248,SSP119,,2051,2100,0.530443096485,-1.6819047619047617e-05
496,AIS,EAIS,249,SSP119,,2016,2050,0.35928823934214277,3.339607843137255e-05
497,AIS,EAIS,249,SSP119,,2051,2100,0.5357010964849999,5.319183673469388e-05
498,AIS,EAIS,250,SSP119,,2016,2050,0.31815681077071417,-2.288235294117645e-06
499,AIS,EAIS,250,SSP119,,2051,2100,0.43565909648499995,1.882721088435374e-05
500,AIS,EAIS,251,SSP119,,2016,2050,0.3522282393421427,1.2662745098039218e-05
501,AIS,EAIS,251,SSP119,,2051,2100,0.518389096485,-2.036734693877551e-05
502,AIS,EAIS,252,SSP119,,2016,2050,0.33149966791357144,3.0066666666666668e-05
503,AIS,EAIS,252,SSP119,,2051,2100,0.47323309648499984,5.709523809523809e-05
504,AIS,EAIS,253,SSP119,,2016,2050,0.37945395362785705,5.1147058823529405e-05
505,AIS,EAIS,253,SSP119,,2051,2100,0.6019890964849999,-1.546666666666667e-05
506,AIS,EAIS,254,SSP119,,2016,2050,0.5135682393421427,2.5390196078431374e-05
507,AIS,EAIS,254,SSP119,,2051,2100,1.0256810964849998,6.316462585034013e-05
508,AIS,EAIS,255,SSP119,,2016,2050,0.41244538219928567,2.4715686274509805e-05
509,AIS,EAIS,255,SSP119,,2051,2100,0.7012290964849999,8.185034013605443e-06
510,AIS,EAIS,256,SSP119,,2016,2050,0.3436882393421428,4.8831372549019616e-05
511,AIS,EAIS,256,SSP119,,2051,2100,0.48419709648499987,4.090204081632654e-05
512,AIS,EAIS,257,SSP119,,2016,2050,0.33657109648499994,1.955882352941177e-05
513,AIS,EAIS,257,SSP119,,2051,2100,0.4492790964849999,5.198911564625849e-05
514,AIS,EAIS,258,SSP119,,2016,2050,0.3807310964849999,3.285098039215687e-05
515,AIS,EAIS,258,SSP119,,2051,2100,0.6005250964849999,2.084761904761905e-05
516,AIS,EAIS,259,SSP119,,2016,2050,0.39431395362785704,6.679019607843137e-05
517,AIS,EAIS,259,SSP119,,2051,2100,0.6536790964849999,2.7189115646258506e-05
518,AIS,EAIS,260,SSP119,,2016,2050,0.3464568107707142,6.110588235294116e-05
519,AIS,EAIS,260,SSP119,,2051,2100,0.4830570964849999,-1.2795918367346934e-05
520,AIS,EAIS,261,SSP119,,2016,2050,0.3991568107707142,1.011764705882349e-06
521,AIS,EAIS,261,SSP119,,2051,2100,0.6527270964849998,-1.9066666666666665e-05
522,AIS,EAIS,262,SSP119,,2016,2050,0.4041425250564285,5.63529411764706e-06
523,AIS,EAIS,262,SSP119,,2051,2100,0.626655096485,5.77061224489796e-05
524,AIS,EAIS,263,SSP119,,2016,2050,0.3562196679135714,4.770588235294118e-05
525,AIS,EAIS,263,SSP119,,2051,2100,0.506817096485,7.053197278911564e-05
526,AIS,EAIS,264,SSP119,,2016,2050,0.3115025250564285,7.208431372549019e-05
527,AIS,EAIS,264,SSP119,,2051,2100,0.4189710964849999,3.685986394557823e-05
528,AIS,EAIS,265,SSP119,,2016,2050,0.3211453821992857,6.989607843137256e-05
529,AIS,EAIS,265,SSP119,,2051,2100,0.4503830964849999,8.193197278911562e-05
530,AIS,EAIS,266,SSP119,,2016,2050,0.33366252505642846,-2.271372549019608e-05
531,AIS,EAIS,266,SSP119,,2051,2100,0.4678390964849998,2.8756462585034016e-05
532,AIS,EAIS,267,SSP119,,2016,2050,0.4550625250564285,-6.3823529411764695e-06
533,AIS,EAIS,267,SSP119,,2051,2100,0.7773670964849998,1.5435374149659863e-05
534,AIS,EAIS,268,SSP119,,2016,2050,0.34505109648499993,-2.399019607843137e-05
535,AIS,EAIS,268,SSP119,,2051,2100,0.5132290964849999,2.4506122448979594e-05
536,AIS,EAIS,269,SSP119,,2016,2050,0.3762425250564284,8.86313725490196e-05
537,AIS,EAIS,269,SSP119,,2051,2100,0.5840990964849998,4.773333333333332e-05
538,AIS,EAIS,270,SSP119,,2016,2050,0.39064538219928563,5.723529411764704e-06
539,AIS,EAIS,270,SSP119,,2051,2100,0.553929096485,7.946122448979591e-05
540,AIS,EAIS,271,SSP119,,2016,2050,0.38756538219928566,9.752941176470592e-06
541,AIS,EAIS,271,SSP119,,2051,2100,0.558715096485,-9.982312925170067e-06
542,AIS,EAIS,272,SSP119,,2016,2050,0.38271395362785704,-1.0941176470588236e-05
543,AIS,EAIS,272,SSP119,,2051,2100,0.6301790964849999,6.964489795918367e-05
544,AIS,EAIS,273,SSP119,,2016,2050,0.3790082393421428,-3.980392156862742e-06
545,AIS,EAIS,273,SSP119,,2051,2100,0.6003270964849999,1.7225850340136055e-05
546,AIS,EAIS,274,SSP119,,2016,2050,0.4082625250564285,8.613725490196081e-06
547,AIS,EAIS,274,SSP119,,2051,2100,0.6783690964849999,3.10952380952381e-05
548,AIS,EAIS,275,SSP119,,2016,2050,0.4540425250564285,3.971764705882354e-05
549,AIS,EAIS,275,SSP119,,2051,2100,0.7700570964849998,5.342857142857146e-06
550,AIS,EAIS,276,SSP119,,2016,2050,0.4686139536278571,1.0607843137254902e-05
551,AIS,EAIS,276,SSP119,,2051,2100,0.8787230964849999,1.0892517006802722e-05
552,AIS,EAIS,277,SSP119,,2016,2050,0.34658252505642845,2.238627450980392e-05
553,AIS,EAIS,277,SSP119,,2051,2100,0.48411909648499996,6.228027210884352e-05
554,AIS,EAIS,278,SSP119,,2016,2050,0.34840823934214277,-2.4784313725490185e-06
555,AIS,EAIS,278,SSP119,,2051,2100,0.507539096485,-1.7406802721088434e-05
556,AIS,EAIS,279,SSP119,,2016,2050,0.36159966791357134,2.0782352941176473e-05
557,AIS,EAIS,279,SSP119,,2051,2100,0.5537550964849999,2.862857142857142e-05
558,AIS,EAIS,280,SSP119,,2016,2050,0.38149109648499996,1.3825490196078433e-05
559,AIS,EAIS,280,SSP119,,2051,2100,0.6420730964849999,1.209931972789116e-05
560,AIS,EAIS,281,SSP119,,2016,2050,0.4878710964849999,-2.577843137254902e-05
561,AIS,EAIS,281,SSP119,,2051,2100,0.9487710964849998,5.621768707482991e-06
562,AIS,EAIS,282,SSP119,,2016,2050,0.317451096485,1.4484313725490196e-05
563,AIS,EAIS,282,SSP119,,2051,2100,0.4506590964849999,2.4451700680272108e-05
564,AIS,EAIS,283,SSP119,,2016,2050,0.41682823934214275,-1.1843137254901961e-05
565,AIS,EAIS,283,SSP119,,2051,2100,0.6926990964849999,1.5114285714285713e-05
566,AIS,EAIS,284,SSP119,,2016,2050,0.38791966791357135,2.7321568627450984e-05
567,AIS,EAIS,284,SSP119,,2051,2100,0.578373096485,2.131972789115646e-05
568,AIS,EAIS,285,SSP119,,2016,2050,0.36939109648499985,-2.9356862745098034e-05
569,AIS,EAIS,285,SSP119,,2051,2100,0.5279890964849999,3.4730612244897956e-05
570,AIS,EAIS,286,SSP119,,2016,2050,0.3708425250564285,2.047058823529413e-06
571,AIS,EAIS,286,SSP119,,2051,2100,0.5589110964849998,1.491292517006803e-05
572,AIS,EAIS,287,SSP119,,2016,2050,0.33314823934214277,-8.79607843137255e-06
573,AIS,EAIS,287,SSP119,,2051,2100,0.48048509648499993,2.5608163265306127e-05
574,AIS,EAIS,288,SSP119,,2016,2050,0.3784882393421427,-1.3725490196078434e-06
575,AIS,EAIS,288,SSP119,,2051,2100,0.5529570964849999,2.807755102040816e-05
576,AIS,EAIS,289,SSP119,,2016,2050,0.39053109648499995,1.750980392156863e-05
577,AIS,EAIS,289,SSP119,,2051,2100,0.6402130964849999,5.342721088435375e-05
578,AIS,EAIS,290,SSP119,,2016,2050,0.3860025250564284,2.8907843137254905e-05
579,AIS,EAIS,290,SSP119,,2051,2100,0.5648410964849999,9.027210884353747e-06
580,AIS,EAIS,291,SSP119,,2016,2050,0.31435681077071415,1.7178431372549017e-05
581,AIS,EAIS,291,SSP119,,2051,2100,0.42161709648499995,5.511020408163265e-05
582,AIS,EAIS,292,SSP119,,2016,2050,0.5500368107707142,5.2943137254901974e-05
583,AIS,EAIS,292,SSP119,,2051,2100,1.0616550964849998,9.865306122448982e-06
584,AIS,EAIS,293,SSP119,,2016,2050,0.32780252505642843,3.481764705882353e-05
585,AIS,EAIS,293,SSP119,,2051,2100,0.48096709648499997,-4.843537414965985e-06
586,AIS,EAIS,294,SSP119,,2016,2050,0.36409966791357135,2.5723529411764706e-05
587,AIS,EAIS,294,SSP119,,2051,2100,0.5527490964849999,1.80204081632653e-05
588,AIS,EAIS,295,SSP119,,2016,2050,0.4447368107707142,2.7209803921568624e-05
589,AIS,EAIS,295,SSP119,,2051,2100,0.8082750964849998,5.070748299319726e-06
590,AIS,EAIS,296,SSP119,,2016,2050,0.3709253821992856,-2.1035294117647058e-05
591,AIS,EAIS,296,SSP119,,2051,2100,0.554891096485,3.910476190476191e-05
592,AIS,EAIS,297,SSP119,,2016,2050,0.3566082393421428,-2.6109803921568628e-05
