,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
252,AIS,EAIS,127,SSP119,False,2016,2050,0.006773893557422957,0.46167395362785707,9.428921568627355e-07
253,AIS,EAIS,127,SSP119,False,2051,2100,-0.003998055222088815,0.38785709648499994,0.00025460935374149653
254,AIS,EAIS,128,SSP119,False,2016,2050,0.008119635854341703,0.474931096485,-1.991544117647059e-05
255,AIS,EAIS,128,SSP119,False,2051,2100,-0.00375841536614644,0.42988309648499995,0.0005093003401360543
256,AIS,EAIS,129,SSP119,False,2016,2050,0.015683221288515344,0.6961482393421428,1.0499754901960787e-05
257,AIS,EAIS,129,SSP119,False,2051,2100,-0.00715939015606239,0.612121096485,0.0005694476190476189
258,AIS,EAIS,130,SSP119,False,2016,2050,0.007677170868347312,0.4718710964849999,-6.05671568627451e-05
259,AIS,EAIS,130,SSP119,False,2051,2100,-0.004488220888355317,0.40149109648499987,0.00022243962585034012
260,AIS,EAIS,131,SSP119,False,2016,2050,0.008878319327731058,0.5020510964849999,0.0001416061274509804
261,AIS,EAIS,131,SSP119,False,2051,2100,-0.003461839135654245,0.46887909648499987,-8.581853741496612e-05
262,AIS,EAIS,132,SSP119,False,2016,2050,0.012846666666666604,0.5892482393421428,2.143676470588236e-05
263,AIS,EAIS,132,SSP119,False,2051,2100,-0.0036273709483793334,0.6008750964849999,0.0004534079931972787
264,AIS,EAIS,133,SSP119,False,2016,2050,0.009369747899159649,0.5579682393421428,1.1191421568627458e-05
265,AIS,EAIS,133,SSP119,False,2051,2100,-0.006014511404561792,0.44112309648499987,-3.750510204081581e-06
266,AIS,EAIS,134,SSP119,False,2016,2050,0.008773417366946742,0.4894539536278571,-5.3739950980392166e-05
267,AIS,EAIS,134,SSP119,False,2051,2100,-0.0029601968787514856,0.4795850964849999,-0.00017575425170068018
268,AIS,EAIS,135,SSP119,False,2016,2050,0.004061092436974793,0.3935396679135713,5.623186274509805e-05
269,AIS,EAIS,135,SSP119,False,2051,2100,-0.0039034429771908578,0.29393109648499993,0.00020566581632653046
270,AIS,EAIS,136,SSP119,False,2016,2050,0.005576498599439786,0.4661939536278571,8.955073529411767e-05
271,AIS,EAIS,136,SSP119,False,2051,2100,-0.006045402160864315,0.2957410964849999,0.0005117734693877548
272,AIS,EAIS,137,SSP119,False,2016,2050,0.004040224089635881,0.44298823934214276,-0.00010349068627450984
273,AIS,EAIS,137,SSP119,False,2051,2100,-0.007296816326530575,0.22847909648499987,-5.2578571428571335e-05
274,AIS,EAIS,138,SSP119,False,2016,2050,0.01460512605042009,0.633353953627857,0.00018530980392156868
275,AIS,EAIS,138,SSP119,False,2051,2100,-0.0026905066026410413,0.6985830964849999,0.0013419661564625849
276,AIS,EAIS,139,SSP119,False,2016,2050,0.014770588235294023,0.6042910964849999,7.307328431372554e-05
277,AIS,EAIS,139,SSP119,False,2051,2100,-0.0022163793517406835,0.690329096485,8.729200680272095e-05
278,AIS,EAIS,140,SSP119,False,2016,2050,0.0077241456582632755,0.457333953627857,0.00012262401960784315
279,AIS,EAIS,140,SSP119,False,2051,2100,-0.0037585210084033417,0.40582309648499987,0.0004508571428571427
280,AIS,EAIS,141,SSP119,False,2016,2050,0.010407759103641397,0.5018310964849998,6.800024509803922e-05
281,AIS,EAIS,141,SSP119,False,2051,2100,-0.0010102040816326475,0.5751810964849998,0.0001646756802721086
282,AIS,EAIS,142,SSP119,False,2016,2050,0.006772521008403344,0.461873953627857,2.3899509803921475e-06
283,AIS,EAIS,142,SSP119,False,2051,2100,-0.004320499399759879,0.3838190964849999,0.00025315510204081625
284,AIS,EAIS,143,SSP119,False,2016,2050,0.01107263305322124,0.5663396679135714,0.0001461651960784314
285,AIS,EAIS,143,SSP119,False,2051,2100,-0.004279169267707057,0.5511610964849999,0.0013035855442176862
286,AIS,EAIS,144,SSP119,False,2016,2050,0.007263025210084013,0.4750196679135713,5.8924999999999996e-05
287,AIS,EAIS,144,SSP119,False,2051,2100,-0.003979755102040793,0.4107510964849999,-0.0001594448979591837
288,AIS,EAIS,145,SSP119,False,2016,2050,0.00916075630252096,0.48529395362785704,-6.734852941176472e-05
289,AIS,EAIS,145,SSP119,False,2051,2100,-0.0015007635054021505,0.5297190964849999,0.00028061156462585036
290,AIS,EAIS,146,SSP119,False,2016,2050,0.01609607843137245,0.6497710964849999,0.0002738352941176471
291,AIS,EAIS,146,SSP119,False,2051,2100,-0.0018207106842736995,0.761049096485,0.0012508418367346934
292,AIS,EAIS,147,SSP119,False,2016,2050,0.010751708683473344,0.5423110964850001,-1.1679901960784323e-05
293,AIS,EAIS,147,SSP119,False,2051,2100,-0.003501253301320511,0.5219430964849999,-2.608146258503396e-05
294,AIS,EAIS,148,SSP119,False,2016,2050,0.01222610644257698,0.6080996679135713,-0.00010140539215686275
295,AIS,EAIS,148,SSP119,False,2051,2100,-0.004135193277310899,0.618667096485,0.00035561751700680257
296,AIS,EAIS,149,SSP119,False,2016,2050,0.010925210084033554,0.5357996679135714,1.6687009803921565e-05
297,AIS,EAIS,149,SSP119,False,2051,2100,-0.0024084801920768177,0.5667510964849999,0.00040954812925170057
298,AIS,EAIS,150,SSP119,False,2016,2050,0.008431540616246474,0.4995825250564285,-8.901004901960786e-05
299,AIS,EAIS,150,SSP119,False,2051,2100,-0.0044326578631452345,0.42478509648499985,-0.00023182006802721078
300,AIS,EAIS,151,SSP119,False,2016,2050,0.006735238095238081,0.46770823934214284,-9.466176470588243e-06
301,AIS,EAIS,151,SSP119,False,2051,2100,-0.005259250900360115,0.358029096485,2.9339455782312945e-05
302,AIS,EAIS,152,SSP119,False,2016,2050,0.0072231932773109,0.43918538219928566,9.911151960784317e-05
303,AIS,EAIS,152,SSP119,False,2051,2100,-0.002951639855942362,0.41082909648499993,-0.0005502607142857144
304,AIS,EAIS,153,SSP119,False,2016,2050,0.010310644257703038,0.5265825250564284,4.98325980392157e-05
305,AIS,EAIS,153,SSP119,False,2051,2100,-0.003265267707082819,0.5156830964849999,0.00046813282312925146
306,AIS,EAIS,154,SSP119,False,2016,2050,0.009424705882352898,0.5038625250564285,5.128112745098039e-05
307,AIS,EAIS,154,SSP119,False,2051,2100,-0.002560701080432158,0.5118750964849998,0.0009386093537414964
308,AIS,EAIS,155,SSP119,False,2016,2050,0.008053977591036371,0.4394339536278571,-5.747426470588238e-05
309,AIS,EAIS,155,SSP119,False,2051,2100,-0.0024250900360143946,0.44479709648499993,0.00047959778911564615
310,AIS,EAIS,156,SSP119,False,2016,2050,0.008096414565826313,0.507693953627857,8.700980392159719e-08
311,AIS,EAIS,156,SSP119,False,2051,2100,-0.0060644705882352615,0.3800870964849999,-0.000445283163265306
312,AIS,EAIS,157,SSP119,False,2016,2050,-0.001129103641456536,0.283253953627857,2.9086029411764703e-05
313,AIS,EAIS,157,SSP119,False,2051,2100,-0.004881963985594213,0.0919130964849999,0.00011656258503401361
314,AIS,EAIS,158,SSP119,False,2016,2050,0.00611341736694676,0.4292653821992856,3.350220588235292e-05
315,AIS,EAIS,158,SSP119,False,2051,2100,-0.004028105642256882,0.3549570964849999,-0.00041402227891156464
316,AIS,EAIS,159,SSP119,False,2016,2050,0.010735994397759045,0.5303910964849998,-3.4468382352941154e-05
317,AIS,EAIS,159,SSP119,False,2051,2100,-0.0021955198079231554,0.5722250964849999,-0.00022857142857142843
318,AIS,EAIS,160,SSP119,False,2016,2050,0.008839691876750667,0.5005110964849998,0.0001524664215686275
319,AIS,EAIS,160,SSP119,False,2051,2100,-0.003247073229291699,0.4866810964849999,-6.37795918367348e-05
320,AIS,EAIS,161,SSP119,False,2016,2050,0.00915168067226886,0.4951225250564285,7.785122549019607e-05
321,AIS,EAIS,161,SSP119,False,2051,2100,-0.002976840336134437,0.49458509648499993,0.0005409149659863945
322,AIS,EAIS,162,SSP119,False,2016,2050,0.0034859103641456586,0.35910538219928567,9.969240196078433e-05
323,AIS,EAIS,162,SSP119,False,2051,2100,-0.0033228715486194288,0.2814150964849999,0.000355650170068027
324,AIS,EAIS,163,SSP119,False,2016,2050,0.014924257703081138,0.6008253821992855,-1.595343137254902e-05
325,AIS,EAIS,163,SSP119,False,2051,2100,-0.002811543817527,0.6626350964849999,3.697448979591881e-06
326,AIS,EAIS,164,SSP119,False,2016,2050,0.008352380952380918,0.4864510964849999,5.1492892156862744e-05
327,AIS,EAIS,164,SSP119,False,2051,2100,-0.0029127394957983,0.47735909648499986,-7.31465986394557e-05
328,AIS,EAIS,165,SSP119,False,2016,2050,0.009160336134453752,0.5213996679135713,-9.015833333333335e-05
329,AIS,EAIS,165,SSP119,False,2051,2100,-0.005107178871548593,0.4368990964849999,-0.0005662396258503399
330,AIS,EAIS,166,SSP119,False,2016,2050,0.019435322128851438,0.7373139536278572,-8.82799019607843e-05
331,AIS,EAIS,166,SSP119,False,2051,2100,-0.006427745498199248,0.7336030964849999,0.00039926394557823135
332,AIS,EAIS,167,SSP119,False,2016,2050,0.006828095238095227,0.48807395362785716,-1.8677205882352935e-05
333,AIS,EAIS,167,SSP119,False,2051,2100,-0.0065302424969987585,0.3517090964849999,-0.0002349107142857142
334,AIS,EAIS,168,SSP119,False,2016,2050,0.022487871148459248,0.8076939536278571,5.6162500000000023e-05
335,AIS,EAIS,168,SSP119,False,2051,2100,-0.0036292148859543663,0.9078790964849999,0.0007077812925170064
336,AIS,EAIS,169,SSP119,False,2016,2050,0.011474593837534946,0.5327453821992857,-3.579632352941177e-05
337,AIS,EAIS,169,SSP119,False,2051,2100,-0.0028166770708283133,0.570425096485,0.0007421732993197276
338,AIS,EAIS,170,SSP119,False,2016,2050,0.005718067226890777,0.4960453821992856,3.007181372549022e-05
339,AIS,EAIS,170,SSP119,False,2051,2100,-0.007418617046818691,0.29909309648499993,0.0008498045918367343
340,AIS,EAIS,171,SSP119,False,2016,2050,0.012700756302520932,0.563973953627857,7.598970588235294e-05
341,AIS,EAIS,171,SSP119,False,2051,2100,-0.0029021272509003426,0.6141630964849999,0.00021756819727891156
342,AIS,EAIS,172,SSP119,False,2016,2050,0.007666414565826303,0.47200823934214275,-0.00012805220588235294
343,AIS,EAIS,172,SSP119,False,2051,2100,-0.0037118799519807733,0.414649096485,0.00011397738095238087
344,AIS,EAIS,173,SSP119,False,2016,2050,0.010374733893557371,0.5048025250564283,-3.291470588235296e-05
345,AIS,EAIS,173,SSP119,False,2051,2100,-0.0034356494597838996,0.501371096485,0.00042818350340136037
346,AIS,EAIS,174,SSP119,False,2016,2050,0.00657417366946777,0.4582510964849999,0.0001241588235294118
347,AIS,EAIS,174,SSP119,False,2051,2100,-0.0036858007202880934,0.40566709648499993,0.00027943010204081617
348,AIS,EAIS,175,SSP119,False,2016,2050,0.0022819607843137467,0.363273953627857,0.00010359950980392155
349,AIS,EAIS,175,SSP119,False,2051,2100,-0.003768878751500581,0.23730909648499987,0.0007551057823129247
350,AIS,EAIS,176,SSP119,False,2016,2050,0.009406386554621815,0.5103910964849998,0.00035807696078431374
351,AIS,EAIS,176,SSP119,False,2051,2100,-0.004374506602641035,0.4437930964849999,0.0020304035714285703
352,AIS,EAIS,177,SSP119,False,2016,2050,0.01074879551820724,0.5557082393421426,-2.6662009803921546e-05
353,AIS,EAIS,177,SSP119,False,2051,2100,-0.004111553421368523,0.532265096485,5.261173469387756e-05
354,AIS,EAIS,178,SSP119,False,2016,2050,0.008027422969187658,0.5049482393421427,2.940171568627453e-05
355,AIS,EAIS,178,SSP119,False,2051,2100,-0.005038252100840307,0.41817109648499995,0.00023103979591836712
356,AIS,EAIS,179,SSP119,False,2016,2050,0.00844865546218484,0.47477966791357123,-0.0001286218137254902
357,AIS,EAIS,179,SSP119,False,2051,2100,-0.0030362064825930225,0.46031109648499985,-0.00035641904761904756
358,AIS,EAIS,180,SSP119,False,2016,2050,0.0101128571428571,0.534531096485,9.89901960784315e-06
359,AIS,EAIS,180,SSP119,False,2051,2100,-0.0047505162064825635,0.496813096485,0.0003922472789115645
360,AIS,EAIS,181,SSP119,False,2016,2050,0.013996106442576936,0.5750110964849998,0.00010416764705882354
361,AIS,EAIS,181,SSP119,False,2051,2100,-0.0010870396158463313,0.6949350964849998,-2.6491156462585046e-05
362,AIS,EAIS,182,SSP119,False,2016,2050,0.013605154061624596,0.624693953627857,0.00011591642156862748
363,AIS,EAIS,182,SSP119,False,2051,2100,-0.005697094837935149,0.5580150964849999,0.0002881942176870747
364,AIS,EAIS,183,SSP119,False,2016,2050,0.006659103641456564,0.43951966791357133,0.00019510906862745098
365,AIS,EAIS,183,SSP119,False,2051,2100,-0.004557037214885931,0.3580370964849999,0.0004473448979591834
366,AIS,EAIS,184,SSP119,False,2016,2050,0.005608263305322123,0.423431096485,2.860490196078432e-05
367,AIS,EAIS,184,SSP119,False,2051,2100,-0.0051184105642256665,0.2994690964849999,0.0003437207482993198
368,AIS,EAIS,185,SSP119,False,2016,2050,0.004283333333333344,0.41565681077071415,5.8001960784313744e-05
369,AIS,EAIS,185,SSP119,False,2051,2100,-0.004851745498199254,0.2853910964849999,0.0001525698979591834
370,AIS,EAIS,186,SSP119,False,2016,2050,0.0033413725490196045,0.34144252505642847,0.0001631664215686275
371,AIS,EAIS,186,SSP119,False,2051,2100,-0.002568100840336122,0.28320909648499987,0.001135808333333333
372,AIS,EAIS,187,SSP119,False,2016,2050,0.013391708683473315,0.5874482393421427,7.938725490196097e-06
373,AIS,EAIS,187,SSP119,False,2051,2100,-0.0017465210084033525,0.674361096485,0.000613199319727891
374,AIS,EAIS,188,SSP119,False,2016,2050,0.010194005602240853,0.5282939536278571,0.0001625575980392157
375,AIS,EAIS,188,SSP119,False,2051,2100,-0.004148773109243675,0.5011670964849999,0.00015073503401360515
376,AIS,EAIS,189,SSP119,False,2016,2050,0.012595910364145597,0.6083139536278571,-3.5363480392156854e-05
377,AIS,EAIS,189,SSP119,False,2051,2100,-0.004480326530612218,0.5860710964849999,9.543061224489798e-05
378,AIS,EAIS,190,SSP119,False,2016,2050,0.011014061624649792,0.5117310964849999,7.595661764705884e-05
379,AIS,EAIS,190,SSP119,False,2051,2100,-0.0017173637454981898,0.572221096485,-0.00016342857142857145
380,AIS,EAIS,191,SSP119,False,2016,2050,0.011060532212885096,0.5361253821992857,2.359656862745096e-05
381,AIS,EAIS,191,SSP119,False,2051,2100,-0.003025647058823509,0.5682570964849999,-0.00026139693877551013
382,AIS,EAIS,192,SSP119,False,2016,2050,0.006610168067226872,0.4515482393421428,-1.5069362745098052e-05
383,AIS,EAIS,192,SSP119,False,2051,2100,-0.003860533013205262,0.38211509648499997,-0.000191447619047619
384,AIS,EAIS,193,SSP119,False,2016,2050,0.00902336134453777,0.4843310964849999,5.055073529411766e-05
385,AIS,EAIS,193,SSP119,False,2051,2100,-0.0017837454981992702,0.5198810964849999,0.00010121564625850335
386,AIS,EAIS,194,SSP119,False,2016,2050,0.015324061624649752,0.5961596679135713,8.786200980392156e-05
387,AIS,EAIS,194,SSP119,False,2051,2100,0.0002649459783913536,0.775393096485,0.0007031651360544214
388,AIS,EAIS,195,SSP119,False,2016,2050,0.01434053221288508,0.6305710964849999,-2.6757598039215675e-05
389,AIS,EAIS,195,SSP119,False,2051,2100,-0.002606809123649443,0.700523096485,0.00031982806122448975
390,AIS,EAIS,196,SSP119,False,2016,2050,0.008552829131652635,0.48610823934214265,1.7724264705882364e-05
391,AIS,EAIS,196,SSP119,False,2051,2100,-0.004216854741896739,0.4253390964849999,-0.00019028044217687075
392,AIS,EAIS,197,SSP119,False,2016,2050,0.005715882352941169,0.4157082393421427,-6.964852941176472e-05
393,AIS,EAIS,197,SSP119,False,2051,2100,-0.004265498199279693,0.31919509648499994,0.0006831607142857141
394,AIS,EAIS,198,SSP119,False,2016,2050,0.02413602240896344,0.8595025250564284,-3.934950980392156e-05
395,AIS,EAIS,198,SSP119,False,2051,2100,-0.0041509963985594,0.9933970964849999,-0.00011471649659863948
396,AIS,EAIS,199,SSP119,False,2016,2050,0.010181372549019557,0.5043996679135714,0.00010313725490196081
397,AIS,EAIS,199,SSP119,False,2051,2100,-0.003322780312124837,0.4941370964849998,0.001219260884353741
398,AIS,EAIS,200,SSP119,False,2016,2050,0.021153305322128717,0.7535253821992858,5.6767647058823535e-05
399,AIS,EAIS,200,SSP119,False,2051,2100,-0.0023833133253301202,0.9010690964849999,0.00032553877551020396
400,AIS,EAIS,201,SSP119,False,2016,2050,0.021261176470588124,0.8266739536278571,-2.62372549019608e-05
401,AIS,EAIS,201,SSP119,False,2051,2100,-0.004370861944777887,0.9158030964849999,0.0004139411564625849
402,AIS,EAIS,202,SSP119,False,2016,2050,0.008064621848739502,0.5579968107707142,0.0001857808823529412
403,AIS,EAIS,202,SSP119,False,2051,2100,-0.008131798319327687,0.35807709648499986,0.00024317312925170074
404,AIS,EAIS,203,SSP119,False,2016,2050,0.01306669467787107,0.5633568107707141,-6.366323529411768e-05
405,AIS,EAIS,203,SSP119,False,2051,2100,-0.0011445762304921894,0.675831096485,0.0001088678571428571
406,AIS,EAIS,204,SSP119,False,2016,2050,0.006186750700280099,0.4368396679135714,1.6960294117647064e-05
407,AIS,EAIS,204,SSP119,False,2051,2100,-0.003254516206482577,0.378465096485,-0.0007258154761904759
408,AIS,EAIS,205,SSP119,False,2016,2050,0.01624747899159655,0.6692339536278571,8.067401960784313e-05
409,AIS,EAIS,205,SSP119,False,2051,2100,-0.002329464585834323,0.7581570964850001,0.00045575170068027195
410,AIS,EAIS,206,SSP119,False,2016,2050,0.01833498599439763,0.6573510964849999,-0.00010898504901960786
411,AIS,EAIS,206,SSP119,False,2051,2100,-0.00035438655462184426,0.8642130964849999,0.00022590901360544218
412,AIS,EAIS,207,SSP119,False,2016,2050,0.00511274509803921,0.4103682393421428,5.935955882352943e-05
413,AIS,EAIS,207,SSP119,False,2051,2100,-0.0033933397358943407,0.3425370964849999,0.00035594336734693846
414,AIS,EAIS,208,SSP119,False,2016,2050,0.012388823529411693,0.5509739536278571,3.189705882352942e-05
415,AIS,EAIS,208,SSP119,False,2051,2100,-0.000465959183673465,0.669059096485,0.0005277551020408163
416,AIS,EAIS,209,SSP119,False,2016,2050,0.009083753501400513,0.4843225250564285,0.00015913504901960784
417,AIS,EAIS,209,SSP119,False,2051,2100,-0.0020693013205282,0.509847096485,0.0006284100340136051
418,AIS,EAIS,210,SSP119,False,2016,2050,0.014976358543417273,0.594433953627857,6.116642156862746e-05
419,AIS,EAIS,210,SSP119,False,2051,2100,-0.0007562737094837924,0.7340390964849999,0.0005275219387755101
420,AIS,EAIS,211,SSP119,False,2016,2050,0.008646414565826297,0.4981710964849999,8.332254901960784e-05
421,AIS,EAIS,211,SSP119,False,2051,2100,-0.003767649459783894,0.4566250964849998,0.0005683260204081631
422,AIS,EAIS,212,SSP119,False,2016,2050,0.007106610644257699,0.4972968107707142,8.77154411764706e-05
423,AIS,EAIS,212,SSP119,False,2051,2100,-0.007208667466986754,0.3374570964849999,6.106292517006755e-06
424,AIS,EAIS,213,SSP119,False,2016,2050,0.008956302521008373,0.5138396679135714,-4.413725490196082e-06
425,AIS,EAIS,213,SSP119,False,2051,2100,-0.005038665066026384,0.431527096485,-0.00018538945578231288
426,AIS,EAIS,214,SSP119,False,2016,2050,0.011121008403361294,0.549513953627857,1.3192401960784309e-05
427,AIS,EAIS,214,SSP119,False,2051,2100,-0.0032710876350540053,0.547527096485,-0.00019641513605442168
428,AIS,EAIS,215,SSP119,False,2016,2050,0.0075085154061624295,0.4380196679135713,4.5175490196078424e-05
429,AIS,EAIS,215,SSP119,False,2051,2100,-0.0017069195678271192,0.469183096485,3.20768707482994e-05
430,AIS,EAIS,216,SSP119,False,2016,2050,0.0111566946778711,0.5618253821992856,-1.2808333333333346e-05
431,AIS,EAIS,216,SSP119,False,2051,2100,-0.0038068379351740467,0.553731096485,0.000666138095238095
432,AIS,EAIS,217,SSP119,False,2016,2050,0.013282773109243622,0.5836225250564284,3.574999999999981e-06
433,AIS,EAIS,217,SSP119,False,2051,2100,-0.002853781512605021,0.6462110964849999,0.00043519710884353717
434,AIS,EAIS,218,SSP119,False,2016,2050,0.020286610644257578,0.7418168107707143,-4.936053921568628e-05
435,AIS,EAIS,218,SSP119,False,2051,2100,-0.003246962785114028,0.8749590964849997,0.00038235017006802715
436,AIS,EAIS,219,SSP119,False,2016,2050,0.003138151260504214,0.37810823934214277,0.00019352867647058823
437,AIS,EAIS,219,SSP119,False,2051,2100,-0.003886876350540195,0.2658670964849999,0.0017216758503401349
438,AIS,EAIS,220,SSP119,False,2016,2050,0.017491484593837408,0.6397482393421428,7.571299019607845e-05
439,AIS,EAIS,220,SSP119,False,2051,2100,0.0013688115246098425,0.9072530964849997,1.3599999999999977e-05
440,AIS,EAIS,221,SSP119,False,2016,2050,0.016876022408963492,0.6809310964849999,3.9518872549019626e-05
