,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
306,AIS,EAIS,154,SSP119,False,2016,2050,0.5038625250564285,5.128112745098039e-05
307,AIS,EAIS,154,SSP119,False,2051,2100,0.5118750964849998,0.0009386093537414964
308,AIS,EAIS,155,SSP119,False,2016,2050,0.4394339536278571,-5.747426470588238e-05
309,AIS,EAIS,155,SSP119,False,2051,2100,0.44479709648499993,0.00047959778911564615
310,AIS,EAIS,156,SSP119,False,2016,2050,0.507693953627857,8.700980392159719e-08
311,AIS,EAIS,156,SSP119,False,2051,2100,0.3800870964849999,-0.000445283163265306
312,AIS,EAIS,157,SSP119,False,2016,2050,0.283253953627857,2.9086029411764703e-05
313,AIS,EAIS,157,SSP119,False,2051,2100,0.0919130964849999,0.00011656258503401361
314,AIS,EAIS,158,SSP119,False,2016,2050,0.4292653821992856,3.350220588235292e-05
315,AIS,EAIS,158,SSP119,False,2051,2100,0.3549570964849999,-0.00041402227891156464
316,AIS,EAIS,159,SSP119,False,2016,2050,0.5303910964849998,-3.4468382352941154e-05
317,AIS,EAIS,159,SSP119,False,2051,2100,0.5722250964849999,-0.00022857142857142843
318,AIS,EAIS,160,SSP119,False,2016,2050,0.5005110964849998,0.0001524664215686275
319,AIS,EAIS,160,SSP119,False,2051,2100,0.4866810964849999,-6.37795918367348e-05
320,AIS,EAIS,161,SSP119,False,2016,2050,0.4951225250564285,7.785122549019607e-05
321,AIS,EAIS,161,SSP119,False,2051,2100,0.49458509648499993,0.0005409149659863945
322,AIS,EAIS,162,SSP119,False,2016,2050,0.35910538219928567,9.969240196078433e-05
323,AIS,EAIS,162,SSP119,False,2051,2100,0.2814150964849999,0.000355650170068027
324,AIS,EAIS,163,SSP119,False,2016,2050,0.6008253821992855,-1.595343137254902e-05
325,AIS,EAIS,163,SSP119,False,2051,2100,0.6626350964849999,3.697448979591881e-06
326,AIS,EAIS,164,SSP119,False,2016,2050,0.4864510964849999,5.1492892156862744e-05
327,AIS,EAIS,164,SSP119,False,2051,2100,0.47735909648499986,-7.31465986394557e-05
328,AIS,EAIS,165,SSP119,False,2016,2050,0.5213996679135713,-9.015833333333335e-05
329,AIS,EAIS,165,SSP119,False,2051,2100,0.4368990964849999,-0.0005662396258503399
330,AIS,EAIS,166,SSP119,False,2016,2050,0.7373139536278572,-8.82799019607843e-05
331,AIS,EAIS,166,SSP119,False,2051,2100,0.7336030964849999,0.00039926394557823135
332,AIS,EAIS,167,SSP119,False,2016,2050,0.48807395362785716,-1.8677205882352935e-05
333,AIS,EAIS,167,SSP119,False,2051,2100,0.3517090964849999,-0.0002349107142857142
334,AIS,EAIS,168,SSP119,False,2016,2050,0.8076939536278571,5.6162500000000023e-05
335,AIS,EAIS,168,SSP119,False,2051,2100,0.9078790964849999,0.0007077812925170064
336,AIS,EAIS,169,SSP119,False,2016,2050,0.5327453821992857,-3.579632352941177e-05
337,AIS,EAIS,169,SSP119,False,2051,2100,0.570425096485,0.0007421732993197276
338,AIS,EAIS,170,SSP119,False,2016,2050,0.4960453821992856,3.007181372549022e-05
339,AIS,EAIS,170,SSP119,False,2051,2100,0.29909309648499993,0.0008498045918367343
340,AIS,EAIS,171,SSP119,False,2016,2050,0.563973953627857,7.598970588235294e-05
341,AIS,EAIS,171,SSP119,False,2051,2100,0.6141630964849999,0.00021756819727891156
342,AIS,EAIS,172,SSP119,False,2016,2050,0.47200823934214275,-0.00012805220588235294
343,AIS,EAIS,172,SSP119,False,2051,2100,0.414649096485,0.00011397738095238087
344,AIS,EAIS,173,SSP119,False,2016,2050,0.5048025250564283,-3.291470588235296e-05
345,AIS,EAIS,173,SSP119,False,2051,2100,0.501371096485,0.00042818350340136037
346,AIS,EAIS,174,SSP119,False,2016,2050,0.4582510964849999,0.0001241588235294118
347,AIS,EAIS,174,SSP119,False,2051,2100,0.40566709648499993,0.00027943010204081617
348,AIS,EAIS,175,SSP119,False,2016,2050,0.363273953627857,0.00010359950980392155
349,AIS,EAIS,175,SSP119,False,2051,2100,0.23730909648499987,0.0007551057823129247
350,AIS,EAIS,176,SSP119,False,2016,2050,0.5103910964849998,0.00035807696078431374
351,AIS,EAIS,176,SSP119,False,2051,2100,0.4437930964849999,0.0020304035714285703
352,AIS,EAIS,177,SSP119,False,2016,2050,0.5557082393421426,-2.6662009803921546e-05
353,AIS,EAIS,177,SSP119,False,2051,2100,0.532265096485,5.261173469387756e-05
354,AIS,EAIS,178,SSP119,False,2016,2050,0.5049482393421427,2.940171568627453e-05
355,AIS,EAIS,178,SSP119,False,2051,2100,0.41817109648499995,0.00023103979591836712
356,AIS,EAIS,179,SSP119,False,2016,2050,0.47477966791357123,-0.0001286218137254902
357,AIS,EAIS,179,SSP119,False,2051,2100,0.46031109648499985,-0.00035641904761904756
358,AIS,EAIS,180,SSP119,False,2016,2050,0.534531096485,9.89901960784315e-06
359,AIS,EAIS,180,SSP119,False,2051,2100,0.496813096485,0.0003922472789115645
360,AIS,EAIS,181,SSP119,False,2016,2050,0.5750110964849998,0.00010416764705882354
361,AIS,EAIS,181,SSP119,False,2051,2100,0.6949350964849998,-2.6491156462585046e-05
362,AIS,EAIS,182,SSP119,False,2016,2050,0.624693953627857,0.00011591642156862748
363,AIS,EAIS,182,SSP119,False,2051,2100,0.5580150964849999,0.0002881942176870747
364,AIS,EAIS,183,SSP119,False,2016,2050,0.43951966791357133,0.00019510906862745098
365,AIS,EAIS,183,SSP119,False,2051,2100,0.3580370964849999,0.0004473448979591834
366,AIS,EAIS,184,SSP119,False,2016,2050,0.423431096485,2.860490196078432e-05
367,AIS,EAIS,184,SSP119,False,2051,2100,0.2994690964849999,0.0003437207482993198
368,AIS,EAIS,185,SSP119,False,2016,2050,0.41565681077071415,5.8001960784313744e-05
369,AIS,EAIS,185,SSP119,False,2051,2100,0.2853910964849999,0.0001525698979591834
370,AIS,EAIS,186,SSP119,False,2016,2050,0.34144252505642847,0.0001631664215686275
371,AIS,EAIS,186,SSP119,False,2051,2100,0.28320909648499987,0.001135808333333333
372,AIS,EAIS,187,SSP119,False,2016,2050,0.5874482393421427,7.938725490196097e-06
373,AIS,EAIS,187,SSP119,False,2051,2100,0.674361096485,0.000613199319727891
374,AIS,EAIS,188,SSP119,False,2016,2050,0.5282939536278571,0.0001625575980392157
375,AIS,EAIS,188,SSP119,False,2051,2100,0.5011670964849999,0.00015073503401360515
376,AIS,EAIS,189,SSP119,False,2016,2050,0.6083139536278571,-3.5363480392156854e-05
377,AIS,EAIS,189,SSP119,False,2051,2100,0.5860710964849999,9.543061224489798e-05
378,AIS,EAIS,190,SSP119,False,2016,2050,0.5117310964849999,7.595661764705884e-05
379,AIS,EAIS,190,SSP119,False,2051,2100,0.572221096485,-0.00016342857142857145
380,AIS,EAIS,191,SSP119,False,2016,2050,0.5361253821992857,2.359656862745096e-05
381,AIS,EAIS,191,SSP119,False,2051,2100,0.5682570964849999,-0.00026139693877551013
382,AIS,EAIS,192,SSP119,False,2016,2050,0.4515482393421428,-1.5069362745098052e-05
383,AIS,EAIS,192,SSP119,False,2051,2100,0.38211509648499997,-0.000191447619047619
384,AIS,EAIS,193,SSP119,False,2016,2050,0.4843310964849999,5.055073529411766e-05
385,AIS,EAIS,193,SSP119,False,2051,2100,0.5198810964849999,0.00010121564625850335
386,AIS,EAIS,194,SSP119,False,2016,2050,0.5961596679135713,8.786200980392156e-05
387,AIS,EAIS,194,SSP119,False,2051,2100,0.775393096485,0.0007031651360544214
388,AIS,EAIS,195,SSP119,False,2016,2050,0.6305710964849999,-2.6757598039215675e-05
389,AIS,EAIS,195,SSP119,False,2051,2100,0.700523096485,0.00031982806122448975
390,AIS,EAIS,196,SSP119,False,2016,2050,0.48610823934214265,1.7724264705882364e-05
391,AIS,EAIS,196,SSP119,False,2051,2100,0.4253390964849999,-0.00019028044217687075
392,AIS,EAIS,197,SSP119,False,2016,2050,0.4157082393421427,-6.964852941176472e-05
393,AIS,EAIS,197,SSP119,False,2051,2100,0.31919509648499994,0.0006831607142857141
394,AIS,EAIS,198,SSP119,False,2016,2050,0.8595025250564284,-3.934950980392156e-05
395,AIS,EAIS,198,SSP119,False,2051,2100,0.9933970964849999,-0.00011471649659863948
396,AIS,EAIS,199,SSP119,False,2016,2050,0.5043996679135714,0.00010313725490196081
397,AIS,EAIS,199,SSP119,False,2051,2100,0.4941370964849998,0.001219260884353741
398,AIS,EAIS,200,SSP119,False,2016,2050,0.7535253821992858,5.6767647058823535e-05
399,AIS,EAIS,200,SSP119,False,2051,2100,0.9010690964849999,0.00032553877551020396
400,AIS,EAIS,201,SSP119,False,2016,2050,0.8266739536278571,-2.62372549019608e-05
401,AIS,EAIS,201,SSP119,False,2051,2100,0.9158030964849999,0.0004139411564625849
402,AIS,EAIS,202,SSP119,False,2016,2050,0.5579968107707142,0.0001857808823529412
403,AIS,EAIS,202,SSP119,False,2051,2100,0.35807709648499986,0.00024317312925170074
404,AIS,EAIS,203,SSP119,False,2016,2050,0.5633568107707141,-6.366323529411768e-05
405,AIS,EAIS,203,SSP119,False,2051,2100,0.675831096485,0.0001088678571428571
406,AIS,EAIS,204,SSP119,False,2016,2050,0.4368396679135714,1.6960294117647064e-05
407,AIS,EAIS,204,SSP119,False,2051,2100,0.378465096485,-0.0007258154761904759
408,AIS,EAIS,205,SSP119,False,2016,2050,0.6692339536278571,8.067401960784313e-05
409,AIS,EAIS,205,SSP119,False,2051,2100,0.7581570964850001,0.00045575170068027195
410,AIS,EAIS,206,SSP119,False,2016,2050,0.6573510964849999,-0.00010898504901960786
411,AIS,EAIS,206,SSP119,False,2051,2100,0.8642130964849999,0.00022590901360544218
412,AIS,EAIS,207,SSP119,False,2016,2050,0.4103682393421428,5.935955882352943e-05
413,AIS,EAIS,207,SSP119,False,2051,2100,0.3425370964849999,0.00035594336734693846
414,AIS,EAIS,208,SSP119,False,2016,2050,0.5509739536278571,3.189705882352942e-05
415,AIS,EAIS,208,SSP119,False,2051,2100,0.669059096485,0.0005277551020408163
416,AIS,EAIS,209,SSP119,False,2016,2050,0.4843225250564285,0.00015913504901960784
417,AIS,EAIS,209,SSP119,False,2051,2100,0.509847096485,0.0006284100340136051
418,AIS,EAIS,210,SSP119,False,2016,2050,0.594433953627857,6.116642156862746e-05
419,AIS,EAIS,210,SSP119,False,2051,2100,0.7340390964849999,0.0005275219387755101
420,AIS,EAIS,211,SSP119,False,2016,2050,0.4981710964849999,8.332254901960784e-05
421,AIS,EAIS,211,SSP119,False,2051,2100,0.4566250964849998,0.0005683260204081631
422,AIS,EAIS,212,SSP119,False,2016,2050,0.4972968107707142,8.77154411764706e-05
423,AIS,EAIS,212,SSP119,False,2051,2100,0.3374570964849999,6.106292517006755e-06
424,AIS,EAIS,213,SSP119,False,2016,2050,0.5138396679135714,-4.413725490196082e-06
425,AIS,EAIS,213,SSP119,False,2051,2100,0.431527096485,-0.00018538945578231288
426,AIS,EAIS,214,SSP119,False,2016,2050,0.549513953627857,1.3192401960784309e-05
427,AIS,EAIS,214,SSP119,False,2051,2100,0.547527096485,-0.00019641513605442168
428,AIS,EAIS,215,SSP119,False,2016,2050,0.4380196679135713,4.5175490196078424e-05
429,AIS,EAIS,215,SSP119,False,2051,2100,0.469183096485,3.20768707482994e-05
430,AIS,EAIS,216,SSP119,False,2016,2050,0.5618253821992856,-1.2808333333333346e-05
431,AIS,EAIS,216,SSP119,False,2051,2100,0.553731096485,0.000666138095238095
432,AIS,EAIS,217,SSP119,False,2016,2050,0.5836225250564284,3.574999999999981e-06
433,AIS,EAIS,217,SSP119,False,2051,2100,0.6462110964849999,0.00043519710884353717
434,AIS,EAIS,218,SSP119,False,2016,2050,0.7418168107707143,-4.936053921568628e-05
435,AIS,EAIS,218,SSP119,False,2051,2100,0.8749590964849997,0.00038235017006802715
436,AIS,EAIS,219,SSP119,False,2016,2050,0.37810823934214277,0.00019352867647058823
437,AIS,EAIS,219,SSP119,False,2051,2100,0.2658670964849999,0.0017216758503401349
438,AIS,EAIS,220,SSP119,False,2016,2050,0.6397482393421428,7.571299019607845e-05
439,AIS,EAIS,220,SSP119,False,2051,2100,0.9072530964849997,1.3599999999999977e-05
440,AIS,EAIS,221,SSP119,False,2016,2050,0.6809310964849999,3.9518872549019626e-05
441,AIS,EAIS,221,SSP119,False,2051,2100,0.7555510964850001,0.0003548710884353742
442,AIS,EAIS,222,SSP119,False,2016,2050,0.4294568107707142,5.6640686274509815e-05
443,AIS,EAIS,222,SSP119,False,2051,2100,0.46574909648499985,0.00035542142857142826
444,AIS,EAIS,223,SSP119,False,2016,2050,0.4847082393421427,0.0001901367647058824
445,AIS,EAIS,223,SSP119,False,2051,2100,0.4730890964849999,0.0010617321428571425
446,AIS,EAIS,224,SSP119,False,2016,2050,0.5781625250564285,4.435343137254902e-05
447,AIS,EAIS,224,SSP119,False,2051,2100,0.5152310964849999,0.0005250807823129248
448,AIS,EAIS,225,SSP119,False,2016,2050,0.4249396679135713,0.00017651960784313727
449,AIS,EAIS,225,SSP119,False,2051,2100,0.29310109648499993,0.0008546343537414962
450,AIS,EAIS,226,SSP119,False,2016,2050,0.7895396679135713,0.00010335686274509805
451,AIS,EAIS,226,SSP119,False,2051,2100,0.852761096485,0.000694461394557823
452,AIS,EAIS,227,SSP119,False,2016,2050,0.5005625250564285,-2.6332598039215695e-05
453,AIS,EAIS,227,SSP119,False,2051,2100,0.630837096485,-0.00029918605442176864
454,AIS,EAIS,228,SSP119,False,2016,2050,0.5240453821992856,9.46732843137255e-05
455,AIS,EAIS,228,SSP119,False,2051,2100,0.49002109648499986,-1.8590816326530648e-05
456,AIS,EAIS,229,SSP119,False,2016,2050,0.441753953627857,7.706470588235296e-05
457,AIS,EAIS,229,SSP119,False,2051,2100,0.34704909648499993,0.000968270408163265
458,AIS,EAIS,230,SSP119,False,2016,2050,0.45432538219928564,-1.4633823529411772e-05
459,AIS,EAIS,230,SSP119,False,2051,2100,0.38977109648499997,5.290034013605449e-05
460,AIS,EAIS,231,SSP119,False,2016,2050,0.4687768107707142,4.417647058823529e-05
461,AIS,EAIS,231,SSP119,False,2051,2100,0.3884950964849999,-0.0002359389455782312
462,AIS,EAIS,232,SSP119,False,2016,2050,0.5310282393421428,5.5286764705882356e-05
463,AIS,EAIS,232,SSP119,False,2051,2100,0.5596790964849999,4.8144897959183646e-05
464,AIS,EAIS,233,SSP119,False,2016,2050,0.6005225250564286,5.86862745098041e-06
465,AIS,EAIS,233,SSP119,False,2051,2100,0.5672950964849999,0.00023390731292516998
466,AIS,EAIS,234,SSP119,False,2016,2050,0.5837139536278572,-1.1377696078431367e-05
467,AIS,EAIS,234,SSP119,False,2051,2100,0.5916410964849999,0.0002456593537414967
468,AIS,EAIS,235,SSP119,False,2016,2050,0.5229596679135713,-2.0013725490196086e-05
469,AIS,EAIS,235,SSP119,False,2051,2100,0.5740090964849999,0.00014925221088435365
470,AIS,EAIS,236,SSP119,False,2016,2050,0.5777710964849998,-2.034068627450981e-05
471,AIS,EAIS,236,SSP119,False,2051,2100,0.6238990964849999,9.512074829931971e-05
472,AIS,EAIS,237,SSP119,False,2016,2050,0.37781966791357136,0.00013865661764705882
473,AIS,EAIS,237,SSP119,False,2051,2100,0.3151030964849999,0.00043767942176870715
474,AIS,EAIS,238,SSP119,False,2016,2050,0.6247310964849999,0.00014657598039215686
475,AIS,EAIS,238,SSP119,False,2051,2100,0.7921090964849998,-0.0002746130952380952
476,AIS,EAIS,239,SSP119,False,2016,2050,0.444533953627857,-2.119607843137239e-06
477,AIS,EAIS,239,SSP119,False,2051,2100,0.3457710964849998,0.0005574887755102039
478,AIS,EAIS,240,SSP119,False,2016,2050,0.511913953627857,0.00021261176470588239
479,AIS,EAIS,240,SSP119,False,2051,2100,0.504429096485,0.0002157255102040815
480,AIS,EAIS,241,SSP119,False,2016,2050,0.48881109648499993,4.6546568627450765e-06
481,AIS,EAIS,241,SSP119,False,2051,2100,0.39523709648499994,-5.784608843537407e-05
482,AIS,EAIS,242,SSP119,False,2016,2050,0.6615310964849999,3.878602941176471e-05
483,AIS,EAIS,242,SSP119,False,2051,2100,0.6551690964849999,0.0006403232993197278
484,AIS,EAIS,243,SSP119,False,2016,2050,0.7010282393421429,-0.00013794730392156863
485,AIS,EAIS,243,SSP119,False,2051,2100,0.9166190964849998,0.0004323090136054421
486,AIS,EAIS,244,SSP119,False,2016,2050,0.5802825250564284,0.0002887828431372549
487,AIS,EAIS,244,SSP119,False,2051,2100,0.6072670964849999,0.0013776445578231285
488,AIS,EAIS,245,SSP119,False,2016,2050,0.5173339536278571,6.172034313725492e-05
489,AIS,EAIS,245,SSP119,False,2051,2100,0.5114670964849999,0.0004319586734693878
490,AIS,EAIS,246,SSP119,False,2016,2050,0.5021453821992856,2.208333333333452e-07
491,AIS,EAIS,246,SSP119,False,2051,2100,0.49029509648499997,0.0007721714285714284
492,AIS,EAIS,247,SSP119,False,2016,2050,0.5433053821992857,6.0328186274509824e-05
493,AIS,EAIS,247,SSP119,False,2051,2100,0.5676410964849999,0.0006467477891156459
494,AIS,EAIS,248,SSP119,False,2016,2050,0.4729025250564284,6.0856617647058845e-05
495,AIS,EAIS,248,SSP119,False,2051,2100,0.4157490964849999,-0.00014260697278911547
496,AIS,EAIS,249,SSP119,False,2016,2050,0.4785653821992856,0.00026362990196078436
497,AIS,EAIS,249,SSP119,False,2051,2100,0.47355909648499994,0.0006745889455782309
498,AIS,EAIS,250,SSP119,False,2016,2050,0.3952596679135713,7.35401960784314e-05
499,AIS,EAIS,250,SSP119,False,2051,2100,0.3151690964849999,0.00038939999999999976
500,AIS,EAIS,251,SSP119,False,2016,2050,0.4620653821992856,-9.351176470588239e-05
501,AIS,EAIS,251,SSP119,False,2051,2100,0.40597309648499996,-0.00019438418367346937
502,AIS,EAIS,252,SSP119,False,2016,2050,0.42619109648499987,-3.359656862745097e-05
503,AIS,EAIS,252,SSP119,False,2051,2100,0.3869690964849999,0.00010020731292517004
504,AIS,EAIS,253,SSP119,False,2016,2050,0.5311796679135714,9.214828431372549e-05
505,AIS,EAIS,253,SSP119,False,2051,2100,0.5092310964849999,0.0004965765306122447
506,AIS,EAIS,254,SSP119,False,2016,2050,0.8770282393421428,0.00021349975490196082
507,AIS,EAIS,254,SSP119,False,2051,2100,1.034691096485,0.00019334574829931958
508,AIS,EAIS,255,SSP119,False,2016,2050,0.6108339536278572,1.9309313725490184e-05
509,AIS,EAIS,255,SSP119,False,2051,2100,0.6054850964849998,4.639676870748296e-05
510,AIS,EAIS,256,SSP119,False,2016,2050,0.43753681077071416,0.00028642279411764706
511,AIS,EAIS,256,SSP119,False,2051,2100,0.3801250964849999,0.002306034353741496
512,AIS,EAIS,257,SSP119,False,2016,2050,0.4070025250564284,-7.878676470588239e-05
513,AIS,EAIS,257,SSP119,False,2051,2100,0.28546909648499985,5.368146258503401e-05
514,AIS,EAIS,258,SSP119,False,2016,2050,0.5320053821992856,-5.376225490196077e-05
515,AIS,EAIS,258,SSP119,False,2051,2100,0.524917096485,-0.0001332292517006802
516,AIS,EAIS,259,SSP119,False,2016,2050,0.5737710964849999,0.00011541397058823527
517,AIS,EAIS,259,SSP119,False,2051,2100,0.588739096485,0.0003634981292517004
518,AIS,EAIS,260,SSP119,False,2016,2050,0.4319168107707142,-5.473627450980391e-05
519,AIS,EAIS,260,SSP119,False,2051,2100,0.29505109648499994,0.00037384285714285706
520,AIS,EAIS,261,SSP119,False,2016,2050,0.5721110964849999,0.00011269779411764707
521,AIS,EAIS,261,SSP119,False,2051,2100,0.569917096485,0.00048130646258503395
522,AIS,EAIS,262,SSP119,False,2016,2050,0.5500968107707143,4.8897058823529404e-05
523,AIS,EAIS,262,SSP119,False,2051,2100,0.4549890964849999,0.0004395066326530611
524,AIS,EAIS,263,SSP119,False,2016,2050,0.45220538219928563,4.16752450980392e-05
525,AIS,EAIS,263,SSP119,False,2051,2100,0.31143709648499995,9.684506802721086e-05
526,AIS,EAIS,264,SSP119,False,2016,2050,0.3817025250564285,3.8639705882352956e-05
527,AIS,EAIS,264,SSP119,False,2051,2100,0.3223290964849999,0.0006288977891156459
528,AIS,EAIS,265,SSP119,False,2016,2050,0.4069282393421428,6.903186274509803e-05
529,AIS,EAIS,265,SSP119,False,2051,2100,0.34989309648499983,0.0006596717687074825
530,AIS,EAIS,266,SSP119,False,2016,2050,0.4212310964849999,4.1367892156862715e-05
531,AIS,EAIS,266,SSP119,False,2051,2100,0.3390430964849999,0.00035891105442176864
532,AIS,EAIS,267,SSP119,False,2016,2050,0.6763196679135716,5.50093137254902e-05
533,AIS,EAIS,267,SSP119,False,2051,2100,0.6507990964849999,0.0002303753401360543
534,AIS,EAIS,268,SSP119,False,2016,2050,0.45825681077071423,7.917156862745101e-05
535,AIS,EAIS,268,SSP119,False,2051,2100,0.4169950964849999,-2.8503401360531595e-07
536,AIS,EAIS,269,SSP119,False,2016,2050,0.5163425250564284,1.312181372549017e-05
537,AIS,EAIS,269,SSP119,False,2051,2100,0.43604309648499995,0.00019601496598639452
538,AIS,EAIS,270,SSP119,False,2016,2050,0.49169109648499987,-9.40938725490196e-05
539,AIS,EAIS,270,SSP119,False,2051,2100,0.344769096485,-5.784557823129249e-05
540,AIS,EAIS,271,SSP119,False,2016,2050,0.49552823934214285,4.425220588235294e-05
541,AIS,EAIS,271,SSP119,False,2051,2100,0.34308309648499985,-0.0001722562925170068
542,AIS,EAIS,272,SSP119,False,2016,2050,0.553853953627857,8.195441176470589e-05
543,AIS,EAIS,272,SSP119,False,2051,2100,0.534025096485,0.0001862801020408161
544,AIS,EAIS,273,SSP119,False,2016,2050,0.5312825250564285,1.4021323529411762e-05
545,AIS,EAIS,273,SSP119,False,2051,2100,0.5310210964849998,-3.3696598639455726e-05
546,AIS,EAIS,274,SSP119,False,2016,2050,0.6054882393421429,3.3316176470588235e-05
547,AIS,EAIS,274,SSP119,False,2051,2100,0.8230330964849999,0.0004077768707482991
548,AIS,EAIS,275,SSP119,False,2016,2050,0.669073953627857,5.196421568627451e-05
549,AIS,EAIS,275,SSP119,False,2051,2100,0.6186430964849999,0.0004602906462585034
550,AIS,EAIS,276,SSP119,False,2016,2050,0.7583310964849999,2.9960294117647075e-05
551,AIS,EAIS,276,SSP119,False,2051,2100,0.866935096485,0.00045553520408163253
552,AIS,EAIS,277,SSP119,False,2016,2050,0.4365110964849999,2.6683088235294114e-05
553,AIS,EAIS,277,SSP119,False,2051,2100,0.3792150964849999,0.00029656207482993185
554,AIS,EAIS,278,SSP119,False,2016,2050,0.45495966791357134,-5.8575245098039237e-05
555,AIS,EAIS,278,SSP119,False,2051,2100,0.40866309648499993,0.0005284416666666663
556,AIS,EAIS,279,SSP119,False,2016,2050,0.49311681077071423,7.299338235294118e-05
557,AIS,EAIS,279,SSP119,False,2051,2100,0.4721370964849999,-0.00015386785714285712
