,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
313,AIS,Pen,157,SSP119,,2050,2100,0.29969658668107835,2.0062666666666663e-05
314,AIS,Pen,158,SSP119,,2016,2050,0.336233953627857,-3.2058823529411777e-06
315,AIS,Pen,158,SSP119,,2050,2100,0.4768828611908823,7.797333333333332e-06
316,AIS,Pen,159,SSP119,,2016,2050,0.37828538219928565,-1.7619607843137255e-05
317,AIS,Pen,159,SSP119,,2050,2100,0.5960259984457842,1.6896000000000002e-05
318,AIS,Pen,160,SSP119,,2016,2050,0.3728025250564284,6.531372549019615e-06
319,AIS,Pen,160,SSP119,,2050,2100,0.5591809004065686,5.7164e-05
320,AIS,Pen,161,SSP119,,2016,2050,0.3613053821992856,2.5588235294117645e-05
321,AIS,Pen,161,SSP119,,2050,2100,0.5563181553085293,1.9421333333333333e-05
322,AIS,Pen,162,SSP119,,2016,2050,0.30391681077071425,8.725490196078455e-07
323,AIS,Pen,162,SSP119,,2050,2100,0.3900789396222548,3.526266666666666e-05
324,AIS,Pen,163,SSP119,,2016,2050,0.3955253821992857,6.088235294117652e-06
325,AIS,Pen,163,SSP119,,2050,2100,0.6851024690340195,1.7149333333333332e-05
326,AIS,Pen,164,SSP119,,2016,2050,0.36434252505642845,2.9384313725490195e-05
327,AIS,Pen,164,SSP119,,2050,2100,0.5430710964849998,3.006533333333333e-05
328,AIS,Pen,165,SSP119,,2016,2050,0.38579681077071415,2.207647058823529e-05
329,AIS,Pen,165,SSP119,,2050,2100,0.5881867827595098,2.281333333333333e-06
330,AIS,Pen,166,SSP119,,2016,2050,0.46833966791357134,6.346666666666667e-05
331,AIS,Pen,166,SSP119,,2050,2100,0.851635802367353,0.000115152
332,AIS,Pen,167,SSP119,,2016,2050,0.3793110964849999,1.6527450980392156e-05
333,AIS,Pen,167,SSP119,,2050,2100,0.5474612925634312,-5.7140000000000005e-05
334,AIS,Pen,168,SSP119,,2016,2050,0.49360823934214276,2.4864705882352943e-05
335,AIS,Pen,168,SSP119,,2050,2100,0.9397809004065684,2.7378666666666666e-05
336,AIS,Pen,169,SSP119,,2016,2050,0.3712882393421428,3.9231372549019606e-05
337,AIS,Pen,169,SSP119,,2050,2100,0.6010514886418628,-5.238666666666668e-06
338,AIS,Pen,170,SSP119,,2016,2050,0.40273681077071416,-1.3852941176470586e-05
339,AIS,Pen,170,SSP119,,2050,2100,0.5535005082497058,6.9308e-05
340,AIS,Pen,171,SSP119,,2016,2050,0.38684252505642847,4.306666666666667e-05
341,AIS,Pen,171,SSP119,,2050,2100,0.6377514886418627,3.283866666666666e-05
342,AIS,Pen,172,SSP119,,2016,2050,0.355313953627857,-1.1274509803921565e-05
343,AIS,Pen,172,SSP119,,2050,2100,0.5307965866810782,-2.4385333333333332e-05
344,AIS,Pen,173,SSP119,,2016,2050,0.36003681077071414,-8.696078431372551e-06
345,AIS,Pen,173,SSP119,,2050,2100,0.567349527857549,-3.162666666666667e-06
346,AIS,Pen,174,SSP119,,2016,2050,0.358653953627857,9.107843137254901e-06
347,AIS,Pen,174,SSP119,,2050,2100,0.5082181553085293,4.323999999999997e-06
348,AIS,Pen,175,SSP119,,2016,2050,0.3194310964849999,3.8537254901960786e-05
349,AIS,Pen,175,SSP119,,2050,2100,0.39570639060264695,-4.317333333333333e-06
350,AIS,Pen,176,SSP119,,2016,2050,0.37156252505642845,4.2629411764705884e-05
351,AIS,Pen,176,SSP119,,2050,2100,0.5781024690340195,1.8403999999999995e-05
352,AIS,Pen,177,SSP119,,2016,2050,0.3989653821992856,-6.944313725490196e-05
353,AIS,Pen,177,SSP119,,2050,2100,0.6283887435438235,4.4603999999999995e-05
354,AIS,Pen,178,SSP119,,2016,2050,0.3844682393421427,-5.185490196078431e-05
355,AIS,Pen,178,SSP119,,2050,2100,0.5656809004065686,4.719599999999999e-05
356,AIS,Pen,179,SSP119,,2016,2050,0.35532252505642853,-7.4078431372549016e-06
357,AIS,Pen,179,SSP119,,2050,2100,0.528449527857549,3.910133333333334e-05
358,AIS,Pen,180,SSP119,,2016,2050,0.3889368107707141,0.00011145098039215686
359,AIS,Pen,180,SSP119,,2050,2100,0.601127959230098,4.405866666666666e-05
360,AIS,Pen,181,SSP119,,2016,2050,0.3828025250564285,1.3609803921568633e-05
361,AIS,Pen,181,SSP119,,2050,2100,0.651076978837941,2.7853333333333303e-06
362,AIS,Pen,182,SSP119,,2016,2050,0.4287282393421428,4.2011764705882345e-05
363,AIS,Pen,182,SSP119,,2050,2100,0.716233841583039,1.2712000000000001e-05
364,AIS,Pen,183,SSP119,,2016,2050,0.3416339536278571,1.0749019607843135e-05
365,AIS,Pen,183,SSP119,,2050,2100,0.48788482197519595,4.116e-05
366,AIS,Pen,184,SSP119,,2016,2050,0.33744538219928566,-6.035294117647059e-06
367,AIS,Pen,184,SSP119,,2050,2100,0.4704338415830391,4.142e-05
368,AIS,Pen,185,SSP119,,2016,2050,0.34553395362785694,4.2445098039215687e-05
369,AIS,Pen,185,SSP119,,2050,2100,0.4581005082497057,-1.8413333333333377e-06
370,AIS,Pen,186,SSP119,,2016,2050,0.2914568107707142,1.7029411764705878e-05
371,AIS,Pen,186,SSP119,,2050,2100,0.36786913570068613,-1.6453333333333295e-06
372,AIS,Pen,187,SSP119,,2016,2050,0.4038225250564285,-5.609803921568629e-06
373,AIS,Pen,187,SSP119,,2050,2100,0.662214233739902,-7.266666666666641e-07
374,AIS,Pen,188,SSP119,,2016,2050,0.382713953627857,-5.601960784313724e-06
375,AIS,Pen,188,SSP119,,2050,2100,0.5941514886418626,3.256133333333333e-05
376,AIS,Pen,189,SSP119,,2016,2050,0.4217025250564284,-7.307843137254902e-06
377,AIS,Pen,189,SSP119,,2050,2100,0.6959436455046077,4.892533333333333e-05
378,AIS,Pen,190,SSP119,,2016,2050,0.35811395362785714,-6.492156862745098e-06
379,AIS,Pen,190,SSP119,,2050,2100,0.5754005082497058,2.4603999999999997e-05
380,AIS,Pen,191,SSP119,,2016,2050,0.38003109648499994,9.143333333333332e-05
381,AIS,Pen,191,SSP119,,2050,2100,0.6027416847202941,4.366666666666668e-06
382,AIS,Pen,192,SSP119,,2016,2050,0.3504282393421427,2.2327450980392165e-05
383,AIS,Pen,192,SSP119,,2050,2100,0.5036789396222549,8.412e-06
384,AIS,Pen,193,SSP119,,2016,2050,0.35768823934214283,-1.7949019607843134e-05
385,AIS,Pen,193,SSP119,,2050,2100,0.5386416847202941,4.3122666666666666e-05
386,AIS,Pen,194,SSP119,,2016,2050,0.38859109648499984,5.133529411764707e-05
387,AIS,Pen,194,SSP119,,2050,2100,0.6750181553085293,1.2722666666666668e-05
388,AIS,Pen,195,SSP119,,2016,2050,0.42921109648499994,-9.715686274509805e-06
389,AIS,Pen,195,SSP119,,2050,2100,0.7159103121712745,2.9063999999999998e-05
390,AIS,Pen,196,SSP119,,2016,2050,0.36347395362785706,7.340588235294117e-05
391,AIS,Pen,196,SSP119,,2050,2100,0.544206390602647,6.952933333333334e-05
392,AIS,Pen,197,SSP119,,2016,2050,0.33178823934214274,1.4372549019607846e-05
393,AIS,Pen,197,SSP119,,2050,2100,0.459098547465392,4.310266666666666e-05
394,AIS,Pen,198,SSP119,,2016,2050,0.5240310964849998,5.5713725490196076e-05
395,AIS,Pen,198,SSP119,,2050,2100,0.9975279592300983,3.505333333333328e-06
396,AIS,Pen,199,SSP119,,2016,2050,0.3607625250564285,-1.0723529411764709e-05
397,AIS,Pen,199,SSP119,,2050,2100,0.5680299200144117,1.1661333333333338e-05
398,AIS,Pen,200,SSP119,,2016,2050,0.46551681077071416,3.891764705882353e-05
399,AIS,Pen,200,SSP119,,2050,2100,0.8681063906026469,3.4904e-05
400,AIS,Pen,201,SSP119,,2016,2050,0.5276682393421428,-3.0217647058823533e-05
401,AIS,Pen,201,SSP119,,2050,2100,0.9538828611908824,3.1492e-05
402,AIS,Pen,202,SSP119,,2016,2050,0.42762538219928564,-1.4901960784313747e-06
403,AIS,Pen,202,SSP119,,2050,2100,0.6335201160928431,2.1490666666666667e-05
404,AIS,Pen,203,SSP119,,2016,2050,0.3864053821992856,8.784313725490196e-06
405,AIS,Pen,203,SSP119,,2050,2100,0.6324514886418627,1.3086666666666663e-05
406,AIS,Pen,204,SSP119,,2016,2050,0.3432196679135712,2.6454901960784314e-05
407,AIS,Pen,204,SSP119,,2050,2100,0.48495344942617635,4.332800000000001e-05
408,AIS,Pen,205,SSP119,,2016,2050,0.44544252505642845,-1.8235294117646864e-07
409,AIS,Pen,205,SSP119,,2050,2100,0.7620985474653921,2.9426666666666664e-05
410,AIS,Pen,206,SSP119,,2016,2050,0.4106196679135713,-1.8588235294117647e-05
411,AIS,Pen,206,SSP119,,2050,2100,0.7492691357006861,2.377333333333334e-05
412,AIS,Pen,207,SSP119,,2016,2050,0.33313966791357136,-2.9760784313725497e-05
413,AIS,Pen,207,SSP119,,2050,2100,0.4507338415830391,1.73066666666667e-06
414,AIS,Pen,208,SSP119,,2016,2050,0.38208823934214275,-1.600196078431373e-05
415,AIS,Pen,208,SSP119,,2050,2100,0.6178044298183332,-4.631999999999995e-06
416,AIS,Pen,209,SSP119,,2016,2050,0.35484823934214277,1.9462745098039214e-05
417,AIS,Pen,209,SSP119,,2050,2100,0.5409907043281371,2.5697333333333336e-05
418,AIS,Pen,210,SSP119,,2016,2050,0.3954196679135713,2.545294117647059e-05
419,AIS,Pen,210,SSP119,,2050,2100,0.6699142337399019,4.373333333333317e-07
420,AIS,Pen,211,SSP119,,2016,2050,0.37015966791357136,-1.0413725490196078e-05
421,AIS,Pen,211,SSP119,,2050,2100,0.5597318807987254,-4.482666666666668e-06
422,AIS,Pen,212,SSP119,,2016,2050,0.38527966791357127,8.444313725490196e-05
423,AIS,Pen,212,SSP119,,2050,2100,0.5591397239359803,0.00011598666666666667
424,AIS,Pen,213,SSP119,,2016,2050,0.3796453821992856,2.125294117647059e-05
425,AIS,Pen,213,SSP119,,2050,2100,0.5805103121712744,4.131999999999999e-06
426,AIS,Pen,214,SSP119,,2016,2050,0.3902510964849999,6.300196078431372e-05
427,AIS,Pen,214,SSP119,,2050,2100,0.6211671749163724,5.7001333333333346e-05
428,AIS,Pen,215,SSP119,,2016,2050,0.33235966791357135,3.8896078431372536e-05
429,AIS,Pen,215,SSP119,,2050,2100,0.48289854746539207,3.948666666666667e-05
430,AIS,Pen,216,SSP119,,2016,2050,0.39964252505642844,1.8415686274509797e-05
431,AIS,Pen,216,SSP119,,2050,2100,0.6360083513869608,-6.263733333333332e-05
432,AIS,Pen,217,SSP119,,2016,2050,0.39797966791357137,3.615490196078431e-05
433,AIS,Pen,217,SSP119,,2050,2100,0.6608495278575488,-2.2440000000000017e-06
434,AIS,Pen,218,SSP119,,2016,2050,0.4662853821992856,1.831372549019608e-05
435,AIS,Pen,218,SSP119,,2050,2100,0.850341684720294,-1.7537333333333336e-05
436,AIS,Pen,219,SSP119,,2016,2050,0.3228996679135714,2.4880392156862744e-05
437,AIS,Pen,219,SSP119,,2050,2100,0.4139946258967646,5.533599999999999e-05
438,AIS,Pen,220,SSP119,,2016,2050,0.4095968107707142,2.124901960784314e-05
439,AIS,Pen,220,SSP119,,2050,2100,0.7201828611908824,6.945866666666665e-05
440,AIS,Pen,221,SSP119,,2016,2050,0.44862252505642847,6.1098039215686256e-06
441,AIS,Pen,221,SSP119,,2050,2100,0.7751044298183333,-1.0161333333333334e-05
442,AIS,Pen,222,SSP119,,2016,2050,0.32578823934214274,7.628823529411764e-05
443,AIS,Pen,222,SSP119,,2050,2100,0.4738024690340196,3.3917333333333335e-05
444,AIS,Pen,223,SSP119,,2016,2050,0.35489395362785703,1.9170588235294114e-05
445,AIS,Pen,223,SSP119,,2050,2100,0.5433220768771567,2.0302666666666675e-05
446,AIS,Pen,224,SSP119,,2016,2050,0.4233282393421428,2.3866666666666663e-05
447,AIS,Pen,224,SSP119,,2050,2100,0.6522279592300979,1.5919999999999985e-06
448,AIS,Pen,225,SSP119,,2016,2050,0.346553953627857,1.6588235294117641e-06
449,AIS,Pen,225,SSP119,,2050,2100,0.4722377631516666,1.5227999999999999e-05
450,AIS,Pen,226,SSP119,,2016,2050,0.4980568107707143,-1.9735294117647056e-05
451,AIS,Pen,226,SSP119,,2050,2100,0.9131475670732352,2.9160000000000002e-05
452,AIS,Pen,227,SSP119,,2016,2050,0.346253953627857,-5.090196078431373e-06
453,AIS,Pen,227,SSP119,,2050,2100,0.5597828611908823,-1.2100000000000001e-05
454,AIS,Pen,228,SSP119,,2016,2050,0.37942252505642854,4.5813725490196086e-05
455,AIS,Pen,228,SSP119,,2050,2100,0.591063253347745,-2.2142666666666667e-05
456,AIS,Pen,229,SSP119,,2016,2050,0.3509653821992856,8.20392156862745e-06
457,AIS,Pen,229,SSP119,,2050,2100,0.4917809004065686,4.2699999999999994e-05
458,AIS,Pen,230,SSP119,,2016,2050,0.3517653821992856,-4.349019607843136e-06
459,AIS,Pen,230,SSP119,,2050,2100,0.5079220768771567,1.0441333333333331e-05
460,AIS,Pen,231,SSP119,,2016,2050,0.3573882393421428,1.2515686274509801e-05
461,AIS,Pen,231,SSP119,,2050,2100,0.5240907043281372,2.1527999999999998e-05
462,AIS,Pen,232,SSP119,,2016,2050,0.3826253821992856,-2.4431372549019615e-06
463,AIS,Pen,232,SSP119,,2050,2100,0.5954926651124509,-1.3266666666666668e-05
464,AIS,Pen,233,SSP119,,2016,2050,0.40737395362785705,-2.2282352941176466e-05
465,AIS,Pen,233,SSP119,,2050,2100,0.6868652141320589,3.0102666666666666e-05
466,AIS,Pen,234,SSP119,,2016,2050,0.40255395362785706,-2.298823529411765e-05
467,AIS,Pen,234,SSP119,,2050,2100,0.6672691357006864,2.3428e-05
468,AIS,Pen,235,SSP119,,2016,2050,0.37135395362785706,6.862745098039197e-07
469,AIS,Pen,235,SSP119,,2050,2100,0.5869142337399019,2.8996e-05
470,AIS,Pen,236,SSP119,,2016,2050,0.3884710964849999,-2.8743137254901966e-05
471,AIS,Pen,236,SSP119,,2050,2100,0.6538201160928432,2.58666666666667e-06
472,AIS,Pen,237,SSP119,,2016,2050,0.3106482393421428,-1.8299999999999998e-05
473,AIS,Pen,237,SSP119,,2050,2100,0.41386325334774504,5.104933333333333e-05
474,AIS,Pen,238,SSP119,,2016,2050,0.40440823934214276,3.7072549019607846e-05
475,AIS,Pen,238,SSP119,,2050,2100,0.7093907043281372,-2.852e-06
476,AIS,Pen,239,SSP119,,2016,2050,0.34503395362785705,-3.03529411764706e-06
477,AIS,Pen,239,SSP119,,2050,2100,0.4964887435438234,1.8753333333333336e-05
478,AIS,Pen,240,SSP119,,2016,2050,0.3739368107707142,8.19607843137255e-06
479,AIS,Pen,240,SSP119,,2050,2100,0.5757397239359803,6.586933333333332e-05
480,AIS,Pen,241,SSP119,,2016,2050,0.36473681077071424,-1.1627450980392149e-06
481,AIS,Pen,241,SSP119,,2050,2100,0.5516946258967647,-3.0704e-05
482,AIS,Pen,242,SSP119,,2016,2050,0.438953953627857,4.4490196078431374e-05
483,AIS,Pen,242,SSP119,,2050,2100,0.7609142337399015,4.836133333333333e-05
484,AIS,Pen,243,SSP119,,2016,2050,0.4583082393421427,5.686274509803921e-06
485,AIS,Pen,243,SSP119,,2050,2100,0.7900063906026471,-2.2975999999999995e-05
486,AIS,Pen,244,SSP119,,2016,2050,0.39725109648499995,5.1747058823529406e-05
487,AIS,Pen,244,SSP119,,2050,2100,0.6593005082497058,3.5514666666666674e-05
488,AIS,Pen,245,SSP119,,2016,2050,0.38161966791357127,-2.2992156862745096e-05
489,AIS,Pen,245,SSP119,,2050,2100,0.576971096485,-8.964000000000006e-06
490,AIS,Pen,246,SSP119,,2016,2050,0.36642538219928555,-9.001960784313725e-06
491,AIS,Pen,246,SSP119,,2050,2100,0.562249527857549,2.8893333333333313e-06
492,AIS,Pen,247,SSP119,,2016,2050,0.38058252505642853,-1.054901960784315e-06
493,AIS,Pen,247,SSP119,,2050,2100,0.612506390602647,5.424e-05
494,AIS,Pen,248,SSP119,,2016,2050,0.3508082393421427,1.3266666666666668e-05
495,AIS,Pen,248,SSP119,,2050,2100,0.5294887435438235,-1.5434666666666666e-05
496,AIS,Pen,249,SSP119,,2016,2050,0.35928823934214277,3.339607843137255e-05
497,AIS,Pen,249,SSP119,,2050,2100,0.5341416847202939,5.3651999999999994e-05
498,AIS,Pen,250,SSP119,,2016,2050,0.31815681077071417,-2.288235294117645e-06
499,AIS,Pen,250,SSP119,,2050,2100,0.4351593317791175,2.631333333333333e-05
500,AIS,Pen,251,SSP119,,2016,2050,0.3522282393421427,1.2662745098039218e-05
501,AIS,Pen,251,SSP119,,2050,2100,0.5171965866810783,-2.3324000000000002e-05
502,AIS,Pen,252,SSP119,,2016,2050,0.33149966791357144,3.0066666666666668e-05
503,AIS,Pen,252,SSP119,,2050,2100,0.472227959230098,5.7726666666666664e-05
504,AIS,Pen,253,SSP119,,2016,2050,0.37945395362785705,5.1147058823529405e-05
505,AIS,Pen,253,SSP119,,2050,2100,0.6006907043281372,-9.134666666666667e-06
506,AIS,Pen,254,SSP119,,2016,2050,0.5135682393421427,2.5390196078431374e-05
507,AIS,Pen,254,SSP119,,2050,2100,1.021306390602647,5.3337333333333335e-05
508,AIS,Pen,255,SSP119,,2016,2050,0.41244538219928567,2.4715686274509805e-05
509,AIS,Pen,255,SSP119,,2050,2100,0.6992554102104901,7.009333333333334e-06
510,AIS,Pen,256,SSP119,,2016,2050,0.3436882393421428,4.8831372549019616e-05
511,AIS,Pen,256,SSP119,,2050,2100,0.483306390602647,3.2966666666666664e-05
512,AIS,Pen,257,SSP119,,2016,2050,0.33657109648499994,1.955882352941177e-05
513,AIS,Pen,257,SSP119,,2050,2100,0.44880442981833335,5.0821333333333334e-05
514,AIS,Pen,258,SSP119,,2016,2050,0.3807310964849999,3.285098039215687e-05
515,AIS,Pen,258,SSP119,,2050,2100,0.5989730572693135,2.1928e-05
516,AIS,Pen,259,SSP119,,2016,2050,0.39431395362785704,6.679019607843137e-05
517,AIS,Pen,259,SSP119,,2050,2100,0.6515103121712744,3.066133333333334e-05
518,AIS,Pen,260,SSP119,,2016,2050,0.3464568107707142,6.110588235294116e-05
519,AIS,Pen,260,SSP119,,2050,2100,0.4821887435438235,-1.3573333333333333e-05
520,AIS,Pen,261,SSP119,,2016,2050,0.3991568107707142,1.011764705882349e-06
521,AIS,Pen,261,SSP119,,2050,2100,0.6503358023673529,-1.4938666666666666e-05
522,AIS,Pen,262,SSP119,,2016,2050,0.4041425250564285,5.63529411764706e-06
523,AIS,Pen,262,SSP119,,2050,2100,0.6247887435438234,5.880400000000001e-05
524,AIS,Pen,263,SSP119,,2016,2050,0.3562196679135714,4.770588235294118e-05
525,AIS,Pen,263,SSP119,,2050,2100,0.5060358023673528,7.434933333333332e-05
526,AIS,Pen,264,SSP119,,2016,2050,0.3115025250564285,7.208431372549019e-05
527,AIS,Pen,264,SSP119,,2050,2100,0.41825344942617637,3.784266666666666e-05
528,AIS,Pen,265,SSP119,,2016,2050,0.3211453821992857,6.989607843137256e-05
529,AIS,Pen,265,SSP119,,2050,2100,0.44960246903401946,8.103066666666666e-05
530,AIS,Pen,266,SSP119,,2016,2050,0.33366252505642846,-2.271372549019608e-05
531,AIS,Pen,266,SSP119,,2050,2100,0.4670495278575489,2.891466666666667e-05
532,AIS,Pen,267,SSP119,,2016,2050,0.4550625250564285,-6.3823529411764695e-06
533,AIS,Pen,267,SSP119,,2050,2100,0.7751358023673529,1.8319999999999997e-05
534,AIS,Pen,268,SSP119,,2016,2050,0.34505109648499993,-2.399019607843137e-05
535,AIS,Pen,268,SSP119,,2050,2100,0.5122044298183333,3.0509333333333333e-05
536,AIS,Pen,269,SSP119,,2016,2050,0.3762425250564284,8.86313725490196e-05
537,AIS,Pen,269,SSP119,,2050,2100,0.5829730572693136,4.8669333333333325e-05
538,AIS,Pen,270,SSP119,,2016,2050,0.39064538219928563,5.723529411764704e-06
539,AIS,Pen,270,SSP119,,2050,2100,0.5528103121712744,8.127199999999999e-05
540,AIS,Pen,271,SSP119,,2016,2050,0.38756538219928566,9.752941176470592e-06
541,AIS,Pen,271,SSP119,,2050,2100,0.5580103121712744,-1.1577333333333334e-05
542,AIS,Pen,272,SSP119,,2016,2050,0.38271395362785704,-1.0941176470588236e-05
543,AIS,Pen,272,SSP119,,2050,2100,0.6287318807987253,6.406933333333333e-05
544,AIS,Pen,273,SSP119,,2016,2050,0.3790082393421428,-3.980392156862742e-06
545,AIS,Pen,273,SSP119,,2050,2100,0.5987965866810783,2.4907999999999996e-05
546,AIS,Pen,274,SSP119,,2016,2050,0.4082625250564285,8.613725490196081e-06
547,AIS,Pen,274,SSP119,,2050,2100,0.6759612925634313,2.6026666666666666e-05
548,AIS,Pen,275,SSP119,,2016,2050,0.4540425250564285,3.971764705882354e-05
549,AIS,Pen,275,SSP119,,2050,2100,0.7676985474653918,3.4573333333333367e-06
550,AIS,Pen,276,SSP119,,2016,2050,0.4686139536278571,1.0607843137254902e-05
551,AIS,Pen,276,SSP119,,2050,2100,0.8756103121712745,6.305333333333332e-06
552,AIS,Pen,277,SSP119,,2016,2050,0.34658252505642845,2.238627450980392e-05
553,AIS,Pen,277,SSP119,,2050,2100,0.48319658668107834,7.119199999999999e-05
554,AIS,Pen,278,SSP119,,2016,2050,0.34840823934214277,-2.4784313725490185e-06
555,AIS,Pen,278,SSP119,,2050,2100,0.5063926651124508,-1.0614666666666665e-05
556,AIS,Pen,279,SSP119,,2016,2050,0.36159966791357134,2.0782352941176473e-05
557,AIS,Pen,279,SSP119,,2050,2100,0.5524142337399018,2.5693333333333323e-05
558,AIS,Pen,280,SSP119,,2016,2050,0.38149109648499996,1.3825490196078433e-05
559,AIS,Pen,280,SSP119,,2050,2100,0.639684821975196,3.5066666666666643e-06
560,AIS,Pen,281,SSP119,,2016,2050,0.4878710964849999,-2.577843137254902e-05
561,AIS,Pen,281,SSP119,,2050,2100,0.9444514886418626,7.4253333333333324e-06
562,AIS,Pen,282,SSP119,,2016,2050,0.317451096485,1.4484313725490196e-05
563,AIS,Pen,282,SSP119,,2050,2100,0.4495907043281372,2.140933333333333e-05
564,AIS,Pen,283,SSP119,,2016,2050,0.41682823934214275,-1.1843137254901961e-05
565,AIS,Pen,283,SSP119,,2050,2100,0.6905612925634314,1.48e-05
566,AIS,Pen,284,SSP119,,2016,2050,0.38791966791357135,2.7321568627450984e-05
567,AIS,Pen,284,SSP119,,2050,2100,0.5771220768771568,2.6643999999999998e-05
568,AIS,Pen,285,SSP119,,2016,2050,0.36939109648499985,-2.9356862745098034e-05
569,AIS,Pen,285,SSP119,,2050,2100,0.5271769788379411,2.8986666666666658e-05
570,AIS,Pen,286,SSP119,,2016,2050,0.3708425250564285,2.047058823529413e-06
571,AIS,Pen,286,SSP119,,2050,2100,0.5583024690340195,1.4082666666666668e-05
572,AIS,Pen,287,SSP119,,2016,2050,0.33314823934214277,-8.79607843137255e-06
573,AIS,Pen,287,SSP119,,2050,2100,0.4795828611908824,2.2382666666666668e-05
574,AIS,Pen,288,SSP119,,2016,2050,0.3784882393421427,-1.3725490196078434e-06
575,AIS,Pen,288,SSP119,,2050,2100,0.5517710964849998,3.2482666666666666e-05
576,AIS,Pen,289,SSP119,,2016,2050,0.39053109648499995,1.750980392156863e-05
577,AIS,Pen,289,SSP119,,2050,2100,0.6382338415830392,5.907600000000001e-05
578,AIS,Pen,290,SSP119,,2016,2050,0.3860025250564284,2.8907843137254905e-05
579,AIS,Pen,290,SSP119,,2050,2100,0.5639005082497057,1.1708000000000005e-05
580,AIS,Pen,291,SSP119,,2016,2050,0.31435681077071415,1.7178431372549017e-05
581,AIS,Pen,291,SSP119,,2050,2100,0.4213063906026471,5.8072e-05
582,AIS,Pen,292,SSP119,,2016,2050,0.5500368107707142,5.2943137254901974e-05
583,AIS,Pen,292,SSP119,,2050,2100,1.057235802367353,9.608e-06
584,AIS,Pen,293,SSP119,,2016,2050,0.32780252505642843,3.481764705882353e-05
585,AIS,Pen,293,SSP119,,2050,2100,0.479741684720294,4.602666666666669e-06
586,AIS,Pen,294,SSP119,,2016,2050,0.36409966791357135,2.5723529411764706e-05
587,AIS,Pen,294,SSP119,,2050,2100,0.5516887435438234,1.8075999999999994e-05
588,AIS,Pen,295,SSP119,,2016,2050,0.4447368107707142,2.7209803921568624e-05
589,AIS,Pen,295,SSP119,,2050,2100,0.8053063906026469,-2.873333333333337e-06
590,AIS,Pen,296,SSP119,,2016,2050,0.3709253821992856,-2.1035294117647058e-05
591,AIS,Pen,296,SSP119,,2050,2100,0.5538161945242157,4.067866666666666e-05
592,AIS,Pen,297,SSP119,,2016,2050,0.3566082393421428,-2.6109803921568628e-05
593,AIS,Pen,297,SSP119,,2050,2100,0.5771397239359803,3.358933333333334e-05
594,AIS,Pen,298,SSP119,,2016,2050,0.4067768107707142,1.6923529411764705e-05
595,AIS,Pen,298,SSP119,,2050,2100,0.6424318807987254,2.4164e-05
596,AIS,Pen,299,SSP119,,2016,2050,0.3605910964849999,-1.1064705882352938e-05
597,AIS,Pen,299,SSP119,,2050,2100,0.5534769788379411,-4.2297333333333326e-05
598,AIS,Pen,300,SSP119,,2016,2050,0.35832538219928567,-3.4200000000000005e-05
599,AIS,Pen,300,SSP119,,2050,2100,0.5236593317791176,6.443066666666667e-05
600,AIS,Pen,301,SSP119,,2016,2050,0.39334252505642847,0.00011800588235294119
601,AIS,Pen,301,SSP119,,2050,2100,0.6226691357006863,4.1639999999999994e-06
