,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
318,AIS,EAIS,160,SSP119,,2016,2050,0.5005110964849998,0.0002959117647058824
319,AIS,EAIS,160,SSP119,,2051,2100,0.4866810964849999,0.001628934693877551
320,AIS,EAIS,161,SSP119,,2016,2050,0.4951225250564285,0.0004295803921568627
321,AIS,EAIS,161,SSP119,,2051,2100,0.49458509648499993,0.0034106244897959184
322,AIS,EAIS,162,SSP119,,2016,2050,0.35910538219928567,0.0003298411764705883
323,AIS,EAIS,162,SSP119,,2051,2100,0.2814150964849999,0.0023434789115646263
324,AIS,EAIS,163,SSP119,,2016,2050,0.6008253821992855,0.00030412941176470587
325,AIS,EAIS,163,SSP119,,2051,2100,0.6626350964849999,0.0021155768707482995
326,AIS,EAIS,164,SSP119,,2016,2050,0.4864510964849999,0.0002538862745098039
327,AIS,EAIS,164,SSP119,,2051,2100,0.47735909648499986,0.002103477551020408
328,AIS,EAIS,165,SSP119,,2016,2050,0.5213996679135713,0.0003031901960784314
329,AIS,EAIS,165,SSP119,,2051,2100,0.4368990964849999,0.0011791278911564625
330,AIS,EAIS,166,SSP119,,2016,2050,0.7373139536278572,0.00024290784313725483
331,AIS,EAIS,166,SSP119,,2051,2100,0.7336030964849999,0.0016500489795918366
332,AIS,EAIS,167,SSP119,,2016,2050,0.48807395362785716,0.0002797509803921569
333,AIS,EAIS,167,SSP119,,2051,2100,0.3517090964849999,0.0024038027210884355
334,AIS,EAIS,168,SSP119,,2016,2050,0.8076939536278571,9.694509803921569e-05
335,AIS,EAIS,168,SSP119,,2051,2100,0.9078790964849999,0.0018182911564625845
336,AIS,EAIS,169,SSP119,,2016,2050,0.5327453821992857,0.00044711960784313726
337,AIS,EAIS,169,SSP119,,2051,2100,0.570425096485,0.0034438829931972784
338,AIS,EAIS,170,SSP119,,2016,2050,0.4960453821992856,8.587450980392156e-05
339,AIS,EAIS,170,SSP119,,2051,2100,0.29909309648499993,0.001398717006802721
340,AIS,EAIS,171,SSP119,,2016,2050,0.563973953627857,0.000222521568627451
341,AIS,EAIS,171,SSP119,,2051,2100,0.6141630964849999,0.0032779768707482987
342,AIS,EAIS,172,SSP119,,2016,2050,0.47200823934214275,8.31156862745098e-05
343,AIS,EAIS,172,SSP119,,2051,2100,0.414649096485,0.0012705319727891156
344,AIS,EAIS,173,SSP119,,2016,2050,0.5048025250564283,0.00017340588235294113
345,AIS,EAIS,173,SSP119,,2051,2100,0.501371096485,0.0007438108843537416
346,AIS,EAIS,174,SSP119,,2016,2050,0.4582510964849999,0.0002585705882352941
347,AIS,EAIS,174,SSP119,,2051,2100,0.40566709648499993,0.0021322748299319734
348,AIS,EAIS,175,SSP119,,2016,2050,0.363273953627857,0.00027679411764705884
349,AIS,EAIS,175,SSP119,,2051,2100,0.23730909648499987,0.001989016326530612
350,AIS,EAIS,176,SSP119,,2016,2050,0.5103910964849998,0.00023724313725490193
351,AIS,EAIS,176,SSP119,,2051,2100,0.4437930964849999,0.0030839251700680273
352,AIS,EAIS,177,SSP119,,2016,2050,0.5557082393421426,0.00016128039215686273
353,AIS,EAIS,177,SSP119,,2051,2100,0.532265096485,0.0017521278911564625
354,AIS,EAIS,178,SSP119,,2016,2050,0.5049482393421427,0.00011620392156862743
355,AIS,EAIS,178,SSP119,,2051,2100,0.41817109648499995,0.0008637469387755101
356,AIS,EAIS,179,SSP119,,2016,2050,0.47477966791357123,0.000277121568627451
357,AIS,EAIS,179,SSP119,,2051,2100,0.46031109648499985,0.0019248367346938772
358,AIS,EAIS,180,SSP119,,2016,2050,0.534531096485,0.00020655294117647062
359,AIS,EAIS,180,SSP119,,2051,2100,0.496813096485,0.0019500027210884352
360,AIS,EAIS,181,SSP119,,2016,2050,0.5750110964849998,0.00017408627450980394
361,AIS,EAIS,181,SSP119,,2051,2100,0.6949350964849998,0.0025529551020408163
362,AIS,EAIS,182,SSP119,,2016,2050,0.624693953627857,0.00036856666666666666
363,AIS,EAIS,182,SSP119,,2051,2100,0.5580150964849999,0.0034746149659863946
364,AIS,EAIS,183,SSP119,,2016,2050,0.43951966791357133,0.00017086862745098038
365,AIS,EAIS,183,SSP119,,2051,2100,0.3580370964849999,0.0020039755102040815
366,AIS,EAIS,184,SSP119,,2016,2050,0.423431096485,0.0004432058823529412
367,AIS,EAIS,184,SSP119,,2051,2100,0.2994690964849999,0.001544956462585034
368,AIS,EAIS,185,SSP119,,2016,2050,0.41565681077071415,9.28392156862745e-05
369,AIS,EAIS,185,SSP119,,2051,2100,0.2853910964849999,0.0023699074829931976
370,AIS,EAIS,186,SSP119,,2016,2050,0.34144252505642847,0.00018171568627450979
371,AIS,EAIS,186,SSP119,,2051,2100,0.28320909648499987,0.0019094938775510207
372,AIS,EAIS,187,SSP119,,2016,2050,0.5874482393421427,1.2301960784313723e-05
373,AIS,EAIS,187,SSP119,,2051,2100,0.674361096485,0.0016654081632653064
374,AIS,EAIS,188,SSP119,,2016,2050,0.5282939536278571,0.00010570980392156864
375,AIS,EAIS,188,SSP119,,2051,2100,0.5011670964849999,0.000781552380952381
376,AIS,EAIS,189,SSP119,,2016,2050,0.6083139536278571,0.00018020392156862746
377,AIS,EAIS,189,SSP119,,2051,2100,0.5860710964849999,0.0006698625850340134
378,AIS,EAIS,190,SSP119,,2016,2050,0.5117310964849999,0.0007562509803921569
379,AIS,EAIS,190,SSP119,,2051,2100,0.572221096485,0.005002548299319728
380,AIS,EAIS,191,SSP119,,2016,2050,0.5361253821992857,0.00014853725490196078
381,AIS,EAIS,191,SSP119,,2051,2100,0.5682570964849999,0.002260616326530612
382,AIS,EAIS,192,SSP119,,2016,2050,0.4515482393421428,3.617647058823528e-05
383,AIS,EAIS,192,SSP119,,2051,2100,0.38211509648499997,0.0012549374149659863
384,AIS,EAIS,193,SSP119,,2016,2050,0.4843310964849999,8.701764705882351e-05
385,AIS,EAIS,193,SSP119,,2051,2100,0.5198810964849999,0.0014717619047619048
386,AIS,EAIS,194,SSP119,,2016,2050,0.5961596679135713,0.0005205921568627452
387,AIS,EAIS,194,SSP119,,2051,2100,0.775393096485,0.004657141496598639
388,AIS,EAIS,195,SSP119,,2016,2050,0.6305710964849999,0.00017374313725490196
389,AIS,EAIS,195,SSP119,,2051,2100,0.700523096485,0.0009145836734693879
390,AIS,EAIS,196,SSP119,,2016,2050,0.48610823934214265,0.0002760098039215686
391,AIS,EAIS,196,SSP119,,2051,2100,0.4253390964849999,0.00068401768707483
392,AIS,EAIS,197,SSP119,,2016,2050,0.4157082393421427,0.0001508843137254902
393,AIS,EAIS,197,SSP119,,2051,2100,0.31919509648499994,0.001955156462585034
394,AIS,EAIS,198,SSP119,,2016,2050,0.8595025250564284,4.123725490196079e-05
395,AIS,EAIS,198,SSP119,,2051,2100,0.9933970964849999,0.000855861224489796
396,AIS,EAIS,199,SSP119,,2016,2050,0.5043996679135714,0.00041970196078431373
397,AIS,EAIS,199,SSP119,,2051,2100,0.4941370964849998,0.003945949659863946
398,AIS,EAIS,200,SSP119,,2016,2050,0.7535253821992858,0.00010577058823529412
399,AIS,EAIS,200,SSP119,,2051,2100,0.9010690964849999,0.0016575510204081632
400,AIS,EAIS,201,SSP119,,2016,2050,0.8266739536278571,0.000591443137254902
401,AIS,EAIS,201,SSP119,,2051,2100,0.9158030964849999,0.004109862585034014
402,AIS,EAIS,202,SSP119,,2016,2050,0.5579968107707142,0.0002775921568627452
403,AIS,EAIS,202,SSP119,,2051,2100,0.35807709648499986,0.003099542857142857
404,AIS,EAIS,203,SSP119,,2016,2050,0.5633568107707141,0.0004168470588235294
405,AIS,EAIS,203,SSP119,,2051,2100,0.675831096485,0.0025044911564625853
406,AIS,EAIS,204,SSP119,,2016,2050,0.4368396679135714,0.0003434725490196079
407,AIS,EAIS,204,SSP119,,2051,2100,0.378465096485,0.002268255782312925
408,AIS,EAIS,205,SSP119,,2016,2050,0.6692339536278571,0.00021927843137254903
409,AIS,EAIS,205,SSP119,,2051,2100,0.7581570964850001,0.0018187823129251703
410,AIS,EAIS,206,SSP119,,2016,2050,0.6573510964849999,5.534313725490196e-05
411,AIS,EAIS,206,SSP119,,2051,2100,0.8642130964849999,0.0024925129251700683
412,AIS,EAIS,207,SSP119,,2016,2050,0.4103682393421428,0.00015232745098039217
413,AIS,EAIS,207,SSP119,,2051,2100,0.3425370964849999,0.0016544761904761906
414,AIS,EAIS,208,SSP119,,2016,2050,0.5509739536278571,8.76686274509804e-05
415,AIS,EAIS,208,SSP119,,2051,2100,0.669059096485,0.0019992571428571427
416,AIS,EAIS,209,SSP119,,2016,2050,0.4843225250564285,0.0001373529411764706
417,AIS,EAIS,209,SSP119,,2051,2100,0.509847096485,0.0030981265306122448
418,AIS,EAIS,210,SSP119,,2016,2050,0.594433953627857,0.00011429411764705884
419,AIS,EAIS,210,SSP119,,2051,2100,0.7340390964849999,0.0014532149659863946
420,AIS,EAIS,211,SSP119,,2016,2050,0.4981710964849999,0.0001972666666666667
421,AIS,EAIS,211,SSP119,,2051,2100,0.4566250964849998,0.0018172748299319728
422,AIS,EAIS,212,SSP119,,2016,2050,0.4972968107707142,0.00014480392156862747
423,AIS,EAIS,212,SSP119,,2051,2100,0.3374570964849999,0.0012651115646258502
424,AIS,EAIS,213,SSP119,,2016,2050,0.5138396679135714,6.835294117647064e-06
425,AIS,EAIS,213,SSP119,,2051,2100,0.431527096485,0.0025615265306122453
426,AIS,EAIS,214,SSP119,,2016,2050,0.549513953627857,0.00012371176470588237
427,AIS,EAIS,214,SSP119,,2051,2100,0.547527096485,0.0017159687074829934
428,AIS,EAIS,215,SSP119,,2016,2050,0.4380196679135713,0.00016537647058823533
429,AIS,EAIS,215,SSP119,,2051,2100,0.469183096485,0.0011146312925170068
430,AIS,EAIS,216,SSP119,,2016,2050,0.5618253821992856,0.00021148823529411765
431,AIS,EAIS,216,SSP119,,2051,2100,0.553731096485,0.0018128244897959184
432,AIS,EAIS,217,SSP119,,2016,2050,0.5836225250564284,0.00019568039215686275
433,AIS,EAIS,217,SSP119,,2051,2100,0.6462110964849999,0.0014010843537414967
434,AIS,EAIS,218,SSP119,,2016,2050,0.7418168107707143,0.00019381568627450984
435,AIS,EAIS,218,SSP119,,2051,2100,0.8749590964849997,0.0017859904761904763
436,AIS,EAIS,219,SSP119,,2016,2050,0.37810823934214277,0.00016990588235294118
437,AIS,EAIS,219,SSP119,,2051,2100,0.2658670964849999,0.001014699319727891
438,AIS,EAIS,220,SSP119,,2016,2050,0.6397482393421428,0.0003835117647058824
439,AIS,EAIS,220,SSP119,,2051,2100,0.9072530964849997,0.002151057142857143
440,AIS,EAIS,221,SSP119,,2016,2050,0.6809310964849999,0.0005829725490196077
441,AIS,EAIS,221,SSP119,,2051,2100,0.7555510964850001,0.004161904761904762
442,AIS,EAIS,222,SSP119,,2016,2050,0.4294568107707142,5.29529411764706e-05
443,AIS,EAIS,222,SSP119,,2051,2100,0.46574909648499985,0.0012306802721088435
444,AIS,EAIS,223,SSP119,,2016,2050,0.4847082393421427,0.0003868647058823529
445,AIS,EAIS,223,SSP119,,2051,2100,0.4730890964849999,0.003261443537414966
446,AIS,EAIS,224,SSP119,,2016,2050,0.5781625250564285,0.00015835098039215686
447,AIS,EAIS,224,SSP119,,2051,2100,0.5152310964849999,0.0025527496598639456
448,AIS,EAIS,225,SSP119,,2016,2050,0.4249396679135713,-3.687647058823529e-05
449,AIS,EAIS,225,SSP119,,2051,2100,0.29310109648499993,0.0012565034013605442
450,AIS,EAIS,226,SSP119,,2016,2050,0.7895396679135713,0.00018607058823529412
451,AIS,EAIS,226,SSP119,,2051,2100,0.852761096485,0.0019329414965986392
452,AIS,EAIS,227,SSP119,,2016,2050,0.5005625250564285,0.00011905882352941178
453,AIS,EAIS,227,SSP119,,2051,2100,0.630837096485,0.0020183183673469387
454,AIS,EAIS,228,SSP119,,2016,2050,0.5240453821992856,7.738823529411763e-05
455,AIS,EAIS,228,SSP119,,2051,2100,0.49002109648499986,0.0017578544217687075
456,AIS,EAIS,229,SSP119,,2016,2050,0.441753953627857,0.00025063921568627454
457,AIS,EAIS,229,SSP119,,2051,2100,0.34704909648499993,0.0015581931972789111
458,AIS,EAIS,230,SSP119,,2016,2050,0.45432538219928564,8.587647058823529e-05
459,AIS,EAIS,230,SSP119,,2051,2100,0.38977109648499997,0.0016699959183673469
460,AIS,EAIS,231,SSP119,,2016,2050,0.4687768107707142,4.317647058823523e-06
461,AIS,EAIS,231,SSP119,,2051,2100,0.3884950964849999,0.0010357319727891156
462,AIS,EAIS,232,SSP119,,2016,2050,0.5310282393421428,0.000156
463,AIS,EAIS,232,SSP119,,2051,2100,0.5596790964849999,0.0031753646258503403
464,AIS,EAIS,233,SSP119,,2016,2050,0.6005225250564286,0.0001356470588235294
465,AIS,EAIS,233,SSP119,,2051,2100,0.5672950964849999,0.0017213292517006802
466,AIS,EAIS,234,SSP119,,2016,2050,0.5837139536278572,0.00018272156862745095
467,AIS,EAIS,234,SSP119,,2051,2100,0.5916410964849999,0.0026040857142857143
468,AIS,EAIS,235,SSP119,,2016,2050,0.5229596679135713,0.00011235686274509803
469,AIS,EAIS,235,SSP119,,2051,2100,0.5740090964849999,0.0025414680272108844
470,AIS,EAIS,236,SSP119,,2016,2050,0.5777710964849998,0.0001100627450980392
471,AIS,EAIS,236,SSP119,,2051,2100,0.6238990964849999,0.0014818503401360546
472,AIS,EAIS,237,SSP119,,2016,2050,0.37781966791357136,9.791960784313726e-05
473,AIS,EAIS,237,SSP119,,2051,2100,0.3151030964849999,0.004001295238095238
474,AIS,EAIS,238,SSP119,,2016,2050,0.6247310964849999,-1.4994117647058828e-05
475,AIS,EAIS,238,SSP119,,2051,2100,0.7921090964849998,0.0003603918367346938
476,AIS,EAIS,239,SSP119,,2016,2050,0.444533953627857,0.0006798764705882353
477,AIS,EAIS,239,SSP119,,2051,2100,0.3457710964849998,0.004331538775510203
478,AIS,EAIS,240,SSP119,,2016,2050,0.511913953627857,0.00028467058823529413
479,AIS,EAIS,240,SSP119,,2051,2100,0.504429096485,0.0024424353741496594
480,AIS,EAIS,241,SSP119,,2016,2050,0.48881109648499993,0.0002183549019607843
481,AIS,EAIS,241,SSP119,,2051,2100,0.39523709648499994,0.0018605687074829931
482,AIS,EAIS,242,SSP119,,2016,2050,0.6615310964849999,3.0384313725490193e-05
483,AIS,EAIS,242,SSP119,,2051,2100,0.6551690964849999,0.0009372653061224492
484,AIS,EAIS,243,SSP119,,2016,2050,0.7010282393421429,0.00028862745098039215
485,AIS,EAIS,243,SSP119,,2051,2100,0.9166190964849998,0.0015620544217687074
486,AIS,EAIS,244,SSP119,,2016,2050,0.5802825250564284,0.00014371764705882353
487,AIS,EAIS,244,SSP119,,2051,2100,0.6072670964849999,0.0037319578231292524
488,AIS,EAIS,245,SSP119,,2016,2050,0.5173339536278571,0.0001370470588235294
489,AIS,EAIS,245,SSP119,,2051,2100,0.5114670964849999,0.0014488408163265307
490,AIS,EAIS,246,SSP119,,2016,2050,0.5021453821992856,0.00018996862745098035
491,AIS,EAIS,246,SSP119,,2051,2100,0.49029509648499997,0.001590778231292517
492,AIS,EAIS,247,SSP119,,2016,2050,0.5433053821992857,0.00016922941176470587
493,AIS,EAIS,247,SSP119,,2051,2100,0.5676410964849999,0.0043019836734693884
494,AIS,EAIS,248,SSP119,,2016,2050,0.4729025250564284,0.00033123529411764705
495,AIS,EAIS,248,SSP119,,2051,2100,0.4157490964849999,0.003271444897959183
496,AIS,EAIS,249,SSP119,,2016,2050,0.4785653821992856,5.128627450980393e-05
497,AIS,EAIS,249,SSP119,,2051,2100,0.47355909648499994,0.003378927891156463
498,AIS,EAIS,250,SSP119,,2016,2050,0.3952596679135713,0.00032605098039215687
499,AIS,EAIS,250,SSP119,,2051,2100,0.3151690964849999,0.0017623346938775513
500,AIS,EAIS,251,SSP119,,2016,2050,0.4620653821992856,0.00028309803921568633
501,AIS,EAIS,251,SSP119,,2051,2100,0.40597309648499996,0.0038996816326530613
502,AIS,EAIS,252,SSP119,,2016,2050,0.42619109648499987,0.0003204607843137255
503,AIS,EAIS,252,SSP119,,2051,2100,0.3869690964849999,0.001982560544217687
504,AIS,EAIS,253,SSP119,,2016,2050,0.5311796679135714,5.493333333333334e-05
505,AIS,EAIS,253,SSP119,,2051,2100,0.5092310964849999,0.0016989170068027212
506,AIS,EAIS,254,SSP119,,2016,2050,0.8770282393421428,0.0004427294117647058
507,AIS,EAIS,254,SSP119,,2051,2100,1.034691096485,0.002288487074829932
508,AIS,EAIS,255,SSP119,,2016,2050,0.6108339536278572,7.030196078431372e-05
509,AIS,EAIS,255,SSP119,,2051,2100,0.6054850964849998,0.0026979414965986395
510,AIS,EAIS,256,SSP119,,2016,2050,0.43753681077071416,2.50588235294118e-06
511,AIS,EAIS,256,SSP119,,2051,2100,0.3801250964849999,0.0029638353741496606
512,AIS,EAIS,257,SSP119,,2016,2050,0.4070025250564284,0.00037963333333333336
513,AIS,EAIS,257,SSP119,,2051,2100,0.28546909648499985,0.003783680272108843
514,AIS,EAIS,258,SSP119,,2016,2050,0.5320053821992856,0.0002622921568627451
515,AIS,EAIS,258,SSP119,,2051,2100,0.524917096485,0.0023965591836734696
516,AIS,EAIS,259,SSP119,,2016,2050,0.5737710964849999,0.00031845490196078435
517,AIS,EAIS,259,SSP119,,2051,2100,0.588739096485,0.0034825551020408164
518,AIS,EAIS,260,SSP119,,2016,2050,0.4319168107707142,0.00011728039215686276
519,AIS,EAIS,260,SSP119,,2051,2100,0.29505109648499994,0.0019905346938775513
520,AIS,EAIS,261,SSP119,,2016,2050,0.5721110964849999,0.00028954509803921563
521,AIS,EAIS,261,SSP119,,2051,2100,0.569917096485,0.002480063945578232
522,AIS,EAIS,262,SSP119,,2016,2050,0.5500968107707143,0.00021583137254901962
523,AIS,EAIS,262,SSP119,,2051,2100,0.4549890964849999,0.001256344217687075
524,AIS,EAIS,263,SSP119,,2016,2050,0.45220538219928563,0.00011666666666666668
525,AIS,EAIS,263,SSP119,,2051,2100,0.31143709648499995,0.0017804979591836735
526,AIS,EAIS,264,SSP119,,2016,2050,0.3817025250564285,7.043333333333334e-05
527,AIS,EAIS,264,SSP119,,2051,2100,0.3223290964849999,0.0019245142857142858
528,AIS,EAIS,265,SSP119,,2016,2050,0.4069282393421428,0.00027497254901960783
529,AIS,EAIS,265,SSP119,,2051,2100,0.34989309648499983,0.0013550448979591837
530,AIS,EAIS,266,SSP119,,2016,2050,0.4212310964849999,0.0001778666666666667
531,AIS,EAIS,266,SSP119,,2051,2100,0.3390430964849999,0.0025664748299319726
532,AIS,EAIS,267,SSP119,,2016,2050,0.6763196679135716,0.0004355823529411765
533,AIS,EAIS,267,SSP119,,2051,2100,0.6507990964849999,0.003547198639455782
534,AIS,EAIS,268,SSP119,,2016,2050,0.45825681077071423,0.00018957450980392157
535,AIS,EAIS,268,SSP119,,2051,2100,0.4169950964849999,0.0014350653061224491
536,AIS,EAIS,269,SSP119,,2016,2050,0.5163425250564284,0.00018250000000000002
537,AIS,EAIS,269,SSP119,,2051,2100,0.43604309648499995,0.0016917374149659863
538,AIS,EAIS,270,SSP119,,2016,2050,0.49169109648499987,0.0003412450980392157
539,AIS,EAIS,270,SSP119,,2051,2100,0.344769096485,0.0009000666666666666
540,AIS,EAIS,271,SSP119,,2016,2050,0.49552823934214285,0.00015556470588235294
541,AIS,EAIS,271,SSP119,,2051,2100,0.34308309648499985,0.0015189931972789115
542,AIS,EAIS,272,SSP119,,2016,2050,0.553853953627857,0.0002765745098039216
543,AIS,EAIS,272,SSP119,,2051,2100,0.534025096485,0.0012982557823129253
544,AIS,EAIS,273,SSP119,,2016,2050,0.5312825250564285,0.0003668470588235294
545,AIS,EAIS,273,SSP119,,2051,2100,0.5310210964849998,0.003812938775510204
546,AIS,EAIS,274,SSP119,,2016,2050,0.6054882393421429,0.0002822039215686274
547,AIS,EAIS,274,SSP119,,2051,2100,0.8230330964849999,0.0012958217687074828
548,AIS,EAIS,275,SSP119,,2016,2050,0.669073953627857,0.0003024745098039215
549,AIS,EAIS,275,SSP119,,2051,2100,0.6186430964849999,0.0028721809523809525
550,AIS,EAIS,276,SSP119,,2016,2050,0.7583310964849999,4.761568627450983e-05
551,AIS,EAIS,276,SSP119,,2051,2100,0.866935096485,0.0009710136054421768
552,AIS,EAIS,277,SSP119,,2016,2050,0.4365110964849999,0.0002105235294117647
553,AIS,EAIS,277,SSP119,,2051,2100,0.3792150964849999,0.0023483455782312922
554,AIS,EAIS,278,SSP119,,2016,2050,0.45495966791357134,0.00016995294117647054
555,AIS,EAIS,278,SSP119,,2051,2100,0.40866309648499993,0.0016793020408163264
556,AIS,EAIS,279,SSP119,,2016,2050,0.49311681077071423,0.0001769470588235294
557,AIS,EAIS,279,SSP119,,2051,2100,0.4721370964849999,0.0010246721088435374
558,AIS,EAIS,280,SSP119,,2016,2050,0.567976810770714,0.00026862352941176476
559,AIS,EAIS,280,SSP119,,2051,2100,0.7175530964849999,0.0038172734693877547
560,AIS,EAIS,281,SSP119,,2016,2050,0.8159196679135713,0.00045458823529411765
561,AIS,EAIS,281,SSP119,,2051,2100,1.0155090964850002,0.004731522448979592
562,AIS,EAIS,282,SSP119,,2016,2050,0.4079996679135714,0.0001325764705882353
563,AIS,EAIS,282,SSP119,,2051,2100,0.40118109648499994,0.0012396925170068025
564,AIS,EAIS,283,SSP119,,2016,2050,0.608151096485,0.00032575098039215687
565,AIS,EAIS,283,SSP119,,2051,2100,0.651253096485,0.0025149959183673465
566,AIS,EAIS,284,SSP119,,2016,2050,0.5119053821992856,0.00010937450980392157
567,AIS,EAIS,284,SSP119,,2051,2100,0.4140030964849999,0.0017362462585034013
568,AIS,EAIS,285,SSP119,,2016,2050,0.47329109648499984,0.00017652941176470586
569,AIS,EAIS,285,SSP119,,2051,2100,0.3709270964849999,0.002317925170068027
570,AIS,EAIS,286,SSP119,,2016,2050,0.4957282393421428,5.584901960784314e-05
571,AIS,EAIS,286,SSP119,,2051,2100,0.39332109648499997,0.001547025850340136
572,AIS,EAIS,287,SSP119,,2016,2050,0.43131109648499993,-3.439019607843137e-05
573,AIS,EAIS,287,SSP119,,2051,2100,0.37310709648499985,0.002091254421768707
574,AIS,EAIS,288,SSP119,,2016,2050,0.49222252505642844,0.00020495098039215686
575,AIS,EAIS,288,SSP119,,2051,2100,0.40006909648499994,0.0020620068027210883
576,AIS,EAIS,289,SSP119,,2016,2050,0.561873953627857,0.00015585882352941175
577,AIS,EAIS,289,SSP119,,2051,2100,0.575491096485,0.00285567619047619
578,AIS,EAIS,290,SSP119,,2016,2050,0.5001253821992856,0.0002022313725490196
579,AIS,EAIS,290,SSP119,,2051,2100,0.349773096485,0.0023135795918367346
580,AIS,EAIS,291,SSP119,,2016,2050,0.38330252505642853,0.0002534529411764706
581,AIS,EAIS,291,SSP119,,2051,2100,0.2877710964849999,0.0015213401360544214
582,AIS,EAIS,292,SSP119,,2016,2050,0.9106825250564284,8.283529411764707e-05
583,AIS,EAIS,292,SSP119,,2051,2100,1.062381096485,0.0014338299319727888
584,AIS,EAIS,293,SSP119,,2016,2050,0.4328882393421427,0.00020057254901960787
585,AIS,EAIS,293,SSP119,,2051,2100,0.43348709648499983,0.0021264326530612246
586,AIS,EAIS,294,SSP119,,2016,2050,0.49038823934214276,0.00012662156862745094
587,AIS,EAIS,294,SSP119,,2051,2100,0.40791709648499996,0.002492340136054421
588,AIS,EAIS,295,SSP119,,2016,2050,0.701231096485,9.743921568627449e-05
589,AIS,EAIS,295,SSP119,,2051,2100,0.8151490964849999,0.0016589564625850337
590,AIS,EAIS,296,SSP119,,2016,2050,0.49832252505642854,0.00027811960784313727
591,AIS,EAIS,296,SSP119,,2051,2100,0.5188190964849999,0.002359465306122449
592,AIS,EAIS,297,SSP119,,2016,2050,0.5225510964849999,0.00018017843137254903
593,AIS,EAIS,297,SSP119,,2051,2100,0.763185096485,0.002297229931972789
594,AIS,EAIS,298,SSP119,,2016,2050,0.5638510964849998,0.0005738137254901961
595,AIS,EAIS,298,SSP119,,2051,2100,0.4504390964849999,0.005420617687074829
596,AIS,EAIS,299,SSP119,,2016,2050,0.4967739536278571,0.00033881960784313723
597,AIS,EAIS,299,SSP119,,2051,2100,0.5304970964849999,0.0013868952380952377
