,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
335,Glaciers,,168,SSP119,,2051,2100,0.9078790964849999,0.0009666612244897963
336,Glaciers,,169,SSP119,,2016,2050,0.5327453821992857,0.0008555843137254903
337,Glaciers,,169,SSP119,,2051,2100,0.5704250964849998,0.000709760544217687
338,Glaciers,,170,SSP119,,2016,2050,0.4960453821992856,0.0006806725490196079
339,Glaciers,,170,SSP119,,2051,2100,0.29909309648499993,0.0012786244897959181
340,Glaciers,,171,SSP119,,2016,2050,0.563973953627857,0.0008991156862745097
341,Glaciers,,171,SSP119,,2051,2100,0.6141630964849999,0.0009868244897959183
342,Glaciers,,172,SSP119,,2016,2050,0.47200823934214275,0.0007968803921568627
343,Glaciers,,172,SSP119,,2051,2100,0.414649096485,0.0008292721088435376
344,Glaciers,,173,SSP119,,2016,2050,0.5048025250564283,0.0009600588235294117
345,Glaciers,,173,SSP119,,2051,2100,0.501371096485,0.0007978598639455782
346,Glaciers,,174,SSP119,,2016,2050,0.4582510964849999,0.0006981666666666668
347,Glaciers,,174,SSP119,,2051,2100,0.40566709648499993,0.0009184503401360548
348,Glaciers,,175,SSP119,,2016,2050,0.363273953627857,0.0006421392156862745
349,Glaciers,,175,SSP119,,2051,2100,0.23730909648499987,0.001007111564625851
350,Glaciers,,176,SSP119,,2016,2050,0.5103910964849998,0.0008351882352941176
351,Glaciers,,176,SSP119,,2051,2100,0.4437930964849999,0.0009266761904761906
352,Glaciers,,177,SSP119,,2016,2050,0.5557082393421426,0.000951056862745098
353,Glaciers,,177,SSP119,,2051,2100,0.532265096485,0.0008235823129251699
354,Glaciers,,178,SSP119,,2016,2050,0.5049482393421427,0.0008404333333333332
355,Glaciers,,178,SSP119,,2051,2100,0.41817109648499995,0.0009808680272108843
356,Glaciers,,179,SSP119,,2016,2050,0.47477966791357123,0.0008069666666666665
357,Glaciers,,179,SSP119,,2051,2100,0.4603110964849999,0.0009075496598639456
358,Glaciers,,180,SSP119,,2016,2050,0.534531096485,0.0008557313725490196
359,Glaciers,,180,SSP119,,2051,2100,0.496813096485,0.001787887074829932
360,Glaciers,,181,SSP119,,2016,2050,0.5750110964849999,0.0010503117647058821
361,Glaciers,,181,SSP119,,2051,2100,0.694935096485,0.0009235455782312926
362,Glaciers,,182,SSP119,,2016,2050,0.624693953627857,0.0010209058823529413
363,Glaciers,,182,SSP119,,2051,2100,0.5580150964849999,0.000659987755102041
364,Glaciers,,183,SSP119,,2016,2050,0.43951966791357133,0.0007734117647058824
365,Glaciers,,183,SSP119,,2051,2100,0.3580370964849999,0.000874847619047619
366,Glaciers,,184,SSP119,,2016,2050,0.423431096485,0.0006482960784313728
367,Glaciers,,184,SSP119,,2051,2100,0.2994690964849999,0.0011694489795918365
368,Glaciers,,185,SSP119,,2016,2050,0.41565681077071415,0.0006559352941176472
369,Glaciers,,185,SSP119,,2051,2100,0.2853910964849999,0.001826587755102041
370,Glaciers,,186,SSP119,,2016,2050,0.3414425250564284,0.000655305882352941
371,Glaciers,,186,SSP119,,2051,2100,0.28320909648499987,0.0006405782312925168
372,Glaciers,,187,SSP119,,2016,2050,0.5874482393421427,0.0009779960784313726
373,Glaciers,,187,SSP119,,2051,2100,0.6743610964850001,0.00109788843537415
374,Glaciers,,188,SSP119,,2016,2050,0.5282939536278571,0.0008432901960784313
375,Glaciers,,188,SSP119,,2051,2100,0.5011670964849999,0.0009679850340136056
376,Glaciers,,189,SSP119,,2016,2050,0.6083139536278571,0.0010562196078431373
377,Glaciers,,189,SSP119,,2051,2100,0.5860710964849999,0.001136223129251701
378,Glaciers,,190,SSP119,,2016,2050,0.5117310964849999,0.0009014941176470587
379,Glaciers,,190,SSP119,,2051,2100,0.5722210964849999,0.0008649619047619046
380,Glaciers,,191,SSP119,,2016,2050,0.5361253821992857,0.0008921647058823529
381,Glaciers,,191,SSP119,,2051,2100,0.5682570964849999,0.0008558979591836736
382,Glaciers,,192,SSP119,,2016,2050,0.4515482393421427,0.0006684862745098039
383,Glaciers,,192,SSP119,,2051,2100,0.3821150964849999,0.0009561836734693876
384,Glaciers,,193,SSP119,,2016,2050,0.4843310964849999,0.0008084999999999999
385,Glaciers,,193,SSP119,,2051,2100,0.5198810964849999,0.000932282993197279
386,Glaciers,,194,SSP119,,2016,2050,0.5961596679135713,0.000920672549019608
387,Glaciers,,194,SSP119,,2051,2100,0.775393096485,0.0009220884353741494
388,Glaciers,,195,SSP119,,2016,2050,0.6305710964849999,0.0010011686274509805
389,Glaciers,,195,SSP119,,2051,2100,0.700523096485,0.0007623850340136054
390,Glaciers,,196,SSP119,,2016,2050,0.48610823934214276,0.0007798843137254903
391,Glaciers,,196,SSP119,,2051,2100,0.4253390964849999,0.001008195918367347
392,Glaciers,,197,SSP119,,2016,2050,0.41570823934214274,0.0006250568627450982
393,Glaciers,,197,SSP119,,2051,2100,0.31919509648499994,0.0009439795918367347
394,Glaciers,,198,SSP119,,2016,2050,0.8595025250564284,0.001246029411764706
395,Glaciers,,198,SSP119,,2051,2100,0.9933970964849999,0.0009380734693877551
396,Glaciers,,199,SSP119,,2016,2050,0.5043996679135714,0.0008918235294117647
397,Glaciers,,199,SSP119,,2051,2100,0.494137096485,0.0008261292517006803
398,Glaciers,,200,SSP119,,2016,2050,0.7535253821992857,0.001175776470588235
399,Glaciers,,200,SSP119,,2051,2100,0.9010690964849999,0.0006331564625850341
400,Glaciers,,201,SSP119,,2016,2050,0.8266739536278571,0.0012756725490196078
401,Glaciers,,201,SSP119,,2051,2100,0.9158030964849999,0.001186307482993197
402,Glaciers,,202,SSP119,,2016,2050,0.5579968107707142,0.0008949352941176471
403,Glaciers,,202,SSP119,,2051,2100,0.35807709648499986,0.00042390068027210894
404,Glaciers,,203,SSP119,,2016,2050,0.563356810770714,0.0009572941176470588
405,Glaciers,,203,SSP119,,2051,2100,0.675831096485,0.0009679551020408166
406,Glaciers,,204,SSP119,,2016,2050,0.4368396679135714,0.0007624843137254902
407,Glaciers,,204,SSP119,,2051,2100,0.378465096485,0.0007742965986394558
408,Glaciers,,205,SSP119,,2016,2050,0.6692339536278571,0.0009999039215686275
409,Glaciers,,205,SSP119,,2051,2100,0.7581570964850001,0.0009946721088435373
410,Glaciers,,206,SSP119,,2016,2050,0.6573510964849999,0.0010961921568627452
411,Glaciers,,206,SSP119,,2051,2100,0.864213096485,0.0010635768707482995
412,Glaciers,,207,SSP119,,2016,2050,0.41036823934214284,0.000590564705882353
413,Glaciers,,207,SSP119,,2051,2100,0.3425370964849999,0.0009287877551020408
414,Glaciers,,208,SSP119,,2016,2050,0.5509739536278571,0.0008891333333333332
415,Glaciers,,208,SSP119,,2051,2100,0.669059096485,0.0009441197278911567
416,Glaciers,,209,SSP119,,2016,2050,0.4843225250564285,0.0008488235294117647
417,Glaciers,,209,SSP119,,2051,2100,0.5098470964849999,0.0008033782312925169
418,Glaciers,,210,SSP119,,2016,2050,0.594433953627857,0.0010736176470588236
419,Glaciers,,210,SSP119,,2051,2100,0.7340390964849999,0.001288510204081633
420,Glaciers,,211,SSP119,,2016,2050,0.4981710964849999,0.0009126313725490195
421,Glaciers,,211,SSP119,,2051,2100,0.4566250964849998,0.0007707823129251701
422,Glaciers,,212,SSP119,,2016,2050,0.4972968107707142,0.0008298980392156863
423,Glaciers,,212,SSP119,,2051,2100,0.3374570964849999,0.0007623809523809523
424,Glaciers,,213,SSP119,,2016,2050,0.5138396679135714,0.0008239058823529412
425,Glaciers,,213,SSP119,,2051,2100,0.431527096485,0.0006975632653061226
426,Glaciers,,214,SSP119,,2016,2050,0.549513953627857,0.0008690313725490196
427,Glaciers,,214,SSP119,,2051,2100,0.547527096485,0.0011309768707482993
428,Glaciers,,215,SSP119,,2016,2050,0.4380196679135713,0.0008378862745098039
429,Glaciers,,215,SSP119,,2051,2100,0.469183096485,0.0012519605442176866
430,Glaciers,,216,SSP119,,2016,2050,0.5618253821992856,0.0009287078431372549
431,Glaciers,,216,SSP119,,2051,2100,0.553731096485,0.0010605333333333334
432,Glaciers,,217,SSP119,,2016,2050,0.5836225250564284,0.0009383549019607843
433,Glaciers,,217,SSP119,,2051,2100,0.646211096485,0.000974861224489796
434,Glaciers,,218,SSP119,,2016,2050,0.7418168107707143,0.0012217588235294116
435,Glaciers,,218,SSP119,,2051,2100,0.8749590964849997,0.001109462585034014
436,Glaciers,,219,SSP119,,2016,2050,0.37810823934214277,0.0007104392156862744
437,Glaciers,,219,SSP119,,2051,2100,0.26586709648499984,0.0011764993197278914
438,Glaciers,,220,SSP119,,2016,2050,0.6397482393421428,0.001011650980392157
439,Glaciers,,220,SSP119,,2051,2100,0.9072530964849997,0.0010507088435374149
440,Glaciers,,221,SSP119,,2016,2050,0.6809310964849999,0.0010820686274509803
441,Glaciers,,221,SSP119,,2051,2100,0.7555510964850001,0.0009680108843537413
442,Glaciers,,222,SSP119,,2016,2050,0.4294568107707142,0.00074698431372549
443,Glaciers,,222,SSP119,,2051,2100,0.46574909648499985,0.0009236176870748297
444,Glaciers,,223,SSP119,,2016,2050,0.4847082393421427,0.0007091901960784314
445,Glaciers,,223,SSP119,,2051,2100,0.47308909648499986,0.0011087142857142858
446,Glaciers,,224,SSP119,,2016,2050,0.5781625250564285,0.0009671843137254901
447,Glaciers,,224,SSP119,,2051,2100,0.5152310964849999,0.0008442503401360545
448,Glaciers,,225,SSP119,,2016,2050,0.4249396679135713,0.0007773313725490195
449,Glaciers,,225,SSP119,,2051,2100,0.2931010964849999,0.0009639020408163269
450,Glaciers,,226,SSP119,,2016,2050,0.7895396679135712,0.001153880392156863
451,Glaciers,,226,SSP119,,2051,2100,0.852761096485,0.0006871945578231292
452,Glaciers,,227,SSP119,,2016,2050,0.5005625250564285,0.000966856862745098
453,Glaciers,,227,SSP119,,2051,2100,0.6308370964849999,0.0007067836734693877
454,Glaciers,,228,SSP119,,2016,2050,0.5240453821992856,0.0007348294117647059
455,Glaciers,,228,SSP119,,2051,2100,0.490021096485,0.0009697061224489795
456,Glaciers,,229,SSP119,,2016,2050,0.441753953627857,0.000817856862745098
457,Glaciers,,229,SSP119,,2051,2100,0.34704909648499993,0.0008173972789115648
458,Glaciers,,230,SSP119,,2016,2050,0.4543253821992856,0.0007576980392156863
459,Glaciers,,230,SSP119,,2051,2100,0.38977109648499997,0.0009708040816326531
460,Glaciers,,231,SSP119,,2016,2050,0.4687768107707142,0.0008398607843137254
461,Glaciers,,231,SSP119,,2051,2100,0.3884950964849999,0.0008922761904761907
462,Glaciers,,232,SSP119,,2016,2050,0.5310282393421428,0.0008812235294117648
463,Glaciers,,232,SSP119,,2051,2100,0.5596790964849999,0.0011234666666666668
464,Glaciers,,233,SSP119,,2016,2050,0.6005225250564286,0.0008670745098039216
465,Glaciers,,233,SSP119,,2051,2100,0.5672950964849999,0.0008103482993197279
466,Glaciers,,234,SSP119,,2016,2050,0.5837139536278572,0.0009826607843137255
467,Glaciers,,234,SSP119,,2051,2100,0.5916410964849999,0.0008464585034013607
468,Glaciers,,235,SSP119,,2016,2050,0.5229596679135713,0.0008712960784313724
469,Glaciers,,235,SSP119,,2051,2100,0.5740090964849999,0.0008605183673469388
470,Glaciers,,236,SSP119,,2016,2050,0.5777710964849998,0.0008594960784313727
471,Glaciers,,236,SSP119,,2051,2100,0.6238990964849999,0.0008118299319727889
472,Glaciers,,237,SSP119,,2016,2050,0.37781966791357136,0.0008016490196078432
473,Glaciers,,237,SSP119,,2051,2100,0.3151030964849999,0.001029312925170068
474,Glaciers,,238,SSP119,,2016,2050,0.6247310964849999,0.0009245254901960783
475,Glaciers,,238,SSP119,,2051,2100,0.7921090964849998,0.0010393346938775507
476,Glaciers,,239,SSP119,,2016,2050,0.444533953627857,0.0008057549019607845
477,Glaciers,,239,SSP119,,2051,2100,0.3457710964849998,0.000675533333333333
478,Glaciers,,240,SSP119,,2016,2050,0.511913953627857,0.0008560098039215687
479,Glaciers,,240,SSP119,,2051,2100,0.5044290964849999,0.0008734693877551021
480,Glaciers,,241,SSP119,,2016,2050,0.48881109648499993,0.0008264588235294116
481,Glaciers,,241,SSP119,,2051,2100,0.39523709648499994,0.0010041333333333335
482,Glaciers,,242,SSP119,,2016,2050,0.6615310964849999,0.0010140666666666666
483,Glaciers,,242,SSP119,,2051,2100,0.6551690964849999,0.000894402721088435
484,Glaciers,,243,SSP119,,2016,2050,0.7010282393421429,0.0010337
485,Glaciers,,243,SSP119,,2051,2100,0.9166190964849998,0.0013448054421768708
486,Glaciers,,244,SSP119,,2016,2050,0.5802825250564284,0.0009981098039215687
487,Glaciers,,244,SSP119,,2051,2100,0.6072670964849999,0.0013115714285714289
488,Glaciers,,245,SSP119,,2016,2050,0.5173339536278571,0.0008226254901960784
489,Glaciers,,245,SSP119,,2051,2100,0.5114670964849999,0.0008287197278911562
490,Glaciers,,246,SSP119,,2016,2050,0.5021453821992856,0.0008947313725490196
491,Glaciers,,246,SSP119,,2051,2100,0.4902950964849999,0.0010131278911564626
492,Glaciers,,247,SSP119,,2016,2050,0.5433053821992855,0.0008805529411764707
493,Glaciers,,247,SSP119,,2051,2100,0.5676410964849999,0.0009253469387755102
494,Glaciers,,248,SSP119,,2016,2050,0.4729025250564284,0.0009194862745098042
495,Glaciers,,248,SSP119,,2051,2100,0.415749096485,0.0008619061224489797
496,Glaciers,,249,SSP119,,2016,2050,0.4785653821992856,0.0008055450980392157
497,Glaciers,,249,SSP119,,2051,2100,0.47355909648499994,0.0010888653061224486
498,Glaciers,,250,SSP119,,2016,2050,0.3952596679135713,0.0007095
499,Glaciers,,250,SSP119,,2051,2100,0.3151690964849999,0.0007296666666666668
500,Glaciers,,251,SSP119,,2016,2050,0.4620653821992856,0.0007015235294117647
501,Glaciers,,251,SSP119,,2051,2100,0.40597309648499996,0.0012602285714285717
502,Glaciers,,252,SSP119,,2016,2050,0.42619109648499987,0.0008104078431372549
503,Glaciers,,252,SSP119,,2051,2100,0.3869690964849999,0.0008574789115646259
504,Glaciers,,253,SSP119,,2016,2050,0.5311796679135714,0.000835756862745098
505,Glaciers,,253,SSP119,,2051,2100,0.5092310964849999,0.0009483238095238097
506,Glaciers,,254,SSP119,,2016,2050,0.8770282393421428,0.0014098117647058821
507,Glaciers,,254,SSP119,,2051,2100,1.034691096485,0.0008732476190476189
508,Glaciers,,255,SSP119,,2016,2050,0.610833953627857,0.0010097450980392155
509,Glaciers,,255,SSP119,,2051,2100,0.6054850964849998,0.0009150884353741496
510,Glaciers,,256,SSP119,,2016,2050,0.43753681077071416,0.0006363568627450979
511,Glaciers,,256,SSP119,,2051,2100,0.3801250964849999,0.0011562027210884358
512,Glaciers,,257,SSP119,,2016,2050,0.4070025250564284,0.0006306882352941176
513,Glaciers,,257,SSP119,,2051,2100,0.28546909648499985,0.0010726721088435375
514,Glaciers,,258,SSP119,,2016,2050,0.5320053821992856,0.0008116098039215687
515,Glaciers,,258,SSP119,,2051,2100,0.5249170964849998,0.0009693673469387755
516,Glaciers,,259,SSP119,,2016,2050,0.5737710964849999,0.0009381666666666666
517,Glaciers,,259,SSP119,,2051,2100,0.5887390964849999,0.0011092013605442177
518,Glaciers,,260,SSP119,,2016,2050,0.4319168107707142,0.0006714999999999999
519,Glaciers,,260,SSP119,,2051,2100,0.29505109648499994,0.0010651414965986397
520,Glaciers,,261,SSP119,,2016,2050,0.5721110964849999,0.0009257784313725488
521,Glaciers,,261,SSP119,,2051,2100,0.5699170964849999,0.0005559523809523809
522,Glaciers,,262,SSP119,,2016,2050,0.5500968107707142,0.0008397588235294118
523,Glaciers,,262,SSP119,,2051,2100,0.4549890964849999,0.0007770979591836736
524,Glaciers,,263,SSP119,,2016,2050,0.45220538219928563,0.0006760921568627451
525,Glaciers,,263,SSP119,,2051,2100,0.31143709648499995,0.0009519047619047618
526,Glaciers,,264,SSP119,,2016,2050,0.3817025250564285,0.0006575745098039216
527,Glaciers,,264,SSP119,,2051,2100,0.32232909648499986,0.0007045945578231293
528,Glaciers,,265,SSP119,,2016,2050,0.4069282393421428,0.0007229411764705884
529,Glaciers,,265,SSP119,,2051,2100,0.34989309648499983,0.0009217387755102041
530,Glaciers,,266,SSP119,,2016,2050,0.4212310964849999,0.0006502960784313726
531,Glaciers,,266,SSP119,,2051,2100,0.3390430964849999,0.0013892625850340133
532,Glaciers,,267,SSP119,,2016,2050,0.6763196679135716,0.0010690196078431372
533,Glaciers,,267,SSP119,,2051,2100,0.6507990964849999,0.0011920625850340139
534,Glaciers,,268,SSP119,,2016,2050,0.45825681077071423,0.0007956745098039216
535,Glaciers,,268,SSP119,,2051,2100,0.4169950964849999,0.001114122448979592
536,Glaciers,,269,SSP119,,2016,2050,0.5163425250564284,0.0008361058823529411
537,Glaciers,,269,SSP119,,2051,2100,0.43604309648499995,0.000855687074829932
538,Glaciers,,270,SSP119,,2016,2050,0.4916910964849998,0.0008795568627450981
539,Glaciers,,270,SSP119,,2051,2100,0.344769096485,0.0007563537414965987
540,Glaciers,,271,SSP119,,2016,2050,0.49552823934214285,0.0007888607843137256
541,Glaciers,,271,SSP119,,2051,2100,0.34308309648499985,0.0011258448979591831
542,Glaciers,,272,SSP119,,2016,2050,0.5538539536278572,0.0009033843137254902
543,Glaciers,,272,SSP119,,2051,2100,0.534025096485,0.0013897836734693867
544,Glaciers,,273,SSP119,,2016,2050,0.5312825250564285,0.0008994235294117646
545,Glaciers,,273,SSP119,,2051,2100,0.531021096485,0.00045623673469387735
546,Glaciers,,274,SSP119,,2016,2050,0.6054882393421428,0.0010177196078431372
547,Glaciers,,274,SSP119,,2051,2100,0.8230330964849999,0.0009417564625850343
548,Glaciers,,275,SSP119,,2016,2050,0.669073953627857,0.0010541607843137252
549,Glaciers,,275,SSP119,,2051,2100,0.6186430964849998,0.001006820408163265
550,Glaciers,,276,SSP119,,2016,2050,0.7583310964849999,0.001190449019607843
551,Glaciers,,276,SSP119,,2051,2100,0.866935096485,0.0006276068027210883
552,Glaciers,,277,SSP119,,2016,2050,0.4365110964849999,0.0007369431372549019
553,Glaciers,,277,SSP119,,2051,2100,0.3792150964849999,0.0015671496598639453
554,Glaciers,,278,SSP119,,2016,2050,0.45495966791357134,0.0006775058823529413
555,Glaciers,,278,SSP119,,2051,2100,0.40866309648499993,0.0006152476190476191
556,Glaciers,,279,SSP119,,2016,2050,0.4931168107707141,0.0007799921568627452
557,Glaciers,,279,SSP119,,2051,2100,0.4721370964849999,0.000982578231292517
558,Glaciers,,280,SSP119,,2016,2050,0.5679768107707142,0.0010021921568627453
559,Glaciers,,280,SSP119,,2051,2100,0.7175530964849999,0.000978138775510204
560,Glaciers,,281,SSP119,,2016,2050,0.8159196679135713,0.0012782196078431373
561,Glaciers,,281,SSP119,,2051,2100,1.0155090964850002,0.0011197972789115651
562,Glaciers,,282,SSP119,,2016,2050,0.40799966791357134,0.0007826470588235295
563,Glaciers,,282,SSP119,,2051,2100,0.40118109648499994,0.0008007414965986394
564,Glaciers,,283,SSP119,,2016,2050,0.608151096485,0.0009733980392156864
565,Glaciers,,283,SSP119,,2051,2100,0.651253096485,0.0010309687074829931
566,Glaciers,,284,SSP119,,2016,2050,0.5119053821992856,0.000922241176470588
567,Glaciers,,284,SSP119,,2051,2100,0.414003096485,0.0015738408163265306
568,Glaciers,,285,SSP119,,2016,2050,0.47329109648499984,0.0007136823529411765
569,Glaciers,,285,SSP119,,2051,2100,0.3709270964849999,0.0009553659863945578
570,Glaciers,,286,SSP119,,2016,2050,0.4957282393421428,0.0008229588235294118
571,Glaciers,,286,SSP119,,2051,2100,0.39332109648499997,0.0006926938775510202
572,Glaciers,,287,SSP119,,2016,2050,0.4313110964849999,0.0006610470588235294
573,Glaciers,,287,SSP119,,2051,2100,0.37310709648499985,0.0009142693877551017
574,Glaciers,,288,SSP119,,2016,2050,0.49222252505642844,0.0008627470588235295
575,Glaciers,,288,SSP119,,2051,2100,0.40006909648499994,0.0006415959183673469
576,Glaciers,,289,SSP119,,2016,2050,0.561873953627857,0.0009532450980392157
577,Glaciers,,289,SSP119,,2051,2100,0.575491096485,0.0008469115646258501
578,Glaciers,,290,SSP119,,2016,2050,0.5001253821992856,0.0007434843137254901
579,Glaciers,,290,SSP119,,2051,2100,0.349773096485,0.0010030217687074833
580,Glaciers,,291,SSP119,,2016,2050,0.38330252505642853,0.0005770529411764707
581,Glaciers,,291,SSP119,,2051,2100,0.2877710964849999,0.0010431170068027212
582,Glaciers,,292,SSP119,,2016,2050,0.9106825250564284,0.001332535294117647
583,Glaciers,,292,SSP119,,2051,2100,1.062381096485,0.0010223768707482994
584,Glaciers,,293,SSP119,,2016,2050,0.43288823934214277,0.0007345901960784313
585,Glaciers,,293,SSP119,,2051,2100,0.43348709648499983,0.0013862897959183672
586,Glaciers,,294,SSP119,,2016,2050,0.49038823934214276,0.0008286431372549019
587,Glaciers,,294,SSP119,,2051,2100,0.40791709648499996,0.0006068068027210882
588,Glaciers,,295,SSP119,,2016,2050,0.7012310964849998,0.0011173078431372548
589,Glaciers,,295,SSP119,,2051,2100,0.8151490964849999,0.0008404217687074832
590,Glaciers,,296,SSP119,,2016,2050,0.49832252505642843,0.0008830176470588236
591,Glaciers,,296,SSP119,,2051,2100,0.518819096485,0.0008567782312925169
592,Glaciers,,297,SSP119,,2016,2050,0.522551096485,0.0010265686274509803
